"","treenode_id","connector_id","prepost","x","y","z","skid"
"99",25205246,25337805,1,14745.73,44208.26,22550,3965874
"100",25311795,25337808,1,14479.73,44429.46,23000,3965874
"101",25283182,25337546,1,20011.88,36139.223,24000,3965874
"102",25220004,25337959,0,17993.89,51232.38,23400,3965874
"103",25246092,25337960,0,39054.4,55405.47,13400,3965874
"104",25290814,25337547,0,34939.72,52857.758,10450,3965874
"105",25283811,25337659,0,18286.8,39695.836,24100,3965874
"106",25265568,25337661,0,18970,39284.234,24200,3965874
"107",25302065,25337962,0,39525.266,56689.96,13500,3965874
"108",25317998,25337998,0,39123.81,56146.57,14200,3965874
"109",25334256,25337931,0,17679.2,33887.234,14100,3965874
"110",25296866,25337662,0,24865.87,43105.996,17950,3965874
"111",25286959,25337653,1,16357.6,33597.434,22400,3965874
"112",25245428,25337664,0,25149.602,43262.8,18800,3965874
"113",25221906,25337999,1,39151.81,56812.97,14400,3965874
"114",25223191,25337666,0,21767.203,39514.53,22450,3965874
"115",25228441,25337670,0,33437.6,62355.535,22100,3965874
"116",25221418,25337997,1,23505.379,51089.812,25300,3965874
"117",25228391,25337905,1,36517.91,61585.14,21700,3965874
"118",25257130,25337674,0,33113.734,63598.492,21850,3965874
"119",25290061,25337676,0,29973.064,53010.07,26250,3965874
"120",25279066,25337906,1,35313.91,61965.94,21600,3965874
"121",25287546,25337678,0,22773.37,40445.33,26200,3965874
"122",25283809,25337665,1,17176.012,39615.156,24750,3965874
"123",25229198,25337989,1,36747.51,61937.94,21450,3965874
"124",25264082,25337681,0,25331.6,40863.438,22100,3965874
"125",25303195,25337682,0,40490.8,58639.695,11050,3965874
"126",25255341,25337683,0,35434.93,64710.33,18700,3965874
"127",25268898,25337770,0,17200.4,34294.637,22200,3965874
"128",25279037,25337689,0,35866.133,62350.867,21550,3965874
"129",25238606,25337836,1,37109.957,63441.28,19550,3965874
"130",25279355,25337691,0,35499.332,62588.867,21400,3965874
"131",25247415,25338011,1,37017.56,63757.68,19300,3965874
"132",25258264,25337484,1,39118.176,59780.6,16350,3965874
"133",25260617,25338011,1,37017.56,63757.68,19300,3965874
"134",25279684,25337693,0,35442.4,63410.195,21850,3965874
"135",25260031,25338012,0,34669.6,64301.812,19000,3965874
"136",25260506,25338012,1,34669.6,64301.812,19000,3965874
"137",25258706,25337486,1,38197.6,59615.086,16900,3965874
"138",25316747,25337872,0,13377.34,35173.605,12450,3965874
"139",25260705,25338013,0,34980.4,63288.215,18350,3965874
"140",25284671,25337695,0,37939.066,50909.836,18900,3965874
"141",25258820,25337487,1,37987.6,58927.688,16700,3965874
"142",25244360,25337973,1,38059.81,64249.77,12950,3965874
"143",25301869,25337574,0,40390,59184.297,13250,3965874
"144",25253321,25337726,0,36025.266,64217.297,18350,3965874
"145",25255912,25337730,0,30518.447,62574.48,20200,3965874
"146",25256268,25337568,0,30848.531,62787.895,20750,3965874
"147",25257912,25337672,0,32928.934,64208.895,22150,3965874
"148",25262366,25338000,1,23947.78,51095.414,25000,3965874
"149",25283646,25337739,0,31726.33,53586.63,27050,3965874
"150",25283651,25337711,0,26899.596,55296.266,24550,3965874
"151",25275714,25337640,0,27393.332,59605.465,21350,3965874
"152",25278633,25337892,0,22080.799,55579.062,20950,3965874
"153",25280613,25337890,0,19955.6,53851.934,23500,3965874
"154",25218454,25337991,0,32746.314,62964.61,19200,3965874
"155",25227044,25338008,0,33672.8,61467.47,21900,3965874
"156",25237751,25338059,0,37976.457,54175.13,13100,3965874
"157",25283683,25338061,0,35735.895,54981.16,11350,3965874
"158",25251339,25338025,0,38318.934,62365.8,17550,3965874
"159",25252612,25337513,0,38441.82,61792.03,17150,3965874
"160",25252909,25338021,0,38363.42,61636.63,16850,3965874
"161",25253969,25338018,0,37943.42,61171.83,16450,3965874
"162",25254134,25338017,0,37489.82,62256.83,16300,3965874
"163",25297896,25337580,0,39234.535,58012.96,12950,3965874
"164",25311535,25337599,0,40369.81,53343.77,19200,3965874
"165",25218356,25337627,0,17786.844,48982.266,25350,3965874
"166",25234199,25337990,1,32397.248,58885.01,18150,3965874
"167",25303104,25337974,0,37311.797,62070.176,19000,3965874
"168",25303505,25338014,1,39264.4,60342.805,19500,3965874
"169",25307517,25337594,0,43397.484,53538.37,15350,3965874
"170",25240671,25337597,1,42331.21,53025.97,17400,3965874
"171",25285980,25337604,0,40222.465,48405.7,21250,3965874
"172",25211537,25337614,0,38616.2,49176.633,21450,3965874
"173",25212142,25337616,0,36280.066,48582.098,22350,3965874
"174",25216599,25337622,0,24267.6,40633.836,22350,3965874
"175",25216849,25337750,0,23189.6,39872.234,22900,3965874
"176",25223361,25338041,0,22545.916,39476.11,24350,3965874
"177",25239599,25337651,0,17066,34193.836,22700,3965874
"178",25268801,25337653,0,16357.6,33597.434,22400,3965874
"179",25242405,25337657,0,17374,38811.035,25000,3965874
"180",25283255,25337630,0,32605.066,45582.367,22800,3965874
"181",25283836,25337639,0,38982.066,49296.098,21800,3965874
"182",25265127,25337753,0,19857.6,37868.836,23900,3965874
"183",25265690,25337698,0,18354,39345.836,24800,3965874
"184",25304981,25337539,1,35341.6,57309.94,17200,3965874
"185",25305230,25337489,1,38549.156,60052.504,17100,3965874
"186",25284482,25337699,0,30620.797,46785.664,25150,3965874
"187",25241134,25337490,1,40537,58132.668,16950,3965874
"188",25284647,25337700,0,17390.799,51666.996,22600,3965874
"189",25306298,25337975,0,14663.6,31532.434,10200,3965874
"190",25286803,25337703,0,33904.266,46467.168,24700,3965874
"191",25248765,25337916,0,42321.41,54696.17,14200,3965874
"192",25282304,25337807,0,26571.998,51747.266,25150,3965874
"193",25287352,25337810,0,30672.133,52527.07,23750,3965874
"194",25212509,25337705,0,33176.266,46943.633,23000,3965874
"195",25247415,25337836,1,37109.957,63441.28,19550,3965874
"196",25259441,25337826,1,37933.156,63777.28,18800,3965874
"197",25260617,25337829,1,37196.758,62886.88,19000,3965874
"198",25333603,25337870,0,14912.521,51248.87,23300,3965874
"199",25308404,25337976,0,14501.2,27374.434,8200,3965874
"200",25322941,25337599,1,40369.81,53343.77,19200,3965874
"201",25323005,25337746,0,40680.61,54943.97,19000,3965874
"202",25300196,25337706,0,20951.47,37121.465,22950,3965874
"203",25238441,25337918,0,38353.81,64269.37,13500,3965874
"204",25324088,25337983,0,42258.074,51093.934,10850,3965874
"205",25326754,25337943,0,11541.133,45817.61,14000,3965874
"206",25326748,25337945,0,11515.933,44946.81,13400,3965874
"207",25264562,25337947,0,11333.933,43009.21,12800,3965874
"208",25326721,25337948,0,11375.933,42398.81,12850,3965874
"209",25268566,25337950,0,13792.333,41894.81,11200,3965874
"210",25326730,25337952,0,11844.933,46341.21,15700,3965874
"211",25271856,25337954,0,11689.533,46173.21,17100,3965874
"212",25325011,25337914,0,39892.53,60643.1,10400,3965874
"213",25331964,25338038,0,17546.2,31947.531,13600,3965874
"214",25332526,25338039,0,14634.2,25550.932,7050,3965874
"215",25295016,25337715,0,14330.4,34895.234,19900,3965874
"216",25297738,25337716,0,16202.2,33387.44,17350,3965874
"217",25287769,25337964,0,15941.8,34927.438,22900,3965874
"218",25309731,25337978,0,15248.8,35799.633,12950,3965874
"219",25255675,25337932,0,15458.8,33960.035,12000,3965874
"220",25253728,25337928,1,17768.8,33486.836,14600,3965874
"221",25334251,25337651,1,17066,34193.836,22700,3965874
"222",25331894,25338038,1,17546.2,31947.531,13600,3965874
"223",25216702,25337624,1,23030,39631.434,22600,3965103
"224",25244972,25337750,1,23189.6,39872.234,22900,3965103
"225",25263684,25337864,1,20589.96,45570.316,28600,3965130
"226",25237449,25337676,1,29973.064,53010.07,26250,3965330
"227",25268478,25337739,1,31726.33,53586.63,27050,3965330
"228",25253996,25337761,1,39656.4,55124.535,20600,3965334
"229",25253406,25337765,1,39252.26,55710.66,19850,3965334
"230",25253595,25337766,1,39425.86,55154.86,20100,3965334
"231",25253344,25337767,1,38734.26,54144.06,19550,3965334
"232",25253039,25337790,1,38118.26,55113.645,18700,3965334
"233",25253762,25337566,1,39594.8,54533.734,20350,3965334
"234",25253506,25337583,1,39053.46,54030.664,19900,3965334
"235",25254172,25337585,1,39855.2,55117.535,21100,3965334
"236",25252815,25337600,1,37347.95,54281.266,17950,3965334
"237",25213614,25338001,0,40057.73,54873.004,21050,3965334
"238",25216731,25338002,0,39980.26,54720.87,20350,3965334
"239",25219507,25338003,0,38253.6,55097.94,19200,3965334
"240",25253702,25337791,0,39734.8,54130.535,20300,3965334
"241",25253996,25337794,0,40256.53,55647.203,20750,3965334
"242",25254627,25337797,0,40225.73,54493.605,20850,3965334
"243",25280665,25337890,1,19955.6,53851.934,23500,3965360
"244",25261030,25337892,1,22080.799,55579.062,20950,3965360
"245",25265738,25337810,1,30672.133,52527.07,23750,3965030
"246",25250932,25337676,1,29973.064,53010.07,26250,3965030
"247",25205622,25337710,1,29073.797,55391.47,24950,3965038
"248",25258951,25337708,1,29400.469,54278.23,23500,3965038
"249",25287362,25337810,1,30672.133,52527.07,23750,3965038
"250",25211538,25337737,1,11688.133,43093.21,19250,3965053
"251",25215587,25337740,1,12824.933,44776.01,21600,3965055
"252",25215612,25337740,1,12824.933,44776.01,21600,3965058
"253",25207308,25337735,1,12337.733,41774.41,18350,3965064
"254",25305835,25337867,1,11453.121,41518.863,17600,3965064
"255",25249379,25337926,1,13244.78,47834.81,22550,3965114
"256",25248916,25337813,1,16809.025,47887.79,21450,3965128
"257",25249358,25337925,1,13544.38,48131.61,22950,3965131
"258",25333636,25337870,1,14912.521,51248.87,23300,3965131
"259",25333630,25337870,1,14912.521,51248.87,23300,3965148
"260",25284672,25337700,1,17390.799,51666.996,22600,3965158
"261",25246858,25337805,1,14745.73,44208.26,22550,3965162
"262",25202855,25337894,1,16928.492,50840.855,23000,3965166
"263",25248892,25337813,1,16809.025,47887.79,21450,3965166
"264",25245112,25338056,1,14728.932,43889.06,21850,3965173
"265",25248387,25337811,1,14955.73,46453.86,23250,3965173
"266",25236716,25338054,1,16806.531,46375.457,22150,3965173
"267",25205270,25337734,1,13698.533,43803.01,22800,3965175
"268",25221333,25337953,1,15865.111,42875,18350,3965175
"269",25204011,25337957,1,15363.6,43134.47,20300,3965175
"270",25245036,25338056,1,14728.932,43889.06,21850,3965175
"271",25221826,25337751,1,14960.4,42414.867,20700,3965180
"272",25310380,25337951,1,16937.2,44083.664,17300,3965180
"273",25311647,25337957,1,15363.6,43134.47,20300,3965180
"274",25207392,25337969,1,14325.266,40645.266,19600,3965180
"275",25272442,25337735,1,12337.733,41774.41,18350,3965186
"276",25271877,25337954,1,11689.533,46173.21,17100,3965227
"277",25289503,25337513,1,38441.82,61792.03,17150,3965335
"278",25205447,25337979,0,37540.22,62371.63,16900,3965335
"279",25239182,25338016,1,37558.266,62467.53,19350,3965335
"280",25245642,25338021,1,38363.42,61636.63,16850,3965335
"281",25239654,25338023,1,37963.02,62150.43,16750,3965335
"282",25218708,25338025,1,38318.934,62365.8,17550,3965335
"283",25245707,25338026,1,38376.33,63268.098,17350,3965335
"284",25257473,25338011,0,37017.56,63757.68,19300,3965335
"285",25255670,25337974,1,37311.797,62070.176,19000,3965335
"286",25256358,25337826,0,37933.156,63777.28,18800,3965335
"287",25255670,25337829,0,37196.758,62886.88,19000,3965335
"288",25256753,25337836,0,37109.957,63441.28,19550,3965335
"289",25256804,25337933,0,39320.4,59213.24,16850,3965342
"290",25256913,25337937,1,39802,57914.04,17050,3965342
"291",25295190,25337993,1,39506.13,59588.203,19850,3965342
"292",25303292,25338014,0,39264.4,60342.805,19500,3965342
"293",25227849,25337919,0,14695.8,39927.07,24150,3965344
"294",25228091,25337911,1,15601.29,40123.39,24750,3965344
"295",25275934,25337955,0,14267.865,40810.93,24000,3965344
"296",25224976,25337480,0,17904.13,40873.46,22100,3965344
"297",25227923,25337848,1,14556.892,41651.254,24250,3965344
"298",25256994,25337933,1,39320.4,59213.24,16850,3965348
"299",25258459,25337936,1,39704,59067.64,16450,3965348
"300",25229591,25337484,0,39118.176,59780.6,16350,3965348
"301",25230685,25337485,0,40418,60060.285,17200,3965348
"302",25231297,25337486,0,38197.6,59615.086,16900,3965348
"303",25231472,25337487,0,37987.6,58927.688,16700,3965348
"304",25249938,25338014,1,39264.4,60342.805,19500,3965348
"305",25232239,25337489,0,38549.156,60052.504,17100,3965348
"306",25258401,25337936,1,39704,59067.64,16450,3965361
"307",25189876,25337485,1,40418,60060.285,17200,3965361
"308",25238223,25337490,0,40537,58132.668,16950,3965361
"309",25209743,25337604,1,40222.465,48405.7,21250,3964973
"310",25189713,25337606,1,40102.066,48237.7,20850,3964973
"311",25282058,25337625,1,39994.27,48871.434,20400,3964973
"312",25209412,25337602,1,41670.41,52779.57,19450,3964993
"313",25201987,25337916,1,42321.41,54696.17,14200,3965039
"314",25289273,25337547,1,34939.72,52857.758,10450,3965054
"315",25307599,25337594,1,43397.484,53538.37,15350,3965062
"316",25202740,25337597,1,42331.21,53025.97,17400,3965062
"317",25287900,25337801,1,41575.332,55783.004,16000,3965068
"318",25323092,25337746,1,40680.61,54943.97,19000,3965112
"319",25199191,25337748,1,40969.01,55475.97,17950,3965112
"320",25284096,25337755,1,38905.066,50458.1,18350,3965117
"321",25284586,25337628,1,40369.47,49740.836,21600,3965117
"322",25277055,25337647,1,38232.13,53557,14150,3965123
"323",25280585,25337960,1,39054.4,55405.47,13400,3965123
"324",25237766,25338059,1,37976.457,54175.13,13100,3965123
"325",25324715,25337984,1,41874.473,50892.332,10850,3965159
"326",25239876,25337580,1,39234.535,58012.96,12950,3965226
"327",25254321,25337682,1,40490.8,58639.695,11050,3965229
"328",25235449,25337914,1,39892.53,60643.1,10400,3965255
"329",25235424,25337914,1,39892.53,60643.1,10400,3965276
"330",25290689,25337572,1,39689.535,62556.9,12250,3965324
"331",25318830,25337688,1,35739.6,63865.6,9350,3965355
"332",25192242,25337918,1,38353.81,64269.37,13500,3965362
"333",25322912,25337514,1,38707.82,62273.63,16200,3965368
"334",25285517,25337702,1,36953.465,65749.83,16450,3964983
"335",25257142,25337512,1,36822.8,64267.23,17500,3964998
"336",25256649,25338017,1,37489.82,62256.83,16300,3964998
"337",25273221,25337533,1,33550.2,67182,16800,3965003
"338",25318843,25337688,1,35739.6,63865.6,9350,3965040
"339",25270645,25337532,1,34001,67417.2,17500,3965066
"340",25270615,25337532,1,34001,67417.2,17500,3965164
"341",25271526,25337533,1,33550.2,67182,16800,3965164
"342",25271642,25337533,1,33550.2,67182,16800,3965164
"343",25243090,25337534,1,33869.4,67124.6,16900,3965164
"344",25255584,25337683,1,35434.93,64710.33,18700,3965176
"345",25300923,25337724,1,21258.07,35382.2,23200,3965056
"346",25267168,25337729,1,20103.07,31777.2,22900,3965063
"347",25268538,25337729,1,20103.07,31777.2,22900,3965174
"348",25240520,25337651,1,17066,34193.836,22700,3965277
"349",25240519,25337653,1,16357.6,33597.434,22400,3965277
"350",25268822,25337653,1,16357.6,33597.434,22400,3965308
"351",25273429,25337964,1,15941.8,34927.438,22900,3965308
"352",25273716,25337770,1,17200.4,34294.637,22200,3965345
"353",25290864,25337714,1,13232.24,36275.355,19350,3965373
"354",25280766,25337831,1,14977.2,38158.71,18950,3965182
"355",25255480,25337833,1,14658,38192.31,18850,3965182
"356",25285399,25337546,1,20011.88,36139.223,24000,3965350
"357",25242201,25337656,1,18085.2,35599.434,24600,3965350
"358",25270458,25337877,1,16978.58,36553.074,23700,3965358
"359",25283368,25337944,1,21431.201,41926.27,15700,3965358
"360",25276596,25337880,1,18195.646,36968.406,22600,3965358
"361",25288882,25337895,1,16498.531,38231.2,22200,3965358
"362",25286672,25337880,1,18195.646,36968.406,22600,3965364
"363",25287637,25337656,1,18085.2,35599.434,24600,3965364
"364",25281947,25337944,1,21431.201,41926.27,15700,3965374
"365",25282302,25337471,1,15817.614,39346.73,18900,3965374
"366",25254978,25337831,1,14977.2,38158.71,18950,3965374
"367",25256383,25337838,1,15769.6,38536.71,18550,3965374
"368",25255505,25337833,1,14658,38192.31,18850,3965057
"369",25297929,25337716,1,16202.2,33387.44,17350,3964935
"370",25220808,25337749,1,21550.668,45213.934,13950,3965150
"371",25221306,25337951,1,16937.2,44083.664,17300,3965150
"372",25310786,25337953,1,15865.111,42875,18350,3965150
"373",25220158,25337944,1,21431.201,41926.27,15700,3965152
"374",25264981,25337957,1,15363.6,43134.47,20300,3965165
"375",25221877,25337751,1,14960.4,42414.867,20700,3965165
"376",25206444,25337961,1,15072.867,41272.465,21900,3965165
"377",25295063,25337963,1,14942.563,41251.777,21300,3965165
"378",25240647,25338015,1,23477.975,31246.209,22300,3965188
"379",25264661,25337860,1,21671.996,42699.07,25250,3965346
"380",25286472,25337896,1,21544.133,41904.8,26800,3965346
"381",25286796,25337903,1,19863.195,42911.87,24900,3965346
"382",25217897,25337898,1,21044.797,41885.668,26200,3965346
"383",25196556,25337531,1,21470.396,41927.668,26400,3965346
"384",25273329,25337556,1,21472.268,43204.934,22050,3965346
"385",25196420,25337562,1,22119.068,44142.938,19000,3965346
"386",25321849,25337862,1,21744.795,42323.87,25900,3965346
"387",25263753,25337859,1,23769.197,45322.67,23600,3965370
"388",25279906,25337883,1,24309.596,45835.07,26050,3965370
"389",25197940,25337967,1,25295.195,43740.67,23150,3965370
"390",25265021,25337793,1,23841.996,43805.07,24000,3965370
"391",25265157,25337796,1,24099.598,43771.47,23400,3965370
"392",25261119,25337851,1,26801.135,45243.8,17400,3965370
"393",25261412,25337852,1,25907.934,44502.734,20550,3965370
"394",25197969,25337856,1,25371.4,44938.6,22000,3965370
"395",25285061,25337654,1,36571.734,49647.965,17900,3965380
"396",25280554,25337610,1,33465.6,49170.33,13800,3965380
"397",25263836,25337859,1,23769.197,45322.67,23600,3965394
"398",25199940,25337883,1,24309.596,45835.07,26050,3965394
"399",25296843,25337968,1,24401.996,46823.47,25250,3965394
"400",25263781,25337859,1,23769.197,45322.67,23600,3965429
"401",25279876,25337882,1,23486.396,45935.87,26750,3965429
"402",25279935,25337883,1,24309.596,45835.07,26050,3965429
"403",25264488,25337788,1,23024.396,43513.87,25100,3965429
"404",25202926,25337807,1,26571.998,51747.266,25150,3965462
"405",25216981,25337743,1,27569.73,51677.74,23450,3965462
"406",25205553,25337980,1,27047.996,54436.664,24900,3964946
"407",25282072,25337708,1,29400.469,54278.23,23500,3964946
"408",25232476,25337743,1,27569.73,51677.74,23450,3964946
"409",25282337,25337807,1,26571.998,51747.266,25150,3964946
"410",25241649,25337938,1,28800.797,48429.266,25800,3964951
"411",25265639,25337549,1,27799.799,47852.47,26300,3964951
"412",25279843,25337882,1,23486.396,45935.87,26750,3964966
"413",25295666,25338000,1,23947.78,51095.414,25000,3964966
"414",25213559,25337903,1,19863.195,42911.87,24900,3964999
"415",25265521,25337861,1,20504.395,42298.67,25400,3964999
"416",25266901,25337868,1,20317.426,40736.586,26950,3964999
"417",25286594,25337898,1,21044.797,41885.668,26200,3964999
"418",25280253,25337896,1,21544.133,41904.8,26800,3964999
"419",25195671,25337661,1,18970,39284.234,24200,3965000
"420",25195574,25337678,1,22773.37,40445.33,26200,3965000
"421",25195648,25337698,1,18354,39345.836,24800,3965000
"422",25296869,25337968,1,24401.996,46823.47,25250,3965008
"423",25265977,25337862,1,21744.795,42323.87,25900,3965028
"424",25224000,25337756,1,32741.332,49303.566,25000,3965035
"425",25224696,25337757,1,32116.932,49355.367,24950,3965035
"426",25199037,25337549,1,27799.799,47852.47,26300,3965035
"427",25199108,25337781,1,32604.13,50093.164,25500,3965035
"428",25291809,25337701,1,32576.133,49218.164,25350,3965035
"429",25266931,25337868,1,20317.426,40736.586,26950,3965050
"430",25200012,25337869,1,18075.559,41733.387,26500,3965050
"431",25258292,25337780,1,18572.092,41714.72,23900,3965050
"432",25258293,25337551,1,18078.668,41278.535,23750,3965050
"433",25205574,25337980,1,27047.996,54436.664,24900,3965071
"434",25202455,25337699,1,30620.797,46785.664,25150,3965073
"435",25261335,25337939,1,28302.396,48961.266,26000,3965076
"436",25242115,25337799,1,30054.08,51350.04,25150,3965076
"437",25246826,25337668,1,32784.266,56464.8,25400,3965083
"438",25193407,25337779,1,33547.734,50728.766,23800,3965199
"439",25194475,25337986,1,30523.12,56363.145,22450,3965203
"440",25300025,25337902,1,31013.117,57295.547,23050,3965206
"441",25194717,25337982,1,32005.25,58489.28,22300,3965206
"442",25214317,25337986,1,30523.12,56363.145,22450,3965206
"443",25222994,25338004,1,25156.602,55430.2,23800,3965275
"444",25296023,25337711,1,26899.596,55296.266,24550,3965275
"445",25199175,25337620,1,26725.998,42946.637,23850,3965303
"446",25246857,25337668,1,32784.266,56464.8,25400,3965316
"447",25207327,25337981,1,33531.25,57155.547,17950,3965339
"448",25271480,25337774,1,33509.81,59927.97,19900,3965339
"449",25271480,25337777,1,33935.41,59639.57,19900,3965339
"450",25242091,25337798,1,36763.895,53494.004,22550,3965354
"451",25277308,25337956,1,39088.31,55426.78,21750,3965354
"452",25202739,25337994,1,37425.58,58575.613,22300,3965375
"453",25203785,25337992,1,36064.78,56859.21,22400,3965395
"454",25203775,25337994,1,37425.58,58575.613,22300,3965395
"455",25204326,25337988,1,31197.918,58001.145,22700,3965411
"456",25305640,25337544,1,34769,61543.543,20700,3965430
"457",25271511,25337777,1,33935.41,59639.57,19900,3965430
"458",25214107,25337904,1,35722.71,61887.54,21950,3965430
"459",25228693,25337906,1,35313.91,61965.94,21600,3965430
"460",25229669,25337907,1,35547.4,61389.543,20800,3965430
"461",25189863,25337982,1,32005.25,58489.28,22300,3965446
"462",25189899,25337988,1,31197.918,58001.145,22700,3965446
"463",25189747,25337981,1,33531.25,57155.547,17950,3965446
"464",25304167,25338008,1,33672.8,61467.47,21900,3965463
"465",25191606,25337997,1,23505.379,51089.812,25300,3964958
"466",25295700,25338000,1,23947.78,51095.414,25000,3964958
"467",25216463,25338044,1,25268.6,50733.664,20800,3964958
