"","treenode_id","connector_id","prepost","x","y","z","skid"
"87",24832273,24893475,0,17879.09,51047.58,23300,3886336
"88",24831107,24893477,0,20295.334,51516.73,20850,3886336
"89",24835814,24893765,1,32686.58,60067.547,18000,3886336
"90",24778638,24893479,0,23991.332,58159.266,21450,3886336
"91",24800049,24893556,1,32232.357,59281.363,17600,3886336
"92",24779019,24893481,0,25321.332,58527.465,21050,3886336
"93",24837575,24893486,0,28668.266,61937.4,22100,3886336
"94",24808432,24893489,0,40797.867,55587,15300,3886336
"95",24842173,24893488,0,40226.67,50720.832,21150,3886336
"96",24843071,24893498,0,36571.734,49647.965,17900,3886336
"97",24819774,24893491,0,38232.13,53557,14150,3886336
"98",24763124,24893649,1,14745.73,44208.26,22550,3886336
"99",24869799,24893652,1,14479.73,44429.46,23000,3886336
"100",24841150,24893390,1,20011.88,36139.223,24000,3886336
"101",24777928,24893803,0,17993.89,51232.38,23400,3886336
"102",24804025,24893804,0,39054.4,55405.47,13400,3886336
"103",24848798,24893391,0,34939.72,52857.758,10450,3886336
"104",24841779,24893503,0,18286.8,39695.836,24100,3886336
"105",24823521,24893505,0,18970,39284.234,24200,3886336
"106",24860064,24893806,0,39525.266,56689.96,13500,3886336
"107",24875217,24893842,0,39123.81,56146.57,14200,3886336
"108",24854861,24893506,0,24865.87,43105.996,17950,3886336
"109",24803361,24893508,0,25149.602,43262.8,18800,3886336
"110",24779830,24893843,1,39151.81,56812.97,14400,3886336
"111",24781115,24893510,0,21767.203,39514.53,22450,3886336
"112",24786365,24893514,0,33437.6,62355.535,22100,3886336
"113",24779342,24893841,1,23505.379,51089.812,25300,3886336
"114",24786315,24893749,1,36517.91,61585.14,21700,3886336
"115",24815081,24893518,0,33113.734,63598.492,21850,3886336
"116",24848045,24893520,0,29973.064,53010.07,26250,3886336
"117",24837020,24893750,1,35313.91,61965.94,21600,3886336
"118",24845530,24893522,0,22773.37,40445.33,26200,3886336
"119",24841777,24893509,1,17176.012,39615.156,24750,3886336
"120",24787122,24893833,1,36747.51,61937.94,21450,3886336
"121",24822034,24893525,0,25331.6,40863.438,22100,3886336
"122",24861194,24893526,0,40490.8,58639.695,11050,3886336
"123",24813292,24893527,0,35434.93,64710.33,18700,3886336
"124",24826851,24893614,0,17200.4,34294.637,22200,3886336
"125",24836991,24893533,0,35866.133,62350.867,21550,3886336
"126",24796538,24893680,1,37109.957,63441.28,19550,3886336
"127",24837309,24893535,0,35499.332,62588.867,21400,3886336
"128",24805348,24893855,1,37017.56,63757.68,19300,3886336
"129",24816215,24893328,1,39118.176,59780.6,16350,3886336
"130",24818568,24893855,1,37017.56,63757.68,19300,3886336
"131",24837638,24893537,0,35442.4,63410.195,21850,3886336
"132",24817982,24893856,0,34669.6,64301.812,19000,3886336
"133",24818457,24893856,1,34669.6,64301.812,19000,3886336
"134",24816657,24893330,1,38197.6,59615.086,16900,3886336
"135",24818656,24893857,0,34980.4,63288.215,18350,3886336
"136",24842639,24893539,0,37939.066,50909.836,18900,3886336
"137",24816771,24893331,1,37987.6,58927.688,16700,3886336
"138",24802293,24893817,1,38059.81,64249.77,12950,3886336
"139",24859868,24893418,0,40390,59184.297,13250,3886336
"140",24811266,24893570,0,36025.266,64217.297,18350,3886336
"141",24813863,24893574,0,30518.447,62574.48,20200,3886336
"142",24814219,24893412,0,30848.531,62787.895,20750,3886336
"143",24815863,24893516,0,32928.934,64208.895,22150,3886336
"144",24820317,24893844,1,23947.78,51095.414,25000,3886336
"145",24841614,24893583,0,31726.33,53586.63,27050,3886336
"146",24841619,24893555,0,26899.596,55296.266,24550,3886336
"147",24833668,24893484,0,27393.332,59605.465,21350,3886336
"148",24836587,24893736,0,22080.799,55579.062,20950,3886336
"149",24838567,24893734,0,19955.6,53851.934,23500,3886336
"150",24776360,24893835,0,32746.314,62964.61,19200,3886336
"151",24784968,24893852,0,33672.8,61467.47,21900,3886336
"152",24795683,24893900,0,37976.457,54175.13,13100,3886336
"153",24841651,24893902,0,35735.895,54981.16,11350,3886336
"154",24809272,24893869,0,38318.934,62365.8,17550,3886336
"155",24810556,24893357,0,38441.82,61792.03,17150,3886336
"156",24810853,24893865,0,38363.42,61636.63,16850,3886336
"157",24811915,24893862,0,37943.42,61171.83,16450,3886336
"158",24812080,24893861,0,37489.82,62256.83,16300,3886336
"159",24855894,24893424,0,39234.535,58012.96,12950,3886336
"160",24869539,24893443,0,40369.81,53343.77,19200,3886336
"161",24776259,24893471,0,17786.844,48982.266,25350,3886336
"162",24792123,24893834,1,32397.248,58885.01,18150,3886336
"163",24861103,24893818,0,37311.797,62070.176,19000,3886336
"164",24861504,24893858,1,39264.4,60342.805,19500,3886336
"165",24865516,24893438,0,43397.484,53538.37,15350,3886336
"166",24798604,24893441,1,42331.21,53025.97,17400,3886336
"167",24843963,24893448,0,40222.465,48405.7,21250,3886336
"168",24769415,24893458,0,38616.2,49176.633,21450,3886336
"169",24770020,24893460,0,36280.066,48582.098,22350,3886336
"170",24774496,24893466,0,24267.6,40633.836,22350,3886336
"171",24774746,24893594,0,23189.6,39872.234,22900,3886336
"172",24781285,24893882,0,22545.916,39476.11,24350,3886336
"173",24797531,24893495,0,17066,34193.836,22700,3886336
"174",24826754,24893497,0,16357.6,33597.434,22400,3886336
"175",24800338,24893501,0,17374,38811.035,25000,3886336
"176",24841223,24893474,0,32605.066,45582.367,22800,3886336
"177",24841804,24893483,0,38982.066,49296.098,21800,3886336
"178",24823080,24893597,0,19857.6,37868.836,23900,3886336
"179",24823643,24893542,0,18354,39345.836,24800,3886336
"180",24862980,24893383,1,35341.6,57309.94,17200,3886336
"181",24863229,24893333,1,38549.156,60052.504,17100,3886336
"182",24842450,24893543,0,30620.797,46785.664,25150,3886336
"183",24799067,24893334,1,40537,58132.668,16950,3886336
"184",24842615,24893544,0,17390.799,51666.996,22600,3886336
"185",24844787,24893547,0,33904.266,46467.168,24700,3886336
"186",24806698,24893760,0,42321.41,54696.17,14200,3886336
"187",24840272,24893651,0,26571.998,51747.266,25150,3886336
"188",24845336,24893654,0,30672.133,52527.07,23750,3886336
"189",24770387,24893549,0,33176.266,46943.633,23000,3886336
"190",24805348,24893680,1,37109.957,63441.28,19550,3886336
"191",24817392,24893670,1,37933.156,63777.28,18800,3886336
"192",24818568,24893673,1,37196.758,62886.88,19000,3886336
"193",24889938,24893714,0,14912.521,51248.87,23300,3886336
"194",24880160,24893443,1,40369.81,53343.77,19200,3886336
"195",24880224,24893590,0,40680.61,54943.97,19000,3886336
"196",24858195,24893550,0,20951.47,37121.465,22950,3886336
"197",24796373,24893762,0,38353.81,64269.37,13500,3886336
"198",24881308,24893827,0,42258.074,51093.934,10850,3886336
"199",24883729,24893787,0,11541.133,45817.61,14000,3886336
"200",24883723,24893789,0,11515.933,44946.81,13400,3886336
"201",24822515,24893791,0,11333.933,43009.21,12800,3886336
"202",24883696,24893792,0,11375.933,42398.81,12850,3886336
"203",24826519,24893794,0,13792.333,41894.81,11200,3886336
"204",24883705,24893796,0,11844.933,46341.21,15700,3886336
"205",24829809,24893798,0,11689.533,46173.21,17100,3886336
"206",24774599,24893468,1,23030,39631.434,22600,3885563
"207",24802905,24893594,1,23189.6,39872.234,22900,3885563
"208",24821636,24893708,1,20589.96,45570.316,28600,3885590
"209",24795381,24893520,1,29973.064,53010.07,26250,3885790
"210",24826431,24893583,1,31726.33,53586.63,27050,3885790
"211",24811942,24893605,1,39656.4,55124.535,20600,3885794
"212",24811351,24893609,1,39252.26,55710.66,19850,3885794
"213",24811541,24893610,1,39425.86,55154.86,20100,3885794
"214",24811289,24893611,1,38734.26,54144.06,19550,3885794
"215",24810983,24893634,1,38118.26,55113.645,18700,3885794
"216",24811708,24893410,1,39594.8,54533.734,20350,3885794
"217",24811451,24893427,1,39053.46,54030.664,19900,3885794
"218",24812118,24893429,1,39855.2,55117.535,21100,3885794
"219",24810759,24893444,1,37347.95,54281.266,17950,3885794
"220",24771492,24893845,0,40057.73,54873.004,21050,3885794
"221",24774628,24893846,0,39980.26,54720.87,20350,3885794
"222",24777430,24893847,0,38253.6,55097.94,19200,3885794
"223",24811648,24893635,0,39734.8,54130.535,20300,3885794
"224",24811942,24893638,0,40256.53,55647.203,20750,3885794
"225",24812573,24893641,0,40225.73,54493.605,20850,3885794
"226",24838619,24893734,1,19955.6,53851.934,23500,3885820
"227",24818981,24893736,1,22080.799,55579.062,20950,3885820
"228",24823691,24893654,1,30672.133,52527.07,23750,3885490
"229",24808865,24893520,1,29973.064,53010.07,26250,3885490
"230",24763500,24893554,1,29073.797,55391.47,24950,3885498
"231",24816902,24893552,1,29400.469,54278.23,23500,3885498
"232",24845346,24893654,1,30672.133,52527.07,23750,3885498
"233",24769416,24893581,1,11688.133,43093.21,19250,3885513
"234",24773478,24893584,1,12824.933,44776.01,21600,3885515
"235",24773503,24893584,1,12824.933,44776.01,21600,3885518
"236",24765186,24893579,1,12337.733,41774.41,18350,3885524
"237",24863834,24893711,1,11453.121,41518.863,17600,3885524
"238",24807312,24893770,1,13244.78,47834.81,22550,3885574
"239",24806849,24893657,1,16809.025,47887.79,21450,3885588
"240",24807291,24893769,1,13544.38,48131.61,22950,3885591
"241",24889971,24893714,1,14912.521,51248.87,23300,3885591
"242",24889965,24893714,1,14912.521,51248.87,23300,3885608
"243",24842640,24893544,1,17390.799,51666.996,22600,3885618
"244",24804791,24893649,1,14745.73,44208.26,22550,3885622
"245",24760733,24893738,1,16928.492,50840.855,23000,3885626
"246",24806825,24893657,1,16809.025,47887.79,21450,3885626
"247",24803045,24893897,1,14728.932,43889.06,21850,3885633
"248",24806320,24893655,1,14955.73,46453.86,23250,3885633
"249",24794648,24893895,1,16806.531,46375.457,22150,3885633
"250",24763148,24893578,1,13698.533,43803.01,22800,3885635
"251",24779257,24893797,1,15865.111,42875,18350,3885635
"252",24761889,24893801,1,15363.6,43134.47,20300,3885635
"253",24802969,24893897,1,14728.932,43889.06,21850,3885635
"254",24779750,24893595,1,14960.4,42414.867,20700,3885640
"255",24868384,24893795,1,16937.2,44083.664,17300,3885640
"256",24869651,24893801,1,15363.6,43134.47,20300,3885640
"257",24765270,24893813,1,14325.266,40645.266,19600,3885640
"258",24830395,24893579,1,12337.733,41774.41,18350,3885646
"259",24829830,24893798,1,11689.533,46173.21,17100,3885687
"260",24847487,24893357,1,38441.82,61792.03,17150,3885795
"261",24763325,24893823,0,37540.22,62371.63,16900,3885795
"262",24797114,24893860,1,37558.266,62467.53,19350,3885795
"263",24803575,24893865,1,38363.42,61636.63,16850,3885795
"264",24797586,24893867,1,37963.02,62150.43,16750,3885795
"265",24776622,24893869,1,38318.934,62365.8,17550,3885795
"266",24803640,24893870,1,38376.33,63268.098,17350,3885795
"267",24815424,24893855,0,37017.56,63757.68,19300,3885795
"268",24813623,24893818,1,37311.797,62070.176,19000,3885795
"269",24814311,24893670,0,37933.156,63777.28,18800,3885795
"270",24813623,24893673,0,37196.758,62886.88,19000,3885795
"271",24814704,24893680,0,37109.957,63441.28,19550,3885795
"272",24814755,24893777,0,39320.4,59213.24,16850,3885802
"273",24814864,24893781,1,39802,57914.04,17050,3885802
"274",24853183,24893837,1,39506.13,59588.203,19850,3885802
"275",24861291,24893858,0,39264.4,60342.805,19500,3885802
"276",24785773,24893763,0,14695.8,39927.07,24150,3885804
"277",24786015,24893755,1,15601.29,40123.39,24750,3885804
"278",24833888,24893799,0,14267.865,40810.93,24000,3885804
"279",24782900,24893324,0,17904.13,40873.46,22100,3885804
"280",24785847,24893692,1,14556.892,41651.254,24250,3885804
"281",24814945,24893777,1,39320.4,59213.24,16850,3885808
"282",24816410,24893780,1,39704,59067.64,16450,3885808
"283",24787515,24893328,0,39118.176,59780.6,16350,3885808
"284",24788609,24893329,0,40418,60060.285,17200,3885808
"285",24789221,24893330,0,38197.6,59615.086,16900,3885808
"286",24789396,24893331,0,37987.6,58927.688,16700,3885808
"287",24807871,24893858,1,39264.4,60342.805,19500,3885808
"288",24790163,24893333,0,38549.156,60052.504,17100,3885808
"289",24816352,24893780,1,39704,59067.64,16450,3885821
"290",24747754,24893329,1,40418,60060.285,17200,3885821
"291",24796155,24893334,0,40537,58132.668,16950,3885821
"292",24767621,24893448,1,40222.465,48405.7,21250,3885433
"293",24747591,24893450,1,40102.066,48237.7,20850,3885433
"294",24840026,24893469,1,39994.27,48871.434,20400,3885433
"295",24767290,24893446,1,41670.41,52779.57,19450,3885453
"296",24759865,24893760,1,42321.41,54696.17,14200,3885499
"297",24847258,24893391,1,34939.72,52857.758,10450,3885514
"298",24865598,24893438,1,43397.484,53538.37,15350,3885522
"299",24760618,24893441,1,42331.21,53025.97,17400,3885522
"300",24845884,24893645,1,41575.332,55783.004,16000,3885528
"301",24880311,24893590,1,40680.61,54943.97,19000,3885572
"302",24757069,24893592,1,40969.01,55475.97,17950,3885572
"303",24842064,24893599,1,38905.066,50458.1,18350,3885577
"304",24842554,24893472,1,40369.47,49740.836,21600,3885577
"305",24835009,24893491,1,38232.13,53557,14150,3885583
"306",24838539,24893804,1,39054.4,55405.47,13400,3885583
"307",24795698,24893900,1,37976.457,54175.13,13100,3885583
"308",24881935,24893828,1,41874.473,50892.332,10850,3885619
"309",24797809,24893424,1,39234.535,58012.96,12950,3885686
"310",24812267,24893526,1,40490.8,58639.695,11050,3885689
"311",24793378,24893758,1,39892.53,60643.1,10400,3885715
"312",24793353,24893758,1,39892.53,60643.1,10400,3885736
"313",24848673,24893416,1,39689.535,62556.9,12250,3885784
"314",24876049,24893532,1,35739.6,63865.6,9350,3885815
"315",24750120,24893762,1,38353.81,64269.37,13500,3885822
"316",24880131,24893358,1,38707.82,62273.63,16200,3885828
"317",24843500,24893546,1,36953.465,65749.83,16450,3885443
"318",24815093,24893356,1,36822.8,64267.23,17500,3885458
"319",24814600,24893861,1,37489.82,62256.83,16300,3885458
"320",24831174,24893377,1,33550.2,67182,16800,3885463
"321",24876062,24893532,1,35739.6,63865.6,9350,3885500
"322",24828598,24893376,1,34001,67417.2,17500,3885526
"323",24828568,24893376,1,34001,67417.2,17500,3885624
"324",24829479,24893377,1,33550.2,67182,16800,3885624
"325",24829595,24893377,1,33550.2,67182,16800,3885624
"326",24801023,24893378,1,33869.4,67124.6,16900,3885624
"327",24813535,24893527,1,35434.93,64710.33,18700,3885636
"328",24858922,24893568,1,21258.07,35382.2,23200,3885516
"329",24825121,24893573,1,20103.07,31777.2,22900,3885523
"330",24826491,24893573,1,20103.07,31777.2,22900,3885634
"331",24798453,24893495,1,17066,34193.836,22700,3885737
"332",24798452,24893497,1,16357.6,33597.434,22400,3885737
"333",24826775,24893497,1,16357.6,33597.434,22400,3885768
"334",24831382,24893808,1,15941.8,34927.438,22900,3885768
"335",24831669,24893614,1,17200.4,34294.637,22200,3885805
"336",24848848,24893558,1,13232.24,36275.355,19350,3885833
"337",24838722,24893675,1,14977.2,38158.71,18950,3885642
"338",24813431,24893677,1,14658,38192.31,18850,3885642
"339",24843383,24893390,1,20011.88,36139.223,24000,3885810
"340",24800134,24893500,1,18085.2,35599.434,24600,3885810
"341",24828411,24893721,1,16978.58,36553.074,23700,3885818
"342",24841336,24893788,1,21431.201,41926.27,15700,3885818
"343",24834550,24893724,1,18195.646,36968.406,22600,3885818
"344",24846866,24893739,1,16498.531,38231.2,22200,3885818
"345",24844656,24893724,1,18195.646,36968.406,22600,3885824
"346",24845621,24893500,1,18085.2,35599.434,24600,3885824
"347",24839915,24893788,1,21431.201,41926.27,15700,3885834
"348",24840270,24893315,1,15817.614,39346.73,18900,3885834
"349",24812929,24893675,1,14977.2,38158.71,18950,3885834
"350",24814334,24893682,1,15769.6,38536.71,18550,3885834
"351",24813457,24893677,1,14658,38192.31,18850,3885517
"352",24855927,24893560,1,16202.2,33387.44,17350,3885395
"353",24778732,24893593,1,21550.668,45213.934,13950,3885610
"354",24779230,24893795,1,16937.2,44083.664,17300,3885610
"355",24868790,24893797,1,15865.111,42875,18350,3885610
"356",24778082,24893788,1,21431.201,41926.27,15700,3885612
"357",24822934,24893801,1,15363.6,43134.47,20300,3885625
"358",24779801,24893595,1,14960.4,42414.867,20700,3885625
"359",24764322,24893805,1,15072.867,41272.465,21900,3885625
"360",24853054,24893807,1,14942.563,41251.777,21300,3885625
"361",24798580,24893859,1,23477.975,31246.209,22300,3885648
"362",24822614,24893704,1,21671.996,42699.07,25250,3885806
"363",24844456,24893740,1,21544.133,41904.8,26800,3885806
"364",24844780,24893747,1,19863.195,42911.87,24900,3885806
"365",24775797,24893742,1,21044.797,41885.668,26200,3885806
"366",24754434,24893375,1,21470.396,41927.668,26400,3885806
"367",24831282,24893400,1,21472.268,43204.934,22050,3885806
"368",24754298,24893406,1,22119.068,44142.938,19000,3885806
"369",24879068,24893706,1,21744.795,42323.87,25900,3885806
"370",24821705,24893703,1,23769.197,45322.67,23600,3885830
"371",24837860,24893727,1,24309.596,45835.07,26050,3885830
"372",24755818,24893811,1,25295.195,43740.67,23150,3885830
"373",24822974,24893637,1,23841.996,43805.07,24000,3885830
"374",24823110,24893640,1,24099.598,43771.47,23400,3885830
"375",24819070,24893695,1,26801.135,45243.8,17400,3885830
"376",24819363,24893696,1,25907.934,44502.734,20550,3885830
"377",24755847,24893700,1,25371.4,44938.6,22000,3885830
"378",24843041,24893498,1,36571.734,49647.965,17900,3885840
"379",24838508,24893454,1,33465.6,49170.33,13800,3885840
"380",24821788,24893703,1,23769.197,45322.67,23600,3885854
"381",24757818,24893727,1,24309.596,45835.07,26050,3885854
"382",24854837,24893812,1,24401.996,46823.47,25250,3885854
"383",24821733,24893703,1,23769.197,45322.67,23600,3885890
"384",24837830,24893726,1,23486.396,45935.87,26750,3885890
"385",24837889,24893727,1,24309.596,45835.07,26050,3885890
"386",24822441,24893632,1,23024.396,43513.87,25100,3885890
"387",24760804,24893651,1,26571.998,51747.266,25150,3885923
"388",24774878,24893587,1,27569.73,51677.74,23450,3885923
"389",24763431,24893824,1,27047.996,54436.664,24900,3885406
"390",24840040,24893552,1,29400.469,54278.23,23500,3885406
"391",24790400,24893587,1,27569.73,51677.74,23450,3885406
"392",24840305,24893651,1,26571.998,51747.266,25150,3885406
"393",24799582,24893782,1,28800.797,48429.266,25800,3885411
"394",24823592,24893393,1,27799.799,47852.47,26300,3885411
"395",24837797,24893726,1,23486.396,45935.87,26750,3885426
"396",24853657,24893844,1,23947.78,51095.414,25000,3885426
"397",24771437,24893747,1,19863.195,42911.87,24900,3885459
"398",24823474,24893705,1,20504.395,42298.67,25400,3885459
"399",24824854,24893712,1,20317.426,40736.586,26950,3885459
"400",24844578,24893742,1,21044.797,41885.668,26200,3885459
"401",24838207,24893740,1,21544.133,41904.8,26800,3885459
"402",24753549,24893505,1,18970,39284.234,24200,3885460
"403",24753452,24893522,1,22773.37,40445.33,26200,3885460
"404",24753526,24893542,1,18354,39345.836,24800,3885460
"405",24854864,24893812,1,24401.996,46823.47,25250,3885468
"406",24823930,24893706,1,21744.795,42323.87,25900,3885488
"407",24781924,24893600,1,32741.332,49303.566,25000,3885495
"408",24782620,24893601,1,32116.932,49355.367,24950,3885495
"409",24756915,24893393,1,27799.799,47852.47,26300,3885495
"410",24756986,24893625,1,32604.13,50093.164,25500,3885495
"411",24849793,24893545,1,32576.133,49218.164,25350,3885495
"412",24824884,24893712,1,20317.426,40736.586,26950,3885510
"413",24757890,24893713,1,18075.559,41733.387,26500,3885510
"414",24816243,24893624,1,18572.092,41714.72,23900,3885510
"415",24816244,24893395,1,18078.668,41278.535,23750,3885510
"416",24763452,24893824,1,27047.996,54436.664,24900,3885531
"417",24760333,24893543,1,30620.797,46785.664,25150,3885533
"418",24819286,24893783,1,28302.396,48961.266,26000,3885536
"419",24800048,24893643,1,30054.08,51350.04,25150,3885536
"420",24804759,24893512,1,32784.266,56464.8,25400,3885543
"421",24751285,24893623,1,33547.734,50728.766,23800,3885659
"422",24752353,24893830,1,30523.12,56363.145,22450,3885663
"423",24858024,24893746,1,31013.117,57295.547,23050,3885666
"424",24752595,24893826,1,32005.25,58489.28,22300,3885666
"425",24772195,24893830,1,30523.12,56363.145,22450,3885666
"426",24780918,24893848,1,25156.602,55430.2,23800,3885735
"427",24854014,24893555,1,26899.596,55296.266,24550,3885735
"428",24757053,24893464,1,26725.998,42946.637,23850,3885763
"429",24804790,24893512,1,32784.266,56464.8,25400,3885776
"430",24765205,24893825,1,33531.25,57155.547,17950,3885799
"431",24829433,24893618,1,33509.81,59927.97,19900,3885799
"432",24829433,24893621,1,33935.41,59639.57,19900,3885799
"433",24800024,24893642,1,36763.895,53494.004,22550,3885814
"434",24835262,24893800,1,39088.31,55426.78,21750,3885814
"435",24760617,24893838,1,37425.58,58575.613,22300,3885835
"436",24761663,24893836,1,36064.78,56859.21,22400,3885855
"437",24761653,24893838,1,37425.58,58575.613,22300,3885855
"438",24762204,24893832,1,31197.918,58001.145,22700,3885872
"439",24863639,24893388,1,34769,61543.543,20700,3885891
"440",24829464,24893621,1,33935.41,59639.57,19900,3885891
"441",24771985,24893748,1,35722.71,61887.54,21950,3885891
"442",24786617,24893750,1,35313.91,61965.94,21600,3885891
"443",24787593,24893751,1,35547.4,61389.543,20800,3885891
"444",24747741,24893826,1,32005.25,58489.28,22300,3885907
"445",24747777,24893832,1,31197.918,58001.145,22700,3885907
"446",24747625,24893825,1,33531.25,57155.547,17950,3885907
"447",24862166,24893852,1,33672.8,61467.47,21900,3885924
"448",24749484,24893841,1,23505.379,51089.812,25300,3885418
"449",24853691,24893844,1,23947.78,51095.414,25000,3885418
"450",24774361,24893885,1,25268.6,50733.664,20800,3885418
"451",24763476,24893824,1,27047.996,54436.664,24900,3885427
"452",24812297,24893669,1,17743.293,48514.516,24850,3885512
"453",24812433,24893672,1,18048.492,48225.656,24300,3885512
"454",24807269,24893612,1,24074.094,49649.453,15950,3885542
"455",24808163,24893659,1,22950.36,50689.188,19650,3885542
"456",24775323,24893665,1,20285.693,50012.984,22400,3885542
"457",24776345,24893608,1,23753.957,51391.52,20700,3885542
"458",24824914,24893713,1,18075.559,41733.387,26500,3885682
"459",24790360,24893626,1,18615.025,42437.117,27000,3885682
"460",24752820,24893710,1,15776.761,45675.785,25700,3885741
"461",24821189,24893700,1,25371.4,44938.6,22000,3885836
"462",24754188,24893637,1,23841.996,43805.07,24000,3885836
"463",24754175,24893703,1,23769.197,45322.67,23600,3885836
"464",24822416,24893632,1,23024.396,43513.87,25100,3885836
"465",24819749,24893771,1,24243.8,43762.6,21600,3885836
"466",24821189,24893698,1,24811.4,44261,22200,3885836
"467",24812322,24893669,1,17743.293,48514.516,24850,3885843
