"","treenode_id","connector_id","prepost","x","y","z","skid"
"67",25598065,25634837,1,41451.82,60196.03,15500,4019221
"68",25537634,25634445,0,27799.799,47852.47,26300,4019221
"69",25523832,25634597,1,32576.133,49218.164,25350,4019221
"70",25551567,25634838,0,41135.42,60201.63,16000,4019221
"71",25524508,25634655,1,35180.336,52684.438,22600,4019221
"72",25582631,25634461,0,30434.133,63062.297,21050,4019221
"73",25582991,25634466,1,40526.734,60851.7,14400,4019221
"74",25560822,25634842,0,11423.533,42698.41,13200,4019221
"75",25507975,25634884,1,31197.918,58001.145,22700,4019221
"76",25592419,25634474,0,39123.934,57305.96,13100,4019221
"77",25595423,25634478,0,38195.734,56864.96,12900,4019221
"78",25596498,25634484,1,38945.664,57171.56,13550,4019221
"79",25605658,25634493,0,42331.21,53025.97,17400,4019221
"80",25539943,25634498,0,41670.41,52779.57,19450,4019221
"81",25582549,25634502,0,40102.066,48237.7,20850,4019221
"82",25543632,25634503,0,40250.465,47207.3,20750,4019221
"83",25507144,25634505,0,40053.43,50784.766,20750,4019221
"84",25580355,25634514,0,34336.867,47802.766,22650,4019221
"85",25556893,25634516,0,26725.998,42946.637,23850,4019221
"86",25561314,25634520,0,23030,39631.434,22600,4019221
"87",25573161,25634851,1,14267.865,40810.93,24000,4019221
"88",25571215,25634527,0,17879.09,51047.58,23300,4019221
"89",25570050,25634529,0,20295.334,51516.73,20850,4019221
"90",25574756,25634817,1,32686.58,60067.547,18000,4019221
"91",25517610,25634531,0,23991.332,58159.266,21450,4019221
"92",25539012,25634608,1,32232.357,59281.363,17600,4019221
"93",25517991,25634533,0,25321.332,58527.465,21050,4019221
"94",25576517,25634538,0,28668.266,61937.4,22100,4019221
"95",25547395,25634541,0,40797.867,55587,15300,4019221
"96",25581101,25634540,0,40226.67,50720.832,21150,4019221
"97",25581986,25634550,0,36571.734,49647.965,17900,4019221
"98",25558719,25634543,0,38232.13,53557,14150,4019221
"99",25502142,25634701,1,14745.73,44208.26,22550,4019221
"100",25608691,25634704,1,14479.73,44429.46,23000,4019221
"101",25580078,25634442,1,20011.88,36139.223,24000,4019221
"102",25516900,25634855,0,17993.89,51232.38,23400,4019221
"103",25542988,25634856,0,39054.4,55405.47,13400,4019221
"104",25587710,25634443,0,34939.72,52857.758,10450,4019221
"105",25580707,25634555,0,18286.8,39695.836,24100,4019221
"106",25562464,25634557,0,18970,39284.234,24200,4019221
"107",25598961,25634858,0,39525.266,56689.96,13500,4019221
"108",25614894,25634894,0,39123.81,56146.57,14200,4019221
"109",25631152,25634827,0,17679.2,33887.234,14100,4019221
"110",25593762,25634558,0,24865.87,43105.996,17950,4019221
"111",25583855,25634549,1,16357.6,33597.434,22400,4019221
"112",25542324,25634560,0,25149.602,43262.8,18800,4019221
"113",25518802,25634895,1,39151.81,56812.97,14400,4019221
"114",25520087,25634562,0,21767.203,39514.53,22450,4019221
"115",25525337,25634566,0,33437.6,62355.535,22100,4019221
"116",25518314,25634893,1,23505.379,51089.812,25300,4019221
"117",25525287,25634801,1,36517.91,61585.14,21700,4019221
"118",25554026,25634570,0,33113.734,63598.492,21850,4019221
"119",25586957,25634572,0,29973.064,53010.07,26250,4019221
"120",25575962,25634802,1,35313.91,61965.94,21600,4019221
"121",25584442,25634574,0,22773.37,40445.33,26200,4019221
"122",25580705,25634561,1,17176.012,39615.156,24750,4019221
"123",25526094,25634885,1,36747.51,61937.94,21450,4019221
"124",25560978,25634577,0,25331.6,40863.438,22100,4019221
"125",25600091,25634578,0,40490.8,58639.695,11050,4019221
"126",25552237,25634579,0,35434.93,64710.33,18700,4019221
"127",25565794,25634666,0,17200.4,34294.637,22200,4019221
"128",25575933,25634585,0,35866.133,62350.867,21550,4019221
"129",25535502,25634732,1,37109.957,63441.28,19550,4019221
"130",25576251,25634587,0,35499.332,62588.867,21400,4019221
"131",25544311,25634907,1,37017.56,63757.68,19300,4019221
"132",25555160,25634380,1,39118.176,59780.6,16350,4019221
"133",25557513,25634907,1,37017.56,63757.68,19300,4019221
"134",25576580,25634589,0,35442.4,63410.195,21850,4019221
"135",25556927,25634908,0,34669.6,64301.812,19000,4019221
"136",25557402,25634908,1,34669.6,64301.812,19000,4019221
"137",25555602,25634382,1,38197.6,59615.086,16900,4019221
"138",25613643,25634768,0,13377.34,35173.605,12450,4019221
"139",25557601,25634909,0,34980.4,63288.215,18350,4019221
"140",25581567,25634591,0,37939.066,50909.836,18900,4019221
"141",25555716,25634383,1,37987.6,58927.688,16700,4019221
"142",25541256,25634869,1,38059.81,64249.77,12950,4019221
"143",25598765,25634470,0,40390,59184.297,13250,4019221
"144",25550217,25634622,0,36025.266,64217.297,18350,4019221
"145",25552808,25634626,0,30518.447,62574.48,20200,4019221
"146",25553164,25634464,0,30848.531,62787.895,20750,4019221
"147",25554808,25634568,0,32928.934,64208.895,22150,4019221
"148",25559262,25634896,1,23947.78,51095.414,25000,4019221
"149",25580542,25634635,0,31726.33,53586.63,27050,4019221
"150",25580547,25634607,0,26899.596,55296.266,24550,4019221
"151",25572610,25634536,0,27393.332,59605.465,21350,4019221
"152",25575529,25634788,0,22080.799,55579.062,20950,4019221
"153",25577509,25634786,0,19955.6,53851.934,23500,4019221
"154",25515350,25634887,0,32746.314,62964.61,19200,4019221
"155",25523940,25634904,0,33672.8,61467.47,21900,4019221
"156",25534647,25634955,0,37976.457,54175.13,13100,4019221
"157",25580579,25634957,0,35735.895,54981.16,11350,4019221
"158",25548235,25634921,0,38318.934,62365.8,17550,4019221
"159",25549508,25634409,0,38441.82,61792.03,17150,4019221
"160",25549805,25634917,0,38363.42,61636.63,16850,4019221
"161",25550865,25634914,0,37943.42,61171.83,16450,4019221
"162",25551030,25634913,0,37489.82,62256.83,16300,4019221
"163",25594792,25634476,0,39234.535,58012.96,12950,4019221
"164",25608431,25634495,0,40369.81,53343.77,19200,4019221
"165",25515252,25634523,0,17786.844,48982.266,25350,4019221
"166",25531095,25634886,1,32397.248,58885.01,18150,4019221
"167",25600000,25634870,0,37311.797,62070.176,19000,4019221
"168",25600401,25634910,1,39264.4,60342.805,19500,4019221
"169",25604413,25634490,0,43397.484,53538.37,15350,4019221
"170",25537567,25634493,1,42331.21,53025.97,17400,4019221
"171",25582876,25634500,0,40222.465,48405.7,21250,4019221
"172",25508433,25634510,0,38616.2,49176.633,21450,4019221
"173",25509038,25634512,0,36280.066,48582.098,22350,4019221
"174",25513495,25634518,0,24267.6,40633.836,22350,4019221
"175",25513745,25634646,0,23189.6,39872.234,22900,4019221
"176",25520257,25634937,0,22545.916,39476.11,24350,4019221
"177",25536495,25634547,0,17066,34193.836,22700,4019221
"178",25565697,25634549,0,16357.6,33597.434,22400,4019221
"179",25539301,25634553,0,17374,38811.035,25000,4019221
"180",25580151,25634526,0,32605.066,45582.367,22800,4019221
"181",25580732,25634535,0,38982.066,49296.098,21800,4019221
"182",25562023,25634649,0,19857.6,37868.836,23900,4019221
"183",25562586,25634594,0,18354,39345.836,24800,4019221
"184",25601877,25634435,1,35341.6,57309.94,17200,4019221
"185",25602126,25634385,1,38549.156,60052.504,17100,4019221
"186",25581378,25634595,0,30620.797,46785.664,25150,4019221
"187",25538030,25634386,1,40537,58132.668,16950,4019221
"188",25581543,25634596,0,17390.799,51666.996,22600,4019221
"189",25603194,25634871,0,14663.6,31532.434,10200,4019221
"190",25583699,25634599,0,33904.266,46467.168,24700,4019221
"191",25545661,25634812,0,42321.41,54696.17,14200,4019221
"192",25579200,25634703,0,26571.998,51747.266,25150,4019221
"193",25584248,25634706,0,30672.133,52527.07,23750,4019221
"194",25509405,25634601,0,33176.266,46943.633,23000,4019221
"195",25544311,25634732,1,37109.957,63441.28,19550,4019221
"196",25556337,25634722,1,37933.156,63777.28,18800,4019221
"197",25557513,25634725,1,37196.758,62886.88,19000,4019221
"198",25630499,25634766,0,14912.521,51248.87,23300,4019221
"199",25605300,25634872,0,14501.2,27374.434,8200,4019221
"200",25619837,25634495,1,40369.81,53343.77,19200,4019221
"201",25619901,25634642,0,40680.61,54943.97,19000,4019221
"202",25597092,25634602,0,20951.47,37121.465,22950,4019221
"203",25535337,25634814,0,38353.81,64269.37,13500,4019221
"204",25620984,25634879,0,42258.074,51093.934,10850,4019221
"205",25623650,25634839,0,11541.133,45817.61,14000,4019221
"206",25623644,25634841,0,11515.933,44946.81,13400,4019221
"207",25561458,25634843,0,11333.933,43009.21,12800,4019221
"208",25623617,25634844,0,11375.933,42398.81,12850,4019221
"209",25565462,25634846,0,13792.333,41894.81,11200,4019221
"210",25623626,25634848,0,11844.933,46341.21,15700,4019221
"211",25568752,25634850,0,11689.533,46173.21,17100,4019221
"212",25621907,25634810,0,39892.53,60643.1,10400,4019221
"213",25628860,25634934,0,17546.2,31947.531,13600,4019221
"214",25629422,25634935,0,14634.2,25550.932,7050,4019221
"215",25591912,25634611,0,14330.4,34895.234,19900,4019221
"216",25594634,25634612,0,16202.2,33387.44,17350,4019221
"217",25584665,25634860,0,15941.8,34927.438,22900,4019221
"218",25606627,25634874,0,15248.8,35799.633,12950,4019221
"219",25552571,25634828,0,15458.8,33960.035,12000,4019221
"220",25550624,25634824,1,17768.8,33486.836,14600,4019221
"221",25631147,25634547,1,17066,34193.836,22700,4019221
"222",25628790,25634934,1,17546.2,31947.531,13600,4019221
"223",25513598,25634520,1,23030,39631.434,22600,4018450
"224",25541868,25634646,1,23189.6,39872.234,22900,4018450
"225",25560580,25634760,1,20589.96,45570.316,28600,4018477
"226",25534345,25634572,1,29973.064,53010.07,26250,4018677
"227",25565374,25634635,1,31726.33,53586.63,27050,4018677
"228",25550892,25634657,1,39656.4,55124.535,20600,4018681
"229",25550302,25634661,1,39252.26,55710.66,19850,4018681
"230",25550491,25634662,1,39425.86,55154.86,20100,4018681
"231",25550240,25634663,1,38734.26,54144.06,19550,4018681
"232",25549935,25634686,1,38118.26,55113.645,18700,4018681
"233",25550658,25634462,1,39594.8,54533.734,20350,4018681
"234",25550402,25634479,1,39053.46,54030.664,19900,4018681
"235",25551068,25634481,1,39855.2,55117.535,21100,4018681
"236",25549711,25634496,1,37347.95,54281.266,17950,4018681
"237",25510510,25634897,0,40057.73,54873.004,21050,4018681
"238",25513627,25634898,0,39980.26,54720.87,20350,4018681
"239",25516403,25634899,0,38253.6,55097.94,19200,4018681
"240",25550598,25634687,0,39734.8,54130.535,20300,4018681
"241",25550892,25634690,0,40256.53,55647.203,20750,4018681
"242",25551523,25634693,0,40225.73,54493.605,20850,4018681
"243",25577561,25634786,1,19955.6,53851.934,23500,4018707
"244",25557926,25634788,1,22080.799,55579.062,20950,4018707
"245",25562634,25634706,1,30672.133,52527.07,23750,4018377
"246",25547828,25634572,1,29973.064,53010.07,26250,4018377
"247",25502518,25634606,1,29073.797,55391.47,24950,4018385
"248",25555847,25634604,1,29400.469,54278.23,23500,4018385
"249",25584258,25634706,1,30672.133,52527.07,23750,4018385
"250",25508434,25634633,1,11688.133,43093.21,19250,4018400
"251",25512483,25634636,1,12824.933,44776.01,21600,4018402
"252",25512508,25634636,1,12824.933,44776.01,21600,4018405
"253",25504204,25634631,1,12337.733,41774.41,18350,4018411
"254",25602731,25634763,1,11453.121,41518.863,17600,4018411
"255",25546275,25634822,1,13244.78,47834.81,22550,4018461
"256",25545812,25634709,1,16809.025,47887.79,21450,4018475
"257",25546254,25634821,1,13544.38,48131.61,22950,4018478
"258",25630532,25634766,1,14912.521,51248.87,23300,4018478
"259",25630526,25634766,1,14912.521,51248.87,23300,4018495
"260",25581568,25634596,1,17390.799,51666.996,22600,4018505
"261",25543754,25634701,1,14745.73,44208.26,22550,4018509
"262",25499751,25634790,1,16928.492,50840.855,23000,4018513
"263",25545788,25634709,1,16809.025,47887.79,21450,4018513
"264",25542008,25634952,1,14728.932,43889.06,21850,4018520
"265",25545283,25634707,1,14955.73,46453.86,23250,4018520
"266",25533612,25634950,1,16806.531,46375.457,22150,4018520
"267",25502166,25634630,1,13698.533,43803.01,22800,4018522
"268",25518229,25634849,1,15865.111,42875,18350,4018522
"269",25500907,25634853,1,15363.6,43134.47,20300,4018522
"270",25541932,25634952,1,14728.932,43889.06,21850,4018522
"271",25518722,25634647,1,14960.4,42414.867,20700,4018527
"272",25607276,25634847,1,16937.2,44083.664,17300,4018527
"273",25608543,25634853,1,15363.6,43134.47,20300,4018527
"274",25504288,25634865,1,14325.266,40645.266,19600,4018527
"275",25569338,25634631,1,12337.733,41774.41,18350,4018533
"276",25568773,25634850,1,11689.533,46173.21,17100,4018574
"277",25586399,25634409,1,38441.82,61792.03,17150,4018682
"278",25502343,25634875,0,37540.22,62371.63,16900,4018682
"279",25536078,25634912,1,37558.266,62467.53,19350,4018682
"280",25542538,25634917,1,38363.42,61636.63,16850,4018682
"281",25536550,25634919,1,37963.02,62150.43,16750,4018682
"282",25515604,25634921,1,38318.934,62365.8,17550,4018682
"283",25542603,25634922,1,38376.33,63268.098,17350,4018682
"284",25554369,25634907,0,37017.56,63757.68,19300,4018682
"285",25552566,25634870,1,37311.797,62070.176,19000,4018682
"286",25553254,25634722,0,37933.156,63777.28,18800,4018682
"287",25552566,25634725,0,37196.758,62886.88,19000,4018682
"288",25553649,25634732,0,37109.957,63441.28,19550,4018682
"289",25553700,25634829,0,39320.4,59213.24,16850,4018689
"290",25553809,25634833,1,39802,57914.04,17050,4018689
"291",25592086,25634889,1,39506.13,59588.203,19850,4018689
"292",25600188,25634910,0,39264.4,60342.805,19500,4018689
"293",25524745,25634815,0,14695.8,39927.07,24150,4018691
"294",25524987,25634807,1,15601.29,40123.39,24750,4018691
"295",25572830,25634851,0,14267.865,40810.93,24000,4018691
"296",25521872,25634376,0,17904.13,40873.46,22100,4018691
"297",25524819,25634744,1,14556.892,41651.254,24250,4018691
"298",25553890,25634829,1,39320.4,59213.24,16850,4018695
"299",25555355,25634832,1,39704,59067.64,16450,4018695
"300",25526487,25634380,0,39118.176,59780.6,16350,4018695
"301",25527581,25634381,0,40418,60060.285,17200,4018695
"302",25528193,25634382,0,38197.6,59615.086,16900,4018695
"303",25528368,25634383,0,37987.6,58927.688,16700,4018695
"304",25546834,25634910,1,39264.4,60342.805,19500,4018695
"305",25529135,25634385,0,38549.156,60052.504,17100,4018695
"306",25555297,25634832,1,39704,59067.64,16450,4018708
"307",25486772,25634381,1,40418,60060.285,17200,4018708
"308",25535119,25634386,0,40537,58132.668,16950,4018708
"309",25506639,25634500,1,40222.465,48405.7,21250,4018320
"310",25486609,25634502,1,40102.066,48237.7,20850,4018320
"311",25578954,25634521,1,39994.27,48871.434,20400,4018320
"312",25506308,25634498,1,41670.41,52779.57,19450,4018340
"313",25498883,25634812,1,42321.41,54696.17,14200,4018386
"314",25586169,25634443,1,34939.72,52857.758,10450,4018401
"315",25604495,25634490,1,43397.484,53538.37,15350,4018409
"316",25499636,25634493,1,42331.21,53025.97,17400,4018409
"317",25584796,25634697,1,41575.332,55783.004,16000,4018415
"318",25619988,25634642,1,40680.61,54943.97,19000,4018459
"319",25496087,25634644,1,40969.01,55475.97,17950,4018459
"320",25580992,25634651,1,38905.066,50458.1,18350,4018464
"321",25581482,25634524,1,40369.47,49740.836,21600,4018464
"322",25573951,25634543,1,38232.13,53557,14150,4018470
"323",25577481,25634856,1,39054.4,55405.47,13400,4018470
"324",25534662,25634955,1,37976.457,54175.13,13100,4018470
"325",25621611,25634880,1,41874.473,50892.332,10850,4018506
"326",25536772,25634476,1,39234.535,58012.96,12950,4018573
"327",25551217,25634578,1,40490.8,58639.695,11050,4018576
"328",25532345,25634810,1,39892.53,60643.1,10400,4018602
"329",25532320,25634810,1,39892.53,60643.1,10400,4018623
"330",25587585,25634468,1,39689.535,62556.9,12250,4018671
"331",25615726,25634584,1,35739.6,63865.6,9350,4018702
"332",25489138,25634814,1,38353.81,64269.37,13500,4018709
"333",25619808,25634410,1,38707.82,62273.63,16200,4018715
"334",25582413,25634598,1,36953.465,65749.83,16450,4018330
"335",25554038,25634408,1,36822.8,64267.23,17500,4018345
"336",25553545,25634913,1,37489.82,62256.83,16300,4018345
"337",25570117,25634429,1,33550.2,67182,16800,4018350
"338",25615739,25634584,1,35739.6,63865.6,9350,4018387
"339",25567541,25634428,1,34001,67417.2,17500,4018413
"340",25567511,25634428,1,34001,67417.2,17500,4018511
"341",25568422,25634429,1,33550.2,67182,16800,4018511
"342",25568538,25634429,1,33550.2,67182,16800,4018511
"343",25539986,25634430,1,33869.4,67124.6,16900,4018511
"344",25552480,25634579,1,35434.93,64710.33,18700,4018523
"345",25597819,25634620,1,21258.07,35382.2,23200,4018403
"346",25564064,25634625,1,20103.07,31777.2,22900,4018410
"347",25565434,25634625,1,20103.07,31777.2,22900,4018521
"348",25537416,25634547,1,17066,34193.836,22700,4018624
"349",25537415,25634549,1,16357.6,33597.434,22400,4018624
"350",25565718,25634549,1,16357.6,33597.434,22400,4018655
"351",25570325,25634860,1,15941.8,34927.438,22900,4018655
"352",25570612,25634666,1,17200.4,34294.637,22200,4018692
"353",25587760,25634610,1,13232.24,36275.355,19350,4018720
"354",25577662,25634727,1,14977.2,38158.71,18950,4018529
"355",25552376,25634729,1,14658,38192.31,18850,4018529
"356",25582295,25634442,1,20011.88,36139.223,24000,4018697
"357",25539097,25634552,1,18085.2,35599.434,24600,4018697
"358",25567354,25634773,1,16978.58,36553.074,23700,4018705
"359",25580264,25634840,1,21431.201,41926.27,15700,4018705
"360",25573492,25634776,1,18195.646,36968.406,22600,4018705
"361",25585778,25634791,1,16498.531,38231.2,22200,4018705
"362",25583568,25634776,1,18195.646,36968.406,22600,4018711
"363",25584533,25634552,1,18085.2,35599.434,24600,4018711
"364",25578843,25634840,1,21431.201,41926.27,15700,4018721
"365",25579198,25634367,1,15817.614,39346.73,18900,4018721
"366",25551874,25634727,1,14977.2,38158.71,18950,4018721
"367",25553279,25634734,1,15769.6,38536.71,18550,4018721
"368",25552401,25634729,1,14658,38192.31,18850,4018404
"369",25594825,25634612,1,16202.2,33387.44,17350,4018282
"370",25517704,25634645,1,21550.668,45213.934,13950,4018497
"371",25518202,25634847,1,16937.2,44083.664,17300,4018497
"372",25607682,25634849,1,15865.111,42875,18350,4018497
"373",25517054,25634840,1,21431.201,41926.27,15700,4018499
"374",25561877,25634853,1,15363.6,43134.47,20300,4018512
"375",25518773,25634647,1,14960.4,42414.867,20700,4018512
"376",25503340,25634857,1,15072.867,41272.465,21900,4018512
"377",25591959,25634859,1,14942.563,41251.777,21300,4018512
"378",25537543,25634911,1,23477.975,31246.209,22300,4018535
"379",25561557,25634756,1,21671.996,42699.07,25250,4018693
"380",25583368,25634792,1,21544.133,41904.8,26800,4018693
"381",25583692,25634799,1,19863.195,42911.87,24900,4018693
"382",25514793,25634794,1,21044.797,41885.668,26200,4018693
"383",25493452,25634427,1,21470.396,41927.668,26400,4018693
"384",25570225,25634452,1,21472.268,43204.934,22050,4018693
"385",25493316,25634458,1,22119.068,44142.938,19000,4018693
"386",25618745,25634758,1,21744.795,42323.87,25900,4018693
"387",25560649,25634755,1,23769.197,45322.67,23600,4018717
"388",25576802,25634779,1,24309.596,45835.07,26050,4018717
"389",25494836,25634863,1,25295.195,43740.67,23150,4018717
"390",25561917,25634689,1,23841.996,43805.07,24000,4018717
"391",25562053,25634692,1,24099.598,43771.47,23400,4018717
"392",25558015,25634747,1,26801.135,45243.8,17400,4018717
"393",25558308,25634748,1,25907.934,44502.734,20550,4018717
"394",25494865,25634752,1,25371.4,44938.6,22000,4018717
"395",25581957,25634550,1,36571.734,49647.965,17900,4018727
"396",25577450,25634506,1,33465.6,49170.33,13800,4018727
"397",25560732,25634755,1,23769.197,45322.67,23600,4018741
"398",25496836,25634779,1,24309.596,45835.07,26050,4018741
"399",25593739,25634864,1,24401.996,46823.47,25250,4018741
"400",25560677,25634755,1,23769.197,45322.67,23600,4018776
"401",25576772,25634778,1,23486.396,45935.87,26750,4018776
"402",25576831,25634779,1,24309.596,45835.07,26050,4018776
"403",25561384,25634684,1,23024.396,43513.87,25100,4018776
"404",25499822,25634703,1,26571.998,51747.266,25150,4018809
"405",25513877,25634639,1,27569.73,51677.74,23450,4018809
"406",25502449,25634876,1,27047.996,54436.664,24900,4018293
"407",25578968,25634604,1,29400.469,54278.23,23500,4018293
"408",25529372,25634639,1,27569.73,51677.74,23450,4018293
"409",25579233,25634703,1,26571.998,51747.266,25150,4018293
"410",25538545,25634834,1,28800.797,48429.266,25800,4018298
"411",25562535,25634445,1,27799.799,47852.47,26300,4018298
"412",25576739,25634778,1,23486.396,45935.87,26750,4018313
"413",25592562,25634896,1,23947.78,51095.414,25000,4018313
"414",25510455,25634799,1,19863.195,42911.87,24900,4018346
"415",25562417,25634757,1,20504.395,42298.67,25400,4018346
"416",25563797,25634764,1,20317.426,40736.586,26950,4018346
"417",25583490,25634794,1,21044.797,41885.668,26200,4018346
"418",25577149,25634792,1,21544.133,41904.8,26800,4018346
"419",25492567,25634557,1,18970,39284.234,24200,4018347
"420",25492470,25634574,1,22773.37,40445.33,26200,4018347
"421",25492544,25634594,1,18354,39345.836,24800,4018347
"422",25593765,25634864,1,24401.996,46823.47,25250,4018355
"423",25562873,25634758,1,21744.795,42323.87,25900,4018375
"424",25520896,25634652,1,32741.332,49303.566,25000,4018382
"425",25521592,25634653,1,32116.932,49355.367,24950,4018382
"426",25495933,25634445,1,27799.799,47852.47,26300,4018382
"427",25496004,25634677,1,32604.13,50093.164,25500,4018382
"428",25588705,25634597,1,32576.133,49218.164,25350,4018382
"429",25563827,25634764,1,20317.426,40736.586,26950,4018397
"430",25496908,25634765,1,18075.559,41733.387,26500,4018397
"431",25555188,25634676,1,18572.092,41714.72,23900,4018397
"432",25555189,25634447,1,18078.668,41278.535,23750,4018397
"433",25502470,25634876,1,27047.996,54436.664,24900,4018418
"434",25499351,25634595,1,30620.797,46785.664,25150,4018420
"435",25558231,25634835,1,28302.396,48961.266,26000,4018423
"436",25539011,25634695,1,30054.08,51350.04,25150,4018423
"437",25543722,25634564,1,32784.266,56464.8,25400,4018430
"438",25490303,25634675,1,33547.734,50728.766,23800,4018546
"439",25491371,25634882,1,30523.12,56363.145,22450,4018550
"440",25596921,25634798,1,31013.117,57295.547,23050,4018553
"441",25491613,25634878,1,32005.25,58489.28,22300,4018553
"442",25511213,25634882,1,30523.12,56363.145,22450,4018553
"443",25519890,25634900,1,25156.602,55430.2,23800,4018622
"444",25592919,25634607,1,26899.596,55296.266,24550,4018622
"445",25496071,25634516,1,26725.998,42946.637,23850,4018650
"446",25543753,25634564,1,32784.266,56464.8,25400,4018663
"447",25504223,25634877,1,33531.25,57155.547,17950,4018686
"448",25568376,25634670,1,33509.81,59927.97,19900,4018686
"449",25568376,25634673,1,33935.41,59639.57,19900,4018686
"450",25538987,25634694,1,36763.895,53494.004,22550,4018701
"451",25574204,25634852,1,39088.31,55426.78,21750,4018701
"452",25499635,25634890,1,37425.58,58575.613,22300,4018722
"453",25500681,25634888,1,36064.78,56859.21,22400,4018742
"454",25500671,25634890,1,37425.58,58575.613,22300,4018742
"455",25501222,25634884,1,31197.918,58001.145,22700,4018758
"456",25602536,25634440,1,34769,61543.543,20700,4018777
"457",25568407,25634673,1,33935.41,59639.57,19900,4018777
"458",25511003,25634800,1,35722.71,61887.54,21950,4018777
"459",25525589,25634802,1,35313.91,61965.94,21600,4018777
"460",25526565,25634803,1,35547.4,61389.543,20800,4018777
"461",25486759,25634878,1,32005.25,58489.28,22300,4018793
"462",25486795,25634884,1,31197.918,58001.145,22700,4018793
"463",25486643,25634877,1,33531.25,57155.547,17950,4018793
"464",25601063,25634904,1,33672.8,61467.47,21900,4018810
"465",25488502,25634893,1,23505.379,51089.812,25300,4018305
"466",25592596,25634896,1,23947.78,51095.414,25000,4018305
"467",25513359,25634940,1,25268.6,50733.664,20800,4018305
