"","treenode_id","connector_id","prepost","x","y","z","skid"
"45",25096539,25189285,0,27903.396,41790.465,24300,3939266
"46",25135605,25189334,1,18615.025,42437.117,27000,3939266
"47",25056679,25189286,0,13698.533,43803.01,22800,3939266
"48",25061747,25189288,0,10593.333,46234.81,11650,3939266
"49",25063060,25189289,0,11688.133,43093.21,19250,3939266
"50",25136124,25189461,1,15861.69,40361.387,25150,3939266
"51",25058841,25189287,0,12337.733,41774.41,18350,3939266
"52",25063664,25189290,0,14312.669,43382.727,22350,3939266
"53",25066963,25189292,0,12824.933,44776.01,21600,3939266
"54",25067869,25189293,0,11329.733,44826.41,14500,3939266
"55",25178243,25189293,1,11329.733,44826.41,14500,3939266
"56",25174690,25189300,0,40969.01,55475.97,17950,3939266
"57",25133504,25189295,0,27569.73,51677.74,23450,3939266
"58",25109048,25189485,1,39320.4,59213.24,16850,3939266
"59",25109020,25189487,0,39953.2,58849.24,16800,3939266
"60",25069832,25189297,0,13753.04,37703.355,21100,3939266
"61",25118735,25189429,1,16978.58,36553.074,23700,3939266
"62",25109758,25189488,0,39704,59067.64,16450,3939266
"63",25110065,25189489,0,39802,57914.04,17050,3939266
"64",25108601,25189485,1,39320.4,59213.24,16850,3939266
"65",25112835,25189490,0,28800.797,48429.266,25800,3939266
"66",25092929,25189491,0,28302.396,48961.266,26000,3939266
"67",25152721,25189493,1,41451.82,60196.03,15500,3939266
"68",25092290,25189101,0,27799.799,47852.47,26300,3939266
"69",25078488,25189253,1,32576.133,49218.164,25350,3939266
"70",25106223,25189494,0,41135.42,60201.63,16000,3939266
"71",25079164,25189311,1,35180.336,52684.438,22600,3939266
"72",25137287,25189117,0,30434.133,63062.297,21050,3939266
"73",25137647,25189122,1,40526.734,60851.7,14400,3939266
"74",25115478,25189498,0,11423.533,42698.41,13200,3939266
"75",25062631,25189540,1,31197.918,58001.145,22700,3939266
"76",25147075,25189130,0,39123.934,57305.96,13100,3939266
"77",25150079,25189134,0,38195.734,56864.96,12900,3939266
"78",25151154,25189140,1,38945.664,57171.56,13550,3939266
"79",25160314,25189149,0,42331.21,53025.97,17400,3939266
"80",25094599,25189154,0,41670.41,52779.57,19450,3939266
"81",25137205,25189158,0,40102.066,48237.7,20850,3939266
"82",25098288,25189159,0,40250.465,47207.3,20750,3939266
"83",25061800,25189161,0,40053.43,50784.766,20750,3939266
"84",25135011,25189170,0,34336.867,47802.766,22650,3939266
"85",25111549,25189172,0,26725.998,42946.637,23850,3939266
"86",25115970,25189176,0,23030,39631.434,22600,3939266
"87",25127817,25189507,1,14267.865,40810.93,24000,3939266
"88",25125871,25189183,0,17879.09,51047.58,23300,3939266
"89",25124706,25189185,0,20295.334,51516.73,20850,3939266
"90",25129412,25189473,1,32686.58,60067.547,18000,3939266
"91",25072266,25189187,0,23991.332,58159.266,21450,3939266
"92",25093668,25189264,1,32232.357,59281.363,17600,3939266
"93",25072647,25189189,0,25321.332,58527.465,21050,3939266
"94",25131173,25189194,0,28668.266,61937.4,22100,3939266
"95",25102051,25189197,0,40797.867,55587,15300,3939266
"96",25135757,25189196,0,40226.67,50720.832,21150,3939266
"97",25136642,25189206,0,36571.734,49647.965,17900,3939266
"98",25113375,25189199,0,38232.13,53557,14150,3939266
"99",25056798,25189357,1,14745.73,44208.26,22550,3939266
"100",25163347,25189360,1,14479.73,44429.46,23000,3939266
"101",25134734,25189098,1,20011.88,36139.223,24000,3939266
"102",25071556,25189511,0,17993.89,51232.38,23400,3939266
"103",25097644,25189512,0,39054.4,55405.47,13400,3939266
"104",25142366,25189099,0,34939.72,52857.758,10450,3939266
"105",25135363,25189211,0,18286.8,39695.836,24100,3939266
"106",25117120,25189213,0,18970,39284.234,24200,3939266
"107",25153617,25189514,0,39525.266,56689.96,13500,3939266
"108",25169550,25189550,0,39123.81,56146.57,14200,3939266
"109",25185808,25189483,0,17679.2,33887.234,14100,3939266
"110",25148418,25189214,0,24865.87,43105.996,17950,3939266
"111",25138511,25189205,1,16357.6,33597.434,22400,3939266
"112",25096980,25189216,0,25149.602,43262.8,18800,3939266
"113",25073458,25189551,1,39151.81,56812.97,14400,3939266
"114",25074743,25189218,0,21767.203,39514.53,22450,3939266
"115",25079993,25189222,0,33437.6,62355.535,22100,3939266
"116",25072970,25189549,1,23505.379,51089.812,25300,3939266
"117",25079943,25189457,1,36517.91,61585.14,21700,3939266
"118",25108682,25189226,0,33113.734,63598.492,21850,3939266
"119",25141613,25189228,0,29973.064,53010.07,26250,3939266
"120",25130618,25189458,1,35313.91,61965.94,21600,3939266
"121",25139098,25189230,0,22773.37,40445.33,26200,3939266
"122",25135361,25189217,1,17176.012,39615.156,24750,3939266
"123",25080750,25189541,1,36747.51,61937.94,21450,3939266
"124",25115634,25189233,0,25331.6,40863.438,22100,3939266
"125",25154747,25189234,0,40490.8,58639.695,11050,3939266
"126",25106893,25189235,0,35434.93,64710.33,18700,3939266
"127",25120450,25189322,0,17200.4,34294.637,22200,3939266
"128",25130589,25189241,0,35866.133,62350.867,21550,3939266
"129",25090158,25189388,1,37109.957,63441.28,19550,3939266
"130",25130907,25189243,0,35499.332,62588.867,21400,3939266
"131",25098967,25189563,1,37017.56,63757.68,19300,3939266
"132",25109816,25189036,1,39118.176,59780.6,16350,3939266
"133",25112169,25189563,1,37017.56,63757.68,19300,3939266
"134",25131236,25189245,0,35442.4,63410.195,21850,3939266
"135",25111583,25189564,0,34669.6,64301.812,19000,3939266
"136",25112058,25189564,1,34669.6,64301.812,19000,3939266
"137",25110258,25189038,1,38197.6,59615.086,16900,3939266
"138",25168299,25189424,0,13377.34,35173.605,12450,3939266
"139",25112257,25189565,0,34980.4,63288.215,18350,3939266
"140",25136223,25189247,0,37939.066,50909.836,18900,3939266
"141",25110372,25189039,1,37987.6,58927.688,16700,3939266
"142",25095912,25189525,1,38059.81,64249.77,12950,3939266
"143",25153421,25189126,0,40390,59184.297,13250,3939266
"144",25104873,25189278,0,36025.266,64217.297,18350,3939266
"145",25107464,25189282,0,30518.447,62574.48,20200,3939266
"146",25107820,25189120,0,30848.531,62787.895,20750,3939266
"147",25109464,25189224,0,32928.934,64208.895,22150,3939266
"148",25113918,25189552,1,23947.78,51095.414,25000,3939266
"149",25135198,25189291,0,31726.33,53586.63,27050,3939266
"150",25135203,25189263,0,26899.596,55296.266,24550,3939266
"151",25127266,25189192,0,27393.332,59605.465,21350,3939266
"152",25130185,25189444,0,22080.799,55579.062,20950,3939266
"153",25132165,25189442,0,19955.6,53851.934,23500,3939266
"154",25070006,25189543,0,32746.314,62964.61,19200,3939266
"155",25078596,25189560,0,33672.8,61467.47,21900,3939266
"156",25089303,25189611,0,37976.457,54175.13,13100,3939266
"157",25135235,25189613,0,35735.895,54981.16,11350,3939266
"158",25102891,25189577,0,38318.934,62365.8,17550,3939266
"159",25104164,25189065,0,38441.82,61792.03,17150,3939266
"160",25104461,25189573,0,38363.42,61636.63,16850,3939266
"161",25105521,25189570,0,37943.42,61171.83,16450,3939266
"162",25105686,25189569,0,37489.82,62256.83,16300,3939266
"163",25149448,25189132,0,39234.535,58012.96,12950,3939266
"164",25163087,25189151,0,40369.81,53343.77,19200,3939266
"165",25069908,25189179,0,17786.844,48982.266,25350,3939266
"166",25085751,25189542,1,32397.248,58885.01,18150,3939266
"167",25154656,25189526,0,37311.797,62070.176,19000,3939266
"168",25155057,25189566,1,39264.4,60342.805,19500,3939266
"169",25159069,25189146,0,43397.484,53538.37,15350,3939266
"170",25092223,25189149,1,42331.21,53025.97,17400,3939266
"171",25137532,25189156,0,40222.465,48405.7,21250,3939266
"172",25063089,25189166,0,38616.2,49176.633,21450,3939266
"173",25063694,25189168,0,36280.066,48582.098,22350,3939266
"174",25068151,25189174,0,24267.6,40633.836,22350,3939266
"175",25068401,25189302,0,23189.6,39872.234,22900,3939266
"176",25074913,25189593,0,22545.916,39476.11,24350,3939266
"177",25091151,25189203,0,17066,34193.836,22700,3939266
"178",25120353,25189205,0,16357.6,33597.434,22400,3939266
"179",25093957,25189209,0,17374,38811.035,25000,3939266
"180",25134807,25189182,0,32605.066,45582.367,22800,3939266
"181",25135388,25189191,0,38982.066,49296.098,21800,3939266
"182",25116679,25189305,0,19857.6,37868.836,23900,3939266
"183",25117242,25189250,0,18354,39345.836,24800,3939266
"184",25156533,25189091,1,35341.6,57309.94,17200,3939266
"185",25156782,25189041,1,38549.156,60052.504,17100,3939266
"186",25136034,25189251,0,30620.797,46785.664,25150,3939266
"187",25092686,25189042,1,40537,58132.668,16950,3939266
"188",25136199,25189252,0,17390.799,51666.996,22600,3939266
"189",25157850,25189527,0,14663.6,31532.434,10200,3939266
"190",25138355,25189255,0,33904.266,46467.168,24700,3939266
"191",25100317,25189468,0,42321.41,54696.17,14200,3939266
"192",25133856,25189359,0,26571.998,51747.266,25150,3939266
"193",25138904,25189362,0,30672.133,52527.07,23750,3939266
"194",25064061,25189257,0,33176.266,46943.633,23000,3939266
"195",25098967,25189388,1,37109.957,63441.28,19550,3939266
"196",25110993,25189378,1,37933.156,63777.28,18800,3939266
"197",25112169,25189381,1,37196.758,62886.88,19000,3939266
"198",25185155,25189422,0,14912.521,51248.87,23300,3939266
"199",25159956,25189528,0,14501.2,27374.434,8200,3939266
"200",25174493,25189151,1,40369.81,53343.77,19200,3939266
"201",25174557,25189298,0,40680.61,54943.97,19000,3939266
"202",25151748,25189258,0,20951.47,37121.465,22950,3939266
"203",25089993,25189470,0,38353.81,64269.37,13500,3939266
"204",25175640,25189535,0,42258.074,51093.934,10850,3939266
"205",25178306,25189495,0,11541.133,45817.61,14000,3939266
"206",25178300,25189497,0,11515.933,44946.81,13400,3939266
"207",25116114,25189499,0,11333.933,43009.21,12800,3939266
"208",25178273,25189500,0,11375.933,42398.81,12850,3939266
"209",25120118,25189502,0,13792.333,41894.81,11200,3939266
"210",25178282,25189504,0,11844.933,46341.21,15700,3939266
"211",25123408,25189506,0,11689.533,46173.21,17100,3939266
"212",25176563,25189466,0,39892.53,60643.1,10400,3939266
"213",25183516,25189590,0,17546.2,31947.531,13600,3939266
"214",25184078,25189591,0,14634.2,25550.932,7050,3939266
"215",25146568,25189267,0,14330.4,34895.234,19900,3939266
"216",25149290,25189268,0,16202.2,33387.44,17350,3939266
"217",25139321,25189516,0,15941.8,34927.438,22900,3939266
"218",25161283,25189530,0,15248.8,35799.633,12950,3939266
"219",25107227,25189484,0,15458.8,33960.035,12000,3939266
"220",25105280,25189480,1,17768.8,33486.836,14600,3939266
"221",25185803,25189203,1,17066,34193.836,22700,3939266
"222",25183446,25189590,1,17546.2,31947.531,13600,3939266
"223",25068254,25189176,1,23030,39631.434,22600,3938495
"224",25096524,25189302,1,23189.6,39872.234,22900,3938495
"225",25115236,25189416,1,20589.96,45570.316,28600,3938522
"226",25089001,25189228,1,29973.064,53010.07,26250,3938722
"227",25120030,25189291,1,31726.33,53586.63,27050,3938722
"228",25105548,25189313,1,39656.4,55124.535,20600,3938726
"229",25104958,25189317,1,39252.26,55710.66,19850,3938726
"230",25105147,25189318,1,39425.86,55154.86,20100,3938726
"231",25104896,25189319,1,38734.26,54144.06,19550,3938726
"232",25104591,25189342,1,38118.26,55113.645,18700,3938726
"233",25105314,25189118,1,39594.8,54533.734,20350,3938726
"234",25105058,25189135,1,39053.46,54030.664,19900,3938726
"235",25105724,25189137,1,39855.2,55117.535,21100,3938726
"236",25104367,25189152,1,37347.95,54281.266,17950,3938726
"237",25065166,25189553,0,40057.73,54873.004,21050,3938726
"238",25068283,25189554,0,39980.26,54720.87,20350,3938726
"239",25071059,25189555,0,38253.6,55097.94,19200,3938726
"240",25105254,25189343,0,39734.8,54130.535,20300,3938726
"241",25105548,25189346,0,40256.53,55647.203,20750,3938726
"242",25106179,25189349,0,40225.73,54493.605,20850,3938726
"243",25132217,25189442,1,19955.6,53851.934,23500,3938752
"244",25112582,25189444,1,22080.799,55579.062,20950,3938752
"245",25117290,25189362,1,30672.133,52527.07,23750,3938422
"246",25102484,25189228,1,29973.064,53010.07,26250,3938422
"247",25057174,25189262,1,29073.797,55391.47,24950,3938430
"248",25110503,25189260,1,29400.469,54278.23,23500,3938430
"249",25138914,25189362,1,30672.133,52527.07,23750,3938430
"250",25063090,25189289,1,11688.133,43093.21,19250,3938445
"251",25067139,25189292,1,12824.933,44776.01,21600,3938447
"252",25067164,25189292,1,12824.933,44776.01,21600,3938450
"253",25058860,25189287,1,12337.733,41774.41,18350,3938456
"254",25157387,25189419,1,11453.121,41518.863,17600,3938456
"255",25100931,25189478,1,13244.78,47834.81,22550,3938506
"256",25100468,25189365,1,16809.025,47887.79,21450,3938520
"257",25100910,25189477,1,13544.38,48131.61,22950,3938523
"258",25185188,25189422,1,14912.521,51248.87,23300,3938523
"259",25185182,25189422,1,14912.521,51248.87,23300,3938540
"260",25136224,25189252,1,17390.799,51666.996,22600,3938550
"261",25098410,25189357,1,14745.73,44208.26,22550,3938554
"262",25054407,25189446,1,16928.492,50840.855,23000,3938558
"263",25100444,25189365,1,16809.025,47887.79,21450,3938558
"264",25096664,25189608,1,14728.932,43889.06,21850,3938565
"265",25099939,25189363,1,14955.73,46453.86,23250,3938565
"266",25088268,25189606,1,16806.531,46375.457,22150,3938565
"267",25056822,25189286,1,13698.533,43803.01,22800,3938567
"268",25072885,25189505,1,15865.111,42875,18350,3938567
"269",25055563,25189509,1,15363.6,43134.47,20300,3938567
"270",25096588,25189608,1,14728.932,43889.06,21850,3938567
"271",25073378,25189303,1,14960.4,42414.867,20700,3938572
"272",25161932,25189503,1,16937.2,44083.664,17300,3938572
"273",25163199,25189509,1,15363.6,43134.47,20300,3938572
"274",25058944,25189521,1,14325.266,40645.266,19600,3938572
"275",25123994,25189287,1,12337.733,41774.41,18350,3938578
"276",25123429,25189506,1,11689.533,46173.21,17100,3938619
"277",25141055,25189065,1,38441.82,61792.03,17150,3938727
"278",25056999,25189531,0,37540.22,62371.63,16900,3938727
"279",25090734,25189568,1,37558.266,62467.53,19350,3938727
"280",25097194,25189573,1,38363.42,61636.63,16850,3938727
"281",25091206,25189575,1,37963.02,62150.43,16750,3938727
"282",25070260,25189577,1,38318.934,62365.8,17550,3938727
"283",25097259,25189578,1,38376.33,63268.098,17350,3938727
"284",25109025,25189563,0,37017.56,63757.68,19300,3938727
"285",25107222,25189526,1,37311.797,62070.176,19000,3938727
"286",25107910,25189378,0,37933.156,63777.28,18800,3938727
"287",25107222,25189381,0,37196.758,62886.88,19000,3938727
"288",25108305,25189388,0,37109.957,63441.28,19550,3938727
"289",25108356,25189485,0,39320.4,59213.24,16850,3938734
"290",25108465,25189489,1,39802,57914.04,17050,3938734
"291",25146742,25189545,1,39506.13,59588.203,19850,3938734
"292",25154844,25189566,0,39264.4,60342.805,19500,3938734
"293",25079401,25189471,0,14695.8,39927.07,24150,3938736
"294",25079643,25189463,1,15601.29,40123.39,24750,3938736
"295",25127486,25189507,0,14267.865,40810.93,24000,3938736
"296",25076528,25189032,0,17904.13,40873.46,22100,3938736
"297",25079475,25189400,1,14556.892,41651.254,24250,3938736
"298",25108546,25189485,1,39320.4,59213.24,16850,3938740
"299",25110011,25189488,1,39704,59067.64,16450,3938740
"300",25081143,25189036,0,39118.176,59780.6,16350,3938740
"301",25082237,25189037,0,40418,60060.285,17200,3938740
"302",25082849,25189038,0,38197.6,59615.086,16900,3938740
"303",25083024,25189039,0,37987.6,58927.688,16700,3938740
"304",25101490,25189566,1,39264.4,60342.805,19500,3938740
"305",25083791,25189041,0,38549.156,60052.504,17100,3938740
"306",25109953,25189488,1,39704,59067.64,16450,3938753
"307",25041428,25189037,1,40418,60060.285,17200,3938753
"308",25089775,25189042,0,40537,58132.668,16950,3938753
"309",25061295,25189156,1,40222.465,48405.7,21250,3938365
"310",25041265,25189158,1,40102.066,48237.7,20850,3938365
"311",25133610,25189177,1,39994.27,48871.434,20400,3938365
"312",25060964,25189154,1,41670.41,52779.57,19450,3938385
"313",25053539,25189468,1,42321.41,54696.17,14200,3938431
"314",25140825,25189099,1,34939.72,52857.758,10450,3938446
"315",25159151,25189146,1,43397.484,53538.37,15350,3938454
"316",25054292,25189149,1,42331.21,53025.97,17400,3938454
"317",25139452,25189353,1,41575.332,55783.004,16000,3938460
"318",25174644,25189298,1,40680.61,54943.97,19000,3938504
"319",25050743,25189300,1,40969.01,55475.97,17950,3938504
"320",25135648,25189307,1,38905.066,50458.1,18350,3938509
"321",25136138,25189180,1,40369.47,49740.836,21600,3938509
"322",25128607,25189199,1,38232.13,53557,14150,3938515
"323",25132137,25189512,1,39054.4,55405.47,13400,3938515
"324",25089318,25189611,1,37976.457,54175.13,13100,3938515
"325",25176267,25189536,1,41874.473,50892.332,10850,3938551
"326",25091428,25189132,1,39234.535,58012.96,12950,3938618
"327",25105873,25189234,1,40490.8,58639.695,11050,3938621
"328",25087001,25189466,1,39892.53,60643.1,10400,3938647
"329",25086976,25189466,1,39892.53,60643.1,10400,3938668
"330",25142241,25189124,1,39689.535,62556.9,12250,3938716
"331",25170382,25189240,1,35739.6,63865.6,9350,3938747
"332",25043794,25189470,1,38353.81,64269.37,13500,3938754
"333",25174464,25189066,1,38707.82,62273.63,16200,3938760
"334",25137069,25189254,1,36953.465,65749.83,16450,3938375
"335",25108694,25189064,1,36822.8,64267.23,17500,3938390
"336",25108201,25189569,1,37489.82,62256.83,16300,3938390
"337",25124773,25189085,1,33550.2,67182,16800,3938395
"338",25170395,25189240,1,35739.6,63865.6,9350,3938432
"339",25122197,25189084,1,34001,67417.2,17500,3938458
"340",25122167,25189084,1,34001,67417.2,17500,3938556
"341",25123078,25189085,1,33550.2,67182,16800,3938556
"342",25123194,25189085,1,33550.2,67182,16800,3938556
"343",25094642,25189086,1,33869.4,67124.6,16900,3938556
"344",25107136,25189235,1,35434.93,64710.33,18700,3938568
"345",25152475,25189276,1,21258.07,35382.2,23200,3938448
"346",25118720,25189281,1,20103.07,31777.2,22900,3938455
"347",25120090,25189281,1,20103.07,31777.2,22900,3938566
"348",25092072,25189203,1,17066,34193.836,22700,3938669
"349",25092071,25189205,1,16357.6,33597.434,22400,3938669
"350",25120374,25189205,1,16357.6,33597.434,22400,3938700
"351",25124981,25189516,1,15941.8,34927.438,22900,3938700
"352",25125268,25189322,1,17200.4,34294.637,22200,3938737
"353",25142416,25189266,1,13232.24,36275.355,19350,3938765
"354",25132318,25189383,1,14977.2,38158.71,18950,3938574
"355",25107032,25189385,1,14658,38192.31,18850,3938574
"356",25136951,25189098,1,20011.88,36139.223,24000,3938742
"357",25093753,25189208,1,18085.2,35599.434,24600,3938742
"358",25122010,25189429,1,16978.58,36553.074,23700,3938750
"359",25134920,25189496,1,21431.201,41926.27,15700,3938750
"360",25128148,25189432,1,18195.646,36968.406,22600,3938750
"361",25140434,25189447,1,16498.531,38231.2,22200,3938750
"362",25138224,25189432,1,18195.646,36968.406,22600,3938756
"363",25139189,25189208,1,18085.2,35599.434,24600,3938756
"364",25133499,25189496,1,21431.201,41926.27,15700,3938766
"365",25133854,25189023,1,15817.614,39346.73,18900,3938766
"366",25106530,25189383,1,14977.2,38158.71,18950,3938766
"367",25107935,25189390,1,15769.6,38536.71,18550,3938766
"368",25107057,25189385,1,14658,38192.31,18850,3938449
"369",25149481,25189268,1,16202.2,33387.44,17350,3938327
"370",25072360,25189301,1,21550.668,45213.934,13950,3938542
"371",25072858,25189503,1,16937.2,44083.664,17300,3938542
"372",25162338,25189505,1,15865.111,42875,18350,3938542
"373",25071710,25189496,1,21431.201,41926.27,15700,3938544
"374",25116533,25189509,1,15363.6,43134.47,20300,3938557
"375",25073429,25189303,1,14960.4,42414.867,20700,3938557
"376",25057996,25189513,1,15072.867,41272.465,21900,3938557
"377",25146615,25189515,1,14942.563,41251.777,21300,3938557
"378",25092199,25189567,1,23477.975,31246.209,22300,3938580
"379",25116213,25189412,1,21671.996,42699.07,25250,3938738
"380",25138024,25189448,1,21544.133,41904.8,26800,3938738
"381",25138348,25189455,1,19863.195,42911.87,24900,3938738
"382",25069449,25189450,1,21044.797,41885.668,26200,3938738
"383",25048108,25189083,1,21470.396,41927.668,26400,3938738
"384",25124881,25189108,1,21472.268,43204.934,22050,3938738
"385",25047972,25189114,1,22119.068,44142.938,19000,3938738
"386",25173401,25189414,1,21744.795,42323.87,25900,3938738
"387",25115305,25189411,1,23769.197,45322.67,23600,3938762
"388",25131458,25189435,1,24309.596,45835.07,26050,3938762
"389",25049492,25189519,1,25295.195,43740.67,23150,3938762
"390",25116573,25189345,1,23841.996,43805.07,24000,3938762
"391",25116709,25189348,1,24099.598,43771.47,23400,3938762
"392",25112671,25189403,1,26801.135,45243.8,17400,3938762
"393",25112964,25189404,1,25907.934,44502.734,20550,3938762
"394",25049521,25189408,1,25371.4,44938.6,22000,3938762
"395",25136613,25189206,1,36571.734,49647.965,17900,3938772
"396",25132106,25189162,1,33465.6,49170.33,13800,3938772
"397",25115388,25189411,1,23769.197,45322.67,23600,3938786
"398",25051492,25189435,1,24309.596,45835.07,26050,3938786
"399",25148395,25189520,1,24401.996,46823.47,25250,3938786
"400",25115333,25189411,1,23769.197,45322.67,23600,3938821
"401",25131428,25189434,1,23486.396,45935.87,26750,3938821
"402",25131487,25189435,1,24309.596,45835.07,26050,3938821
"403",25116040,25189340,1,23024.396,43513.87,25100,3938821
"404",25054478,25189359,1,26571.998,51747.266,25150,3938854
"405",25068533,25189295,1,27569.73,51677.74,23450,3938854
"406",25057105,25189532,1,27047.996,54436.664,24900,3938338
"407",25133624,25189260,1,29400.469,54278.23,23500,3938338
"408",25084028,25189295,1,27569.73,51677.74,23450,3938338
"409",25133889,25189359,1,26571.998,51747.266,25150,3938338
"410",25093201,25189490,1,28800.797,48429.266,25800,3938343
"411",25117191,25189101,1,27799.799,47852.47,26300,3938343
"412",25131395,25189434,1,23486.396,45935.87,26750,3938358
"413",25147218,25189552,1,23947.78,51095.414,25000,3938358
"414",25065111,25189455,1,19863.195,42911.87,24900,3938391
"415",25117073,25189413,1,20504.395,42298.67,25400,3938391
"416",25118453,25189420,1,20317.426,40736.586,26950,3938391
"417",25138146,25189450,1,21044.797,41885.668,26200,3938391
"418",25131805,25189448,1,21544.133,41904.8,26800,3938391
"419",25047223,25189213,1,18970,39284.234,24200,3938392
"420",25047126,25189230,1,22773.37,40445.33,26200,3938392
"421",25047200,25189250,1,18354,39345.836,24800,3938392
"422",25148421,25189520,1,24401.996,46823.47,25250,3938400
"423",25117529,25189414,1,21744.795,42323.87,25900,3938420
"424",25075552,25189308,1,32741.332,49303.566,25000,3938427
"425",25076248,25189309,1,32116.932,49355.367,24950,3938427
"426",25050589,25189101,1,27799.799,47852.47,26300,3938427
"427",25050660,25189333,1,32604.13,50093.164,25500,3938427
"428",25143361,25189253,1,32576.133,49218.164,25350,3938427
"429",25118483,25189420,1,20317.426,40736.586,26950,3938442
"430",25051564,25189421,1,18075.559,41733.387,26500,3938442
"431",25109844,25189332,1,18572.092,41714.72,23900,3938442
"432",25109845,25189103,1,18078.668,41278.535,23750,3938442
"433",25057126,25189532,1,27047.996,54436.664,24900,3938463
"434",25054007,25189251,1,30620.797,46785.664,25150,3938465
"435",25112887,25189491,1,28302.396,48961.266,26000,3938468
"436",25093667,25189351,1,30054.08,51350.04,25150,3938468
"437",25098378,25189220,1,32784.266,56464.8,25400,3938475
"438",25044959,25189331,1,33547.734,50728.766,23800,3938591
"439",25046027,25189538,1,30523.12,56363.145,22450,3938595
"440",25151577,25189454,1,31013.117,57295.547,23050,3938598
"441",25046269,25189534,1,32005.25,58489.28,22300,3938598
"442",25065869,25189538,1,30523.12,56363.145,22450,3938598
"443",25074546,25189556,1,25156.602,55430.2,23800,3938667
"444",25147575,25189263,1,26899.596,55296.266,24550,3938667
"445",25050727,25189172,1,26725.998,42946.637,23850,3938695
"446",25098409,25189220,1,32784.266,56464.8,25400,3938708
"447",25058879,25189533,1,33531.25,57155.547,17950,3938731
"448",25123032,25189326,1,33509.81,59927.97,19900,3938731
"449",25123032,25189329,1,33935.41,59639.57,19900,3938731
"450",25093643,25189350,1,36763.895,53494.004,22550,3938746
"451",25128860,25189508,1,39088.31,55426.78,21750,3938746
"452",25054291,25189546,1,37425.58,58575.613,22300,3938767
"453",25055337,25189544,1,36064.78,56859.21,22400,3938787
"454",25055327,25189546,1,37425.58,58575.613,22300,3938787
"455",25055878,25189540,1,31197.918,58001.145,22700,3938803
"456",25157192,25189096,1,34769,61543.543,20700,3938822
"457",25123063,25189329,1,33935.41,59639.57,19900,3938822
"458",25065659,25189456,1,35722.71,61887.54,21950,3938822
"459",25080245,25189458,1,35313.91,61965.94,21600,3938822
"460",25081221,25189459,1,35547.4,61389.543,20800,3938822
"461",25041415,25189534,1,32005.25,58489.28,22300,3938838
"462",25041451,25189540,1,31197.918,58001.145,22700,3938838
"463",25041299,25189533,1,33531.25,57155.547,17950,3938838
"464",25155719,25189560,1,33672.8,61467.47,21900,3938855
"465",25043158,25189549,1,23505.379,51089.812,25300,3938350
"466",25147252,25189552,1,23947.78,51095.414,25000,3938350
"467",25068015,25189596,1,25268.6,50733.664,20800,3938350
