"","treenode_id","connector_id","prepost","x","y","z","skid"
"69",7525417,7525418,0,37908.26,55844.91,18200,2436531
"70",7525419,7525418,1,37908.26,55844.91,18200,2457755
"71",7525421,7525418,1,37908.26,55844.91,18200,2480491
"72",7333699,7525426,1,37347.95,54281.266,17950,2436516
"73",7525425,7525426,0,37347.95,54281.266,17950,2436531
"74",7525473,7525474,0,33465.6,49170.33,13800,2436531
"75",7576632,7525474,1,33465.6,49170.33,13800,2456940
"76",7525475,7525474,1,33465.6,49170.33,13800,2498433
"77",7525536,7525537,0,39994.27,48871.434,20400,2436531
"78",7525538,7525537,1,39994.27,48871.434,20400,2437122
"79",7525561,7525562,0,40369.47,49740.836,21600,2436531
"80",7338912,7525562,1,40369.47,49740.836,21600,2437190
"81",7566529,7525585,1,32605.066,45582.367,22800,2480505
"82",7525586,7525585,1,32605.066,45582.367,22800,2480595
"83",7525584,7525585,0,32605.066,45582.367,22800,2496955
"84",7566394,7525611,1,38982.066,49296.098,21800,2480605
"85",7525612,7525611,1,38982.066,49296.098,21800,2480645
"86",7525610,7525611,0,38982.066,49296.098,21800,2496955
"87",7525629,7525628,1,40226.67,50720.832,21150,2480578
"88",7525627,7525628,0,40226.67,50720.832,21150,2496955
"89",7525667,7525669,1,36571.734,49647.965,17900,2456940
"90",7525668,7525669,0,36571.734,49647.965,17900,2496955
"91",7525822,7525823,0,36806.934,50374.098,18700,2436531
"92",7525824,7525823,1,36806.934,50374.098,18700,2498433
"93",7525921,7525922,0,34065.734,50445.965,24400,2436531
"94",7525923,7525922,1,34065.734,50445.965,24400,2457685
"95",7571255,7525922,1,34065.734,50445.965,24400,2457693
"96",7525938,7525941,0,32576.133,49218.164,25350,2436531
"97",7525940,7525941,1,32576.133,49218.164,25350,2457163
"98",7570867,7525941,1,32576.133,49218.164,25350,2457642
"99",7570866,7525941,1,32576.133,49218.164,25350,2496955
"100",7525986,7525985,1,36273.535,52223.03,22400,2480480
"101",7525984,7525985,0,36273.535,52223.03,22400,2496955
"102",7526034,7526039,0,29400.469,54278.23,23500,2436531
"103",7379292,7526039,1,29400.469,54278.23,23500,2436743
"104",7334765,7526039,1,29400.469,54278.23,23500,2457032
"105",7577772,7526089,1,29073.797,55391.47,24950,2436743
"106",7540152,7526089,0,29073.797,55391.47,24950,2496955
"107",7526096,7526095,1,26899.596,55296.266,24550,2457337
"108",7540193,7526095,0,26899.596,55296.266,24550,2496955
"109",7528570,7528569,1,36025.266,64217.297,18350,2458188
"110",7528568,7528569,0,36025.266,64217.297,18350,2496955
"111",7528668,7528667,1,30518.447,62574.48,20200,2458099
"112",7528666,7528667,0,30518.447,62574.48,20200,2496955
"113",7529132,7529129,1,31726.33,53586.63,27050,2436505
"114",7529130,7529129,0,31726.33,53586.63,27050,2496955
"115",7467681,7532986,1,23189.6,39872.234,22900,2472639
"116",7566586,7532986,0,23189.6,39872.234,22900,2496955
"117",7533007,7533006,1,19857.6,37868.836,23900,2472558
"118",7533005,7533006,0,19857.6,37868.836,23900,2496955
"119",7472849,7533157,1,17200.4,34294.637,22200,2437713
"120",7533156,7533157,0,17200.4,34294.637,22200,2496955
"121",7533242,7533243,0,33509.81,59927.97,19900,2436531
"122",7533244,7533243,1,33509.81,59927.97,19900,2457391
"123",7573572,7533243,1,33509.81,59927.97,19900,2458138
"124",7533241,7533245,0,33935.41,59639.57,19900,2436531
"125",7533244,7533245,1,33935.41,59639.57,19900,2457391
"126",7533247,7533245,1,33935.41,59639.57,19900,2457445
"127",7536965,7536966,0,23024.396,43513.87,25100,2436172
"128",7536968,7536966,1,23024.396,43513.87,25100,2456970
"129",7536967,7536966,1,23024.396,43513.87,25100,2457610
"130",7536974,7536977,0,23416.396,43222.67,24850,2436172
"131",7536978,7536977,1,23416.396,43222.67,24850,2473250
"132",7536986,7536990,0,23841.996,43805.07,24000,2436172
"133",7536991,7536990,1,23841.996,43805.07,24000,2456930
"134",7386441,7536990,1,23841.996,43805.07,24000,2457610
"135",7548245,7536990,1,23841.996,43805.07,24000,2473250
"136",7536996,7536997,0,24099.598,43771.47,23400,2436172
"137",7536998,7536997,1,24099.598,43771.47,23400,2456930
"138",7532814,7540235,1,27159.998,42711.434,23850,2480362
"139",7540231,7540235,0,27159.998,42711.434,23850,2496955
"140",7569933,7541458,1,23564.799,57180.664,20500,2458046
"141",7390994,7541458,1,23564.799,57180.664,20500,2458064
"142",7541459,7541458,0,23564.799,57180.664,20500,2496955
"143",7541401,7541469,1,25815.064,59500.93,20200,2458079
"144",7541468,7541469,0,25815.064,59500.93,20200,2496955
"145",7541534,7541533,1,19955.6,53851.934,23500,2436561
"146",7541531,7541533,0,19955.6,53851.934,23500,2496955
"147",7334007,7541557,1,22080.799,55579.062,20950,2436561
"148",7541558,7541557,1,22080.799,55579.062,20950,2457876
"149",7569934,7541557,1,22080.799,55579.062,20950,2483345
"150",7541465,7541557,0,22080.799,55579.062,20950,2496955
"151",7541754,7541753,0,21544.133,41904.8,26800,2436172
"152",7541755,7541753,1,21544.133,41904.8,26800,2456907
"153",7576621,7541753,1,21544.133,41904.8,26800,2457119
"154",7562858,7541762,0,21044.797,41885.668,26200,2436172
"155",7562855,7541762,1,21044.797,41885.668,26200,2456907
"156",7541763,7541762,1,21044.797,41885.668,26200,2457119
"157",7572343,7541765,0,20630.395,41349.47,26200,2436172
"158",7468217,7541765,1,20630.395,41349.47,26200,2472671
"159",7541771,7541773,0,19863.195,42911.87,24900,2436172
"160",7541774,7541773,1,19863.195,42911.87,24900,2456907
"161",7380577,7541773,1,19863.195,42911.87,24900,2457119
"162",7572367,7541817,0,16923.668,40012.004,25950,2436172
"163",7541818,7541817,1,16923.668,40012.004,25950,2458020
"164",7572375,7541825,0,15861.69,40361.387,25150,2436172
"165",7572384,7541825,1,15861.69,40361.387,25150,2437047
"166",7390718,7541825,1,15861.69,40361.387,25150,2458027
"167",7572385,7541825,1,15861.69,40361.387,25150,2473306
"168",7541681,7541825,1,15861.69,40361.387,25150,2496955
"169",7572392,7541827,0,15601.29,40123.39,24750,2436172
"170",7541829,7541827,1,15601.29,40123.39,24750,2437047
"171",7348881,7541827,1,15601.29,40123.39,24750,2437083
"172",7572410,7541833,0,16452.8,40623.336,24600,2436172
"173",7541834,7541833,1,16452.8,40623.336,24600,2458027
"174",7572419,7541835,0,17270.4,40746.535,24500,2436172
"175",7541836,7541835,1,17270.4,40746.535,24500,2473306
"176",7541841,7541842,1,14695.8,39927.07,24150,2436172
"177",7348871,7541842,0,14695.8,39927.07,24150,2437083
"178",7572115,7541842,1,14695.8,39927.07,24150,2458027
"179",7332936,7541860,0,15675.647,39261.61,22850,2436172
"180",7337238,7541860,1,15675.647,39261.61,22850,2437047
"181",7572677,7541860,1,15675.647,39261.61,22850,2480302
"182",7572169,7541980,0,24243.8,43762.6,21600,2436172
"183",7572183,7541980,1,24243.8,43762.6,21600,2457610
"184",7541981,7541980,1,24243.8,43762.6,21600,2480293
"185",7572182,7541980,1,24243.8,43762.6,21600,2480313
"186",7542011,7542013,0,26635.936,44661.4,19350,2436172
"187",7542012,7542013,1,26635.936,44661.4,19350,2480329
"188",7542429,7542435,0,21431.201,41926.27,15700,2436172
"189",7342909,7542435,1,21431.201,41926.27,15700,2437777
"190",7342854,7542435,1,21431.201,41926.27,15700,2437787
"191",7570617,7542435,1,21431.201,41926.27,15700,2438567
"192",7542436,7542435,1,21431.201,41926.27,15700,2480205
"193",7542553,7542586,0,15987.535,42346.734,16300,2436172
"194",7542587,7542586,1,15987.535,42346.734,16300,2480181
"195",7542624,7542632,0,16937.2,44083.664,17300,2436172
"196",7542633,7542632,1,16937.2,44083.664,17300,2436918
"197",7570666,7542632,1,16937.2,44083.664,17300,2438555
"198",7542649,7542648,0,15865.111,42875,18350,2436172
"199",7570667,7542648,1,15865.111,42875,18350,2436913
"200",7542650,7542648,1,15865.111,42875,18350,2438555
"201",7542683,7542687,0,15363.6,43134.47,20300,2436172
"202",7390322,7542687,1,15363.6,43134.47,20300,2436913
"203",7542688,7542687,1,15363.6,43134.47,20300,2436918
"204",7348756,7542687,1,15363.6,43134.47,20300,2438600
"205",7542737,7542761,0,15072.867,41272.465,21900,2436172
"206",7542762,7542761,1,15072.867,41272.465,21900,2438600
"207",7573337,7542761,1,15072.867,41272.465,21900,2480156
"208",7542770,7542769,0,14942.563,41251.777,21300,2436172
"209",7573341,7542769,1,14942.563,41251.777,21300,2438600
"210",7542771,7542769,1,14942.563,41251.777,21300,2480156
"211",7542730,7542772,0,13464.733,41734.47,21050,2436172
"212",7520593,7542772,1,13464.733,41734.47,21050,2480156
"213",7542811,7542812,0,14325.266,40645.266,19600,2436172
"214",7542813,7542812,1,14325.266,40645.266,19600,2436918
"215",7520588,7542812,1,14325.266,40645.266,19600,2480156
"216",7520981,7542812,1,14325.266,40645.266,19600,2480221
"217",7571992,7542870,0,13344.335,38286.734,18050,2436172
"218",7542871,7542870,1,13344.335,38286.734,18050,2480190
"219",7546750,7546751,0,33531.25,57155.547,17950,2436531
"220",7384635,7546751,1,33531.25,57155.547,17950,2457391
"221",7385257,7546751,1,33531.25,57155.547,17950,2457454
"222",7546752,7546751,1,33531.25,57155.547,17950,2457652
"223",7546883,7546886,0,32005.25,58489.28,22300,2436531
"224",7383418,7546886,1,32005.25,58489.28,22300,2457293
"225",7385278,7546886,1,32005.25,58489.28,22300,2457454
"226",7573526,7546891,0,30523.12,56363.145,22450,2436531
"227",7383369,7546891,1,30523.12,56363.145,22450,2457283
"228",7383417,7546891,1,30523.12,56363.145,22450,2457293
"229",7546897,7546899,0,31197.918,58001.145,22700,2436531
"230",7385120,7546899,1,31197.918,58001.145,22700,2457435
"231",7385284,7546899,1,31197.918,58001.145,22700,2457454
"232",7546900,7546899,1,31197.918,58001.145,22700,2496955
"233",7574842,7546994,0,36747.51,61937.94,21450,2436531
"234",7546995,7546994,1,36747.51,61937.94,21450,2457779
"235",7574847,7546994,1,36747.51,61937.94,21450,2496955
"236",7547111,7547112,0,32397.248,58885.01,18150,2436531
"237",7391660,7547112,1,32397.248,58885.01,18150,2458147
"238",7575009,7547112,1,32397.248,58885.01,18150,2496955
"239",7547190,7547188,1,32746.314,62964.61,19200,2458197
"240",7547189,7547188,0,32746.314,62964.61,19200,2496955
"241",7573578,7547208,0,36064.78,56859.21,22400,2436531
"242",7385017,7547208,1,36064.78,56859.21,22400,2457427
"243",7523130,7547208,1,36064.78,56859.21,22400,2480627
"244",7547210,7547212,0,37425.58,58575.613,22300,2436531
"245",7384829,7547212,1,37425.58,58575.613,22300,2457408
"246",7385015,7547212,1,37425.58,58575.613,22300,2457427
"247",7547302,7547306,0,20378.094,49926.184,25250,2436172
"248",7547308,7547306,1,20378.094,49926.184,25250,2457829
"249",7547310,7547309,0,22208.979,51966.21,25000,2436172
"250",7573283,7547309,1,22208.979,51966.21,25000,2457633
"251",7547311,7547309,1,22208.979,51966.21,25000,2457819
"252",7469466,7547309,1,22208.979,51966.21,25000,2472777
"253",7547319,7547322,0,23505.379,51089.812,25300,2436172
"254",7385592,7547322,1,23505.379,51089.812,25300,2457484
"255",7547324,7547322,1,23505.379,51089.812,25300,2496955
"256",7547326,7547325,0,23947.78,51095.414,25000,2436172
"257",7577161,7547325,1,23947.78,51095.414,25000,2457068
"258",7577162,7547325,1,23947.78,51095.414,25000,2457484
"259",7528906,7547325,1,23947.78,51095.414,25000,2496955
"260",7573360,7547384,0,25156.602,55430.2,23800,2436172
"261",7547386,7547384,1,25156.602,55430.2,23800,2457337
"262",7573370,7547384,1,25156.602,55430.2,23800,2457633
"263",7573371,7547384,1,25156.602,55430.2,23800,2457809
"264",7547387,7547388,0,24582.602,55013,23550,2436172
"265",7547389,7547388,1,24582.602,55013,23550,2457633
"266",7577455,7547536,1,33672.8,61467.47,21900,2457463
"267",7547538,7547536,1,33672.8,61467.47,21900,2457652
"268",7547535,7547536,0,33672.8,61467.47,21900,2496955
"269",7548012,7548013,0,37558.266,62467.53,19350,2436531
"270",7548014,7548013,1,37558.266,62467.53,19350,2437072
"271",7341953,7548027,1,37489.82,62256.83,16300,2437408
"272",7560337,7548027,0,37489.82,62256.83,16300,2496955
"273",7392306,7548028,1,37943.42,61171.83,16450,2458211
"274",7392418,7548028,1,37943.42,61171.83,16450,2458229
"275",7560331,7548028,0,37943.42,61171.83,16450,2496955
"276",7341487,7548033,1,38363.42,61636.63,16850,2437072
"277",7569207,7548033,1,38363.42,61636.63,16850,2458211
"278",7569208,7548033,1,38363.42,61636.63,16850,2458229
"279",7560300,7548033,0,38363.42,61636.63,16850,2496955
"280",7548037,7548035,1,37963.02,62150.43,16750,2437072
"281",7560307,7548035,0,37963.02,62150.43,16750,2496955
"282",7548039,7548038,1,38318.934,62365.8,17550,2437072
"283",7560248,7548038,0,38318.934,62365.8,17550,2496955
"284",7341490,7548040,1,38376.33,63268.098,17350,2437072
"285",7560236,7548040,0,38376.33,63268.098,17350,2496955
"286",7467295,7551341,1,22545.916,39476.11,24350,2472595
"287",7567942,7551341,1,22545.916,39476.11,24350,2473250
"288",7551340,7551341,0,22545.916,39476.11,24350,2496955
"289",7551595,7551600,1,27697.912,59963.01,22300,2458117
"290",7542719,7555733,0,16739.332,45510.258,21850,2436172
"291",7555734,7555733,1,16739.332,45510.258,21850,2437047
"292",7571568,7555735,0,16806.531,46375.457,22150,2436172
"293",7555736,7555735,1,16806.531,46375.457,22150,2436908
"294",7542718,7555737,0,14728.932,43889.06,21850,2436172
"295",7571547,7555737,1,14728.932,43889.06,21850,2436908
"296",7571544,7555737,1,14728.932,43889.06,21850,2436913
"297",7571543,7555737,1,14728.932,43889.06,21850,2480254
"298",7555787,7555786,1,37976.457,54175.13,13100,2437194
"299",7555785,7555786,0,37976.457,54175.13,13100,2496955
"300",7392337,7555799,1,35735.895,54981.16,11350,2458220
"301",7393738,7555799,1,35735.895,54981.16,11350,2458426
"302",7555798,7555799,0,35735.895,54981.16,11350,2496955
"303",7564497,7559845,1,32000.732,63860.297,18950,2458197
"304",7559846,7559845,1,32000.732,63860.297,18950,2458263
"305",7559842,7559845,0,32000.732,63860.297,18950,2496955
"306",7341971,7560220,1,36822.8,64267.23,17500,2437408
"307",7564527,7560220,1,36822.8,64267.23,17500,2458188
"308",7560217,7560220,0,36822.8,64267.23,17500,2496955
"309",7569209,7560294,1,38441.82,61792.03,17150,2437072
"310",7560295,7560294,1,38441.82,61792.03,17150,2458229
"311",7560291,7560294,0,38441.82,61792.03,17150,2496955
"312",7560352,7560351,1,38707.82,62273.63,16200,2437388
"313",7560349,7560351,0,38707.82,62273.63,16200,2496955
"314",7572338,7562857,0,21470.396,41927.668,26400,2436172
"315",7378001,7562857,1,21470.396,41927.668,26400,2456907
"316",7564500,7564498,1,27799.799,47852.47,26300,2457045
"317",7381368,7564498,1,27799.799,47852.47,26300,2457163
"318",7540061,7564498,0,27799.799,47852.47,26300,2496955
"319",7564681,7564689,0,18078.668,41278.535,23750,2436172
"320",7381554,7564689,1,18078.668,41278.535,23750,2457172
"321",7473494,7564689,1,18078.668,41278.535,23750,2473306
"322",7564704,7564708,0,19405.867,42437.734,23100,2436172
"323",7468291,7564708,1,19405.867,42437.734,23100,2472671
"324",7564709,7564708,1,19405.867,42437.734,23100,2473306
"325",7564730,7564740,0,21472.268,43204.934,22050,2436172
"326",7564742,7564740,1,21472.268,43204.934,22050,2456907
"327",7564741,7564740,1,21472.268,43204.934,22050,2473306
"328",7564760,7564761,0,21895.068,43566.137,20500,2436172
"329",7468331,7564761,1,21895.068,43566.137,20500,2472671
"330",7564762,7564761,1,21895.068,43566.137,20500,2473306
"331",7564776,7564777,0,22113.469,43913.336,19500,2436172
"332",7564778,7564777,1,22113.469,43913.336,19500,2473306
"333",7564779,7564777,1,22113.469,43913.336,19500,2480239
"334",7564785,7564801,0,22119.068,44142.938,19000,2436172
"335",7377967,7564801,1,22119.068,44142.938,19000,2456907
"336",7468351,7564801,1,22119.068,44142.938,19000,2472671
"337",7564802,7564801,1,22119.068,44142.938,19000,2480293
"338",7565186,7565185,1,30434.133,63062.297,21050,2458099
"339",7392661,7565185,1,30434.133,63062.297,21050,2458263
"340",7565184,7565185,0,30434.133,63062.297,21050,2496955
"341",7528686,7565187,1,30848.531,62787.895,20750,2457796
"342",7565188,7565187,1,30848.531,62787.895,20750,2458263
"343",7528681,7565187,0,30848.531,62787.895,20750,2496955
"344",7565201,7565199,1,40526.734,60851.7,14400,2458220
"345",7565200,7565199,1,40526.734,60851.7,14400,2496955
"346",7565356,7565355,1,39689.535,62556.9,12250,2437353
"347",7565505,7565502,1,40390,59184.297,13250,2458220
"348",7526298,7565502,0,40390,59184.297,13250,2496955
"349",7565591,7565590,1,39123.934,57305.96,13100,2458418
"350",7565529,7565590,0,39123.934,57305.96,13100,2496955
"351",7341267,7565636,1,39234.535,58012.96,12950,2437297
"352",7565616,7565636,0,39234.535,58012.96,12950,2496955
"353",7565655,7565652,1,38195.734,56864.96,12900,2458418
"354",7565639,7565652,0,38195.734,56864.96,12900,2496955
"355",7392347,7565687,0,38945.664,57171.56,13550,2458220
"356",7565679,7565687,1,38945.664,57171.56,13550,2496955
"357",7330565,7565827,1,42268.21,55242.17,13100,2436154
"358",7565948,7565946,1,43397.484,53538.37,15350,2437170
"359",7565944,7565946,0,43397.484,53538.37,15350,2496955
"360",7387503,7565998,1,42331.21,53025.97,17400,2437170
"361",7565991,7565998,0,42331.21,53025.97,17400,2496955
"362",7566111,7566105,1,40369.81,53343.77,19200,2457709
"363",7566107,7566105,1,40369.81,53343.77,19200,2480369
"364",7566101,7566105,0,40369.81,53343.77,19200,2496955
"365",7566302,7566307,1,41670.41,52779.57,19450,2437130
"366",7528138,7566307,0,41670.41,52779.57,19450,2496955
"367",7525748,7566315,1,40222.465,48405.7,21250,2436531
"368",7566316,7566315,1,40222.465,48405.7,21250,2437122
"369",7525770,7566315,1,40222.465,48405.7,21250,2480375
"370",7525708,7566315,0,40222.465,48405.7,21250,2496955
"371",7525693,7566317,1,40102.066,48237.7,20850,2436531
"372",7387921,7566317,1,40102.066,48237.7,20850,2437122
"373",7525695,7566317,1,40102.066,48237.7,20850,2480375
"374",7525691,7566317,0,40102.066,48237.7,20850,2496955
"375",7566319,7566318,1,40250.465,47207.3,20750,2437106
"376",7566320,7566318,1,40250.465,47207.3,20750,2478252
"377",7540303,7566318,0,40250.465,47207.3,20750,2496955
"378",7522466,7566336,1,40053.43,50784.766,20750,2480480
"379",7566335,7566336,0,40053.43,50784.766,20750,2496955
"380",7523052,7566389,1,38616.2,49176.633,21450,2480605
"381",7566384,7566389,0,38616.2,49176.633,21450,2496955
"382",7525607,7566407,1,36280.066,48582.098,22350,2480578
"383",7523028,7566407,1,36280.066,48582.098,22350,2480605
"384",7566405,7566407,0,36280.066,48582.098,22350,2496955
"385",7525593,7566416,1,34336.867,47802.766,22650,2480595
"386",7525595,7566416,0,34336.867,47802.766,22650,2496955
"387",7384226,7566573,1,26725.998,42946.637,23850,2457359
"388",7532814,7566573,1,26725.998,42946.637,23850,2480362
"389",7532812,7566573,0,26725.998,42946.637,23850,2496955
"390",7467117,7566575,1,24267.6,40633.836,22350,2472573
"391",7566574,7566575,0,24267.6,40633.836,22350,2496955
"392",7566580,7566579,1,23030,39631.434,22600,2472639
"393",7532979,7566579,1,23030,39631.434,22600,2472712
"394",7532977,7566579,0,23030,39631.434,22600,2496955
"395",7541335,7566661,1,17786.844,48982.266,25350,2457980
"396",7566649,7566661,0,17786.844,48982.266,25350,2496955
"397",7389970,7566715,1,17879.09,51047.58,23300,2457958
"398",7541311,7566715,0,17879.09,51047.58,23300,2496955
"399",7566736,7566733,1,20295.334,51516.73,20850,2457876
"400",7566734,7566733,1,20295.334,51516.73,20850,2457934
"401",7566738,7566733,1,20295.334,51516.73,20850,2457958
"402",7541268,7566733,0,20295.334,51516.73,20850,2496955
"403",7566761,7566760,1,23991.332,58159.266,21450,2457859
"404",7566762,7566760,1,23991.332,58159.266,21450,2483345
"405",7566750,7566760,0,23991.332,58159.266,21450,2496955
"406",7566769,7566768,1,25321.332,58527.465,21050,2457859
"407",7566767,7566768,0,25321.332,58527.465,21050,2496955
"408",7566773,7566771,1,27393.332,59605.465,21350,2458079
"409",7541362,7566771,0,27393.332,59605.465,21350,2496955
"410",7566776,7566775,1,28668.266,61937.4,22100,2457913
"411",7541500,7566775,0,28668.266,61937.4,22100,2496955
"412",7566796,7566792,1,40797.867,55587,15300,2457709
"413",7566793,7566792,1,40797.867,55587,15300,2480406
"414",7329529,7566792,0,40797.867,55587,15300,2496955
"415",7334584,7567210,1,38232.13,53557,14150,2437194
"416",7567221,7567210,1,38232.13,53557,14150,2457709
"417",7334586,7567210,1,38232.13,53557,14150,2458246
"418",7329967,7567210,0,38232.13,53557,14150,2496955
"419",7533146,7567448,1,17066,34193.836,22700,2437688
"420",7567449,7567448,1,17066,34193.836,22700,2480113
"421",7567441,7567448,0,17066,34193.836,22700,2496955
"422",7567475,7567464,1,16357.6,33597.434,22400,2437688
"423",7533153,7567464,1,16357.6,33597.434,22400,2437703
"424",7576867,7567464,1,16357.6,33597.434,22400,2480113
"425",7533151,7567464,0,16357.6,33597.434,22400,2496955
"426",7332994,7567534,0,18085.2,35599.434,24600,2436172
"427",7567537,7567534,1,18085.2,35599.434,24600,2437772
"428",7343068,7567534,1,18085.2,35599.434,24600,2437782
"429",7567535,7567534,1,18085.2,35599.434,24600,2473357
"430",7567551,7567550,1,17374,38811.035,25000,2472657
"431",7533040,7567550,1,17374,38811.035,25000,2472766
"432",7473499,7567550,1,17374,38811.035,25000,2473306
"433",7567544,7567550,0,17374,38811.035,25000,2496955
"434",7533021,7567564,1,18286.8,39695.836,24100,2472671
"435",7567566,7567564,1,18286.8,39695.836,24100,2472766
"436",7533022,7567564,0,18286.8,39695.836,24100,2496955
"437",7380766,7567581,1,18970,39284.234,24200,2457129
"438",7533018,7567581,1,18970,39284.234,24200,2472546
"439",7567587,7567581,1,18970,39284.234,24200,2472766
"440",7533032,7567581,0,18970,39284.234,24200,2496955
"441",7466980,7567649,1,24865.87,43105.996,17950,2472558
"442",7567650,7567649,1,24865.87,43105.996,17950,2478628
"443",7567626,7567649,1,24865.87,43105.996,17950,2480313
"444",7542150,7567649,0,24865.87,43105.996,17950,2496955
"445",7567667,7567666,1,25149.602,43262.8,18800,2478628
"446",7567668,7567666,1,25149.602,43262.8,18800,2480313
"447",7567660,7567666,0,25149.602,43262.8,18800,2496955
"448",7510839,7567674,1,21767.203,39514.53,22450,2478628
"449",7551333,7567674,0,21767.203,39514.53,22450,2496955
"450",7567701,7567718,0,32784.266,56464.8,25400,2436531
"451",7567719,7567718,1,32784.266,56464.8,25400,2457238
"452",7567720,7567718,1,32784.266,56464.8,25400,2457374
"453",7547780,7567797,1,33437.6,62355.535,22100,2457796
"454",7547588,7567797,0,33437.6,62355.535,22100,2496955
"455",7528748,7567798,1,32928.934,64208.895,22150,2458171
"456",7528746,7567798,0,32928.934,64208.895,22150,2496955
"457",7528718,7567820,1,33113.734,63598.492,21850,2457796
"458",7528722,7567820,1,33113.734,63598.492,21850,2458171
"459",7528716,7567820,0,33113.734,63598.492,21850,2496955
"460",7333057,7567887,1,29973.064,53010.07,26250,2436505
"461",7567888,7567887,1,29973.064,53010.07,26250,2436737
"462",7335072,7567887,0,29973.064,53010.07,26250,2496955
"463",7380749,7567946,1,22773.37,40445.33,26200,2457129
"464",7467305,7567946,1,22773.37,40445.33,26200,2472595
"465",7541802,7567946,0,22773.37,40445.33,26200,2496955
"466",7532965,7567966,1,25331.6,40863.438,22100,2472573
"467",7532963,7567966,0,25331.6,40863.438,22100,2496955
