"","celltype","skid","cil_length","pocket_length","axoneme"
"67","monociliated","4018525",863,0,"9+0"
"68","monociliated","4018532",2865,0,"9+2"
"69","monociliated","4018554",1876,0,"9+2"
"70","monociliated","4018487",2195,0,"9+2"
"71","monociliated","4018502",2473,0,"9+2"
"72","monociliated","4018559",1899,926,"9+2"
"73","monociliated","4018700",1971,0,"9+2"
"74","monociliated","4018725",3988,0,"9+2"
"75","monociliated","4018851",1322,0,"9+2"
"76","monociliated","4018300",2070,0,"9+2"
"77","monociliated","4018323",3168,0,"9+2"
"78","monociliated","4018384",1852,0,"9+2"
"79","monociliated","4018438",2881,0,"9+2"
"80","monociliated","4018440",2627,0,"9+2"
"81","monociliated","4018443",1309,0,"9+2"
"82","monociliated","4018503",2247,0,"9+2"
"83","monociliated","4018541",1348,0,"9+2"
"84","monociliated","4018652",523,0,"9+unclear"
"85","monociliated","4018747",1658,0,"9+2"
"86","monociliated","4018797",2309,0,"9+2"
"87","monociliated","4018817",1103,0,"9+2"
"88","monociliated","4018840",1651,0,"9+2"
"89","monociliated","4018291",1726,0,"9+2"
"90","monociliated","4018328",1459,0,"9+2"
"91","monociliated","4018437",1706,0,"9+2"
"92","monociliated","4018441",1486,0,"9+2"
"93","monociliated","4018448",1861,0,"9+2"
"94","monociliated","4018537",1977,0,"9+2"
"95","monociliated","4018657",2364,0,"9+2"
"96","monociliated","4018820",2313,0,"9+2"
"97","monociliated","4018858",2420,0,"9+2"
"98","monociliated","4018865",4212,0,"9+2"
"99","monociliated","4018868",4571,0,"9+2"
"100","monociliated","4018873",4397,0,"9+2"
"101","monociliated","4018875",1638,0,"9+2"
"102","monociliated","4018876",1951,0,"9+2"
"103","monociliated","4018878",1948,0,"9+2"
"104","monociliated","4018879",3100,0,"9+2"
"105","monociliated","4018896",1955,0,"9+2"
"106","monociliated","4018897",3341,287,"9+2"
"107","monociliated","4018898",2654,0,"9+2"
"108","monociliated","4018899",1875,0,"9+2"
"109","monociliated","4018901",2601,0,"9+2"
"110","monociliated","4018902",3971,0,"9+2"
"111","monociliated","4018904",1678,0,"9+2"
"112","monociliated","4018905",1818,0,"9+2"
"113","monociliated","4018906",3305,0,"9+2"
"114","monociliated","4018908",3042,0,"9+2"
"115","monociliated","4018909",2947,0,"9+2"
"116","monociliated","4018910",2388,0,"9+2"
"117","monociliated","4018912",1214,0,"9+2"
"118","monociliated","4018913",1770,0,"9+2"
"119","monociliated","4018914",1383,0,"9+2"
"120","monociliated","4018915",1175,0,"9+2"
"121","monociliated","4018919",1610,0,"9+2"
"122","monociliated","4018920",2230,0,"9+2"
"123","monociliated","4018922",3839,0,"9+2"
"124","monociliated","4018925",3439,0,"9+2"
"125","monociliated","4018926",813,0,"9+2"
"126","monociliated","4018927",2135,0,"9+2"
"127","monociliated","4018928",1728,0,"9+2"
"128","monociliated","4018929",2155,0,"9+2"
"129","monociliated","4018930",1188,0,"9+2"
"130","monociliated","4018931",845,0,"9+2"
"131","monociliated","4018932",1114,0,"9+2"
"132","monociliated","4018943",1232,0,"9+2"
"133","monociliated","4018950",2292,0,"9+2"
"134","monociliated","4018951",1876,0,"9+2"
"135","monociliated","4018952",1905,0,"9+2"
"136","monociliated","4018953",2755,0,"9+unclear"
"137","monociliated","4018955",2904,0,"9+2"
"138","monociliated","4018957",1318,0,"9+2"
"139","monociliated","4018963",1747,0,"9+2"
"140","monociliated","4018964",1641,0,"9+2"
"141","monociliated","4018965",1653,0,"9+2"
"142","monociliated","4018966",1795,0,"9+2"
"143","monociliated","4018967",1326,0,"9+2"
"144","monociliated","4018970",1737,0,"9+2"
"145","monociliated","4018971",1446,0,"9+2"
"146","monociliated","4018973",609,0,"9+unclear"
"147","monociliated","4018975",1541,0,"9+2"
"148","monociliated","4018976",1807,0,"9+2"
"149","monociliated","4018978",1521,0,"9+2"
"150","monociliated","4018979",1818,0,"9+2"
"151","monociliated","4018980",1745,0,"9+2"
"152","monociliated","4018981",2284,0,"9+2"
"153","monociliated","4018982",1053,0,"9+2"
"154","monociliated","4018983",1050,0,"9+2"
"155","monociliated","4018984",1108,0,"9+2"
"156","monociliated","4018988",1838,0,"9+2"
"157","monociliated","4019001",2112,0,"9+2"
"158","monociliated","4019012",2063,0,"9+2"
"159","monociliated","4019023",1162,0,"9+2"
"160","monociliated","4019025",3308,0,"9+2"
"161","monociliated","4019026",1538,0,"9+2"
"162","monociliated","4019032",1989,0,"9+2"
"163","monociliated","4019035",2372,0,"9+2"
"164","monociliated","4019036",2304,0,"9+2"
"165","monociliated","4019037",1924,0,"9+2"
"166","monociliated","4019038",1479,0,"9+2"
"167","monociliated","4019040",1918,0,"9+2"
"168","monociliated","4019043",1869,0,"9+2"
"169","monociliated","4019044",1251,0,"9+unclear"
"170","monociliated","4019046",2006,0,"9+2"
"171","monociliated","4019047",1607,0,"9+2"
"172","monociliated","4019048",2415,0,"9+2"
"173","monociliated","4019050",2058,0,"9+2"
"174","monociliated","4019052",1534,0,"9+2"
"175","monociliated","4019053",2365,0,"9+2"
"176","monociliated","4019054",1981,0,"9+2"
"177","monociliated","4019055",2274,0,"9+2"
"178","monociliated","4019062",1870,0,"9+2"
"179","monociliated","4019064",1569,0,"9+2"
"180","monociliated","4019065",1892,0,"9+2"
"181","monociliated","4019067",1762,0,"9+2"
"182","monociliated","4019068",1496,0,"9+2"
"183","monociliated","4019069",2193,0,"9+2"
"184","monociliated","4019074",1549,0,"9+2"
"185","monociliated","4019075",1009,0,"9+2"
"186","monociliated","4019078",1083,0,"9+2"
"187","monociliated","4019083",1231,0,"9+2"
"188","monociliated","4019086",1247,0,"9+2"
"189","monociliated","4019092",1724,0,"9+2"
"190","monociliated","4019098",1118,0,"9+2"
"191","monociliated","4019102",702,590,"9+2"
"192","monociliated","4019127",7115,0,"9+2"
"193","monociliated","4019135",9063,0,"9+2"
"194","monociliated","4019140",3093,0,"9+2"
"195","monociliated","4019155",7137,0,"9+2"
"196","monociliated","4019170",1159,0,"9+2"
"197","monociliated","4019180",2439,0,"9+2"
"198","monociliated","4019184",1197,0,"9+2"
"199","monociliated","4019185",876,0,"9+2"
"200","monociliated","4019187",1498,0,"9+2"
"201","monociliated","4018336",3071,0,"9+2"
"202","monociliated","4018343",887,0,"9+2"
"203","monociliated","4018325",2444,0,"9+2"
"204","biciliated","4018299",1897,0,"9+2"
"205","biciliated","4018299",1338,0,"9+2"
"206","biciliated","4018303",2206,0,"9+0"
"207","biciliated","4018303",1861,0,"9+2"
"208","biciliated","4018362",4262,0,"9+2"
"209","biciliated","4018362",3202,0,"9+2"
"210","NA","4018589",1304,0,"9+2"
"211","NA","4018589",1335,0,"9+unclear"
"212","NA","4018589",891,0,"NA"
"213","biciliated","4018591",1251,0,"9+2"
"214","biciliated","4018591",2300,0,"9+2"
"215","biciliated","4018598",1802,0,"9+2"
"216","biciliated","4018598",1587,0,"9+unclear"
"217","biciliated","4018420",3186,0,"9+0"
"218","biciliated","4018420",3129,0,"9+2"
"219","biciliated","4018428",1525,0,"9+2"
"220","biciliated","4018428",1517,0,"9+2"
"221","biciliated","4018288",3011,0,"9+2"
"222","biciliated","4018288",1886,0,"9+2"
"223","biciliated","4018796",1890,0,"9+2"
"224","biciliated","4018796",1798,0,"9+unclear"
"225","biciliated","4018311",2314,0,"9+2"
"226","biciliated","4018311",2708,0,"9+2"
"227","biciliated","4018740",3164,0,"9+0"
"228","biciliated","4018740",3087,0,"9+2"
"229","biciliated","4018557",1542,0,"9+0"
"230","biciliated","4018557",1438,0,"9+2"
"231","biciliated","4018484",1250,0,"9+2"
"232","biciliated","4018484",1188,0,"9+2"
"233","biciliated","4018561",1689,0,"NA"
"234","biciliated","4018561",1233,0,"NA"
"235","biciliated","4018564",2794,0,"9+2"
"236","biciliated","4018564",2465,0,"9+2"
"237","biciliated","4018575",1790,0,"9+2"
"238","biciliated","4018575",3019,0,"9+0"
"239","biciliated","4018728",3431,0,"9+2"
"240","biciliated","4018728",4162,0,"9+0"
"241","biciliated","4018745",1456,0,"9+2"
"242","biciliated","4018745",2388,0,"9+2"
"243","biciliated","4018832",2805,0,"9+2"
"244","biciliated","4018832",1385,0,"9+0"
"245","biciliated","4018839",3637,0,"9+2"
"246","biciliated","4018839",4307,0,"9+0"
"247","biciliated","4018842",673,0,"NA"
"248","biciliated","4018842",395,0,"NA"
"249","biciliated","4018844",1274,0,"9+2"
"250","biciliated","4018844",1135,0,"9+2"
"251","biciliated","4018436",2806,0,"9+2"
"252","biciliated","4018436",2373,0,"9+2"
"253","biciliated","4018446",551,0,"NA"
"254","biciliated","4018446",1507,0,"9+2"
"255","biciliated","4018449",1581,0,"9+2"
"256","biciliated","4018449",1468,0,"NA"
"257","biciliated","4018451",1454,0,"9+2"
"258","biciliated","4018451",1035,0,"9+2"
"259","biciliated","4018454",2595,0,"9+2"
"260","biciliated","4018454",2800,0,"9+0"
"261","biciliated","4018472",2416,0,"9+2"
"262","biciliated","4018472",1730,0,"9+2"
"263","biciliated","4018491",920,0,"9+2"
"264","biciliated","4018491",978,0,"9+2"
"265","biciliated","4018660",2126,0,"9+2"
"266","biciliated","4018660",1276,0,"9+2"
"267","biciliated","4018694",2365,0,"9+2"
"268","biciliated","4018694",2540,0,"9+0"
"269","biciliated","4018830",1749,0,"9+2"
"270","biciliated","4018830",806,0,"9+2"
"271","monociliated","4018360",2827,0,"9+2"
"272","biciliated","4018455",1896,0,"9+2"
"273","biciliated","4018455",1071,0,"9+unclear"
"274","biciliated","4018482",2916,0,"9+2"
"275","biciliated","4018482",1167,0,"9+unclear"
"276","biciliated","4018542",1307,0,"9+2"
"277","biciliated","4018542",1896,0,"9+2"
"278","biciliated","4018646",2150,0,"9+unclear"
"279","biciliated","4018646",1340,0,"NA"
"280","biciliated","4018767",2297,0,"9+2"
"281","biciliated","4018767",2725,0,"9+2"
"282","biciliated","4018853",8211,0,"9+2"
"283","biciliated","4018853",8791,0,"9+2"
"284","biciliated","4018861",176,0,"NA"
"285","biciliated","4018861",1132,0,"9+2"
"286","biciliated","4018864",1495,0,"9+2"
"287","biciliated","4018864",1310,0,"9+2"
"288","biciliated","4018866",1036,0,"9+unclear"
"289","biciliated","4018866",3245,0,"9+2"
"290","biciliated","4018870",3923,0,"9+2"
"291","biciliated","4018870",3818,0,"9+2"
"292","biciliated","4018881",1738,0,"9+2"
"293","biciliated","4018881",1751,0,"9+unclear"
"294","biciliated","4018883",4401,0,"9+2"
"295","biciliated","4018883",3790,0,"9+0"
"296","biciliated","4018884",1051,0,"9+0"
"297","biciliated","4018884",1145,0,"9+0"
"298","biciliated","4018885",1715,0,"NA"
"299","biciliated","4018885",1150,0,"9+0"
"300","biciliated","4018886",1577,0,"NA"
"301","biciliated","4018886",1052,0,"NA"
"302","biciliated","4018887",940,0,"NA"
"303","biciliated","4018887",1034,0,"NA"
"304","biciliated","4018889",1728,0,"9+2"
"305","biciliated","4018889",1046,0,"9+2"
"306","biciliated","4018890",1765,0,"NA"
"307","biciliated","4018890",1701,0,"9+0"
"308","biciliated","4018891",1924,0,"9+0"
"309","biciliated","4018891",1208,0,"9+unclear"
"310","biciliated","4018892",2215,0,"9+2"
"311","biciliated","4018892",2767,0,"9+0"
"312","biciliated","4018893",2526,0,"9+2"
"313","biciliated","4018893",1315,285,"9+2"
"314","biciliated","4018894",2984,0,"9+2"
"315","biciliated","4018894",2796,0,"9+2"
"316","biciliated","4018900",3416,0,"9+0"
"317","biciliated","4018900",3590,0,"9+2"
"318","biciliated","4018903",1480,0,"9+2"
"319","biciliated","4018903",2110,0,"9+2"
"320","biciliated","4018907",1290,0,"9+unclear"
"321","biciliated","4018907",1874,0,"9+2"
"322","biciliated","4018911",4135,0,"9+0"
"323","biciliated","4018911",3459,0,"9+2"
"324","biciliated","4018916",1349,0,"9+2"
"325","biciliated","4018916",1037,0,"9+0"
"326","biciliated","4018918",654,0,"NA"
"327","biciliated","4018918",1458,0,"NA"
"328","biciliated","4018924",1050,0,"NA"
"329","biciliated","4018924",1487,0,"9+unclear"
"330","biciliated","4018945",973,463,"9+2"
"331","biciliated","4018945",832,0,"9+2"
"332","biciliated","4018958",969,0,"9+2"
"333","biciliated","4018958",1387,0,"9+2"
"334","biciliated","4018959",3570,0,"9+2"
"335","biciliated","4018959",2998,0,"9+0"
"336","biciliated","4018968",1372,0,"9+2"
"337","biciliated","4018968",1162,0,"9+2"
"338","biciliated","4018969",1994,0,"9+2"
"339","biciliated","4018969",2069,0,"9+2"
"340","biciliated","4018972",802,0,"9+2"
"341","biciliated","4018972",1101,0,"9+2"
"342","biciliated","4018977",1809,0,"9+2"
"343","biciliated","4018977",1702,0,"9+0"
"344","biciliated","4018986",1452,0,"9+2"
"345","biciliated","4018986",1452,0,"9+2"
"346","multiciliated","4019009",663,0,"NA"
"347","multiciliated","4019009",1502,0,"9+2"
"348","multiciliated","4019009",835,0,"NA"
"349","biciliated","4019013",2185,0,"9+2"
"350","biciliated","4019013",2381,0,"9+2"
"351","biciliated","4019014",1636,0,"9+2"
"352","biciliated","4019014",2860,0,"9+2"
"353","biciliated","4019017",1546,0,"9+2"
"354","biciliated","4019017",1148,0,"9+2"
"355","biciliated","4019018",1762,0,"9+2"
"356","biciliated","4019018",1988,0,"9+2"
"357","biciliated","4019020",4206,0,"9+2"
"358","biciliated","4019020",4327,0,"9+0"
"359","biciliated","4019021",1368,0,"NA"
"360","biciliated","4019021",1130,0,"9+unclear"
"361","biciliated","4019024",1981,0,"9+2"
"362","biciliated","4019024",3118,0,"9+0"
"363","biciliated","4019027",2226,0,"9+2"
"364","biciliated","4019027",1932,0,"NA"
"365","biciliated","4019030",1249,0,"9+2"
"366","biciliated","4019030",1182,0,"9+2"
"367","biciliated","4019034",2353,0,"9+2"
"368","biciliated","4019034",2434,0,"9+2"
"369","biciliated","4019041",1409,0,"9+0"
"370","biciliated","4019041",1199,0,"9+2"
"371","biciliated","4019042",915,0,"9+unclear"
"372","biciliated","4019042",1284,0,"9+2"
"373","biciliated","4019045",1939,0,"9+2"
"374","biciliated","4019045",1775,0,"9+2"
"375","biciliated","4019057",2246,0,"9+2"
"376","biciliated","4019057",2510,0,"9+2"
"377","biciliated","4019059",1253,0,"9+2"
"378","biciliated","4019059",2212,0,"9+0"
"379","biciliated","4019060",2142,0,"9+2"
"380","biciliated","4019060",1408,0,"9+2"
"381","biciliated","4019063",1310,0,"9+2"
"382","biciliated","4019063",1033,0,"NA"
"383","biciliated","4019071",1328,0,"9+2"
"384","biciliated","4019071",702,0,"9+0"
"385","biciliated","4019072",860,0,"9+0"
"386","biciliated","4019072",1489,0,"NA"
"387","biciliated","4019073",1219,0,"9+unclear"
"388","biciliated","4019073",1611,0,"9+2"
"389","biciliated","4019076",1519,0,"9+2"
"390","biciliated","4019076",1241,0,"9+unclear"
"391","biciliated","4019077",1308,0,"9+2"
"392","biciliated","4019077",1042,0,"9+2"
"393","biciliated","4019088",2661,0,"9+2"
"394","biciliated","4019088",2573,0,"9+2"
"395","biciliated","4019090",1381,0,"9+2"
"396","biciliated","4019090",1195,0,"NA"
"397","biciliated","4019093",1443,0,"9+2"
"398","biciliated","4019093",1074,0,"9+2"
"399","biciliated","4019094",974,0,"9+2"
"400","biciliated","4019094",710,0,"9+2"
"401","biciliated","4019096",1596,0,"9+2"
"402","biciliated","4019096",1296,0,"NA"
"403","biciliated","4019097",1457,0,"9+2"
"404","biciliated","4019097",1533,0,"9+2"
"405","biciliated","4019099",1562,0,"9+2"
"406","biciliated","4019099",1731,0,"9+unclear"
"407","biciliated","4019100",1077,0,"9+2"
"408","biciliated","4019100",1348,0,"9+2"
"409","biciliated","4019105",2487,0,"9+2"
"410","biciliated","4019105",1202,0,"9+0"
"411","biciliated","4019106",1013,0,"9+2"
"412","biciliated","4019106",852,0,"9+2"
"413","biciliated","4019108",1711,0,"NA"
"414","biciliated","4019108",1297,0,"NA"
"415","biciliated","4019109",2123,0,"9+unclear"
"416","biciliated","4019109",2853,0,"9+2"
"417","biciliated","4019110",1319,0,"9+2"
"418","biciliated","4019110",1173,0,"9+2"
"419","biciliated","4019112",2173,0,"9+2"
"420","biciliated","4019112",403,0,"NA"
"421","biciliated","4019175",3588,0,"9+0"
"422","biciliated","4019175",2289,0,"9+2"
"423","biciliated","4019186",1609,0,"9+2"
"424","biciliated","4019186",1360,0,"9+2"
"425","biciliated","4019188",2752,0,"9+2"
"426","biciliated","4019188",2585,0,"9+0"
"427","biciliated","4019189",1872,0,"9+2"
"428","biciliated","4019189",1257,0,"9+0"
"429","biciliated","4019190",1459,0,"9+2"
"430","biciliated","4019190",1596,0,"9+2"
"431","biciliated","4018326",8561,0,"9+2"
"432","biciliated","4018326",7016,0,"9+2"
"433","biciliated","4018327",7466,0,"9+2"
"434","biciliated","4018327",8742,0,"9+2"
"435","monociliated","4018985",1431,0,"9+2"
"436","intra-multi-ciliated","4018621",469,469,"NA"
"437","intra-multi-ciliated","4018621",6132,6132,"NA"
"438","intra-multi-ciliated","4018621",3832,3832,"9+2"
"439","intra-multi-ciliated","4018621",3311,3311,"NA"
"440","intra-multi-ciliated","4018621",4291,4291,"NA"
"441","intra-multi-ciliated","4018621",4617,4617,"NA"
"442","intra-multi-ciliated","4018621",3177,3177,"NA"
"443","intra-multi-ciliated","4018621",5932,5932,"NA"
"444","intra-multi-ciliated","4018621",3889,3889,"NA"
"445","intra-multi-ciliated","4018621",3798,3798,"NA"
"446","intra-multi-ciliated","4018621",1656,1656,"NA"
"447","intra-multi-ciliated","4018621",2214,2214,"NA"
"448","intra-multi-ciliated","4018621",3389,3389,"NA"
"449","intra-multi-ciliated","4018621",6644,3645,"9+2"
"450","intra-multi-ciliated","4018621",6209,6209,"NA"
"451","intra-multi-ciliated","4018621",3708,3708,"9+2"
"452","intra-multi-ciliated","4018699",8411,8411,"NA"
"453","intra-multi-ciliated","4018699",8158,8158,"NA"
"454","intra-multi-ciliated","4018699",8431,8431,"NA"
"455","intra-multi-ciliated","4018699",9865,9865,"NA"
"456","intra-multi-ciliated","4018699",8894,8894,"NA"
"457","intra-multi-ciliated","4018699",8416,8416,"NA"
"458","intra-multi-ciliated","4018699",8934,8934,"NA"
"459","intra-multi-ciliated","4018699",7508,7508,"NA"
"460","intra-multi-ciliated","4018699",6491,6491,"NA"
"461","intra-multi-ciliated","4018699",9631,9631,"NA"
"462","intra-multi-ciliated","4018699",9358,9358,"NA"
"463","intra-multi-ciliated","4018699",5883,5883,"NA"
"464","intra-multi-ciliated","4018699",9811,9811,"NA"
"465","intra-multi-ciliated","4018699",9190,9190,"NA"
"466","intra-multi-ciliated","4018699",9520,9520,"NA"
"467","intra-multi-ciliated","4018699",9868,9868,"NA"
"468","intra-multi-ciliated","4018699",9537,9537,"NA"
"469","intra-multi-ciliated","4018699",9227,9227,"NA"
"470","intra-multi-ciliated","4018699",7873,7873,"NA"
"471","intra-multi-ciliated","4018699",6703,6703,"NA"
"472","intra-multi-ciliated","4018699",9222,7404,"NA"
"473","intra-multi-ciliated","4018699",9219,7404,"NA"
"474","NA","4019168",2336,0,"NA"
"475","NA","4019168",1479,0,"NA"
"476","NA","4019168",1429,0,"NA"
"477","intra-multi-ciliated","4018558",8312,8312,"NA"
"478","intra-multi-ciliated","4018558",7703,7703,"NA"
"479","intra-multi-ciliated","4018558",10142,10142,"NA"
"480","intra-multi-ciliated","4018558",7817,7817,"NA"
"481","intra-multi-ciliated","4018558",3123,3123,"NA"
"482","intra-multi-ciliated","4018558",9045,9045,"NA"
"483","intra-multi-ciliated","4018558",8593,8593,"NA"
"484","intra-multi-ciliated","4018558",8724,8724,"NA"
"485","intra-multi-ciliated","4018558",9441,9441,"NA"
"486","intra-multi-ciliated","4018558",8353,8353,"NA"
"487","intra-multi-ciliated","4018558",8683,8683,"NA"
"488","intra-multi-ciliated","4018558",8895,8895,"NA"
"489","intra-multi-ciliated","4018558",8694,8694,"NA"
"490","intra-multi-ciliated","4018558",9519,9519,"NA"
"491","intra-multi-ciliated","4018558",9956,9956,"NA"
"492","intra-multi-ciliated","4018558",6880,6880,"NA"
"493","intra-multi-ciliated","4018558",9315,9315,"NA"
"494","intra-multi-ciliated","4018558",7961,7961,"NA"
"495","intra-multi-ciliated","4018558",9410,9410,"NA"
"496","intra-multi-ciliated","4018558",6897,6897,"NA"
"497","intra-multi-ciliated","4018558",6240,6240,"NA"
"498","intra-multi-ciliated","4018558",9348,9348,"NA"
"499","intra-multi-ciliated","4018558",9391,9391,"NA"
"500","intra-multi-ciliated","4018558",9366,9366,"NA"
"501","intra-multi-ciliated","4018558",8599,8599,"NA"
"502","intra-multi-ciliated","4018558",9638,7819,"NA"
"503","intra-multi-ciliated","4018515",8958,8958,"NA"
"504","intra-multi-ciliated","4018515",6822,6822,"NA"
"505","intra-multi-ciliated","4018515",8073,6651,"NA"
"506","intra-multi-ciliated","4018515",7220,7220,"NA"
"507","intra-multi-ciliated","4018515",7355,7355,"NA"
"508","intra-multi-ciliated","4018515",7048,7048,"NA"
"509","intra-multi-ciliated","4018515",6680,6680,"NA"
"510","intra-multi-ciliated","4018515",7095,7095,"NA"
"511","intra-multi-ciliated","4018515",7771,7771,"NA"
"512","intra-multi-ciliated","4018515",7194,7194,"NA"
"513","intra-multi-ciliated","4018515",8225,8225,"NA"
"514","intra-multi-ciliated","4018515",7418,7418,"NA"
"515","intra-multi-ciliated","4018515",7889,7889,"NA"
"516","intra-multi-ciliated","4018515",7928,7928,"NA"
"517","intra-multi-ciliated","4018515",7770,7770,"NA"
"518","intra-multi-ciliated","4018515",8690,8690,"NA"
"519","intra-multi-ciliated","4018515",8043,8043,"NA"
"520","intra-multi-ciliated","4018515",6982,6982,"NA"
"521","intra-multi-ciliated","4018515",6454,6454,"NA"
"522","intra-multi-ciliated","4018515",5715,5715,"NA"
"523","intra-multi-ciliated","4018515",8140,8140,"NA"
"524","intra-multi-ciliated","4018531",5880,5880,"NA"
"525","intra-multi-ciliated","4018531",8315,8315,"NA"
"526","intra-multi-ciliated","4018531",7467,7467,"NA"
"527","intra-multi-ciliated","4018531",7984,6537,"NA"
"528","intra-multi-ciliated","4018531",8533,8533,"NA"
"529","intra-multi-ciliated","4018531",8121,8121,"NA"
"530","intra-multi-ciliated","4018531",8039,8039,"NA"
"531","intra-multi-ciliated","4018531",7510,7510,"NA"
"532","intra-multi-ciliated","4018531",8374,8374,"NA"
"533","intra-multi-ciliated","4018531",8111,8111,"NA"
"534","intra-multi-ciliated","4018531",7284,7284,"NA"
"535","intra-multi-ciliated","4018531",8572,8572,"NA"
"536","intra-multi-ciliated","4018531",7263,7263,"NA"
"537","intra-multi-ciliated","4018531",7034,7034,"NA"
"538","intra-multi-ciliated","4018531",6257,6257,"NA"
"539","intra-multi-ciliated","4018531",7593,7593,"NA"
"540","intra-multi-ciliated","4018531",7811,7811,"NA"
"541","intra-multi-ciliated","4018531",7031,7031,"NA"
"542","intra-multi-ciliated","4018531",8108,8108,"NA"
"543","intra-multi-ciliated","4018531",5952,5952,"NA"
"544","intra-multi-ciliated","4018531",5919,5919,"NA"
"545","intra-multi-ciliated","4018531",7494,7494,"NA"
"546","intra-multi-ciliated","4018531",7706,7706,"NA"
"547","intra-multi-ciliated","4018531",6373,6373,"NA"
"548","intra-multi-ciliated","4018531",8883,5993,"NA"
"549","intra-multi-ciliated","4018531",5383,5383,"NA"
"550","intra-multi-ciliated","4018531",6960,6960,"NA"
"551","intra-multi-ciliated","4018531",4307,4307,"NA"
"552","intra-multi-ciliated","4018531",6581,6581,"NA"
"553","intra-multi-ciliated","4018531",10039,5874,"NA"
"554","intra-multi-ciliated","4018531",6254,6254,"NA"
"555","intra-multi-ciliated","4018535",8624,8624,"NA"
"556","intra-multi-ciliated","4018535",7101,7101,"NA"
"557","intra-multi-ciliated","4018535",8162,8162,"NA"
"558","intra-multi-ciliated","4018535",5640,5640,"NA"
"559","intra-multi-ciliated","4018535",7766,7766,"NA"
"560","intra-multi-ciliated","4018535",8670,8670,"NA"
"561","intra-multi-ciliated","4018535",8926,8926,"NA"
"562","intra-multi-ciliated","4018535",7243,7243,"NA"
"563","intra-multi-ciliated","4018535",6559,6192,"NA"
"564","intra-multi-ciliated","4018535",7109,7109,"NA"
"565","intra-multi-ciliated","4018535",8255,8255,"NA"
"566","intra-multi-ciliated","4018535",8502,8502,"NA"
"567","intra-multi-ciliated","4018535",8188,8188,"NA"
"568","intra-multi-ciliated","4018535",8099,8099,"NA"
"569","intra-multi-ciliated","4018535",8484,8484,"NA"
"570","intra-multi-ciliated","4018535",8272,8272,"NA"
"571","intra-multi-ciliated","4018535",7414,7414,"NA"
"572","intra-multi-ciliated","4018535",7486,5562,"NA"
