"","celltype","skid","cil_length","pocket_length","axoneme"
"114","monociliated","3886022",3042,0,"9+2"
"115","monociliated","3886023",2947,0,"9+2"
"116","monociliated","3886024",2388,0,"9+2"
"117","monociliated","3886026",1214,0,"9+2"
"118","monociliated","3886027",1770,0,"9+2"
"119","monociliated","3886028",1383,0,"9+2"
"120","monociliated","3886029",1175,0,"9+2"
"121","monociliated","3886033",1610,0,"9+2"
"122","monociliated","3886034",2230,0,"9+2"
"123","monociliated","3886036",3839,0,"9+2"
"124","monociliated","3886039",3439,0,"9+2"
"125","monociliated","3886040",813,0,"9+2"
"126","monociliated","3886041",2135,0,"9+2"
"127","monociliated","3886042",1728,0,"9+2"
"128","monociliated","3886043",2155,0,"9+2"
"129","monociliated","3886044",1188,0,"9+2"
"130","monociliated","3886045",845,0,"9+2"
"131","monociliated","3886046",1114,0,"9+2"
"132","monociliated","3886057",1232,0,"9+2"
"133","monociliated","3886064",2292,0,"9+2"
"134","monociliated","3886065",1876,0,"9+2"
"135","monociliated","3886066",1905,0,"9+2"
"136","monociliated","3886067",2755,0,"9+unclear"
"137","monociliated","3886069",2904,0,"9+2"
"138","monociliated","3886071",1318,0,"9+2"
"139","monociliated","3886077",1747,0,"9+2"
"140","monociliated","3886078",1641,0,"9+2"
"141","monociliated","3886079",1653,0,"9+2"
"142","monociliated","3886080",1795,0,"9+2"
"143","monociliated","3886081",1326,0,"9+2"
"144","monociliated","3886084",1737,0,"9+2"
"145","monociliated","3886085",1446,0,"9+2"
"146","monociliated","3886087",609,0,"9+unclear"
"147","monociliated","3886089",1541,0,"9+2"
"148","monociliated","3886090",1807,0,"9+2"
"149","monociliated","3886092",1521,0,"9+2"
"150","monociliated","3886093",1818,0,"9+2"
"151","monociliated","3886094",1745,0,"9+2"
"152","monociliated","3886095",2284,0,"9+2"
"153","monociliated","3886096",1053,0,"9+2"
"154","monociliated","3886097",1050,0,"9+2"
"155","monociliated","3886098",1108,0,"9+2"
"156","monociliated","3886102",1838,0,"9+2"
"157","monociliated","3886115",2112,0,"9+2"
"158","monociliated","3886126",2063,0,"9+2"
"159","monociliated","3886137",1162,0,"9+2"
"160","monociliated","3886139",3308,0,"9+2"
"161","monociliated","3886140",1538,0,"9+2"
"162","monociliated","3886146",1989,0,"9+2"
"163","monociliated","3886149",2372,0,"9+2"
"164","monociliated","3886150",2304,0,"9+2"
"165","monociliated","3886151",1924,0,"9+2"
"166","monociliated","3886152",1479,0,"9+2"
"167","monociliated","3886154",1918,0,"9+2"
"168","monociliated","3886157",1869,0,"9+2"
"169","monociliated","3886158",1251,0,"9+unclear"
"170","monociliated","3886160",2006,0,"9+2"
"171","monociliated","3886161",1607,0,"9+2"
"172","monociliated","3886162",2415,0,"9+2"
"173","monociliated","3886164",2058,0,"9+2"
"174","monociliated","3886166",1534,0,"9+2"
"175","monociliated","3886167",2365,0,"9+2"
"176","monociliated","3886168",1981,0,"9+2"
"177","monociliated","3886169",2274,0,"9+2"
"178","monociliated","3886176",1870,0,"9+2"
"179","monociliated","3886178",1569,0,"9+2"
"180","monociliated","3886179",1892,0,"9+2"
"181","monociliated","3886181",1762,0,"9+2"
"182","monociliated","3886182",1496,0,"9+2"
"183","monociliated","3886183",2193,0,"9+2"
"184","monociliated","3886188",1549,0,"9+2"
"185","monociliated","3886189",1009,0,"9+2"
"186","monociliated","3886192",1083,0,"9+2"
"187","monociliated","3886197",1231,0,"9+2"
"188","monociliated","3886200",1247,0,"9+2"
"189","monociliated","3886206",1724,0,"9+2"
"190","monociliated","3886212",1118,0,"9+2"
"191","monociliated","3886216",702,590,"9+2"
"192","monociliated","3886241",7115,0,"9+2"
"193","monociliated","3886249",9063,0,"9+2"
"194","monociliated","3886255",3093,0,"9+2"
"195","monociliated","3886270",7137,0,"9+2"
"196","monociliated","3886285",1159,0,"9+2"
"197","monociliated","3886295",2439,0,"9+2"
"198","monociliated","3886299",1197,0,"9+2"
"199","monociliated","3886300",876,0,"9+2"
"200","monociliated","3886302",1498,0,"9+2"
"201","monociliated","3885449",3071,0,"9+2"
"202","monociliated","3885456",887,0,"9+2"
"203","monociliated","3885438",2444,0,"9+2"
"204","biciliated","3885412",1897,0,"9+2"
"205","biciliated","3885412",1338,0,"9+2"
"206","biciliated","3885416",2206,0,"9+0"
"207","biciliated","3885416",1861,0,"9+2"
"208","biciliated","3885475",4262,0,"9+2"
"209","biciliated","3885475",3202,0,"9+2"
"210","NA","3885702",1304,0,"9+2"
"211","NA","3885702",1335,0,"9+unclear"
"212","NA","3885702",891,0,"NA"
"213","biciliated","3885704",1251,0,"9+2"
"214","biciliated","3885704",2300,0,"9+2"
"215","biciliated","3885711",1802,0,"9+2"
"216","biciliated","3885711",1587,0,"9+unclear"
"217","biciliated","3885533",3186,0,"9+0"
"218","biciliated","3885533",3129,0,"9+2"
"219","biciliated","3885541",1525,0,"9+2"
"220","biciliated","3885541",1517,0,"9+2"
"221","biciliated","3885401",3011,0,"9+2"
"222","biciliated","3885401",1886,0,"9+2"
"223","biciliated","3885910",1890,0,"9+2"
"224","biciliated","3885910",1798,0,"9+unclear"
"225","biciliated","3885424",2314,0,"9+2"
"226","biciliated","3885424",2708,0,"9+2"
"227","biciliated","3885853",3164,0,"9+0"
"228","biciliated","3885853",3087,0,"9+2"
"229","biciliated","3885670",1542,0,"9+0"
"230","biciliated","3885670",1438,0,"9+2"
"231","biciliated","3885597",1250,0,"9+2"
"232","biciliated","3885597",1188,0,"9+2"
"233","biciliated","3885674",1689,0,"NA"
"234","biciliated","3885674",1233,0,"NA"
"235","biciliated","3885677",2794,0,"9+2"
"236","biciliated","3885677",2465,0,"9+2"
"237","biciliated","3885688",1790,0,"9+2"
"238","biciliated","3885688",3019,0,"9+0"
"239","biciliated","3885841",3431,0,"9+2"
"240","biciliated","3885841",4162,0,"9+0"
"241","biciliated","3885859",1456,0,"9+2"
"242","biciliated","3885859",2388,0,"9+2"
"243","biciliated","3885946",2805,0,"9+2"
"244","biciliated","3885946",1385,0,"9+0"
"245","biciliated","3885953",3637,0,"9+2"
"246","biciliated","3885953",4307,0,"9+0"
"247","biciliated","3885956",673,0,"NA"
"248","biciliated","3885956",395,0,"NA"
"249","biciliated","3885958",1274,0,"9+2"
"250","biciliated","3885958",1135,0,"9+2"
"251","biciliated","3885549",2806,0,"9+2"
"252","biciliated","3885549",2373,0,"9+2"
"253","biciliated","3885559",551,0,"NA"
"254","biciliated","3885559",1507,0,"9+2"
"255","biciliated","3885562",1581,0,"9+2"
"256","biciliated","3885562",1468,0,"NA"
"257","biciliated","3885564",1454,0,"9+2"
"258","biciliated","3885564",1035,0,"9+2"
"259","biciliated","3885567",2595,0,"9+2"
"260","biciliated","3885567",2800,0,"9+0"
"261","biciliated","3885585",2416,0,"9+2"
"262","biciliated","3885585",1730,0,"9+2"
"263","biciliated","3885604",920,0,"9+2"
"264","biciliated","3885604",978,0,"9+2"
"265","biciliated","3885773",2126,0,"9+2"
"266","biciliated","3885773",1276,0,"9+2"
"267","biciliated","3885807",2365,0,"9+2"
"268","biciliated","3885807",2540,0,"9+0"
"269","biciliated","3885944",1749,0,"9+2"
"270","biciliated","3885944",806,0,"9+2"
"271","monociliated","3885473",2827,0,"9+2"
"272","biciliated","3885568",1896,0,"9+2"
"273","biciliated","3885568",1071,0,"9+unclear"
"274","biciliated","3885595",2916,0,"9+2"
"275","biciliated","3885595",1167,0,"9+unclear"
"276","biciliated","3885655",1307,0,"9+2"
"277","biciliated","3885655",1896,0,"9+2"
"278","biciliated","3885759",2150,0,"9+unclear"
"279","biciliated","3885759",1340,0,"NA"
"280","biciliated","3885881",2297,0,"9+2"
"281","biciliated","3885881",2725,0,"9+2"
"282","biciliated","3885967",8211,0,"9+2"
"283","biciliated","3885967",8791,0,"9+2"
"284","biciliated","3885975",176,0,"NA"
"285","biciliated","3885975",1132,0,"9+2"
"286","biciliated","3885978",1495,0,"9+2"
"287","biciliated","3885978",1310,0,"9+2"
"288","biciliated","3885980",1036,0,"9+unclear"
"289","biciliated","3885980",3245,0,"9+2"
"290","biciliated","3885984",3923,0,"9+2"
"291","biciliated","3885984",3818,0,"9+2"
"292","biciliated","3885995",1738,0,"9+2"
"293","biciliated","3885995",1751,0,"9+unclear"
"294","biciliated","3885997",4401,0,"9+2"
"295","biciliated","3885997",3790,0,"9+0"
"296","biciliated","3885998",1051,0,"9+0"
"297","biciliated","3885998",1145,0,"9+0"
"298","biciliated","3885999",1715,0,"NA"
"299","biciliated","3885999",1150,0,"9+0"
"300","biciliated","3886000",1577,0,"NA"
"301","biciliated","3886000",1052,0,"NA"
"302","biciliated","3886001",940,0,"NA"
"303","biciliated","3886001",1034,0,"NA"
"304","biciliated","3886003",1728,0,"9+2"
"305","biciliated","3886003",1046,0,"9+2"
"306","biciliated","3886004",1765,0,"NA"
"307","biciliated","3886004",1701,0,"9+0"
"308","biciliated","3886005",1924,0,"9+0"
"309","biciliated","3886005",1208,0,"9+unclear"
"310","biciliated","3886006",2215,0,"9+2"
"311","biciliated","3886006",2767,0,"9+0"
"312","biciliated","3886007",2526,0,"9+2"
"313","biciliated","3886007",1315,285,"9+2"
"314","biciliated","3886008",2984,0,"9+2"
"315","biciliated","3886008",2796,0,"9+2"
"316","biciliated","3886014",3416,0,"9+0"
"317","biciliated","3886014",3590,0,"9+2"
"318","biciliated","3886017",1480,0,"9+2"
"319","biciliated","3886017",2110,0,"9+2"
"320","biciliated","3886021",1290,0,"9+unclear"
"321","biciliated","3886021",1874,0,"9+2"
"322","biciliated","3886025",4135,0,"9+0"
"323","biciliated","3886025",3459,0,"9+2"
"324","biciliated","3886030",1349,0,"9+2"
"325","biciliated","3886030",1037,0,"9+0"
"326","biciliated","3886032",654,0,"NA"
"327","biciliated","3886032",1458,0,"NA"
"328","biciliated","3886038",1050,0,"NA"
"329","biciliated","3886038",1487,0,"9+unclear"
"330","biciliated","3886059",973,463,"9+2"
"331","biciliated","3886059",832,0,"9+2"
"332","biciliated","3886072",969,0,"9+2"
"333","biciliated","3886072",1387,0,"9+2"
"334","biciliated","3886073",3570,0,"9+2"
"335","biciliated","3886073",2998,0,"9+0"
"336","biciliated","3886082",1372,0,"9+2"
"337","biciliated","3886082",1162,0,"9+2"
"338","biciliated","3886083",1994,0,"9+2"
"339","biciliated","3886083",2069,0,"9+2"
"340","biciliated","3886086",802,0,"9+2"
"341","biciliated","3886086",1101,0,"9+2"
"342","biciliated","3886091",1809,0,"9+2"
"343","biciliated","3886091",1702,0,"9+0"
"344","biciliated","3886100",1452,0,"9+2"
"345","biciliated","3886100",1452,0,"9+2"
"346","multiciliated","3886123",663,0,"NA"
"347","multiciliated","3886123",1502,0,"9+2"
"348","multiciliated","3886123",835,0,"NA"
"349","biciliated","3886127",2185,0,"9+2"
"350","biciliated","3886127",2381,0,"9+2"
"351","biciliated","3886128",1636,0,"9+2"
"352","biciliated","3886128",2860,0,"9+2"
"353","biciliated","3886131",1546,0,"9+2"
"354","biciliated","3886131",1148,0,"9+2"
"355","biciliated","3886132",1762,0,"9+2"
"356","biciliated","3886132",1988,0,"9+2"
"357","biciliated","3886134",4206,0,"9+2"
"358","biciliated","3886134",4327,0,"9+0"
"359","biciliated","3886135",1368,0,"NA"
"360","biciliated","3886135",1130,0,"9+unclear"
"361","biciliated","3886138",1981,0,"9+2"
"362","biciliated","3886138",3118,0,"9+0"
"363","biciliated","3886141",2226,0,"9+2"
"364","biciliated","3886141",1932,0,"NA"
"365","biciliated","3886144",1249,0,"9+2"
"366","biciliated","3886144",1182,0,"9+2"
"367","biciliated","3886148",2353,0,"9+2"
"368","biciliated","3886148",2434,0,"9+2"
"369","biciliated","3886155",1409,0,"9+0"
"370","biciliated","3886155",1199,0,"9+2"
"371","biciliated","3886156",915,0,"9+unclear"
"372","biciliated","3886156",1284,0,"9+2"
"373","biciliated","3886159",1939,0,"9+2"
"374","biciliated","3886159",1775,0,"9+2"
"375","biciliated","3886171",2246,0,"9+2"
"376","biciliated","3886171",2510,0,"9+2"
"377","biciliated","3886173",1253,0,"9+2"
"378","biciliated","3886173",2212,0,"9+0"
"379","biciliated","3886174",2142,0,"9+2"
"380","biciliated","3886174",1408,0,"9+2"
"381","biciliated","3886177",1310,0,"9+2"
"382","biciliated","3886177",1033,0,"NA"
"383","biciliated","3886185",1328,0,"9+2"
"384","biciliated","3886185",702,0,"9+0"
"385","biciliated","3886186",860,0,"9+0"
"386","biciliated","3886186",1489,0,"NA"
"387","biciliated","3886187",1219,0,"9+unclear"
"388","biciliated","3886187",1611,0,"9+2"
"389","biciliated","3886190",1519,0,"9+2"
"390","biciliated","3886190",1241,0,"9+unclear"
"391","biciliated","3886191",1308,0,"9+2"
"392","biciliated","3886191",1042,0,"9+2"
"393","biciliated","3886202",2661,0,"9+2"
"394","biciliated","3886202",2573,0,"9+2"
"395","biciliated","3886204",1381,0,"9+2"
"396","biciliated","3886204",1195,0,"NA"
"397","biciliated","3886207",1443,0,"9+2"
"398","biciliated","3886207",1074,0,"9+2"
"399","biciliated","3886208",974,0,"9+2"
"400","biciliated","3886208",710,0,"9+2"
"401","biciliated","3886210",1596,0,"9+2"
"402","biciliated","3886210",1296,0,"NA"
"403","biciliated","3886211",1457,0,"9+2"
"404","biciliated","3886211",1533,0,"9+2"
"405","biciliated","3886213",1562,0,"9+2"
"406","biciliated","3886213",1731,0,"9+unclear"
"407","biciliated","3886214",1077,0,"9+2"
"408","biciliated","3886214",1348,0,"9+2"
"409","biciliated","3886219",2487,0,"9+2"
"410","biciliated","3886219",1202,0,"9+0"
"411","biciliated","3886220",1013,0,"9+2"
"412","biciliated","3886220",852,0,"9+2"
"413","biciliated","3886222",1711,0,"NA"
"414","biciliated","3886222",1297,0,"NA"
"415","biciliated","3886223",2123,0,"9+unclear"
"416","biciliated","3886223",2853,0,"9+2"
"417","biciliated","3886224",1319,0,"9+2"
"418","biciliated","3886224",1173,0,"9+2"
"419","biciliated","3886226",2173,0,"9+2"
"420","biciliated","3886226",403,0,"NA"
"421","biciliated","3886290",3588,0,"9+0"
"422","biciliated","3886290",2289,0,"9+2"
"423","biciliated","3886301",1609,0,"9+2"
"424","biciliated","3886301",1360,0,"9+2"
"425","biciliated","3886303",2752,0,"9+2"
"426","biciliated","3886303",2585,0,"9+0"
"427","biciliated","3886304",1872,0,"9+2"
"428","biciliated","3886304",1257,0,"9+0"
"429","biciliated","3886305",1459,0,"9+2"
"430","biciliated","3886305",1596,0,"9+2"
"431","biciliated","3885439",8561,0,"9+2"
"432","biciliated","3885439",7016,0,"9+2"
"433","biciliated","3885440",7466,0,"9+2"
"434","biciliated","3885440",8742,0,"9+2"
"435","monociliated","3886099",1431,0,"9+2"
"436","intra-multi-ciliated","3885734",469,469,"NA"
"437","intra-multi-ciliated","3885734",6132,6132,"NA"
"438","intra-multi-ciliated","3885734",3832,3832,"9+2"
"439","intra-multi-ciliated","3885734",3311,3311,"NA"
"440","intra-multi-ciliated","3885734",4291,4291,"NA"
"441","intra-multi-ciliated","3885734",4617,4617,"NA"
"442","intra-multi-ciliated","3885734",3177,3177,"NA"
"443","intra-multi-ciliated","3885734",5932,5932,"NA"
"444","intra-multi-ciliated","3885734",3889,3889,"NA"
"445","intra-multi-ciliated","3885734",3798,3798,"NA"
"446","intra-multi-ciliated","3885734",1656,1656,"NA"
"447","intra-multi-ciliated","3885734",2214,2214,"NA"
"448","intra-multi-ciliated","3885734",3389,3389,"NA"
"449","intra-multi-ciliated","3885734",6644,3645,"9+2"
"450","intra-multi-ciliated","3885734",6209,6209,"NA"
"451","intra-multi-ciliated","3885734",3708,3708,"9+2"
"452","intra-multi-ciliated","3885812",8411,8411,"NA"
"453","intra-multi-ciliated","3885812",8158,8158,"NA"
"454","intra-multi-ciliated","3885812",8431,8431,"NA"
"455","intra-multi-ciliated","3885812",9865,9865,"NA"
"456","intra-multi-ciliated","3885812",8894,8894,"NA"
"457","intra-multi-ciliated","3885812",8416,8416,"NA"
"458","intra-multi-ciliated","3885812",8934,8934,"NA"
"459","intra-multi-ciliated","3885812",7508,7508,"NA"
"460","intra-multi-ciliated","3885812",6491,6491,"NA"
"461","intra-multi-ciliated","3885812",9631,9631,"NA"
"462","intra-multi-ciliated","3885812",9358,9358,"NA"
"463","intra-multi-ciliated","3885812",5883,5883,"NA"
"464","intra-multi-ciliated","3885812",9811,9811,"NA"
"465","intra-multi-ciliated","3885812",9190,9190,"NA"
"466","intra-multi-ciliated","3885812",9520,9520,"NA"
"467","intra-multi-ciliated","3885812",9868,9868,"NA"
"468","intra-multi-ciliated","3885812",9537,9537,"NA"
"469","intra-multi-ciliated","3885812",9227,9227,"NA"
"470","intra-multi-ciliated","3885812",7873,7873,"NA"
"471","intra-multi-ciliated","3885812",6703,6703,"NA"
"472","intra-multi-ciliated","3885812",9222,7404,"NA"
"473","intra-multi-ciliated","3885812",9219,7404,"NA"
"474","NA","3886283",2336,0,"NA"
"475","NA","3886283",1479,0,"NA"
"476","NA","3886283",1429,0,"NA"
"477","intra-multi-ciliated","3885671",8312,8312,"NA"
"478","intra-multi-ciliated","3885671",7703,7703,"NA"
"479","intra-multi-ciliated","3885671",10142,10142,"NA"
"480","intra-multi-ciliated","3885671",7817,7817,"NA"
"481","intra-multi-ciliated","3885671",3123,3123,"NA"
"482","intra-multi-ciliated","3885671",9045,9045,"NA"
"483","intra-multi-ciliated","3885671",8593,8593,"NA"
"484","intra-multi-ciliated","3885671",8724,8724,"NA"
"485","intra-multi-ciliated","3885671",9441,9441,"NA"
"486","intra-multi-ciliated","3885671",8353,8353,"NA"
"487","intra-multi-ciliated","3885671",8683,8683,"NA"
"488","intra-multi-ciliated","3885671",8895,8895,"NA"
"489","intra-multi-ciliated","3885671",8694,8694,"NA"
"490","intra-multi-ciliated","3885671",9519,9519,"NA"
"491","intra-multi-ciliated","3885671",9956,9956,"NA"
"492","intra-multi-ciliated","3885671",6880,6880,"NA"
"493","intra-multi-ciliated","3885671",9315,9315,"NA"
"494","intra-multi-ciliated","3885671",7961,7961,"NA"
"495","intra-multi-ciliated","3885671",9410,9410,"NA"
"496","intra-multi-ciliated","3885671",6897,6897,"NA"
"497","intra-multi-ciliated","3885671",6240,6240,"NA"
"498","intra-multi-ciliated","3885671",9348,9348,"NA"
"499","intra-multi-ciliated","3885671",9391,9391,"NA"
"500","intra-multi-ciliated","3885671",9366,9366,"NA"
"501","intra-multi-ciliated","3885671",8599,8599,"NA"
"502","intra-multi-ciliated","3885671",9638,7819,"NA"
"503","intra-multi-ciliated","3885628",8958,8958,"NA"
"504","intra-multi-ciliated","3885628",6822,6822,"NA"
"505","intra-multi-ciliated","3885628",8073,6651,"NA"
"506","intra-multi-ciliated","3885628",7220,7220,"NA"
"507","intra-multi-ciliated","3885628",7355,7355,"NA"
"508","intra-multi-ciliated","3885628",7048,7048,"NA"
"509","intra-multi-ciliated","3885628",6680,6680,"NA"
"510","intra-multi-ciliated","3885628",7095,7095,"NA"
"511","intra-multi-ciliated","3885628",7771,7771,"NA"
"512","intra-multi-ciliated","3885628",7194,7194,"NA"
"513","intra-multi-ciliated","3885628",8225,8225,"NA"
"514","intra-multi-ciliated","3885628",7418,7418,"NA"
"515","intra-multi-ciliated","3885628",7889,7889,"NA"
"516","intra-multi-ciliated","3885628",7928,7928,"NA"
"517","intra-multi-ciliated","3885628",7770,7770,"NA"
"518","intra-multi-ciliated","3885628",8690,8690,"NA"
"519","intra-multi-ciliated","3885628",8043,8043,"NA"
"520","intra-multi-ciliated","3885628",6982,6982,"NA"
"521","intra-multi-ciliated","3885628",6454,6454,"NA"
"522","intra-multi-ciliated","3885628",5715,5715,"NA"
"523","intra-multi-ciliated","3885628",8140,8140,"NA"
"524","intra-multi-ciliated","3885644",7984,6537,"NA"
"525","intra-multi-ciliated","3885644",8533,8533,"NA"
"526","intra-multi-ciliated","3885644",8121,8121,"NA"
"527","intra-multi-ciliated","3885644",8039,8039,"NA"
"528","intra-multi-ciliated","3885644",7510,7510,"NA"
"529","intra-multi-ciliated","3885644",8374,8374,"NA"
"530","intra-multi-ciliated","3885644",8111,8111,"NA"
"531","intra-multi-ciliated","3885644",7286,7286,"NA"
"532","intra-multi-ciliated","3885644",8572,8572,"NA"
"533","intra-multi-ciliated","3885644",7263,7263,"NA"
"534","intra-multi-ciliated","3885644",7009,7009,"NA"
"535","intra-multi-ciliated","3885644",2786,2786,"NA"
"536","intra-multi-ciliated","3885644",6257,6257,"NA"
"537","intra-multi-ciliated","3885644",7593,7593,"NA"
"538","intra-multi-ciliated","3885644",7811,7811,"NA"
"539","intra-multi-ciliated","3885644",2137,2137,"NA"
"540","intra-multi-ciliated","3885644",7031,7031,"NA"
"541","intra-multi-ciliated","3885644",8108,8108,"NA"
"542","intra-multi-ciliated","3885644",2820,2820,"NA"
"543","intra-multi-ciliated","3885644",5952,5952,"NA"
"544","intra-multi-ciliated","3885644",5919,5919,"NA"
"545","intra-multi-ciliated","3885644",7494,7494,"NA"
"546","intra-multi-ciliated","3885644",7706,7706,"NA"
"547","intra-multi-ciliated","3885644",9340,5874,"NA"
"548","intra-multi-ciliated","3885644",6373,6373,"NA"
"549","intra-multi-ciliated","3885644",8883,5993,"NA"
"550","intra-multi-ciliated","3885648",8624,8624,"NA"
"551","intra-multi-ciliated","3885648",7101,7101,"NA"
"552","intra-multi-ciliated","3885648",8162,8162,"NA"
"553","intra-multi-ciliated","3885648",5640,5640,"NA"
"554","intra-multi-ciliated","3885648",7766,7766,"NA"
"555","intra-multi-ciliated","3885648",8670,8670,"NA"
"556","intra-multi-ciliated","3885648",8926,8926,"NA"
"557","intra-multi-ciliated","3885648",7243,7243,"NA"
"558","intra-multi-ciliated","3885648",6559,6192,"NA"
"559","intra-multi-ciliated","3885648",7109,7109,"NA"
"560","intra-multi-ciliated","3885648",8255,8255,"NA"
"561","intra-multi-ciliated","3885648",8502,8502,"NA"
"562","intra-multi-ciliated","3885648",8188,8188,"NA"
"563","intra-multi-ciliated","3885648",8099,8099,"NA"
"564","intra-multi-ciliated","3885648",8484,8484,"NA"
"565","intra-multi-ciliated","3885648",8272,8272,"NA"
"566","intra-multi-ciliated","3885648",7414,7414,"NA"
"567","intra-multi-ciliated","3885648",7486,5562,"NA"
"568","intra-multi-ciliated","3885692",8114,3667,"NA"
"569","intra-multi-ciliated","3885692",4571,4571,"NA"
"570","intra-multi-ciliated","3885692",4981,4981,"NA"
"571","intra-multi-ciliated","3885692",5698,5698,"NA"
"572","intra-multi-ciliated","3885692",6057,6057,"NA"
