"","celltype","skid","cil_length","pocket_length"
"155","monociliated","2478125",1108,0
"156","monociliated","2478164",1838,0
"157","monociliated","2478274",2112,0
"158","monociliated","2478396",2063,0
"159","monociliated","2478721",1162,0
"160","monociliated","2478737",3308,0
"161","monociliated","2478746",1538,0
"162","monociliated","2478814",1989,0
"163","monociliated","2478844",2372,0
"164","monociliated","2478852",2304,0
"165","monociliated","2478861",1924,0
"166","monociliated","2478869",1479,0
"167","monociliated","2478886",1918,0
"168","monociliated","2478913",1869,0
"169","monociliated","2478924",1251,0
"170","monociliated","2478944",2006,0
"171","monociliated","2478953",1607,0
"172","monociliated","2478962",2415,0
"173","monociliated","2478977",2058,0
"174","monociliated","2478992",1534,0
"175","monociliated","2479001",2365,0
"176","monociliated","2479010",1981,0
"177","monociliated","2479018",2274,0
"178","monociliated","2479093",1870,0
"179","monociliated","2479111",1569,0
"180","monociliated","2479120",1892,0
"181","monociliated","2479151",1762,1762
"182","monociliated","2479161",1496,0
"183","monociliated","2479170",2193,0
"184","monociliated","2479210",1549,0
"185","monociliated","2479219",1009,0
"186","monociliated","2479246",1083,0
"187","monociliated","2479285",1231,0
"188","monociliated","2479308",1247,0
"189","monociliated","2479366",1724,0
"190","monociliated","2479470",1118,0
"191","monociliated","2479507",702,590
"192","monociliated","2480029",7115,0
"193","monociliated","2480082",9063,0
"194","monociliated","2480149",3093,0
"195","monociliated","2480293",7137,0
"196","monociliated","2480491",1159,0
"197","monociliated","2480667",2439,0
"198","monociliated","2480819",1197,0
"199","monociliated","2480828",876,0
"200","monociliated","2480871",1498,0
"201","monociliated","2487643",3071,0
"202","monociliated","2487669",887,0
"203","monociliated","2457089",2444,0
"204","biciliated","2436604",1897,0
"205","biciliated","2436604",1338,0
"206","biciliated","2436616",2206,0
"207","biciliated","2436616",1861,0
"208","biciliated","2436698",4262,0
"209","biciliated","2436698",3202,0
"210","NA","2438861",1304,0
"211","NA","2438861",1335,0
"212","NA","2438861",891,0
"213","biciliated","2438874",1251,0
"214","biciliated","2438874",2300,0
"215","biciliated","2438913",1802,0
"216","biciliated","2438913",1587,0
"217","biciliated","2457192",3129,0
"218","biciliated","2457192",3186,0
"219","biciliated","2457226",1525,0
"220","biciliated","2457226",1517,0
"221","biciliated","2457473",3011,0
"222","biciliated","2457473",1886,0
"223","biciliated","2457895",1890,0
"224","biciliated","2457895",1798,0
"225","biciliated","2458099",2314,0
"226","biciliated","2458099",2708,0
"227","biciliated","2462187",3164,0
"228","biciliated","2462187",3087,0
"229","biciliated","2473377",1542,0
"230","biciliated","2473377",1438,0
"231","biciliated","2474797",1250,0
"232","biciliated","2474797",1188,0
"233","biciliated","2474930",1689,0
"234","biciliated","2474930",1233,0
"235","biciliated","2474943",2794,0
"236","biciliated","2474943",2465,0
"237","biciliated","2474967",1790,0
"238","biciliated","2474967",3019,0
"239","biciliated","2475100",3431,0
"240","biciliated","2475100",4162,0
"241","biciliated","2475113",1456,0
"242","biciliated","2475113",2388,0
"243","biciliated","2475179",2805,0
"244","biciliated","2475179",1385,0
"245","biciliated","2475197",3637,0
"246","biciliated","2475197",4307,0
"247","biciliated","2475207",673,0
"248","biciliated","2475207",395,0
"249","biciliated","2475217",1274,0
"250","biciliated","2475217",1135,0
"251","biciliated","2475366",2806,0
"252","biciliated","2475366",2373,0
"253","biciliated","2475404",551,0
"254","biciliated","2475404",1507,0
"255","biciliated","2475414",1581,0
"256","biciliated","2475414",1468,0
"257","biciliated","2475423",1454,0
"258","biciliated","2475423",1035,0
"259","biciliated","2475433",2595,0
"260","biciliated","2475433",2800,0
"261","biciliated","2475442",2416,0
"262","biciliated","2475442",1730,0
"263","biciliated","2475452",920,0
"264","biciliated","2475452",978,0
"265","biciliated","2475531",2126,0
"266","biciliated","2475531",1276,0
"267","biciliated","2475547",2365,0
"268","biciliated","2475547",2540,0
"269","biciliated","2475582",1749,0
"270","biciliated","2475582",806,0
"271","monociliated","2475641",2827,0
"272","biciliated","2475695",1896,0
"273","biciliated","2475695",1071,0
"274","biciliated","2475706",2916,0
"275","biciliated","2475706",1167,0
"276","biciliated","2475726",1307,0
"277","biciliated","2475726",1896,0
"278","biciliated","2475750",2150,0
"279","biciliated","2475750",1340,0
"280","biciliated","2475780",2297,0
"281","biciliated","2475780",2725,0
"282","biciliated","2476064",8211,0
"283","biciliated","2476064",8791,0
"284","biciliated","2476246",176,0
"285","biciliated","2476246",1132,0
"286","biciliated","2476397",1495,0
"287","biciliated","2476397",1310,0
"288","biciliated","2476423",1036,0
"289","biciliated","2476423",3245,0
"290","biciliated","2476526",3923,0
"291","biciliated","2476526",3818,0
"292","biciliated","2476768",1738,0
"293","biciliated","2476768",1751,0
"294","biciliated","2476969",3790,0
"295","biciliated","2476969",4401,0
"296","biciliated","2477022",1051,0
"297","biciliated","2477022",1145,0
"298","biciliated","2477037",1150,0
"299","biciliated","2477037",1715,0
"300","biciliated","2477047",1577,0
"301","biciliated","2477047",1052,0
"302","biciliated","2477057",940,0
"303","biciliated","2477057",1034,0
"304","biciliated","2477075",1728,0
"305","biciliated","2477075",1046,0
"306","biciliated","2477083",1765,0
"307","biciliated","2477083",1701,0
"308","biciliated","2477095",1924,0
"309","biciliated","2477095",1208,0
"310","biciliated","2477105",2767,0
"311","biciliated","2477105",2215,0
"312","biciliated","2477121",2526,0
"313","biciliated","2477121",1315,285
"314","biciliated","2477131",2984,0
"315","biciliated","2477131",2796,0
"316","biciliated","2477190",3416,0
"317","biciliated","2477190",3590,0
"318","biciliated","2477220",1480,0
"319","biciliated","2477220",2110,0
"320","biciliated","2477298",1290,0
"321","biciliated","2477298",1874,0
"322","biciliated","2477367",4135,0
"323","biciliated","2477367",3459,0
"324","biciliated","2477420",1349,0
"325","biciliated","2477420",1037,0
"326","biciliated","2477449",654,0
"327","biciliated","2477449",1458,0
"328","biciliated","2477553",1487,0
"329","biciliated","2477553",1050,0
"330","biciliated","2477745",973,463
"331","biciliated","2477745",832,0
"332","biciliated","2477884",969,0
"333","biciliated","2477884",1387,0
"334","biciliated","2477892",3570,0
"335","biciliated","2477892",2998,0
"336","biciliated","2477976",1372,0
"337","biciliated","2477976",1162,0
"338","biciliated","2477986",1994,0
"339","biciliated","2477986",2069,0
"340","biciliated","2478015",802,0
"341","biciliated","2478015",1101,0
"342","biciliated","2478057",1809,0
"343","biciliated","2478057",1702,0
"344","biciliated","2478142",1452,0
"345","biciliated","2478142",1452,0
"346","NA","2478345",663,0
"347","NA","2478345",1502,0
"348","NA","2478345",835,0
"349","biciliated","2478405",2185,0
"350","biciliated","2478405",2381,0
"351","biciliated","2478533",1636,0
"352","biciliated","2478533",2860,0
"353","biciliated","2478608",1546,0
"354","biciliated","2478608",1148,0
"355","biciliated","2478618",1762,0
"356","biciliated","2478618",1988,0
"357","biciliated","2478691",4206,0
"358","biciliated","2478691",4327,0
"359","biciliated","2478701",1368,0
"360","biciliated","2478701",1130,0
"361","biciliated","2478729",1981,0
"362","biciliated","2478729",3118,0
"363","biciliated","2478755",2226,0
"364","biciliated","2478755",1932,0
"365","biciliated","2478794",1249,0
"366","biciliated","2478794",1182,0
"367","biciliated","2478833",2353,0
"368","biciliated","2478833",2434,0
"369","biciliated","2478893",1409,0
"370","biciliated","2478893",1199,0
"371","biciliated","2478903",915,0
"372","biciliated","2478903",1284,0
"373","biciliated","2478933",1939,0
"374","biciliated","2478933",1775,0
"375","biciliated","2479039",2246,0
"376","biciliated","2479039",2510,0
"377","biciliated","2479060",1253,0
"378","biciliated","2479060",2212,0
"379","biciliated","2479070",2142,0
"380","biciliated","2479070",1408,0
"381","biciliated","2479101",1033,0
"382","biciliated","2479101",1310,0
"383","biciliated","2479179",1328,0
"384","biciliated","2479179",702,0
"385","biciliated","2479188",860,0
"386","biciliated","2479188",1489,0
"387","biciliated","2479198",1219,0
"388","biciliated","2479198",1611,0
"389","biciliated","2479227",1519,0
"390","biciliated","2479227",1241,0
"391","biciliated","2479237",1308,0
"392","biciliated","2479237",1042,0
"393","biciliated","2479326",2661,0
"394","biciliated","2479326",2573,0
"395","biciliated","2479347",1381,0
"396","biciliated","2479347",1195,0
"397","biciliated","2479375",1443,0
"398","biciliated","2479375",1074,0
"399","biciliated","2479419",974,0
"400","biciliated","2479419",710,0
"401","biciliated","2479440",1596,0
"402","biciliated","2479440",1296,0
"403","biciliated","2479460",1457,0
"404","biciliated","2479460",1533,0
"405","biciliated","2479479",1562,0
"406","biciliated","2479479",1731,0
"407","biciliated","2479490",1077,0
"408","biciliated","2479490",1348,0
"409","biciliated","2479532",2487,0
"410","biciliated","2479532",1202,0
"411","biciliated","2479542",1013,0
"412","biciliated","2479542",852,0
"413","biciliated","2479563",1711,0
"414","biciliated","2479563",1297,0
"415","biciliated","2479573",2123,0
"416","biciliated","2479573",2853,0
"417","biciliated","2479591",1319,0
"418","biciliated","2479591",1173,0
"419","biciliated","2479639",2173,0
"420","biciliated","2479639",403,0
"421","biciliated","2480595",3588,0
"422","biciliated","2480595",2289,0
"423","biciliated","2480837",1609,0
"424","biciliated","2480837",1360,0
"425","biciliated","2480900",2752,0
"426","biciliated","2480900",2585,0
"427","biciliated","2480921",1257,0
"428","biciliated","2480921",1872,0
"429","biciliated","2480943",1459,0
"430","biciliated","2480943",1596,0
"431","biciliated","2487613",8561,0
"432","biciliated","2487613",7016,0
"433","biciliated","2487620",7466,0
"434","biciliated","2487620",8742,0
"435","monociliated","2478134",1431,0
"436","intra-multi-ciliated","2437003",6209,6209
"437","intra-multi-ciliated","2437003",3708,3708
"438","intra-multi-ciliated","2437003",6132,6132
"439","intra-multi-ciliated","2437003",3832,3832
"440","intra-multi-ciliated","2437003",3311,3311
"441","intra-multi-ciliated","2437003",4291,4291
"442","intra-multi-ciliated","2437003",4617,4617
"443","intra-multi-ciliated","2437003",3177,3177
"444","intra-multi-ciliated","2437003",5932,5932
"445","intra-multi-ciliated","2437003",3889,3889
"446","intra-multi-ciliated","2437003",3798,3798
"447","intra-multi-ciliated","2437003",1656,1656
"448","intra-multi-ciliated","2437003",2214,2214
"449","intra-multi-ciliated","2437003",3389,3389
"450","intra-multi-ciliated","2437003",6644,3645
"451","intra-multi-ciliated","2437003",469,469
"452","intra-multi-ciliated","2436550",9222,7404
"453","intra-multi-ciliated","2436550",9219,7404
"454","intra-multi-ciliated","2436550",8894,8894
"455","intra-multi-ciliated","2436550",8416,8416
"456","intra-multi-ciliated","2436550",8934,8934
"457","intra-multi-ciliated","2436550",7508,7508
"458","intra-multi-ciliated","2436550",6491,6491
"459","intra-multi-ciliated","2436550",9631,9631
"460","intra-multi-ciliated","2436550",9358,9358
"461","intra-multi-ciliated","2436550",5883,5883
"462","intra-multi-ciliated","2436550",9811,9811
"463","intra-multi-ciliated","2436550",9190,9190
"464","intra-multi-ciliated","2436550",9520,9520
"465","intra-multi-ciliated","2436550",9868,9868
"466","intra-multi-ciliated","2436550",9537,9537
"467","intra-multi-ciliated","2436550",9227,9227
"468","intra-multi-ciliated","2436550",7873,7873
"469","intra-multi-ciliated","2436550",6703,6703
"470","intra-multi-ciliated","2436550",8411,8411
"471","intra-multi-ciliated","2436550",8158,8158
"472","intra-multi-ciliated","2436550",8431,8431
"473","intra-multi-ciliated","2436550",9865,9865
"474","multicentriole","2480452",2336,0
"475","multicentriole","2480452",1479,0
"476","multicentriole","2480452",1429,0
"477","intra-multi-ciliated","2438712",9638,7819
"478","intra-multi-ciliated","2438712",8312,8312
"479","intra-multi-ciliated","2438712",7703,7703
"480","intra-multi-ciliated","2438712",10142,10142
"481","intra-multi-ciliated","2438712",7817,7817
"482","intra-multi-ciliated","2438712",3123,3123
"483","intra-multi-ciliated","2438712",9045,9045
"484","intra-multi-ciliated","2438712",8593,8593
"485","intra-multi-ciliated","2438712",8724,8724
"486","intra-multi-ciliated","2438712",9441,9441
"487","intra-multi-ciliated","2438712",8353,8353
"488","intra-multi-ciliated","2438712",8683,8683
"489","intra-multi-ciliated","2438712",8895,8895
"490","intra-multi-ciliated","2438712",8694,8694
"491","intra-multi-ciliated","2438712",9519,9519
"492","intra-multi-ciliated","2438712",9956,9956
"493","intra-multi-ciliated","2438712",6880,6880
"494","intra-multi-ciliated","2438712",9315,9315
"495","intra-multi-ciliated","2438712",7961,7961
"496","intra-multi-ciliated","2438712",9410,9410
"497","intra-multi-ciliated","2438712",6897,6897
"498","intra-multi-ciliated","2438712",6240,6240
"499","intra-multi-ciliated","2438712",9348,9348
"500","intra-multi-ciliated","2438712",9391,9391
"501","intra-multi-ciliated","2438712",9366,9366
"502","intra-multi-ciliated","2438712",8599,8599
"503","intra-multi-ciliated","2438624",8958,8958
"504","intra-multi-ciliated","2438624",6822,6822
"505","intra-multi-ciliated","2438624",8073,6651
"506","intra-multi-ciliated","2438624",7220,7220
"507","intra-multi-ciliated","2438624",7355,7355
"508","intra-multi-ciliated","2438624",7048,7048
"509","intra-multi-ciliated","2438624",6680,6680
"510","intra-multi-ciliated","2438624",7095,7095
"511","intra-multi-ciliated","2438624",7771,7771
"512","intra-multi-ciliated","2438624",7194,7194
"513","intra-multi-ciliated","2438624",8225,8225
"514","intra-multi-ciliated","2438624",7889,7889
"515","intra-multi-ciliated","2438624",7928,7928
"516","intra-multi-ciliated","2438624",7770,7770
"517","intra-multi-ciliated","2438624",8690,8690
"518","intra-multi-ciliated","2438624",8043,8043
"519","intra-multi-ciliated","2438624",6982,6982
"520","intra-multi-ciliated","2438624",6454,6454
"521","intra-multi-ciliated","2438624",5715,5715
"522","intra-multi-ciliated","2438624",8140,8140
"523","intra-multi-ciliated","2438624",7418,7418
"524","intra-multi-ciliated","2438644",6373,6373
"525","intra-multi-ciliated","2438644",2820,2820
"526","intra-multi-ciliated","2438644",5919,5919
"527","intra-multi-ciliated","2438644",7494,7494
"528","intra-multi-ciliated","2438644",7706,7706
"529","intra-multi-ciliated","2438644",9340,5874
"530","intra-multi-ciliated","2438644",7984,6537
"531","intra-multi-ciliated","2438644",8533,8533
"532","intra-multi-ciliated","2438644",8121,8121
"533","intra-multi-ciliated","2438644",8039,8039
"534","intra-multi-ciliated","2438644",7510,7510
"535","intra-multi-ciliated","2438644",8374,8374
"536","intra-multi-ciliated","2438644",8111,8111
"537","intra-multi-ciliated","2438644",7286,7286
"538","intra-multi-ciliated","2438644",8572,8572
"539","intra-multi-ciliated","2438644",7263,7263
"540","intra-multi-ciliated","2438644",7009,7009
"541","intra-multi-ciliated","2438644",2786,2786
"542","intra-multi-ciliated","2438644",6257,6257
"543","intra-multi-ciliated","2438644",7593,7593
"544","intra-multi-ciliated","2438644",7811,7811
"545","intra-multi-ciliated","2438644",2137,2137
"546","intra-multi-ciliated","2438644",7031,7031
"547","intra-multi-ciliated","2438644",8108,8108
"548","intra-multi-ciliated","2438644",5952,5952
"549","intra-multi-ciliated","2438644",8883,5993
"550","intra-multi-ciliated","2438653",8926,8926
"551","intra-multi-ciliated","2438653",7243,7243
"552","intra-multi-ciliated","2438653",6559,6192
"553","intra-multi-ciliated","2438653",7109,7109
"554","intra-multi-ciliated","2438653",8255,8255
"555","intra-multi-ciliated","2438653",7414,7414
"556","intra-multi-ciliated","2438653",8272,8272
"557","intra-multi-ciliated","2438653",8502,8502
"558","intra-multi-ciliated","2438653",7486,5562
"559","intra-multi-ciliated","2438653",8484,8484
"560","intra-multi-ciliated","2438653",8099,8099
"561","intra-multi-ciliated","2438653",8624,8624
"562","intra-multi-ciliated","2438653",7101,7101
"563","intra-multi-ciliated","2438653",8162,8162
"564","intra-multi-ciliated","2438653",8188,8188
"565","intra-multi-ciliated","2438653",5640,5640
"566","intra-multi-ciliated","2438653",7766,7766
"567","intra-multi-ciliated","2438653",8670,8670
"568","intra-multi-ciliated","2438810",4571,4571
"569","intra-multi-ciliated","2438810",4981,4981
"570","intra-multi-ciliated","2438810",5698,5698
"571","intra-multi-ciliated","2438810",6057,6057
"572","intra-multi-ciliated","2438810",7619,7619
"573","intra-multi-ciliated","2438810",6771,6771
"574","intra-multi-ciliated","2438810",5575,5575
"575","intra-multi-ciliated","2438810",4816,4816
"576","intra-multi-ciliated","2438810",5012,5012
"577","intra-multi-ciliated","2438810",6414,6414
"578","intra-multi-ciliated","2438810",5994,5994
"579","intra-multi-ciliated","2438810",6306,5545
"580","intra-multi-ciliated","2438810",7039,7039
"581","intra-multi-ciliated","2438810",8114,3667
"582","multicentriole","2458333",4526,0
"583","multicentriole","2458333",4464,0
"584","intra-multi-ciliated","2438631",4652,4652
"585","intra-multi-ciliated","2438631",4576,4576
"586","intra-multi-ciliated","2438631",5650,5650
"587","intra-multi-ciliated","2438631",5442,5442
"588","intra-multi-ciliated","2438631",5940,5940
"589","intra-multi-ciliated","2438631",5362,5362
"590","intra-multi-ciliated","2438631",3865,3865
"591","intra-multi-ciliated","2438631",4719,4719
"592","intra-multi-ciliated","2438631",4919,4919
"593","intra-multi-ciliated","2438631",5454,5454
"594","intra-multi-ciliated","2438631",4319,4319
"595","intra-multi-ciliated","2438631",564,564
"596","intra-multi-ciliated","2438631",6071,6071
"597","intra-multi-ciliated","2438631",3201,3201
"598","intra-multi-ciliated","2438631",4591,4591
"599","intra-multi-ciliated","2438631",3876,3876
"600","intra-multi-ciliated","2438631",6040,6040
"601","intra-multi-ciliated","2438631",5801,5801
"602","intra-multi-ciliated","2438631",4104,4104
"603","intra-multi-ciliated","2438631",4754,4754
"604","intra-multi-ciliated","2438631",6618,3567
"605","intra-multi-ciliated","2438631",7215,3192
"606","intra-multi-ciliated","2438631",6026,4885
"607","intra-multi-ciliated","2438631",3911,3911
"608","intra-multi-ciliated","2438827",8263,8263
"609","intra-multi-ciliated","2438827",8493,8493
"610","intra-multi-ciliated","2438827",6510,6510
"611","intra-multi-ciliated","2438827",8864,8864
"612","intra-multi-ciliated","2438827",8929,8929
"613","intra-multi-ciliated","2438827",8427,8427
"614","intra-multi-ciliated","2438827",8894,8894
"615","intra-multi-ciliated","2438827",8319,8319
"616","intra-multi-ciliated","2438827",8505,8505
"617","intra-multi-ciliated","2438827",8404,8404
"618","intra-multi-ciliated","2438827",8262,8262
"619","intra-multi-ciliated","2438827",7598,7598
"620","intra-multi-ciliated","2438827",8626,8626
"621","intra-multi-ciliated","2438827",8242,8242
"622","intra-multi-ciliated","2438827",8239,8239
"623","intra-multi-ciliated","2438827",8092,8092
"624","intra-multi-ciliated","2438827",8254,8254
"625","intra-multi-ciliated","2438827",8196,6633
"626","intra-multi-ciliated","2438827",7841,7841
"627","intra-multi-ciliated","2438827",7926,7926
"628","intra-multi-ciliated","2438827",7271,7271
"629","intra-multi-ciliated","2438827",7105,7105
"630","intra-multi-ciliated","2438827",7961,7961
"631","intra-multi-ciliated","2438827",8153,8153
"632","intra-multi-ciliated","2438827",7360,7360
"633","intra-multi-ciliated","2438827",6976,6976
"634","intra-multi-ciliated","2438827",8478,8478
"635","intra-multi-ciliated","2438827",7706,7706
"636","intra-multi-ciliated","2438834",7221,6351
"637","intra-multi-ciliated","2438834",8376,8376
"638","intra-multi-ciliated","2438834",8323,8323
"639","intra-multi-ciliated","2438834",7826,7826
"640","intra-multi-ciliated","2438834",6922,6922
"641","intra-multi-ciliated","2438834",8200,8200
"642","intra-multi-ciliated","2438834",7296,7296
"643","intra-multi-ciliated","2438834",8174,8174
"644","intra-multi-ciliated","2438834",6420,6420
"645","intra-multi-ciliated","2438834",8179,8179
"646","intra-multi-ciliated","2438834",7366,7366
"647","intra-multi-ciliated","2438834",6901,6901
"648","intra-multi-ciliated","2438834",9849,9849
"649","intra-multi-ciliated","2438834",6991,6991
"650","lamellate","2436662",6254,4434
"651","lamellate","2436662",5513,5513
"652","lamellate","2436662",4507,4507
"653","lamellate","2436662",5393,5393
"654","lamellate","2436662",4029,4029
"655","lamellate","2436662",4339,4339
"656","lamellate","2436662",5375,5375
"657","lamellate","2436662",4161,4161
"658","lamellate","2436662",4644,4644
"659","lamellate","2436662",4989,4989
"660","lamellate","2436662",3094,3094
"661","lamellate","2436662",5707,5707
"662","lamellate","2436662",3457,3457
"663","lamellate","2436662",2256,2256
"664","lamellate","2436662",4582,4582
"665","lamellate","2436662",3324,3324
"666","lamellate","2436662",3791,3791
"667","lamellate","2436662",3287,3287
"668","lamellate","2436662",6320,6320
"669","lamellate","2436662",4129,4129
"670","lamellate","2438846",7840,2878
"671","lamellate","2438846",7380,2575
"672","lamellate","2438819",2749,2749
"673","lamellate","2438819",4079,4079
"674","lamellate","2438819",2772,2772
"675","lamellate","2438819",162,162
"676","lamellate","2438819",2749,2749
"677","lamellate","2438819",969,969
"678","lamellate","2438819",1901,1901
"679","lamellate","2438819",3561,3561
"680","lamellate","2438819",3978,3978
"681","lamellate","2438819",3178,3178
"682","lamellate","2438819",2699,2699
"683","lamellate","2438819",4149,2488
"684","lamellate","2478197",7988,3145
"685","lamellate","2478197",7643,4247
"686","lamellate","2478182",5748,0
"687","lamellate","2478182",5453,5453
"688","lamellate","2478182",4005,4005
"689","lamellate","2478182",4462,4462
"690","lamellate","2478182",3698,3698
"691","lamellate","2478182",2681,2681
"692","lamellate","2478182",4283,4283
"693","lamellate","2478182",3156,3156
"694","lamellate","2478182",3126,3126
"695","lamellate","2478182",4336,4336
"696","lamellate","2478182",4589,4589
"697","lamellate","2478182",5001,5001
"698","lamellate","2478182",5111,5111
"699","lamellate","2478182",4557,4557
"700","lamellate","2478182",5266,5266
"701","lamellate","2478182",4092,4092
"702","lamellate","2478182",5263,5263
"703","lamellate","2478182",3936,3936
"704","lamellate","2478182",5071,5071
"705","lamellate","2478182",4224,4224
"706","lamellate","2478182",4808,4808
"707","lamellate","2478182",5744,5744
"708","lamellate","2478182",4797,4797
"709","lamellate","2438738",5129,5129
"710","lamellate","2438738",3517,3517
"711","lamellate","2438738",1437,1437
"712","lamellate","2438738",3970,3970
"713","lamellate","2438738",4720,4720
"714","lamellate","2438738",3055,3055
"715","lamellate","2438738",3800,3800
"716","lamellate","2438738",3386,3386
"717","lamellate","2438738",5510,3028
"718","lamellate","2438738",4661,4661
"719","lamellate","2438738",3244,3244
"720","lamellate","2438738",3793,3793
"721","lamellate","2438738",4960,4960
"722","lamellate","2438738",4995,4995
"723","lamellate","2438738",3070,3070
"724","lamellate","2438738",4515,4515
"725","lamellate","2438738",4431,4431
"726","lamellate","2438738",5013,5013
"727","lamellate","2438673",5841,4859
"728","lamellate","2438673",3981,3981
"729","lamellate","2438673",3976,3976
"730","lamellate","2438673",3787,3787
"731","lamellate","2438673",2537,2537
"732","lamellate","2438673",3009,3009
"733","lamellate","2438673",4237,4237
