"","celltype","skid","cil_length","pocket_length","axoneme"
"70","monociliated","3965140",2195,0,"9+2"
"71","monociliated","3965155",2473,0,"9+2"
"72","monociliated","3965212",1899,926,"9+2"
"73","monociliated","3965353",1971,0,"9+2"
"74","monociliated","3965378",3988,0,"9+2"
"75","monociliated","3965504",1322,0,"9+2"
"76","monociliated","3964953",2070,0,"9+2"
"77","monociliated","3964976",3168,0,"9+2"
"78","monociliated","3965037",1852,0,"9+2"
"79","monociliated","3965091",2881,0,"9+2"
"80","monociliated","3965093",2627,0,"9+2"
"81","monociliated","3965096",1309,0,"9+2"
"82","monociliated","3965156",2247,0,"9+2"
"83","monociliated","3965194",1348,0,"9+2"
"84","monociliated","3965305",523,0,"9+unclear"
"85","monociliated","3965400",1658,0,"9+2"
"86","monociliated","3965450",2309,0,"9+2"
"87","monociliated","3965470",1103,0,"9+2"
"88","monociliated","3965493",1651,0,"9+2"
"89","monociliated","3964944",1726,0,"9+2"
"90","monociliated","3964981",1459,0,"9+2"
"91","monociliated","3965090",1706,0,"9+2"
"92","monociliated","3965094",1486,0,"9+2"
"93","monociliated","3965101",1861,0,"9+2"
"94","monociliated","3965190",1977,0,"9+2"
"95","monociliated","3965310",2364,0,"9+2"
"96","monociliated","3965473",2313,0,"9+2"
"97","monociliated","3965511",2420,0,"9+2"
"98","monociliated","3965518",4212,0,"9+2"
"99","monociliated","3965521",4571,0,"9+2"
"100","monociliated","3965526",4397,0,"9+2"
"101","monociliated","3965528",1638,0,"9+2"
"102","monociliated","3965529",1951,0,"9+2"
"103","monociliated","3965531",1948,0,"9+2"
"104","monociliated","3965532",3100,0,"9+2"
"105","monociliated","3965549",1955,0,"9+2"
"106","monociliated","3965550",3341,287,"9+2"
"107","monociliated","3965551",2654,0,"9+2"
"108","monociliated","3965552",1875,0,"9+2"
"109","monociliated","3965554",2601,0,"9+2"
"110","monociliated","3965555",3971,0,"9+2"
"111","monociliated","3965557",1678,0,"9+2"
"112","monociliated","3965558",1818,0,"9+2"
"113","monociliated","3965559",3305,0,"9+2"
"114","monociliated","3965561",3042,0,"9+2"
"115","monociliated","3965562",2947,0,"9+2"
"116","monociliated","3965563",2388,0,"9+2"
"117","monociliated","3965565",1214,0,"9+2"
"118","monociliated","3965566",1770,0,"9+2"
"119","monociliated","3965567",1383,0,"9+2"
"120","monociliated","3965568",1175,0,"9+2"
"121","monociliated","3965572",1610,0,"9+2"
"122","monociliated","3965573",2230,0,"9+2"
"123","monociliated","3965575",3839,0,"9+2"
"124","monociliated","3965578",3439,0,"9+2"
"125","monociliated","3965579",813,0,"9+2"
"126","monociliated","3965580",2135,0,"9+2"
"127","monociliated","3965581",1728,0,"9+2"
"128","monociliated","3965582",2155,0,"9+2"
"129","monociliated","3965583",1188,0,"9+2"
"130","monociliated","3965584",845,0,"9+2"
"131","monociliated","3965585",1114,0,"9+2"
"132","monociliated","3965596",1232,0,"9+2"
"133","monociliated","3965603",2292,0,"9+2"
"134","monociliated","3965604",1876,0,"9+2"
"135","monociliated","3965605",1905,0,"9+2"
"136","monociliated","3965606",2755,0,"9+unclear"
"137","monociliated","3965608",2904,0,"9+2"
"138","monociliated","3965610",1318,0,"9+2"
"139","monociliated","3965616",1747,0,"9+2"
"140","monociliated","3965617",1641,0,"9+2"
"141","monociliated","3965618",1653,0,"9+2"
"142","monociliated","3965619",1795,0,"9+2"
"143","monociliated","3965620",1326,0,"9+2"
"144","monociliated","3965623",1737,0,"9+2"
"145","monociliated","3965624",1446,0,"9+2"
"146","monociliated","3965626",609,0,"9+unclear"
"147","monociliated","3965628",1541,0,"9+2"
"148","monociliated","3965629",1807,0,"9+2"
"149","monociliated","3965631",1521,0,"9+2"
"150","monociliated","3965632",1818,0,"9+2"
"151","monociliated","3965633",1745,0,"9+2"
"152","monociliated","3965634",2284,0,"9+2"
"153","monociliated","3965635",1053,0,"9+2"
"154","monociliated","3965636",1050,0,"9+2"
"155","monociliated","3965637",1108,0,"9+2"
"156","monociliated","3965641",1838,0,"9+2"
"157","monociliated","3965654",2112,0,"9+2"
"158","monociliated","3965665",2063,0,"9+2"
"159","monociliated","3965676",1162,0,"9+2"
"160","monociliated","3965678",3308,0,"9+2"
"161","monociliated","3965679",1538,0,"9+2"
"162","monociliated","3965685",1989,0,"9+2"
"163","monociliated","3965688",2372,0,"9+2"
"164","monociliated","3965689",2304,0,"9+2"
"165","monociliated","3965690",1924,0,"9+2"
"166","monociliated","3965691",1479,0,"9+2"
"167","monociliated","3965693",1918,0,"9+2"
"168","monociliated","3965696",1869,0,"9+2"
"169","monociliated","3965697",1251,0,"9+unclear"
"170","monociliated","3965699",2006,0,"9+2"
"171","monociliated","3965700",1607,0,"9+2"
"172","monociliated","3965701",2415,0,"9+2"
"173","monociliated","3965703",2058,0,"9+2"
"174","monociliated","3965705",1534,0,"9+2"
"175","monociliated","3965706",2365,0,"9+2"
"176","monociliated","3965707",1981,0,"9+2"
"177","monociliated","3965708",2274,0,"9+2"
"178","monociliated","3965715",1870,0,"9+2"
"179","monociliated","3965717",1569,0,"9+2"
"180","monociliated","3965718",1892,0,"9+2"
"181","monociliated","3965720",1762,0,"9+2"
"182","monociliated","3965721",1496,0,"9+2"
"183","monociliated","3965722",2193,0,"9+2"
"184","monociliated","3965727",1549,0,"9+2"
"185","monociliated","3965728",1009,0,"9+2"
"186","monociliated","3965731",1083,0,"9+2"
"187","monociliated","3965736",1231,0,"9+2"
"188","monociliated","3965739",1247,0,"9+2"
"189","monociliated","3965745",1724,0,"9+2"
"190","monociliated","3965751",1118,0,"9+2"
"191","monociliated","3965755",702,590,"9+2"
"192","monociliated","3965780",7115,0,"9+2"
"193","monociliated","3965788",9063,0,"9+2"
"194","monociliated","3965793",3093,0,"9+2"
"195","monociliated","3965808",7137,0,"9+2"
"196","monociliated","3965823",1159,0,"9+2"
"197","monociliated","3965833",2439,0,"9+2"
"198","monociliated","3965837",1197,0,"9+2"
"199","monociliated","3965838",876,0,"9+2"
"200","monociliated","3965840",1498,0,"9+2"
"201","monociliated","3964989",3071,0,"9+2"
"202","monociliated","3964996",887,0,"9+2"
"203","monociliated","3964978",2444,0,"9+2"
"204","biciliated","3964952",1897,0,"9+2"
"205","biciliated","3964952",1338,0,"9+2"
"206","biciliated","3964956",2206,0,"9+0"
"207","biciliated","3964956",1861,0,"9+2"
"208","biciliated","3965015",4262,0,"9+2"
"209","biciliated","3965015",3202,0,"9+2"
"210","NA","3965242",1304,0,"9+2"
"211","NA","3965242",1335,0,"9+unclear"
"212","NA","3965242",891,0,"NA"
"213","biciliated","3965244",1251,0,"9+2"
"214","biciliated","3965244",2300,0,"9+2"
"215","biciliated","3965251",1802,0,"9+2"
"216","biciliated","3965251",1587,0,"9+unclear"
"217","biciliated","3965073",3186,0,"9+0"
"218","biciliated","3965073",3129,0,"9+2"
"219","biciliated","3965081",1525,0,"9+2"
"220","biciliated","3965081",1517,0,"9+2"
"221","biciliated","3964941",3011,0,"9+2"
"222","biciliated","3964941",1886,0,"9+2"
"223","biciliated","3965449",1890,0,"9+2"
"224","biciliated","3965449",1798,0,"9+unclear"
"225","biciliated","3964964",2314,0,"9+2"
"226","biciliated","3964964",2708,0,"9+2"
"227","biciliated","3965393",3164,0,"9+0"
"228","biciliated","3965393",3087,0,"9+2"
"229","biciliated","3965210",1542,0,"9+0"
"230","biciliated","3965210",1438,0,"9+2"
"231","biciliated","3965137",1250,0,"9+2"
"232","biciliated","3965137",1188,0,"9+2"
"233","biciliated","3965214",1689,0,"NA"
"234","biciliated","3965214",1233,0,"NA"
"235","biciliated","3965217",2794,0,"9+2"
"236","biciliated","3965217",2465,0,"9+2"
"237","biciliated","3965228",1790,0,"9+2"
"238","biciliated","3965228",3019,0,"9+0"
"239","biciliated","3965381",3431,0,"9+2"
"240","biciliated","3965381",4162,0,"9+0"
"241","biciliated","3965398",1456,0,"9+2"
"242","biciliated","3965398",2388,0,"9+2"
"243","biciliated","3965485",2805,0,"9+2"
"244","biciliated","3965485",1385,0,"9+0"
"245","biciliated","3965492",3637,0,"9+2"
"246","biciliated","3965492",4307,0,"9+0"
"247","biciliated","3965495",673,0,"NA"
"248","biciliated","3965495",395,0,"NA"
"249","biciliated","3965497",1274,0,"9+2"
"250","biciliated","3965497",1135,0,"9+2"
"251","biciliated","3965089",2806,0,"9+2"
"252","biciliated","3965089",2373,0,"9+2"
"253","biciliated","3965099",551,0,"NA"
"254","biciliated","3965099",1507,0,"9+2"
"255","biciliated","3965102",1581,0,"9+2"
"256","biciliated","3965102",1468,0,"NA"
"257","biciliated","3965104",1454,0,"9+2"
"258","biciliated","3965104",1035,0,"9+2"
"259","biciliated","3965107",2595,0,"9+2"
"260","biciliated","3965107",2800,0,"9+0"
"261","biciliated","3965125",2416,0,"9+2"
"262","biciliated","3965125",1730,0,"9+2"
"263","biciliated","3965144",920,0,"9+2"
"264","biciliated","3965144",978,0,"9+2"
"265","biciliated","3965313",2126,0,"9+2"
"266","biciliated","3965313",1276,0,"9+2"
"267","biciliated","3965347",2365,0,"9+2"
"268","biciliated","3965347",2540,0,"9+0"
"269","biciliated","3965483",1749,0,"9+2"
"270","biciliated","3965483",806,0,"9+2"
"271","monociliated","3965013",2827,0,"9+2"
"272","biciliated","3965108",1896,0,"9+2"
"273","biciliated","3965108",1071,0,"9+unclear"
"274","biciliated","3965135",2916,0,"9+2"
"275","biciliated","3965135",1167,0,"9+unclear"
"276","biciliated","3965195",1307,0,"9+2"
"277","biciliated","3965195",1896,0,"9+2"
"278","biciliated","3965299",2150,0,"9+unclear"
"279","biciliated","3965299",1340,0,"NA"
"280","biciliated","3965420",2297,0,"9+2"
"281","biciliated","3965420",2725,0,"9+2"
"282","biciliated","3965506",8211,0,"9+2"
"283","biciliated","3965506",8791,0,"9+2"
"284","biciliated","3965514",176,0,"NA"
"285","biciliated","3965514",1132,0,"9+2"
"286","biciliated","3965517",1495,0,"9+2"
"287","biciliated","3965517",1310,0,"9+2"
"288","biciliated","3965519",1036,0,"9+unclear"
"289","biciliated","3965519",3245,0,"9+2"
"290","biciliated","3965523",3923,0,"9+2"
"291","biciliated","3965523",3818,0,"9+2"
"292","biciliated","3965534",1738,0,"9+2"
"293","biciliated","3965534",1751,0,"9+unclear"
"294","biciliated","3965536",4401,0,"9+2"
"295","biciliated","3965536",3790,0,"9+0"
"296","biciliated","3965537",1051,0,"9+0"
"297","biciliated","3965537",1145,0,"9+0"
"298","biciliated","3965538",1715,0,"NA"
"299","biciliated","3965538",1150,0,"9+0"
"300","biciliated","3965539",1577,0,"NA"
"301","biciliated","3965539",1052,0,"NA"
"302","biciliated","3965540",940,0,"NA"
"303","biciliated","3965540",1034,0,"NA"
"304","biciliated","3965542",1728,0,"9+2"
"305","biciliated","3965542",1046,0,"9+2"
"306","biciliated","3965543",1765,0,"NA"
"307","biciliated","3965543",1701,0,"9+0"
"308","biciliated","3965544",1924,0,"9+0"
"309","biciliated","3965544",1208,0,"9+unclear"
"310","biciliated","3965545",2215,0,"9+2"
"311","biciliated","3965545",2767,0,"9+0"
"312","biciliated","3965546",2526,0,"9+2"
"313","biciliated","3965546",1315,285,"9+2"
"314","biciliated","3965547",2984,0,"9+2"
"315","biciliated","3965547",2796,0,"9+2"
"316","biciliated","3965553",3416,0,"9+0"
"317","biciliated","3965553",3590,0,"9+2"
"318","biciliated","3965556",1480,0,"9+2"
"319","biciliated","3965556",2110,0,"9+2"
"320","biciliated","3965560",1290,0,"9+unclear"
"321","biciliated","3965560",1874,0,"9+2"
"322","biciliated","3965564",4135,0,"9+0"
"323","biciliated","3965564",3459,0,"9+2"
"324","biciliated","3965569",1349,0,"9+2"
"325","biciliated","3965569",1037,0,"9+0"
"326","biciliated","3965571",654,0,"NA"
"327","biciliated","3965571",1458,0,"NA"
"328","biciliated","3965577",1050,0,"NA"
"329","biciliated","3965577",1487,0,"9+unclear"
"330","biciliated","3965598",973,463,"9+2"
"331","biciliated","3965598",832,0,"9+2"
"332","biciliated","3965611",969,0,"9+2"
"333","biciliated","3965611",1387,0,"9+2"
"334","biciliated","3965612",3570,0,"9+2"
"335","biciliated","3965612",2998,0,"9+0"
"336","biciliated","3965621",1372,0,"9+2"
"337","biciliated","3965621",1162,0,"9+2"
"338","biciliated","3965622",1994,0,"9+2"
"339","biciliated","3965622",2069,0,"9+2"
"340","biciliated","3965625",802,0,"9+2"
"341","biciliated","3965625",1101,0,"9+2"
"342","biciliated","3965630",1809,0,"9+2"
"343","biciliated","3965630",1702,0,"9+0"
"344","biciliated","3965639",1452,0,"9+2"
"345","biciliated","3965639",1452,0,"9+2"
"346","multiciliated","3965662",663,0,"NA"
"347","multiciliated","3965662",1502,0,"9+2"
"348","multiciliated","3965662",835,0,"NA"
"349","biciliated","3965666",2185,0,"9+2"
"350","biciliated","3965666",2381,0,"9+2"
"351","biciliated","3965667",1636,0,"9+2"
"352","biciliated","3965667",2860,0,"9+2"
"353","biciliated","3965670",1546,0,"9+2"
"354","biciliated","3965670",1148,0,"9+2"
"355","biciliated","3965671",1762,0,"9+2"
"356","biciliated","3965671",1988,0,"9+2"
"357","biciliated","3965673",4206,0,"9+2"
"358","biciliated","3965673",4327,0,"9+0"
"359","biciliated","3965674",1368,0,"NA"
"360","biciliated","3965674",1130,0,"9+unclear"
"361","biciliated","3965677",1981,0,"9+2"
"362","biciliated","3965677",3118,0,"9+0"
"363","biciliated","3965680",2226,0,"9+2"
"364","biciliated","3965680",1932,0,"NA"
"365","biciliated","3965683",1249,0,"9+2"
"366","biciliated","3965683",1182,0,"9+2"
"367","biciliated","3965687",2353,0,"9+2"
"368","biciliated","3965687",2434,0,"9+2"
"369","biciliated","3965694",1409,0,"9+0"
"370","biciliated","3965694",1199,0,"9+2"
"371","biciliated","3965695",915,0,"9+unclear"
"372","biciliated","3965695",1284,0,"9+2"
"373","biciliated","3965698",1939,0,"9+2"
"374","biciliated","3965698",1775,0,"9+2"
"375","biciliated","3965710",2246,0,"9+2"
"376","biciliated","3965710",2510,0,"9+2"
"377","biciliated","3965712",1253,0,"9+2"
"378","biciliated","3965712",2212,0,"9+0"
"379","biciliated","3965713",2142,0,"9+2"
"380","biciliated","3965713",1408,0,"9+2"
"381","biciliated","3965716",1310,0,"9+2"
"382","biciliated","3965716",1033,0,"NA"
"383","biciliated","3965724",1328,0,"9+2"
"384","biciliated","3965724",702,0,"9+0"
"385","biciliated","3965725",860,0,"9+0"
"386","biciliated","3965725",1489,0,"NA"
"387","biciliated","3965726",1219,0,"9+unclear"
"388","biciliated","3965726",1611,0,"9+2"
"389","biciliated","3965729",1519,0,"9+2"
"390","biciliated","3965729",1241,0,"9+unclear"
"391","biciliated","3965730",1308,0,"9+2"
"392","biciliated","3965730",1042,0,"9+2"
"393","biciliated","3965741",2661,0,"9+2"
"394","biciliated","3965741",2573,0,"9+2"
"395","biciliated","3965743",1381,0,"9+2"
"396","biciliated","3965743",1195,0,"NA"
"397","biciliated","3965746",1443,0,"9+2"
"398","biciliated","3965746",1074,0,"9+2"
"399","biciliated","3965747",974,0,"9+2"
"400","biciliated","3965747",710,0,"9+2"
"401","biciliated","3965749",1596,0,"9+2"
"402","biciliated","3965749",1296,0,"NA"
"403","biciliated","3965750",1457,0,"9+2"
"404","biciliated","3965750",1533,0,"9+2"
"405","biciliated","3965752",1562,0,"9+2"
"406","biciliated","3965752",1731,0,"9+unclear"
"407","biciliated","3965753",1077,0,"9+2"
"408","biciliated","3965753",1348,0,"9+2"
"409","biciliated","3965758",2487,0,"9+2"
"410","biciliated","3965758",1202,0,"9+0"
"411","biciliated","3965759",1013,0,"9+2"
"412","biciliated","3965759",852,0,"9+2"
"413","biciliated","3965761",1711,0,"NA"
"414","biciliated","3965761",1297,0,"NA"
"415","biciliated","3965762",2123,0,"9+unclear"
"416","biciliated","3965762",2853,0,"9+2"
"417","biciliated","3965763",1319,0,"9+2"
"418","biciliated","3965763",1173,0,"9+2"
"419","biciliated","3965765",2173,0,"9+2"
"420","biciliated","3965765",403,0,"NA"
"421","biciliated","3965828",3588,0,"9+0"
"422","biciliated","3965828",2289,0,"9+2"
"423","biciliated","3965839",1609,0,"9+2"
"424","biciliated","3965839",1360,0,"9+2"
"425","biciliated","3965841",2752,0,"9+2"
"426","biciliated","3965841",2585,0,"9+0"
"427","biciliated","3965842",1872,0,"9+2"
"428","biciliated","3965842",1257,0,"9+0"
"429","biciliated","3965843",1459,0,"9+2"
"430","biciliated","3965843",1596,0,"9+2"
"431","biciliated","3964979",8561,0,"9+2"
"432","biciliated","3964979",7016,0,"9+2"
"433","biciliated","3964980",7466,0,"9+2"
"434","biciliated","3964980",8742,0,"9+2"
"435","monociliated","3965638",1431,0,"9+2"
"436","intra-multi-ciliated","3965274",469,469,"NA"
"437","intra-multi-ciliated","3965274",6132,6132,"NA"
"438","intra-multi-ciliated","3965274",3832,3832,"9+2"
"439","intra-multi-ciliated","3965274",3311,3311,"NA"
"440","intra-multi-ciliated","3965274",4291,4291,"NA"
"441","intra-multi-ciliated","3965274",4617,4617,"NA"
"442","intra-multi-ciliated","3965274",3177,3177,"NA"
"443","intra-multi-ciliated","3965274",5932,5932,"NA"
"444","intra-multi-ciliated","3965274",3889,3889,"NA"
"445","intra-multi-ciliated","3965274",3798,3798,"NA"
"446","intra-multi-ciliated","3965274",1656,1656,"NA"
"447","intra-multi-ciliated","3965274",2214,2214,"NA"
"448","intra-multi-ciliated","3965274",3389,3389,"NA"
"449","intra-multi-ciliated","3965274",6644,3645,"9+2"
"450","intra-multi-ciliated","3965274",6209,6209,"NA"
"451","intra-multi-ciliated","3965274",3708,3708,"9+2"
"452","intra-multi-ciliated","3965352",8411,8411,"NA"
"453","intra-multi-ciliated","3965352",8158,8158,"NA"
"454","intra-multi-ciliated","3965352",8431,8431,"NA"
"455","intra-multi-ciliated","3965352",9865,9865,"NA"
"456","intra-multi-ciliated","3965352",8894,8894,"NA"
"457","intra-multi-ciliated","3965352",8416,8416,"NA"
"458","intra-multi-ciliated","3965352",8934,8934,"NA"
"459","intra-multi-ciliated","3965352",7508,7508,"NA"
"460","intra-multi-ciliated","3965352",6491,6491,"NA"
"461","intra-multi-ciliated","3965352",9631,9631,"NA"
"462","intra-multi-ciliated","3965352",9358,9358,"NA"
"463","intra-multi-ciliated","3965352",5883,5883,"NA"
"464","intra-multi-ciliated","3965352",9811,9811,"NA"
"465","intra-multi-ciliated","3965352",9190,9190,"NA"
"466","intra-multi-ciliated","3965352",9520,9520,"NA"
"467","intra-multi-ciliated","3965352",9868,9868,"NA"
"468","intra-multi-ciliated","3965352",9537,9537,"NA"
"469","intra-multi-ciliated","3965352",9227,9227,"NA"
"470","intra-multi-ciliated","3965352",7873,7873,"NA"
"471","intra-multi-ciliated","3965352",6703,6703,"NA"
"472","intra-multi-ciliated","3965352",9222,7404,"NA"
"473","intra-multi-ciliated","3965352",9219,7404,"NA"
"474","NA","3965821",2336,0,"NA"
"475","NA","3965821",1479,0,"NA"
"476","NA","3965821",1429,0,"NA"
"477","intra-multi-ciliated","3965211",8312,8312,"NA"
"478","intra-multi-ciliated","3965211",7703,7703,"NA"
"479","intra-multi-ciliated","3965211",10142,10142,"NA"
"480","intra-multi-ciliated","3965211",7817,7817,"NA"
"481","intra-multi-ciliated","3965211",3123,3123,"NA"
"482","intra-multi-ciliated","3965211",9045,9045,"NA"
"483","intra-multi-ciliated","3965211",8593,8593,"NA"
"484","intra-multi-ciliated","3965211",8724,8724,"NA"
"485","intra-multi-ciliated","3965211",9441,9441,"NA"
"486","intra-multi-ciliated","3965211",8353,8353,"NA"
"487","intra-multi-ciliated","3965211",8683,8683,"NA"
"488","intra-multi-ciliated","3965211",8895,8895,"NA"
"489","intra-multi-ciliated","3965211",8694,8694,"NA"
"490","intra-multi-ciliated","3965211",9519,9519,"NA"
"491","intra-multi-ciliated","3965211",9956,9956,"NA"
"492","intra-multi-ciliated","3965211",6880,6880,"NA"
"493","intra-multi-ciliated","3965211",9315,9315,"NA"
"494","intra-multi-ciliated","3965211",7961,7961,"NA"
"495","intra-multi-ciliated","3965211",9410,9410,"NA"
"496","intra-multi-ciliated","3965211",6897,6897,"NA"
"497","intra-multi-ciliated","3965211",6240,6240,"NA"
"498","intra-multi-ciliated","3965211",9348,9348,"NA"
"499","intra-multi-ciliated","3965211",9391,9391,"NA"
"500","intra-multi-ciliated","3965211",9366,9366,"NA"
"501","intra-multi-ciliated","3965211",8599,8599,"NA"
"502","intra-multi-ciliated","3965211",9638,7819,"NA"
"503","intra-multi-ciliated","3965168",8958,8958,"NA"
"504","intra-multi-ciliated","3965168",6822,6822,"NA"
"505","intra-multi-ciliated","3965168",8073,6651,"NA"
"506","intra-multi-ciliated","3965168",7220,7220,"NA"
"507","intra-multi-ciliated","3965168",7355,7355,"NA"
"508","intra-multi-ciliated","3965168",7048,7048,"NA"
"509","intra-multi-ciliated","3965168",6680,6680,"NA"
"510","intra-multi-ciliated","3965168",7095,7095,"NA"
"511","intra-multi-ciliated","3965168",7771,7771,"NA"
"512","intra-multi-ciliated","3965168",7194,7194,"NA"
"513","intra-multi-ciliated","3965168",8225,8225,"NA"
"514","intra-multi-ciliated","3965168",7418,7418,"NA"
"515","intra-multi-ciliated","3965168",7889,7889,"NA"
"516","intra-multi-ciliated","3965168",7928,7928,"NA"
"517","intra-multi-ciliated","3965168",7770,7770,"NA"
"518","intra-multi-ciliated","3965168",8690,8690,"NA"
"519","intra-multi-ciliated","3965168",8043,8043,"NA"
"520","intra-multi-ciliated","3965168",6982,6982,"NA"
"521","intra-multi-ciliated","3965168",6454,6454,"NA"
"522","intra-multi-ciliated","3965168",5715,5715,"NA"
"523","intra-multi-ciliated","3965168",8140,8140,"NA"
"524","intra-multi-ciliated","3965184",5880,5880,"NA"
"525","intra-multi-ciliated","3965184",8315,8315,"NA"
"526","intra-multi-ciliated","3965184",7467,7467,"NA"
"527","intra-multi-ciliated","3965184",7984,6537,"NA"
"528","intra-multi-ciliated","3965184",8533,8533,"NA"
"529","intra-multi-ciliated","3965184",8121,8121,"NA"
"530","intra-multi-ciliated","3965184",8039,8039,"NA"
"531","intra-multi-ciliated","3965184",7510,7510,"NA"
"532","intra-multi-ciliated","3965184",8374,8374,"NA"
"533","intra-multi-ciliated","3965184",8111,8111,"NA"
"534","intra-multi-ciliated","3965184",7284,7284,"NA"
"535","intra-multi-ciliated","3965184",8572,8572,"NA"
"536","intra-multi-ciliated","3965184",7263,7263,"NA"
"537","intra-multi-ciliated","3965184",7034,7034,"NA"
"538","intra-multi-ciliated","3965184",6257,6257,"NA"
"539","intra-multi-ciliated","3965184",7593,7593,"NA"
"540","intra-multi-ciliated","3965184",7811,7811,"NA"
"541","intra-multi-ciliated","3965184",7031,7031,"NA"
"542","intra-multi-ciliated","3965184",8108,8108,"NA"
"543","intra-multi-ciliated","3965184",5952,5952,"NA"
"544","intra-multi-ciliated","3965184",5919,5919,"NA"
"545","intra-multi-ciliated","3965184",7494,7494,"NA"
"546","intra-multi-ciliated","3965184",7706,7706,"NA"
"547","intra-multi-ciliated","3965184",6373,6373,"NA"
"548","intra-multi-ciliated","3965184",8883,5993,"NA"
"549","intra-multi-ciliated","3965184",5383,5383,"NA"
"550","intra-multi-ciliated","3965184",6960,6960,"NA"
"551","intra-multi-ciliated","3965184",4307,4307,"NA"
"552","intra-multi-ciliated","3965184",6581,6581,"NA"
"553","intra-multi-ciliated","3965184",10039,5874,"NA"
"554","intra-multi-ciliated","3965184",6254,6254,"NA"
"555","intra-multi-ciliated","3965188",8624,8624,"NA"
"556","intra-multi-ciliated","3965188",7101,7101,"NA"
"557","intra-multi-ciliated","3965188",8162,8162,"NA"
"558","intra-multi-ciliated","3965188",5640,5640,"NA"
"559","intra-multi-ciliated","3965188",7766,7766,"NA"
"560","intra-multi-ciliated","3965188",8670,8670,"NA"
"561","intra-multi-ciliated","3965188",8926,8926,"NA"
"562","intra-multi-ciliated","3965188",7243,7243,"NA"
"563","intra-multi-ciliated","3965188",6559,6192,"NA"
"564","intra-multi-ciliated","3965188",7109,7109,"NA"
"565","intra-multi-ciliated","3965188",8255,8255,"NA"
"566","intra-multi-ciliated","3965188",8502,8502,"NA"
"567","intra-multi-ciliated","3965188",8188,8188,"NA"
"568","intra-multi-ciliated","3965188",8099,8099,"NA"
"569","intra-multi-ciliated","3965188",8484,8484,"NA"
"570","intra-multi-ciliated","3965188",8272,8272,"NA"
"571","intra-multi-ciliated","3965188",7414,7414,"NA"
"572","intra-multi-ciliated","3965188",7486,5562,"NA"
