"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"22","3964957","monoC_middle 2457057","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"23","3964958","monoC_middle_Q2_2457485","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","3964959","monoC_middle_Q4_2457678","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","3964960","non-C_Q1-2_2457820","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"26","3964961","non-C_vesicle_Q1-4_2457914","1","0","1","0","0","0","0","2","0","0","1","0","0","1","1","0","0","0","0","0"
"27","3964962","non-C_vesicle_Q2_2457981","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","2","0","0"
"28","3964963","non-C_vesicle_Q1-2_Q1-4_2458047","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"29","3964964","biC_middle 2458100","1","0","0","2","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"30","3964965","dense vesicle cell 2458156","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","3964966","monoC_middle_Q1-2_(non-cilia) 2457069","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"32","3964967","monoC_middle_Q2_2457495","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"33","3964968","non-C_Q3-4_2457686","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","3964969","non-C_Q1-2_2457830","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"35","3964970","non-C_vesicle_Q2_2457923","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"36","3964971","monoC_middle 2457079","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","3964972","monoC_middle 2436629","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"38","3964973","balancer_Q4 2437123","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","3964974","EF_Q2 2475262","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","3964975","balancer_Q4 2437127","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","3964976","monoC_Q2Q3 2475270","1","6","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"42","3964977","EF_Q3Q4 2487605","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","3964978","monoC_middle 2457090","1","0","1","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0"
"44","3964979","biC_Q4 2487614","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3964980","biC_Q4 2487621","1","0","0","2","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"46","3964981","monoC_Q2Q3 2475633","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","3964982","EF_Q3Q4 2475827","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"48","3964983","balancer_Q3 2437404","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","3964984","EF_Q4 2487629","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50","3964985","plumose cell_Q2Q3 2474360","1","0","0","1","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0"
"51","3964986","EF_Q4 2487636","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","3964987","non-C_Q3-4_2457694","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","3964988","plumose cell_Q2 2474378","1","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"54","3964989","monoC_Q4 2487644","1","4","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","3964990","multiciliated (4 cilia) cell Q2 2475280","1","0","6","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","3964991","monoC_middle 2457108","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"57","3964992","EF_Q4 2487652","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"58","3964993","balancer_Q4 2437131","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3964994","EF_Q4 2487662","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"60","3964995","LB_Q3 2436663","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0"
"61","3964996","monoC_Q1Q4 2487670","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3964997","outside 2538386","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3964998","balancer_Q3 2437409","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3964999","monoC_middle_Q1_2457120","1","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"65","3965000","non-C_Q1_2457130","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3965001","ssCG_Q4 2474446","1","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","3965002","balancer_Q4 2437135","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"68","3965003","balancer_Q3 2437414","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","3965004","LB_Q1 2436676","1","28","0","23","0","0","0","1","0","0","0","0","0","0","0","0","0","0","22","0"
"70","3965005","ssCG_Q4 2474462","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","3965007","balancer_Q4 2437139","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","3965008","monoC_middle_Q1-2_2457137","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"73","3965009","ssCG_Q3 2474473","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","3965010","multiciliated long projection cell Q3 2475291","1","0","4","6","0","0","0","1","0","0","3","2","0","0","0","0","0","0","0","0"
"75","3965011","lgc_Q4 2436685","1","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0"
"76","3965012","ssCG_Q3 2474483","1","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"77","3965013","monoC_Q2Q3 2475642","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","3965014","lithocyte_3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","3965015","biC_middle 2436699","1","7","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","3965016","EF_Q4 2520979","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","3965017","ssCG_Q2 2474506","1","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","3965018","outside 2520990","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","3965019","multiciliated (3 cilia) cell Q3 2475317","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"84","3965020","outside 2521005","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","3965021","ssCG_Q2 2474530","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","3965022","ssCG_Q1 2474542","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"87","3965023","outside 2521025","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","3965024","balancer_Q4 2437143","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","3965025","balancer_Q4 2457710","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"90","3965026","non-C_Q1-2_2457840","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","3965027","balancer_Q1 2437659","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","3965028","non-C_Q1_2457149","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"93","3965029","outside 2521041","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","3965030","non-C_Q1-4_2436738","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","3965031","balancer_Q4 2437151","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","3965032","outside 2521051","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","3965033","ssCG_Q1 2474553","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"98","3965034","outside 2521058","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","3965035","monoC_middle_Q3-4_Q1-4_2457164","1","0","0","1","0","1","0","0","0","1","4","0","0","0","1","0","0","0","0","0"
"100","3965036","outside 2521076","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","3965037","monoC_Q2Q3 2475331","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","3965038","monoC_middle_Q2_2436744","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"103","3965039","balancer_Q4 2437155","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","3965040","balancer_Q3 2437419","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","3965042","balancer_Q4 2437159","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","3965043","balancer_Q3 2437424","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","3965044","balancer_Q1 2437739","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","3965045","outside 2521088","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","3965046","monoC_middle 2436782","1","0","2","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"110","3965047","outside 2521109","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","3965048","balancer_Q4 2437163","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"112","3965049","outside 2521117","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","3965050","monoC_middle_Q1_2457173","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"114","3965051","balancer_Q3 2437429","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","3965052","monoC_middle_Q2_2457536","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","3965053","balancer_Q2 2436803","1","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","3965054","balancer_Q4 2437167","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","3965055","balancer_Q2 2436808","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","3965056","balancer_Q1 2437664","1","5","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"120","3965057","balancer_Q1 2437793","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","3965058","balancer_Q2 2436813","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","3965059","multiciliated (3 cilia) cell Q3 2475340","1","0","17","3","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"123","3965060","outside 2521137","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","3965062","balancer_Q4 (bicilia) 2437171","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","3965063","balancer_Q1 2437669","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"126","3965064","balancer_Q2 2436818","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","3965065","balancer_Q4 2437175","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"128","3965066","balancer_Q3 2437439","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"129","3965067","balancer_Q2 2436823","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","3965068","balancer_Q4 2437179","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","3965069","outside 2521151","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","3965070","balancer_Q2 2436828","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","3965071","monoC_middle_Q1-4_2457183","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","3965072","balancer_Q2 2436833","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"135","3965073","biC_middle 2457193","1","9","0","2","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"136","3965074","monoC_middle 2457204","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"137","3965075","outside 2521165","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","3965076","monoC_middle_Q3-4_Q1-4_2457214","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","3965077","non-C_Q1_2472547","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"140","3965078","EF_Q2 2475651","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"141","3965079","outside 2521185","1","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","3965080","non-C_vesicle_Q1_2472559","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0"
"143","3965081","biC_middle 2457227","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","3965082","monoC_middle_Q2_2457548","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","3965083","monoC_middle_Q3-4_2457239","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"146","3965084","non-C_Q3_2457748","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"147","3965085","multiciliated (3 cilia) cell Q3 2475353","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","3965086","EF_Q3Q4 2475932","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"149","3965087","monoC_middle_Q1_2472574","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"150","3965088","outside 2521197","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","3965089","biciliated long projection cell_Q2Q3 2475367","1","8","0","2","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"152","3965090","monoC_Q2Q3 2475659","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","3965091","monoC_Q2Q3 2475377","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","3965092","non-C_Q1_2472596","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"155","3965093","monoC_Q2Q3 2475387","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"156","3965094","monoC_Q2Q3 2475667","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","3965095","lithocyte_Q4 2475940","1","29","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"158","3965096","monoC_Q2Q3 2475396","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","3965097","multiciliated (3 cilia) cell Q2 2475676","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","3965098","dense vesicle cell 2472608","1","6","15","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"161","3965099","biC_Q2 2475405","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","3965100","balancer_Q2 2436843","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","3965101","monoC_Q2Q3 2475687","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","3965102","biC_Q2 2475415","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","3965103","monoC_middle_Q1_2472640","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","3965104","biC_Q2 2475424","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","3965105","non-C_Q1_2472658","1","0","2","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0"
"168","3965106","monoC_middle_Q1_2472672","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","3965107","biC_Q2 2475434","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","3965108","biC_Q2 2475696","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","3965109","non-C_vesicle_Q1-4_2472688","1","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0","0","0","0","0"
"172","3965110","dense vesicle cell 2474773","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","3965111","balancer_Q2 2436848","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","3965112","non-C_Q4_2437187","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","3965113","monoC_middle_Q1_2472713","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"176","3965114","balancer_Q2 2436853","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"177","3965115","outside 2521264","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","3965116","dense vesicle cell 2474781","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","3965117","balancer_Q4 2437191","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","3965118","balancer_Q1 2437744","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","3965119","balancer_Q1 2437798","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"182","3965120","outside 2521272","1","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","3965121","pre-bridge cell Q1Q2 2472767","1","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0","0"
"184","3965122","balancer_Q2 2436858","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","3965123","balancer_Q4 2437195","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"186","3965124","non-C_Q1-2_2472778","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","3965125","biC_Q2 2475443","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","3965126","monoC_middle 2472792","1","0","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"189","3965127","balancer_Q2 2436863","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","3965128","balancer_Q2 2436868","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","3965129","balancer_Q4 2437200","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","3965130","monoC_middle_Q2_2436143","1","6","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","3965131","balancer_Q2 2436873","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","3965132","dense vesicle cell 2472834","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","3965133","non-C_vesicle_2474790","1","0","0","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"196","3965135","biC_Q2 2475707","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","3965136","outside 2521308","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","3965137","biC_Q2 2474798","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"199","3965138","balancer_Q4 2436155","1","6","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"200","3965139","balancer_Q3 2437449","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","3965140","monoC_Q2Q3 2474812","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"202","3965141","balancer_Q2 2436878","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","3965142","balancer_Q4 2437204","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","3965143","non-C_2472951","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"205","3965144","biC_Q2 2475453","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","3965145","ANN_Q1-2","2","138","0","0","0","0","0","2","0","1","5","0","0","0","0","3","0","0","0","0"
"207","3965147","monoC_middle 2457255","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"208","3965148","balancer_Q2 2436883","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","3965149","balancer_Q1 2472984","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"210","3965150","monoC_middle_Q2_2438556","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","3965151","balancer_Q4 2437208","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","3965152","monoC_middle_Q1-2_2438568","1","5","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","3965153","outside 2521333","1","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","3965154","multiciliated (6 cilia) cell Q2 2474825","1","7","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","3965155","monoC_Q2Q3 2474845","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","3965156","monoC_Q2Q3 2475463","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"217","3965157","multiciliated (4 cilia) cell Q2 2474856","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","3965158","balancer_Q2 2436893","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","3965159","balancer_Q4 2437212","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","3965160","balancer_Q1 2438579","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","3965161","balancer_Q1 2438586","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","3965162","balancer_Q2 2436899","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"223","3965163","balancer_Q1 2438594","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","3965164","balancer_Q3 2437453","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","3965165","bridge cell Q1Q2 2438601","1","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
