"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"31","3885426","monoC_middle_Q1-2_(non-cilia) 2457069","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"32","3885427","monoC_middle_Q2_2457495","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"33","3885428","non-C_Q3-4_2457686","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","3885429","non-C_Q1-2_2457830","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"35","3885430","non-C_vesicle_Q2_2457923","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"36","3885431","monoC_middle 2457079","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","3885432","monoC_middle 2436629","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"38","3885433","balancer_Q4 2437123","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","3885434","EF_Q2 2475262","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","3885435","balancer_Q4 2437127","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","3885436","monoC_Q2Q3 2475270","1","6","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"42","3885437","EF_Q3Q4 2487605","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","3885438","monoC_middle 2457090","1","0","1","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0"
"44","3885439","biC_Q4_(CG?)_2487614","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3885440","biC_Q4_(CG?)_2487621","1","0","0","2","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"46","3885441","monoC_Q2Q3 2475633","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","3885442","EF_Q3Q4 2475827","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"48","3885443","balancer_Q3 2437404","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","3885444","EF_Q4 2487629","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50","3885445","plumose cell_Q2Q3 2474360","1","0","0","1","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0"
"51","3885446","EF_Q4 2487636","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","3885447","non-C_Q3-4_2457694","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","3885448","plumose cell_Q2 2474378","1","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"54","3885449","monoC_Q4 2487644","1","4","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","3885450","multiciliated (4 cilia) cell Q2 2475280","1","0","6","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","3885451","monoC_middle 2457108","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"57","3885452","EF_Q4 2487652","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"58","3885453","balancer_Q4 2437131","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3885454","EF_Q4 2487662","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"60","3885455","LB_Q3 2436663","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0"
"61","3885456","monoC_Q1Q4 2487670","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3885457","outside 2538386","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3885458","balancer_Q3 2437409","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3885459","monoC_middle_Q1_2457120","1","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"65","3885460","non-C_Q1_2457130","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3885461","ssCG_Q4 2474446","1","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","3885462","balancer_Q4 2437135","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"68","3885463","balancer_Q3 2437414","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","3885464","LB_Q1 2436676","1","28","0","23","0","0","0","1","0","0","0","0","0","0","0","0","0","0","22","0"
"70","3885465","ssCG_Q4 2474462","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","3885467","balancer_Q4 2437139","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","3885468","monoC_middle_Q1-2_2457137","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"73","3885469","ssCG_Q3 2474473","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","3885470","multiciliated long projection cell Q3 2475291","1","0","4","6","0","0","0","1","0","0","3","2","0","0","0","0","0","0","0","0"
"75","3885471","lgc_Q4 2436685","1","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0"
"76","3885472","ssCG_Q3 2474483","1","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"77","3885473","monoC_Q2Q3 2475642","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","3885474","lithocyte_3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","3885475","biC_middle 2436699","1","7","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","3885476","EF_Q4 2520979","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","3885477","ssCG_Q2 2474506","1","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","3885478","outside 2520990","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","3885479","multiciliated (3 cilia) cell Q3 2475317","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"84","3885480","outside 2521005","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","3885481","ssCG_Q2 2474530","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","3885482","ssCG_Q1 2474542","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"87","3885483","outside 2521025","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","3885484","balancer_Q4 2437143","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","3885485","balancer_Q4 2457710","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"90","3885486","non-C_Q1-2_2457840","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","3885487","balancer_Q1 2437659","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","3885488","non-C_Q1_2457149","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"93","3885489","outside 2521041","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","3885490","non-C_Q1-4_2436738","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","3885491","balancer_Q4 2437151","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","3885492","outside 2521051","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","3885493","ssCG_Q1 2474553","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"98","3885494","outside 2521058","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","3885495","monoC_middle_Q3-4_Q1-4_2457164","1","0","0","1","0","1","0","0","0","1","4","0","0","0","1","0","0","0","0","0"
"100","3885496","outside 2521076","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","3885497","monoC_Q2Q3 2475331","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","3885498","monoC_middle_Q2_2436744","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"103","3885499","balancer_Q4 2437155","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","3885500","balancer_Q3 2437419","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","3885502","balancer_Q4 2437159","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","3885503","balancer_Q3 2437424","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","3885504","balancer_Q1 2437739","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","3885505","outside 2521088","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","3885506","monoC_middle 2436782","1","0","2","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"110","3885507","outside 2521109","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","3885508","balancer_Q4 2437163","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"112","3885509","outside 2521117","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","3885510","monoC_middle_Q1_2457173","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"114","3885511","balancer_Q3 2437429","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","3885512","monoC_middle_Q2_2457536","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","3885513","balancer_Q2 2436803","1","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","3885514","balancer_Q4 2437167","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","3885515","balancer_Q2 2436808","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","3885516","balancer_Q1 2437664","1","5","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"120","3885517","balancer_Q1 2437793","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","3885518","balancer_Q2 2436813","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","3885519","multiciliated (3 cilia) cell Q3 2475340","1","0","17","3","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"123","3885520","outside 2521137","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","3885522","balancer_Q4 (bicilia) 2437171","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","3885523","balancer_Q1 2437669","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"126","3885524","balancer_Q2 2436818","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","3885525","balancer_Q4 2437175","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"128","3885526","balancer_Q3 2437439","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"129","3885527","balancer_Q2 2436823","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","3885528","balancer_Q4 2437179","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","3885529","outside 2521151","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","3885530","balancer_Q2 2436828","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","3885531","monoC_middle_Q1-4_2457183","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","3885532","balancer_Q2 2436833","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"135","3885533","biC_middle 2457193","1","9","0","2","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"136","3885534","monoC_middle 2457204","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"137","3885535","outside 2521165","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","3885536","monoC_middle_Q3-4_Q1-4_2457214","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","3885537","non-C_Q1_2472547","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"140","3885538","EF_Q2 2475651","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"141","3885539","outside 2521185","1","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","3885540","non-C_vesicle_Q1_2472559","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0"
"143","3885541","biC_middle 2457227","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","3885542","monoC_middle_Q2_2457548","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","3885543","monoC_middle_Q3-4_2457239","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"146","3885544","non-C_Q3_2457748","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"147","3885545","multiciliated (3 cilia) cell Q3 2475353","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","3885546","EF_Q3Q4 2475932","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"149","3885547","monoC_middle_Q1_2472574","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"150","3885548","outside 2521197","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","3885549","biciliated long projection cell_Q2Q3 2475367","1","8","0","2","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"152","3885550","monoC_Q2Q3 2475659","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","3885551","monoC_Q2Q3 2475377","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","3885552","non-C_Q1_2472596","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"155","3885553","monoC_Q2Q3 2475387","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"156","3885554","monoC_Q2Q3 2475667","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","3885555","lithocyte_Q4 2475940","1","29","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"158","3885556","monoC_Q2Q3 2475396","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","3885557","multiciliated (3 cilia) cell Q2 2475676","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","3885558","dense vesicle cell 2472608","1","6","15","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"161","3885559","biC_Q2 2475405","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","3885560","balancer_Q2 2436843","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","3885561","monoC_Q2Q3 2475687","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","3885562","biC_Q2 2475415","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","3885563","monoC_middle_Q1_2472640","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","3885564","biC_Q2 2475424","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","3885565","non-C_Q1_2472658","1","0","2","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0"
"168","3885566","monoC_middle_Q1_2472672","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","3885567","biC_Q2 2475434","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","3885568","biC_Q2 2475696","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","3885569","non-C_vesicle_Q1-4_2472688","1","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0","0","0","0","0"
"172","3885570","dense vesicle cell 2474773","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","3885571","balancer_Q2 2436848","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","3885572","non-C_Q4_2437187","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","3885573","monoC_middle_Q1_2472713","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"176","3885574","balancer_Q2 2436853","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"177","3885575","outside 2521264","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","3885576","dense vesicle cell 2474781","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","3885577","balancer_Q4 2437191","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","3885578","balancer_Q1 2437744","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","3885579","balancer_Q1 2437798","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"182","3885580","outside 2521272","1","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","3885581","pre-bridge cell Q1Q2 2472767","1","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0","0"
"184","3885582","balancer_Q2 2436858","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","3885583","balancer_Q4 2437195","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"186","3885584","non-C_Q1-2_2472778","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","3885585","biC_Q2 2475443","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","3885586","monoC_middle 2472792","1","0","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"189","3885587","balancer_Q2 2436863","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","3885588","balancer_Q2 2436868","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","3885589","balancer_Q4 2437200","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","3885590","monoC_middle_Q2_2436143","1","6","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","3885591","balancer_Q2 2436873","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","3885592","dense vesicle cell 2472834","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","3885593","non-C_vesicle_2474790","1","0","0","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"196","3885595","biC_Q2 2475707","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","3885596","outside 2521308","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","3885597","biC_Q2 2474798","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"199","3885598","balancer_Q4 2436155","1","6","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"200","3885599","balancer_Q3 2437449","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","3885600","monoC_Q2Q3 2474812","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"202","3885601","balancer_Q2 2436878","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","3885602","balancer_Q4 2437204","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","3885603","non-C_2472951","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"205","3885604","biC_Q2 2475453","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","3885605","ANN_Q1-2","2","138","0","0","0","0","0","2","0","1","5","0","0","0","0","2","0","0","0","0"
"207","3885607","monoC_middle 2457255","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"208","3885608","balancer_Q2 2436883","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","3885609","balancer_Q1 2472984","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"210","3885610","monoC_middle_Q2_2438556","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","3885611","balancer_Q4 2437208","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","3885612","monoC_middle_Q1-2_2438568","1","5","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","3885613","outside 2521333","1","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","3885614","multiciliated (6 cilia) cell Q2 2474825","1","7","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","3885615","monoC_Q2Q3 2474845","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","3885616","monoC_Q2Q3 2475463","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"217","3885617","multiciliated (4 cilia) cell Q2 2474856","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","3885618","balancer_Q2 2436893","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","3885619","balancer_Q4 2437212","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","3885620","balancer_Q1 2438579","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","3885621","balancer_Q1 2438586","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","3885622","balancer_Q2 2436899","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"223","3885623","balancer_Q1 2438594","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","3885624","balancer_Q3 2437453","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
