"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"39","3938353","non-C_vesicle_Q1-4_2457914","1","0","1","0","0","0","0","2","0","0","1","0","0","1","1","0","0","0","0","0"
"40","3938354","non-C_vesicle_Q2_2457981","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","2","0","0"
"41","3938355","non-C_vesicle_Q1-2_Q1-4_2458047","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"42","3938356","biC_middle 2458100","1","0","0","2","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"43","3938357","dense vesicle cell 2458156","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","3938358","monoC_middle_Q1-2_(non-cilia) 2457069","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"45","3938359","monoC_middle_Q2_2457495","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"46","3938360","non-C_Q3-4_2457686","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","3938361","non-C_Q1-2_2457830","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"48","3938362","non-C_vesicle_Q2_2457923","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"49","3938363","monoC_middle 2457079","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","3938364","monoC_middle 2436629","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"51","3938365","balancer_Q4 2437123","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","3938366","EF_Q2 2475262","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","3938367","balancer_Q4 2437127","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","3938368","monoC_Q2Q3 2475270","1","6","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"55","3938369","EF_Q3Q4 2487605","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","3938370","monoC_middle 2457090","1","0","1","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0"
"57","3938371","biC_Q4 2487614","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3938372","biC_Q4 2487621","1","0","0","2","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"59","3938373","monoC_Q2Q3 2475633","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3938374","EF_Q3Q4 2475827","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"61","3938375","balancer_Q3 2437404","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3938376","EF_Q4 2487629","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3938377","plumose cell_Q2Q3 2474360","1","0","0","1","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0"
"64","3938378","EF_Q4 2487636","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3938379","non-C_Q3-4_2457694","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3938380","plumose cell_Q2 2474378","1","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"67","3938381","monoC_Q4 2487644","1","4","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","3938382","multiciliated (4 cilia) cell Q2 2475280","1","0","6","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","3938383","monoC_middle 2457108","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"70","3938384","EF_Q4 2487652","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"71","3938385","balancer_Q4 2437131","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","3938386","EF_Q4 2487662","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"73","3938387","LB_Q3 2436663","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0"
"74","3938388","monoC_Q1Q4 2487670","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","3938389","outside 2538386","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","3938390","balancer_Q3 2437409","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","3938391","monoC_middle_Q1_2457120","1","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"78","3938392","non-C_Q1_2457130","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","3938393","ssCG_Q4 2474446","1","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","3938394","balancer_Q4 2437135","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"81","3938395","balancer_Q3 2437414","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","3938396","LB_Q1 2436676","1","28","0","23","0","0","0","1","0","0","0","0","0","0","0","0","0","0","22","0"
"83","3938397","ssCG_Q4 2474462","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","3938399","balancer_Q4 2437139","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","3938400","monoC_middle_Q1-2_2457137","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"86","3938401","ssCG_Q3 2474473","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","3938402","multiciliated long projection cell Q3 2475291","1","0","4","6","0","0","0","1","0","0","3","2","0","0","0","0","0","0","0","0"
"88","3938403","lgc_Q4 2436685","1","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0"
"89","3938404","ssCG_Q3 2474483","1","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"90","3938405","monoC_Q2Q3 2475642","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","3938406","lithocyte_3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","3938407","biC_middle 2436699","1","7","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","3938408","EF_Q4 2520979","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","3938409","ssCG_Q2 2474506","1","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","3938410","outside 2520990","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","3938411","multiciliated (3 cilia) cell Q3 2475317","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"97","3938412","outside 2521005","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3938413","ssCG_Q2 2474530","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","3938414","ssCG_Q1 2474542","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"100","3938415","outside 2521025","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","3938416","balancer_Q4 2437143","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","3938417","balancer_Q4 2457710","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"103","3938418","non-C_Q1-2_2457840","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","3938419","balancer_Q1 2437659","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","3938420","non-C_Q1_2457149","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"106","3938421","outside 2521041","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","3938422","non-C_Q1-4_2436738","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","3938423","balancer_Q4 2437151","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","3938424","outside 2521051","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","3938425","ssCG_Q1 2474553","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"111","3938426","outside 2521058","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","3938427","monoC_middle_Q3-4_Q1-4_2457164","1","0","0","1","0","1","0","0","0","1","4","0","0","0","1","0","0","0","0","0"
"113","3938428","outside 2521076","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","3938429","monoC_Q2Q3 2475331","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","3938430","monoC_middle_Q2_2436744","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"116","3938431","balancer_Q4 2437155","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","3938432","balancer_Q3 2437419","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","3938434","balancer_Q4 2437159","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","3938435","balancer_Q3 2437424","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","3938436","balancer_Q1 2437739","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","3938437","outside 2521088","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","3938438","monoC_middle 2436782","1","0","2","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"123","3938439","outside 2521109","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","3938440","balancer_Q4 2437163","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"125","3938441","outside 2521117","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","3938442","monoC_middle_Q1_2457173","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"127","3938443","balancer_Q3 2437429","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","3938444","monoC_middle_Q2_2457536","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","3938445","balancer_Q2 2436803","1","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","3938446","balancer_Q4 2437167","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","3938447","balancer_Q2 2436808","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","3938448","balancer_Q1 2437664","1","5","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"133","3938449","balancer_Q1 2437793","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","3938450","balancer_Q2 2436813","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","3938451","multiciliated (3 cilia) cell Q3 2475340","1","0","17","3","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"136","3938452","outside 2521137","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","3938454","balancer_Q4 (bicilia) 2437171","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","3938455","balancer_Q1 2437669","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"139","3938456","balancer_Q2 2436818","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","3938457","balancer_Q4 2437175","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"141","3938458","balancer_Q3 2437439","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"142","3938459","balancer_Q2 2436823","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","3938460","balancer_Q4 2437179","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","3938461","outside 2521151","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","3938462","balancer_Q2 2436828","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","3938463","monoC_middle_Q1-4_2457183","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","3938464","balancer_Q2 2436833","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"148","3938465","biC_middle 2457193","1","9","0","2","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"149","3938466","monoC_middle 2457204","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"150","3938467","outside 2521165","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","3938468","monoC_middle_Q3-4_Q1-4_2457214","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","3938469","non-C_Q1_2472547","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"153","3938470","EF_Q2 2475651","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"154","3938471","outside 2521185","1","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","3938472","non-C_vesicle_Q1_2472559","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0"
"156","3938473","biC_middle 2457227","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","3938474","monoC_middle_Q2_2457548","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","3938475","monoC_middle_Q3-4_2457239","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"159","3938476","non-C_Q3_2457748","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"160","3938477","multiciliated (3 cilia) cell Q3 2475353","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","3938478","EF_Q3Q4 2475932","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"162","3938479","monoC_middle_Q1_2472574","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"163","3938480","outside 2521197","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","3938481","biciliated long projection cell_Q2Q3 2475367","1","8","0","2","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"165","3938482","monoC_Q2Q3 2475659","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","3938483","monoC_Q2Q3 2475377","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","3938484","non-C_Q1_2472596","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"168","3938485","monoC_Q2Q3 2475387","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"169","3938486","monoC_Q2Q3 2475667","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","3938487","lithocyte_Q4 2475940","1","29","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"171","3938488","monoC_Q2Q3 2475396","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","3938489","multiciliated (3 cilia) cell Q2 2475676","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","3938490","dense vesicle cell 2472608","1","6","15","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"174","3938491","biC_Q2 2475405","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","3938492","balancer_Q2 2436843","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","3938493","monoC_Q2Q3 2475687","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","3938494","biC_Q2 2475415","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","3938495","monoC_middle_Q1_2472640","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","3938496","biC_Q2 2475424","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","3938497","non-C_Q1_2472658","1","0","2","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0"
"181","3938498","monoC_middle_Q1_2472672","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","3938499","biC_Q2 2475434","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","3938500","biC_Q2 2475696","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","3938501","non-C_vesicle_Q1-4_2472688","1","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0","0","0","0","0"
"185","3938502","dense vesicle cell 2474773","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","3938503","balancer_Q2 2436848","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","3938504","non-C_Q4_2437187","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","3938505","monoC_middle_Q1_2472713","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"189","3938506","balancer_Q2 2436853","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"190","3938507","outside 2521264","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","3938508","dense vesicle cell 2474781","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","3938509","balancer_Q4 2437191","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","3938510","balancer_Q1 2437744","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","3938511","balancer_Q1 2437798","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"195","3938512","outside 2521272","1","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","3938513","pre-bridge cell Q1Q2 2472767","1","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0","0"
"197","3938514","balancer_Q2 2436858","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","3938515","balancer_Q4 2437195","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"199","3938516","non-C_Q1-2_2472778","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","3938517","biC_Q2 2475443","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","3938518","monoC_middle 2472792","1","0","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"202","3938519","balancer_Q2 2436863","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","3938520","balancer_Q2 2436868","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","3938521","balancer_Q4 2437200","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","3938522","monoC_middle_Q2_2436143","1","6","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","3938523","balancer_Q2 2436873","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","3938524","dense vesicle cell 2472834","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","3938525","non-C_vesicle_2474790","1","0","0","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"209","3938527","biC_Q2 2475707","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","3938528","outside 2521308","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","3938529","biC_Q2 2474798","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"212","3938530","balancer_Q4 2436155","1","6","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"213","3938531","balancer_Q3 2437449","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","3938532","monoC_Q2Q3 2474812","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"215","3938533","balancer_Q2 2436878","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","3938534","balancer_Q4 2437204","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","3938535","non-C_2472951","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"218","3938536","biC_Q2 2475453","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","3938537","ANN_Q1-2","2","138","0","0","0","0","0","2","0","1","5","0","0","0","0","3","0","0","0","0"
"220","3938539","monoC_middle 2457255","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"221","3938540","balancer_Q2 2436883","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","3938541","balancer_Q1 2472984","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"223","3938542","monoC_middle_Q2_2438556","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","3938543","balancer_Q4 2437208","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","3938544","monoC_middle_Q1-2_2438568","1","5","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
