"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"115",2437438,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"116",2437448,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"117",2437452,"balancer",0,NA,NA,NA,NA,3,0,NA,"",""
"118",2437457,"balancer",2,9053.5,0,NA,NA,1,0,NA,"SSN",""
"119",2437658,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"120",2437663,"balancer",1,NA,NA,NA,5,1,0,NA,"SSN",""
"121",2437668,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"122",2437673,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"123",2437678,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"124",2437688,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"125",2437693,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"126",2437698,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"127",2437703,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"128",2437708,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"129",2437713,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"130",2437718,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"131",2437723,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"132",2437728,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"133",2437733,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"134",2437738,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"135",2437743,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"136",2437748,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"137",2437753,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"138",2437758,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"139",2437772,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"140",2437777,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"141",2437782,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"142",2437787,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"143",2437792,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"144",2437797,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"145",2437802,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"146",2437807,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"147",2437812,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"148",2437817,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"149",2437822,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"150",2437827,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"151",2437832,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"152",2438555,"balancer",1,2649,0,NA,NA,3,0,NA,"SSN",""
"153",2438567,"balancer",1,3528,0,1,5,1,0,NA,"SSN",""
"154",2438578,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"155",2438585,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"156",2438593,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"157",2438600,"balancer",0,NA,NA,2,7,4,0,NA,"SSN",""
"158",2438624,"balancer",21,7498.57142857143,7430.85714285714,NA,NA,0,0,NA,"",""
"159",2438631,"balancer",0,4902.91666666667,4560.625,NA,NA,0,0,NA,"",""
"160",2438644,"balancer",28,7038.92307692308,6738.80769230769,NA,NA,0,0,NA,"",""
"161",2438653,"balancer",18,7805.55555555556,7678.27777777778,NA,17,1,0,NA,"biciliated",""
"162",2438673,"balancer",18,4327.66666666667,4275.22222222222,0,NA,0,0,NA,"",""
"163",2438673,"balancer",18,4327.66666666667,4275.22222222222,0,NA,0,0,NA,"",""
"164",2438712,"balancer",26,8463.26923076923,8393.30769230769,NA,NA,0,0,NA,"",""
"165",2438738,"balancer",18,4125.16666666667,3987.27777777778,2,NA,0,0,NA,"",""
"166",2438738,"balancer",18,4125.16666666667,3987.27777777778,2,NA,0,0,NA,"",""
"167",2438810,"balancer",15,6069.07142857143,5697.07142857143,NA,14,0,0,NA,"",""
"168",2438819,"balancer",11,2993.72727272727,2842.72727272727,3,NA,0,0,NA,"",""
"169",2438819,"balancer",11,2993.72727272727,2842.72727272727,3,NA,0,0,NA,"",""
"170",2438827,"balancer",28,8067.64285714286,8011.82142857143,1,NA,0,0,NA,"",""
"171",2438834,"balancer",14,7717.42857142857,7655.28571428571,NA,NA,0,0,NA,"",""
"172",2438846,"balancer",0,7612.5,2726.5,0,NA,0,0,NA,"",""
"173",2438846,"balancer",0,7612.5,2726.5,0,NA,0,0,NA,"",""
"174",2438853,"balancer",0,NA,NA,NA,4,0,0,NA,"",""
"175",2438861,"balancer",3,1176.66666666667,0,0,NA,0,0,NA,"",""
"176",2438874,"balancer",2,1775.5,0,NA,NA,0,0,NA,"",""
"177",2438887,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"178",2438900,"balancer",2,910,0,NA,NA,0,0,NA,"",""
"179",2438913,"balancer",2,1694.5,0,NA,NA,0,0,NA,"",""
"180",2438926,"balancer",3,1254.33333333333,0,2,4,0,0,NA,"",""
"181",2438975,"balancer",8,2401.375,0,0,NA,0,0,NA,"",""
"182",2456907,"balancer",0,NA,NA,0,NA,8,0,NA,"SSN",""
"183",2456930,"balancer",1,3841,0,NA,NA,8,0,NA,"SSN",""
"184",2456940,"balancer",0,NA,NA,0,NA,2,0,NA,"SSN",""
"185",2456952,"balancer",1,2755,0,NA,NA,3,0,NA,"SSN",""
"186",2456961,"balancer",1,2428,0,NA,NA,0,0,NA,"",""
"187",2456970,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"188",2456978,"balancer",1,2139,0,NA,NA,0,0,NA,"",""
"189",2456989,"balancer",0,5653,0,NA,NA,2,0,NA,"SSN",""
"190",2457032,"balancer",1,4371,0,NA,NA,4,0,NA,"SSN",""
"191",2457045,"balancer",1,2669,0,NA,NA,2,0,NA,"SSN",""
"192",2457056,"balancer",1,2989,0,NA,NA,0,0,NA,"",""
"193",2457068,"balancer",0,NA,NA,1,NA,2,0,NA,"SSN",""
"194",2457078,"balancer",1,2546,0,NA,NA,0,0,NA,"",""
"195",2457089,"balancer",1,2444,0,NA,NA,0,0,NA,"",""
"196",2457107,"balancer",1,2616,0,NA,NA,0,0,NA,"",""
"197",2457119,"balancer",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"198",2457129,"balancer",0,NA,NA,2,NA,3,0,NA,"SSN",""
"199",2457136,"balancer",1,4138,0,NA,NA,1,0,NA,"",""
"200",2457148,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"201",2457163,"balancer",1,3491,0,NA,NA,5,0,NA,"SSN",""
"202",2457172,"balancer",1,1643,0,NA,NA,4,0,NA,"SSN",""
"203",2457182,"balancer",0,3918,0,NA,NA,1,0,NA,"SSN",""
"204",2457192,"balancer",2,3157.5,0,NA,9,1,0,NA,"SSN",""
"205",2457203,"balancer",1,3219,0,NA,NA,0,0,NA,"",""
"206",2457213,"balancer",1,4457,0,NA,NA,2,0,NA,"SSN",""
"207",2457226,"balancer",2,1521,0,NA,NA,0,0,NA,"",""
"208",2457238,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"209",2457254,"balancer",1,2525,0,NA,NA,0,0,NA,"",""
"210",2457264,"balancer",1,2387,0,NA,NA,0,0,NA,"",""
"211",2457274,"balancer",0,2633,0,NA,NA,1,0,NA,"SSN",""
"212",2457283,"balancer",1,3814,0,NA,NA,1,0,NA,"SSN",""
"213",2457293,"balancer",0,3948,0,NA,NA,3,0,NA,"SSN",""
"214",2457303,"balancer",1,3701,0,NA,NA,0,0,NA,"",""
"215",2457314,"balancer",1,2710,0,NA,NA,0,0,NA,"",""
"216",2457327,"balancer",1,3314,0,NA,NA,0,0,NA,"",""
"217",2457337,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"218",2457352,"balancer",1,4287,0,NA,NA,0,0,NA,"",""
"219",2457359,"balancer",1,2426,0,NA,NA,1,0,NA,"SSN",""
"220",2457374,"balancer",1,2791,0,NA,NA,1,0,NA,"SSN",""
"221",2457391,"balancer",0,7387,0,NA,NA,3,0,NA,"SSN",""
"222",2457401,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"223",2457408,"balancer",1,1888,0,NA,NA,1,0,NA,"SSN",""
"224",2457417,"balancer",1,1987,0,NA,NA,0,0,NA,"",""
"225",2457427,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"226",2457435,"balancer",1,2712,0,NA,NA,1,0,NA,"SSN",""
"227",2457445,"balancer",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"228",2457454,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"229",2457463,"balancer",1,1807,0,NA,NA,1,0,NA,"SSN",""
"230",2457473,"balancer",2,2448.5,0,NA,NA,0,0,NA,"",""
"231",2457484,"balancer",1,3131,0,NA,NA,3,0,NA,"SSN",""
"232",2457494,"balancer",1,3418,0,NA,NA,1,0,NA,"SSN",""
"233",2457535,"balancer",1,2153,0,NA,NA,2,0,NA,"SSN",""
"234",2457547,"balancer",1,7539,0,NA,NA,4,0,NA,"SSN",""
"235",2457570,"balancer",1,2741,0,NA,NA,2,0,NA,"SSN",""
"236",2457579,"balancer",1,1065,0,NA,NA,1,0,NA,"SSN",""
"237",2457588,"balancer",1,1592,0,NA,NA,0,0,NA,"",""
"238",2457597,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"239",2457610,"balancer",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"240",2457619,"balancer",0,NA,NA,1,NA,2,0,NA,"SSN",""
"241",2457633,"balancer",1,4265,0,NA,NA,5,0,NA,"SSN",""
"242",2457642,"balancer",1,2528,0,NA,NA,3,0,NA,"SSN",""
"243",2457652,"balancer",1,2785,0,NA,NA,3,0,NA,"SSN",""
"244",2457677,"balancer",1,7823,0,NA,NA,4,0,NA,"SSN",""
"245",2457685,"balancer",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"246",2457693,"balancer",0,NA,NA,NA,NA,7,0,NA,"SSN",""
"247",2457709,"balancer",1,NA,NA,NA,NA,5,0,NA,"SSN",""
"248",2457747,"balancer",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"249",2457755,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"250",2457762,"balancer",1,851,0,NA,NA,0,0,NA,"",""
"251",2457779,"balancer",1,371,0,1,NA,3,0,NA,"SSN",""
"252",2457788,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"253",2457796,"balancer",0,NA,NA,NA,13,4,0,NA,"SSN",""
"254",2457809,"balancer",1,2951,0,NA,NA,1,0,NA,"SSN",""
"255",2457819,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"256",2457829,"balancer",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"257",2457839,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"258",2457850,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"259",2457859,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"260",2457867,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"261",2457876,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"262",2457884,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"263",2457895,"balancer",2,1844,0,NA,7,0,0,NA,"",""
"264",2457907,"balancer",1,5025,0,NA,NA,0,0,NA,"",""
"265",2457913,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"266",2457922,"balancer",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"267",2457934,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"268",2457945,"balancer",0,NA,NA,0,4,0,0,NA,"",""
"269",2457958,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"270",2457966,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"271",2457980,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"272",2457988,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"273",2458004,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"274",2458011,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"275",2458020,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"276",2458027,"balancer",1,1049,0,NA,NA,7,0,NA,"SSN, bridge",""
"277",2458038,"balancer",0,NA,NA,15,NA,0,0,NA,"",""
"278",2458046,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"279",2458055,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"280",2458064,"balancer",1,2800,0,NA,NA,1,0,NA,"SSN",""
"281",2458074,"balancer",3,3416,982.666666666667,10,NA,0,0,NA,"",""
"282",2458079,"balancer",1,2989,0,NA,NA,2,0,NA,"SSN",""
"283",2458083,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"284",2458091,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"285",2458099,"balancer",2,2511,0,NA,NA,2,0,NA,"SSN",""
"286",2458117,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"287",2458130,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"288",2458138,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"289",2458147,"balancer",0,NA,NA,2,NA,4,0,NA,"SSN",""
"290",2458155,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"291",2458164,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"292",2458171,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"293",2458180,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"294",2458188,"balancer",0,NA,NA,2,NA,2,0,NA,"SSN",""
"295",2458197,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"296",2458202,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"297",2458211,"balancer",0,NA,NA,3,NA,3,0,NA,"SSN",""
"298",2458220,"balancer",0,NA,NA,NA,NA,6,3,1,"SSN","SSN"
"299",2458229,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"300",2458237,"balancer",0,NA,NA,NA,5,3,1,1,"SSN","SSN"
"301",2458246,"balancer",1,4390,0,NA,NA,2,0,NA,"SSN",""
"302",2458263,"balancer",1,4428,0,NA,NA,3,0,NA,"SSN",""
"303",2458273,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"304",2458281,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"305",2458290,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"306",2458299,"balancer",0,NA,NA,4,NA,0,0,NA,"",""
"307",2458307,"balancer",0,NA,NA,6,NA,0,0,NA,"",""
"308",2458315,"balancer",0,NA,NA,4,NA,0,0,NA,"",""
"309",2458325,"balancer",0,NA,NA,5,NA,0,0,NA,"",""
"310",2458333,"balancer",2,4495,0,11,NA,0,0,NA,"",""
"311",2458342,"balancer",0,NA,NA,5,4,1,0,NA,"",""
"312",2458350,"balancer",0,NA,NA,2,5,0,0,NA,"",""
"313",2458367,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"314",2458390,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"315",2458401,"balancer",0,NA,NA,NA,3,0,0,NA,"",""
"316",2458401,"balancer",0,NA,NA,NA,3,0,0,NA,"",""
"317",2458409,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"318",2458409,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"319",2458418,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"320",2458426,"balancer",0,NA,NA,0,NA,3,0,NA,"SSN",""
"321",2458434,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"322",2458434,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"323",2458443,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"324",2458443,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"325",2458453,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"326",2458461,"balancer",0,NA,NA,4,NA,0,0,NA,"",""
"327",2458468,"balancer",0,NA,NA,6,NA,0,0,NA,"",""
"328",2460125,"balancer",1,948,0,NA,NA,0,0,NA,"",""
"329",2460135,"balancer",1,1529,0,NA,NA,0,0,NA,"",""
"330",2460151,"balancer",3,1120,0,4,NA,0,0,NA,"",""
"331",2472546,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"332",2472558,"balancer",0,NA,NA,0,NA,2,0,NA,"SSN",""
"333",2472573,"balancer",1,2754,0,NA,NA,3,0,NA,"SSN",""
"334",2472595,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"335",2472607,"balancer",0,NA,NA,15,6,0,0,NA,"",""
"336",2472657,"balancer",0,NA,NA,2,NA,1,0,NA,"SSN",""
"337",2472671,"balancer",1,6837,0,NA,NA,7,0,NA,"SSN",""
"338",2473912,"balancer",8,NA,NA,NA,NA,0,0,NA,"",""
"339",2472687,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"340",2472712,"balancer",1,3651,0,NA,NA,2,0,NA,"SSN",""
"341",2472766,"balancer",0,NA,NA,NA,NA,5,0,NA,"SSN, bridge",""
"342",2472777,"balancer",0,NA,NA,2,NA,1,0,NA,"SSN",""
"343",2472791,"balancer",1,1359,0,NA,NA,0,0,NA,"",""
"344",2472833,"balancer",0,NA,NA,20,NA,0,0,NA,"",""
"345",2472950,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"346",2472983,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"347",2473250,"balancer",0,NA,NA,NA,9,5,0,NA,"SSN",""
"348",2473261,"balancer",1,863,0,NA,NA,0,0,NA,"",""
"349",2473279,"balancer",1,2865,0,NA,NA,3,0,NA,"SSN",""
"350",2473297,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"351",2473306,"balancer",0,NA,NA,0,0,12,8,1,"SSN, bridge","SSN, nonciliated, bridge"
"352",2473322,"balancer",0,NA,NA,17,NA,1,0,NA,"biciliated",""
"353",2473350,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"354",2473357,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"355",2473363,"balancer",1,1876,0,0,11,0,0,NA,"",""
