"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"43",3885601,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"44",3885608,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"45",3885618,"balancer",1,11418,0,NA,NA,1,0,NA,"SSN",""
"46",3885622,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"47",3885626,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"48",3885633,"balancer",1,NA,NA,NA,NA,3,0,NA,"SSN",""
"49",3885635,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"50",3885640,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"51",3885646,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"52",3885647,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"53",3885660,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"54",3885681,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"55",3885684,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"56",3885687,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"57",3885707,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"58",3885717,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"59",3885734,"intra-multi-ciliated",16,3954.25,3766.8125,NA,NA,0,0,NA,"",""
"60",3885740,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"61",3885747,"monociliated",1,1581,0,NA,NA,0,0,NA,"",""
"62",3885753,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"63",3885795,"bridge",0,NA,NA,0,20,7,5,1.4,"SSN","SSN"
"64",3885802,"bridge",0,NA,NA,0,11,2,2,2.5,"SSN","SSN, bridge"
"65",3885804,"bridge",0,NA,NA,0,11,2,3,2,"SSN","SSN, monociliated, bridge"
"66",3885808,"bridge",0,NA,NA,0,14,3,5,1,"SSN, bridge","SSN, bridge"
"67",3885821,"bridge",0,NA,NA,2,8,2,1,2,"SSN, bridge","SSN, bridge"
"68",3885397,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"69",3885408,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"70",3885433,"balancer",1,NA,NA,NA,NA,3,0,NA,"SSN",""
"71",3885435,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"72",3885453,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"73",3885462,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"74",3885467,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"75",3885499,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"76",3885502,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"77",3885514,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"78",3885522,"balancer",2,NA,NA,NA,NA,2,0,NA,"SSN",""
"79",3885528,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"80",3885572,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"81",3885577,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"82",3885583,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"83",3885589,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"84",3885602,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"85",3885611,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"86",3885619,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"87",3885631,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"88",3885669,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"89",3885686,"balancer",1,9441,0,NA,3,1,0,NA,"SSN",""
"90",3885689,"balancer",1,9660,0,NA,NA,1,0,NA,"SSN",""
"91",3885715,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"92",3885719,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"93",3885724,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"94",3885727,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"95",3885730,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"96",3885736,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"97",3885742,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"98",3885749,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"99",3885784,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"100",3885788,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"101",3885791,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"102",3885803,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"103",3885809,"balancer",2,NA,NA,NA,NA,0,0,NA,"",""
"104",3885815,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"105",3885822,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"106",3885828,"balancer",1,9755,0,NA,NA,1,0,NA,"SSN",""
"107",3885832,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"108",3885443,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"109",3885458,"balancer",1,10005,0,NA,NA,2,0,NA,"SSN",""
"110",3885463,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"111",3885500,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"112",3885503,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"113",3885511,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"114",3885526,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"115",3885599,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"116",3885624,"balancer",1,NA,NA,NA,NA,4,0,NA,"",""
"117",3885636,"balancer",2,9398,0,NA,NA,1,0,NA,"SSN",""
"118",3885487,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"119",3885516,"balancer",1,NA,NA,NA,5,1,0,NA,"SSN",""
"120",3885523,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"121",3885634,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"122",3885641,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"123",3885737,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"124",3885744,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"125",3885751,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"126",3885768,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"127",3885785,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"128",3885805,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"129",3885817,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"130",3885823,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"131",3885829,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"132",3885833,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"133",3885504,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"134",3885578,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"135",3885637,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"136",3885642,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"137",3885738,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"138",3885810,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"139",3885818,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"140",3885824,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"141",3885834,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN, bridge",""
"142",3885517,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"143",3885579,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"144",3885728,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"145",3885739,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"146",3885745,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"147",3885769,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"148",3885393,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"149",3885394,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"150",3885395,"balancer",1,NA,NA,NA,NA,1,0,NA,"",""
"151",3885610,"monociliated",1,2649,0,NA,NA,3,0,NA,"SSN",""
"152",3885612,"monociliated",1,3528,0,1,5,1,0,NA,"SSN",""
"153",3885620,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"154",3885621,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"155",3885623,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"156",3885625,"bridge",0,NA,NA,2,7,4,0,NA,"SSN",""
"157",3885628,"intra-multi-ciliated",21,7498.57142857143,7430.85714285714,NA,NA,0,0,NA,"",""
"158",3885629,"intra-multi-ciliated",24,4902.91666666667,4560.625,NA,NA,0,0,NA,"",""
"159",3885644,"intra-multi-ciliated",28,7038.92307692308,6738.80769230769,NA,NA,0,0,NA,"",""
"160",3885648,"intra-multi-ciliated",18,7805.55555555556,7678.27777777778,NA,17,1,0,NA,"biciliated",""
"161",3885657,"lamellate",18,4327.66666666667,4275.22222222222,0,12,0,0,NA,"",""
"162",3885671,"intra-multi-ciliated",26,8463.26923076923,8393.30769230769,NA,NA,0,0,NA,"",""
"163",3885675,"lamellate",18,4125.16666666667,3987.27777777778,2,NA,0,0,NA,"",""
"164",3885692,"intra-multi-ciliated",15,6069.07142857143,5697.07142857143,NA,14,0,0,NA,"",""
"165",3885694,"lamellate",11,2993.72727272727,2842.72727272727,3,NA,0,0,NA,"",""
"166",3885695,"intra-multi-ciliated",28,8067.64285714286,8011.82142857143,1,NA,0,0,NA,"",""
"167",3885697,"intra-multi-ciliated",14,7717.42857142857,7655.28571428571,NA,NA,0,0,NA,"",""
"168",3885698,"lamellate",2,7612.5,2726.5,8,NA,0,0,NA,"",""
"169",3885700,"large_granular_cell",0,NA,NA,NA,4,0,0,NA,"",""
"170",3885702,NA,3,1176.66666666667,0,0,NA,0,0,NA,"",""
"171",3885704,"biciliated",2,1775.5,0,NA,NA,0,0,NA,"",""
"172",3885708,"monociliated",1,NA,NA,NA,NA,0,0,NA,"",""
"173",3885710,"biciliated",2,910,0,NA,NA,0,0,NA,"",""
"174",3885711,"biciliated",2,1694.5,0,NA,NA,0,0,NA,"",""
"175",3885713,"multiciliated",3,1254.33333333333,0,2,4,0,0,NA,"",""
"176",3885755,NA,8,2401.375,0,0,NA,0,0,NA,"",""
"177",3885806,"nonciliated",0,NA,NA,1,NA,8,0,NA,"SSN",""
"178",3885830,"monociliated",1,3841,0,NA,NA,8,0,NA,"SSN",""
"179",3885840,NA,0,NA,NA,0,NA,2,0,NA,"SSN",""
"180",3885854,"monociliated",1,2755,0,NA,NA,3,0,NA,"SSN",""
"181",3885871,"monociliated",1,2428,0,NA,NA,0,0,NA,"",""
"182",3885890,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"183",3885906,"monociliated",1,2139,0,NA,NA,0,0,NA,"",""
"184",3885923,"monociliated",1,5653,0,NA,NA,2,0,NA,"SSN",""
"185",3885406,"monociliated",1,4371,0,NA,NA,4,0,NA,"SSN",""
"186",3885411,"monociliated",1,2669,0,NA,NA,2,0,NA,"SSN",""
"187",3885417,"monociliated",1,2989,0,NA,NA,0,0,NA,"",""
"188",3885426,NA,0,NA,NA,1,NA,2,0,NA,"SSN",""
"189",3885431,"monociliated",1,2546,0,NA,NA,0,0,NA,"",""
"190",3885438,"monociliated",1,2444,0,NA,NA,0,0,NA,"",""
"191",3885451,"monociliated",1,2616,0,NA,NA,0,0,NA,"",""
"192",3885459,"monociliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"193",3885460,"nonciliated",0,NA,NA,2,NA,3,0,NA,"SSN",""
"194",3885468,"monociliated",1,4138,0,NA,NA,1,0,NA,"",""
"195",3885488,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"196",3885495,"monociliated",1,3491,0,NA,NA,5,0,NA,"SSN",""
"197",3885510,"monociliated",1,1643,0,NA,NA,4,0,NA,"SSN",""
"198",3885531,"monociliated",1,3918,0,NA,NA,1,0,NA,"SSN",""
"199",3885533,"biciliated",2,3157.5,0,NA,9,1,0,NA,"SSN",""
"200",3885534,"monociliated",1,3219,0,NA,NA,0,0,NA,"",""
"201",3885536,"monociliated",1,4457,0,NA,NA,2,0,NA,"SSN",""
"202",3885541,"biciliated",2,1521,0,NA,NA,0,0,NA,"",""
"203",3885543,"monociliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"204",3885607,"monociliated",1,2525,0,NA,NA,0,0,NA,"",""
"205",3885632,"monociliated",1,2387,0,NA,NA,0,0,NA,"",""
"206",3885659,"monociliated",1,2633,0,NA,NA,1,0,NA,"SSN",""
"207",3885663,"monociliated",1,3814,0,NA,NA,1,0,NA,"SSN",""
"208",3885666,"monociliated",1,3948,0,NA,NA,3,0,NA,"SSN",""
"209",3885678,"monociliated",1,3701,0,NA,NA,0,0,NA,"",""
"210",3885683,"monociliated",1,2710,0,NA,NA,0,0,NA,"",""
"211",3885716,"monociliated",1,3314,0,NA,NA,0,0,NA,"",""
"212",3885735,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"213",3885748,"monociliated",1,4287,0,NA,NA,0,0,NA,"",""
"214",3885763,"monociliated",1,2426,0,NA,NA,1,0,NA,"SSN",""
"215",3885776,"monociliated",1,2791,0,NA,NA,1,0,NA,"SSN",""
"216",3885799,"monociliated",1,7387,0,NA,NA,3,0,NA,"SSN",""
"217",3885814,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"218",3885835,"monociliated",1,1888,0,NA,NA,1,0,NA,"SSN",""
"219",3885842,"monociliated",1,1987,0,NA,NA,0,0,NA,"",""
"220",3885855,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"221",3885872,"monociliated",1,2712,0,NA,NA,1,0,NA,"SSN",""
"222",3885891,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"223",3885907,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"224",3885924,"monociliated",1,1807,0,NA,NA,1,0,NA,"SSN",""
"225",3885401,"biciliated",2,2448.5,0,NA,NA,0,0,NA,"",""
"226",3885418,"monociliated",1,3131,0,NA,NA,3,0,NA,"SSN",""
"227",3885427,"monociliated",1,3418,0,NA,NA,1,0,NA,"SSN",""
"228",3885512,"monociliated",1,2153,0,NA,NA,2,0,NA,"SSN",""
"229",3885542,"monociliated",1,7539,0,NA,NA,4,0,NA,"SSN",""
"230",3885682,"monociliated",1,2741,0,NA,NA,2,0,NA,"SSN",""
"231",3885741,"monociliated",1,1065,0,NA,NA,1,0,NA,"SSN",""
"232",3885750,"monociliated",1,1592,0,NA,NA,0,0,NA,"",""
"233",3885767,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"234",3885836,"nonciliated",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"235",3885843,"nonciliated",0,NA,NA,1,NA,2,0,NA,"SSN",""
"236",3885873,"monociliated",1,4265,0,NA,NA,5,0,NA,"SSN",""
"237",3885893,"monociliated",1,2528,0,NA,NA,3,0,NA,"SSN",""
"238",3885908,"monociliated",1,2785,0,NA,NA,3,0,NA,"SSN",""
"239",3885419,"monociliated",1,7823,0,NA,NA,4,0,NA,"SSN",""
"240",3885428,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"241",3885447,"nonciliated",0,NA,NA,NA,NA,7,0,NA,"SSN",""
"242",3885485,"balancer",1,NA,NA,NA,NA,5,0,NA,"SSN",""
"243",3885544,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"244",3885743,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"245",3885796,"monociliated",1,851,0,NA,NA,0,0,NA,"",""
"246",3885858,"monociliated",1,371,0,1,NA,3,0,NA,"SSN",""
"247",3885875,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"248",3885894,"nonciliated",0,NA,NA,NA,13,4,0,NA,"SSN",""
"249",3885926,"monociliated",1,2951,0,NA,NA,1,0,NA,"SSN",""
"250",3885420,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"251",3885429,"nonciliated",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"252",3885486,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"253",3885752,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"254",3885844,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"255",3885860,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"256",3885876,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"257",3885895,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"258",3885910,"biciliated",2,1844,0,NA,7,0,0,NA,"",""
"259",3885927,"monociliated",1,5025,0,NA,NA,0,0,NA,"",""
"260",3885421,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"261",3885430,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"262",3885816,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"263",3885878,"dense_vesicle",0,NA,NA,0,4,0,0,NA,"",""
"264",3885912,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"265",3885929,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"266",3885422,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"267",3885845,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"268",3885862,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"269",3885879,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"270",3885896,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"271",3885913,"monociliated",1,1049,0,NA,NA,7,0,NA,"SSN, bridge",""
"272",3885930,NA,0,NA,NA,15,NA,0,0,NA,"",""
"273",3885423,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"274",3885846,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"275",3885863,"monociliated",1,2800,0,NA,NA,1,0,NA,"SSN",""
"276",3885880,NA,3,3416,982.666666666667,10,NA,0,0,NA,"",""
"277",3885897,"monociliated",1,2989,0,NA,NA,2,0,NA,"SSN",""
"278",3885914,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"279",3885932,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"280",3885424,"biciliated",2,2511,0,NA,NA,2,0,NA,"SSN",""
"281",3885864,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"",""
"282",3885898,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"283",3885915,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"284",3885933,"dense_vesicle",0,NA,NA,2,NA,5,0,NA,"SSN",""
"285",3885425,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"286",3885865,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"287",3885882,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"288",3885899,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"289",3885917,"dense_vesicle",0,NA,NA,2,NA,2,0,NA,"SSN",""
"290",3885935,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"291",3885848,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"292",3885866,"dense_vesicle",0,NA,NA,3,NA,3,0,NA,"SSN",""
"293",3885884,"bridge",0,NA,NA,NA,NA,7,3,1,"SSN","SSN"
"294",3885900,"bridge",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"295",3885918,"bridge",0,NA,NA,NA,5,3,1,1,"SSN","SSN"
"296",3885936,"monociliated",1,4390,0,NA,NA,2,0,NA,"SSN",""
"297",3885867,"nonciliated",1,4428,0,NA,NA,3,0,NA,"SSN",""
"298",3885885,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"299",3885901,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"300",3885920,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"301",3885937,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"302",3885849,"dense_vesicle",0,NA,NA,6,NA,0,0,NA,"",""
"303",3885868,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"304",3885886,"dense_vesicle",0,NA,NA,5,NA,0,0,NA,"",""
"305",3885902,NA,2,4495,0,11,NA,0,0,NA,"",""
"306",3885921,"dense_vesicle",0,NA,NA,5,4,1,0,NA,"",""
"307",3885938,"dense_vesicle",0,NA,NA,2,5,0,0,NA,"",""
"308",3885850,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"309",3885903,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"310",3885939,"epithelial_floor",0,NA,NA,NA,3,0,0,NA,"",""
"311",3885851,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"312",3885869,"bridge",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"313",3885887,"bridge",0,NA,NA,2,NA,3,0,NA,"SSN",""
"314",3885904,"bridge",0,NA,NA,NA,NA,0,0,NA,"",""
"315",3885922,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"316",3885940,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"317",3885852,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"318",3885870,"dense_vesicle",0,NA,NA,6,NA,0,0,NA,"",""
"319",3885888,"monociliated",1,948,0,NA,NA,0,0,NA,"",""
"320",3885905,"monociliated",1,1529,0,NA,NA,0,0,NA,"",""
"321",3885941,"multiciliated",3,1120,0,4,NA,0,0,NA,"",""
"322",3885537,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"323",3885540,"nonciliated",0,NA,NA,0,NA,2,0,NA,"SSN",""
"324",3885547,"monociliated",1,2754,0,NA,NA,3,0,NA,"SSN",""
"325",3885552,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"326",3885558,NA,0,NA,NA,15,6,0,0,NA,"",""
"327",3885565,"nonciliated",0,NA,NA,2,NA,1,0,NA,"SSN",""
"328",3885566,"monociliated",1,6837,0,NA,NA,7,0,NA,"SSN",""
"329",3885786,"dome",8,NA,NA,NA,NA,0,0,NA,"",""
"330",3885569,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"331",3885573,"monociliated",1,3651,0,NA,NA,2,0,NA,"SSN",""
"332",3885581,"bridge",0,NA,NA,NA,NA,5,0,NA,"SSN, bridge",""
"333",3885584,"nonciliated",0,NA,NA,2,NA,1,0,NA,"SSN",""
"334",3885586,"monociliated",1,1359,0,NA,NA,0,0,NA,"",""
"335",3885592,NA,0,NA,NA,20,NA,0,0,NA,"",""
"336",3885603,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"337",3885609,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"338",3885630,"nonciliated",0,NA,NA,NA,9,5,0,NA,"SSN",""
"339",3885638,"monociliated",1,863,0,NA,NA,0,0,NA,"",""
"340",3885645,"monociliated",1,2865,0,NA,NA,3,0,NA,"SSN",""
"341",3885649,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"342",3885653,"bridge",0,NA,NA,0,20,12,8,1,"SSN, bridge","SSN, bridge"
"343",3885658,NA,0,NA,NA,17,NA,1,0,NA,"biciliated",""
"344",3885662,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"345",3885665,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"346",3885667,"monociliated",1,1876,0,0,11,0,0,NA,"",""
