"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"131",3938765,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"132",3938436,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"133",3938510,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"134",3938569,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"135",3938574,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"136",3938670,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"137",3938742,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"138",3938750,"balancer",1,NA,NA,NA,NA,4,0,NA,"SSN",""
"139",3938756,"balancer",1,NA,NA,NA,NA,2,0,NA,"SSN",""
"140",3938766,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN, bridge",""
"141",3938449,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"142",3938511,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"143",3938660,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"144",3938671,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"145",3938677,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"146",3938701,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"147",3938325,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"148",3938326,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"149",3938327,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"150",3938542,"monociliated",1,2649,0,NA,NA,3,0,NA,"SSN",""
"151",3938544,"monociliated",1,3528,0,1,5,1,0,NA,"SSN",""
"152",3938552,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"153",3938553,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"154",3938555,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"155",3938557,"bridge",0,NA,NA,2,7,4,0,NA,"SSN",""
"156",3938560,"intra-multi-ciliated",21,7498.57142857143,7430.85714285714,NA,NA,0,0,NA,"",""
"157",3938561,"intra-multi-ciliated",24,4902.91666666667,4560.625,NA,NA,0,0,NA,"",""
"158",3938576,"intra-multi-ciliated",30,7327.03225806452,7052.77419354839,NA,NA,0,0,NA,"",""
"159",3938580,"intra-multi-ciliated",18,7805.55555555556,7678.27777777778,NA,17,1,0,NA,"biciliated",""
"160",3938589,"lamellate",18,4327.66666666667,4275.22222222222,0,12,0,0,NA,"",""
"161",3938603,"intra-multi-ciliated",26,8463.26923076923,8393.30769230769,NA,NA,0,0,NA,"",""
"162",3938607,"lamellate",18,4125.16666666667,3987.27777777778,2,NA,0,0,NA,"",""
"163",3938624,"intra-multi-ciliated",15,6069.07142857143,5697.07142857143,NA,14,0,0,NA,"",""
"164",3938626,"lamellate",11,2993.72727272727,2842.72727272727,3,NA,0,0,NA,"",""
"165",3938627,"intra-multi-ciliated",28,8067.64285714286,8011.82142857143,1,NA,0,0,NA,"",""
"166",3938629,"intra-multi-ciliated",14,7717.42857142857,7655.28571428571,NA,NA,0,0,NA,"",""
"167",3938630,"lamellate",2,7612.5,2726.5,8,NA,0,0,NA,"",""
"168",3938632,"large_granular_cell",0,NA,NA,NA,4,0,0,NA,"",""
"169",3938634,NA,3,1176.66666666667,0,0,NA,0,0,NA,"",""
"170",3938636,"biciliated",2,1775.5,0,NA,NA,0,0,NA,"",""
"171",3938640,"monociliated",1,NA,NA,NA,NA,0,0,NA,"",""
"172",3938642,"biciliated",2,910,0,NA,NA,0,0,NA,"",""
"173",3938643,"biciliated",2,1694.5,0,NA,NA,0,0,NA,"",""
"174",3938645,"multiciliated",3,1254.33333333333,0,2,4,0,0,NA,"",""
"175",3938687,NA,8,2401.375,0,0,NA,0,0,NA,"",""
"176",3938738,"nonciliated",0,NA,NA,1,NA,8,0,NA,"SSN",""
"177",3938762,"monociliated",1,3841,0,NA,NA,8,0,NA,"SSN",""
"178",3938772,NA,0,NA,NA,0,NA,2,0,NA,"SSN",""
"179",3938786,"monociliated",1,2755,0,NA,NA,3,0,NA,"SSN",""
"180",3938802,"monociliated",1,2428,0,NA,NA,0,0,NA,"",""
"181",3938821,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"182",3938837,"monociliated",1,2139,0,NA,NA,0,0,NA,"",""
"183",3938854,"monociliated",1,5653,0,NA,NA,2,0,NA,"SSN",""
"184",3938338,"monociliated",1,4371,0,NA,NA,4,0,NA,"SSN",""
"185",3938343,"monociliated",1,2669,0,NA,NA,2,0,NA,"SSN",""
"186",3938349,"monociliated",1,2989,0,NA,NA,0,0,NA,"",""
"187",3938358,NA,0,NA,NA,1,NA,2,0,NA,"SSN",""
"188",3938363,"monociliated",1,2546,0,NA,NA,0,0,NA,"",""
"189",3938370,"monociliated",1,2444,0,NA,NA,0,0,NA,"",""
"190",3938383,"monociliated",1,2616,0,NA,NA,0,0,NA,"",""
"191",3938391,"monociliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"192",3938392,"nonciliated",0,NA,NA,2,NA,3,0,NA,"SSN",""
"193",3938400,"monociliated",1,4138,0,NA,NA,1,0,NA,"",""
"194",3938420,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"195",3938427,"monociliated",1,3491,0,NA,NA,5,0,NA,"SSN",""
"196",3938442,"monociliated",1,1643,0,NA,NA,4,0,NA,"SSN",""
"197",3938463,"monociliated",1,3918,0,NA,NA,1,0,NA,"SSN",""
"198",3938465,"biciliated",2,3157.5,0,NA,9,1,0,NA,"SSN",""
"199",3938466,"monociliated",1,3219,0,NA,NA,0,0,NA,"",""
"200",3938468,"monociliated",1,4457,0,NA,NA,2,0,NA,"SSN",""
"201",3938473,"biciliated",2,1521,0,NA,NA,0,0,NA,"",""
"202",3938475,"monociliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"203",3938539,"monociliated",1,2525,0,NA,NA,0,0,NA,"",""
"204",3938564,"monociliated",1,2387,0,NA,NA,0,0,NA,"",""
"205",3938591,"monociliated",1,2633,0,NA,NA,1,0,NA,"SSN",""
"206",3938595,"monociliated",1,3814,0,NA,NA,1,0,NA,"SSN",""
"207",3938598,"monociliated",1,3948,0,NA,NA,3,0,NA,"SSN",""
"208",3938610,"monociliated",1,3701,0,NA,NA,0,0,NA,"",""
"209",3938615,"monociliated",1,2710,0,NA,NA,0,0,NA,"",""
"210",3938648,"monociliated",1,3314,0,NA,NA,0,0,NA,"",""
"211",3938667,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"212",3938680,"monociliated",1,4287,0,NA,NA,0,0,NA,"",""
"213",3938695,"monociliated",1,2426,0,NA,NA,1,0,NA,"SSN",""
"214",3938708,"monociliated",1,2791,0,NA,NA,1,0,NA,"SSN",""
"215",3938731,"monociliated",1,7387,0,NA,NA,3,0,NA,"SSN",""
"216",3938746,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"217",3938767,"monociliated",1,1888,0,NA,NA,1,0,NA,"SSN",""
"218",3938774,"monociliated",1,1987,0,NA,NA,0,0,NA,"",""
"219",3938787,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"220",3938803,"monociliated",1,2712,0,NA,NA,1,0,NA,"SSN",""
"221",3938822,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"222",3938838,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"223",3938855,"monociliated",1,1807,0,NA,NA,1,0,NA,"SSN",""
"224",3938333,"biciliated",2,2448.5,0,NA,NA,0,0,NA,"",""
"225",3938350,"monociliated",1,3131,0,NA,NA,3,0,NA,"SSN",""
"226",3938359,"monociliated",1,3418,0,NA,NA,1,0,NA,"SSN",""
"227",3938444,"monociliated",1,2153,0,NA,NA,2,0,NA,"SSN",""
"228",3938474,"monociliated",1,7539,0,NA,NA,4,0,NA,"SSN",""
"229",3938614,"monociliated",1,2741,0,NA,NA,2,0,NA,"SSN",""
"230",3938673,"monociliated",1,1065,0,NA,NA,1,0,NA,"SSN",""
"231",3938682,"monociliated",1,1592,0,NA,NA,0,0,NA,"",""
"232",3938699,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"233",3938768,"nonciliated",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"234",3938775,"nonciliated",0,NA,NA,1,NA,2,0,NA,"SSN",""
"235",3938804,"monociliated",1,4265,0,NA,NA,5,0,NA,"SSN",""
"236",3938824,"monociliated",1,2528,0,NA,NA,3,0,NA,"SSN",""
"237",3938839,"monociliated",1,2785,0,NA,NA,3,0,NA,"SSN",""
"238",3938351,"monociliated",1,7823,0,NA,NA,4,0,NA,"SSN",""
"239",3938360,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"240",3938379,"nonciliated",0,NA,NA,NA,NA,7,0,NA,"SSN",""
"241",3938417,"balancer",1,NA,NA,NA,NA,5,0,NA,"SSN",""
"242",3938476,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"243",3938675,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"244",3938728,"monociliated",1,851,0,NA,NA,0,0,NA,"",""
"245",3938789,"monociliated",1,371,0,1,NA,3,0,NA,"SSN",""
"246",3938806,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"247",3938825,"nonciliated",0,NA,NA,NA,13,4,0,NA,"SSN",""
"248",3938857,"monociliated",1,2951,0,NA,NA,1,0,NA,"SSN",""
"249",3938352,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"250",3938361,"nonciliated",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"251",3938418,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"252",3938684,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"253",3938776,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"254",3938791,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"255",3938807,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"256",3938826,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"257",3938841,"biciliated",2,1844,0,NA,7,0,0,NA,"",""
"258",3938858,"monociliated",1,5025,0,NA,NA,0,0,NA,"",""
"259",3938353,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"260",3938362,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"261",3938748,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"262",3938809,"dense_vesicle",0,NA,NA,0,4,0,0,NA,"",""
"263",3938843,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"264",3938860,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"265",3938354,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"266",3938777,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"267",3938793,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"268",3938810,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"269",3938827,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"270",3938844,"monociliated",1,1049,0,NA,NA,7,0,NA,"SSN, bridge",""
"271",3938861,NA,0,NA,NA,15,NA,0,0,NA,"",""
"272",3938355,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"273",3938778,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"274",3938794,"monociliated",1,2800,0,NA,NA,1,0,NA,"SSN",""
"275",3938811,NA,3,3416,982.666666666667,10,NA,0,0,NA,"",""
"276",3938828,"monociliated",1,2989,0,NA,NA,2,0,NA,"SSN",""
"277",3938845,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"278",3938863,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"279",3938356,"biciliated",2,2511,0,NA,NA,2,0,NA,"SSN",""
"280",3938795,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"",""
"281",3938829,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"282",3938846,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"283",3938864,"dense_vesicle",0,NA,NA,2,NA,5,0,NA,"SSN",""
"284",3938357,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"285",3938796,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"286",3938813,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"287",3938830,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"288",3938848,"dense_vesicle",0,NA,NA,2,NA,2,0,NA,"SSN",""
"289",3938866,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"290",3938780,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"291",3938797,"dense_vesicle",0,NA,NA,3,NA,3,0,NA,"SSN",""
"292",3938815,"bridge",0,NA,NA,NA,NA,7,3,1,"SSN","SSN"
"293",3938831,"bridge",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"294",3938849,"bridge",0,NA,NA,NA,5,3,1,1,"SSN","SSN"
"295",3938867,"monociliated",1,4390,0,NA,NA,2,0,NA,"SSN",""
"296",3938798,"nonciliated",1,4428,0,NA,NA,3,0,NA,"SSN",""
"297",3938816,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"298",3938832,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"299",3938851,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"300",3938868,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"301",3938781,"dense_vesicle",0,NA,NA,6,NA,0,0,NA,"",""
"302",3938799,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"303",3938817,"dense_vesicle",0,NA,NA,5,NA,0,0,NA,"",""
"304",3938833,NA,2,4495,0,11,NA,0,0,NA,"",""
"305",3938852,"dense_vesicle",0,NA,NA,5,4,1,0,NA,"",""
"306",3938869,"dense_vesicle",0,NA,NA,2,5,0,0,NA,"",""
"307",3938782,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"308",3938834,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"309",3938870,"epithelial_floor",0,NA,NA,NA,3,0,0,NA,"",""
"310",3938783,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"311",3938800,"bridge",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"312",3938818,"bridge",0,NA,NA,2,NA,3,0,NA,"SSN",""
"313",3938835,"bridge",0,NA,NA,NA,NA,0,0,NA,"",""
"314",3938853,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"315",3938871,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"316",3938784,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"317",3938801,"dense_vesicle",0,NA,NA,6,NA,0,0,NA,"",""
"318",3938819,"monociliated",1,948,0,NA,NA,0,0,NA,"",""
"319",3938836,"monociliated",1,1529,0,NA,NA,0,0,NA,"",""
"320",3938872,"multiciliated",3,1120,0,4,NA,0,0,NA,"",""
"321",3938469,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"322",3938472,"nonciliated",0,NA,NA,0,NA,2,0,NA,"SSN",""
"323",3938479,"monociliated",1,2754,0,NA,NA,3,0,NA,"SSN",""
"324",3938484,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"325",3938490,NA,0,NA,NA,15,6,0,0,NA,"",""
"326",3938497,"nonciliated",0,NA,NA,2,NA,1,0,NA,"SSN",""
"327",3938498,"monociliated",1,6837,0,NA,NA,7,0,NA,"SSN",""
"328",3938718,"dome",8,NA,NA,NA,NA,0,0,NA,"",""
"329",3938501,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"330",3938505,"monociliated",1,3651,0,NA,NA,2,0,NA,"SSN",""
"331",3938513,"bridge",0,NA,NA,NA,NA,5,0,NA,"SSN, bridge",""
"332",3938516,"nonciliated",0,NA,NA,2,NA,1,0,NA,"SSN",""
"333",3938518,"monociliated",1,1359,0,NA,NA,0,0,NA,"",""
"334",3938524,NA,0,NA,NA,20,NA,0,0,NA,"",""
"335",3938535,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"336",3938541,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"337",3938562,"nonciliated",0,NA,NA,NA,9,5,0,NA,"SSN",""
"338",3938570,"monociliated",1,863,0,NA,NA,0,0,NA,"",""
"339",3938577,"monociliated",1,2865,0,NA,NA,3,0,NA,"SSN",""
"340",3938581,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"341",3938585,"bridge",0,NA,NA,0,20,12,8,1,"SSN, bridge","SSN, bridge"
"342",3938590,NA,0,NA,NA,17,NA,1,0,NA,"biciliated",""
"343",3938594,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"344",3938597,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"345",3938599,"monociliated",1,1876,0,0,11,0,0,NA,"",""
"346",3938602,"biciliated",2,1490,0,NA,NA,0,0,NA,"",""
