"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"219",3965395,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"220",3965411,"monociliated",1,2712,0,NA,NA,1,0,NA,"SSN",""
"221",3965430,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"222",3965446,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"223",3965463,"monociliated",1,1807,0,NA,NA,1,0,NA,"SSN",""
"224",3964941,"biciliated",2,2448.5,0,NA,NA,0,0,NA,"",""
"225",3964958,"monociliated",1,3131,0,NA,NA,3,0,NA,"SSN",""
"226",3964967,"monociliated",1,3418,0,NA,NA,1,0,NA,"SSN",""
"227",3965052,"monociliated",1,2153,0,NA,NA,2,0,NA,"SSN",""
"228",3965082,"monociliated",1,7539,0,NA,NA,4,0,NA,"SSN",""
"229",3965222,"monociliated",1,2741,0,NA,NA,2,0,NA,"SSN",""
"230",3965281,"monociliated",1,1065,0,NA,NA,1,0,NA,"SSN",""
"231",3965290,"monociliated",1,1592,0,NA,NA,0,0,NA,"",""
"232",3965307,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"233",3965376,"nonciliated",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"234",3965383,"nonciliated",0,NA,NA,1,NA,2,0,NA,"SSN",""
"235",3965412,"monociliated",1,4265,0,NA,NA,5,0,NA,"SSN",""
"236",3965432,"monociliated",1,2528,0,NA,NA,3,0,NA,"SSN",""
"237",3965447,"monociliated",1,2785,0,NA,NA,3,0,NA,"SSN",""
"238",3964959,"monociliated",1,7823,0,NA,NA,4,0,NA,"SSN",""
"239",3964968,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"240",3964987,"nonciliated",0,NA,NA,NA,NA,7,0,NA,"SSN",""
"241",3965025,"balancer",1,NA,NA,NA,NA,5,0,NA,"SSN",""
"242",3965084,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"243",3965283,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"244",3965336,"monociliated",1,851,0,NA,NA,0,0,NA,"",""
"245",3965397,"monociliated",1,371,0,1,NA,3,0,NA,"SSN",""
"246",3965414,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"247",3965433,"nonciliated",0,NA,NA,NA,13,4,0,NA,"SSN",""
"248",3965465,"monociliated",1,2951,0,NA,NA,1,0,NA,"SSN",""
"249",3964960,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"250",3964969,"nonciliated",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"251",3965026,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"252",3965292,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"253",3965384,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"254",3965399,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"255",3965415,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"256",3965434,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"257",3965449,"biciliated",2,1844,0,NA,7,0,0,NA,"",""
"258",3965466,"monociliated",1,5025,0,NA,NA,0,0,NA,"",""
"259",3964961,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"260",3964970,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"261",3965356,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"262",3965417,"dense_vesicle",0,NA,NA,0,4,0,0,NA,"",""
"263",3965451,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"264",3965468,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"265",3964962,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"266",3965385,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"267",3965401,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"268",3965418,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"269",3965435,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"270",3965452,"monociliated",1,1049,0,NA,NA,7,0,NA,"SSN, bridge",""
"271",3965469,NA,0,NA,NA,15,NA,0,0,NA,"",""
"272",3964963,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"273",3965386,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"274",3965402,"monociliated",1,2800,0,NA,NA,1,0,NA,"SSN",""
"275",3965419,NA,3,3416,982.666666666667,10,NA,0,0,NA,"",""
"276",3965436,"monociliated",1,2989,0,NA,NA,2,0,NA,"SSN",""
"277",3965453,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"278",3965471,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"279",3964964,"biciliated",2,2511,0,NA,NA,2,0,NA,"SSN",""
"280",3965403,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"",""
"281",3965437,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"282",3965454,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"283",3965472,"dense_vesicle",0,NA,NA,2,NA,5,0,NA,"SSN",""
"284",3964965,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"285",3965404,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"286",3965421,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"287",3965438,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"288",3965456,"dense_vesicle",0,NA,NA,2,NA,2,0,NA,"SSN",""
"289",3965474,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"290",3965388,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"291",3965405,"dense_vesicle",0,NA,NA,3,NA,3,0,NA,"SSN",""
"292",3965423,"bridge",0,NA,NA,NA,NA,7,3,1,"SSN","SSN"
"293",3965439,"bridge",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"294",3965457,"bridge",0,NA,NA,NA,5,3,1,1,"SSN","SSN"
"295",3965475,"monociliated",1,4390,0,NA,NA,2,0,NA,"SSN",""
"296",3965406,"nonciliated",1,4428,0,NA,NA,3,0,NA,"SSN",""
"297",3965424,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"298",3965440,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"299",3965459,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"300",3965476,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"301",3965389,"dense_vesicle",0,NA,NA,6,NA,0,0,NA,"",""
"302",3965407,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"303",3965425,"dense_vesicle",0,NA,NA,5,NA,0,0,NA,"",""
"304",3965441,NA,2,4495,0,11,NA,0,0,NA,"",""
"305",3965460,"dense_vesicle",0,NA,NA,5,4,1,0,NA,"",""
"306",3965477,"dense_vesicle",0,NA,NA,2,5,0,0,NA,"",""
"307",3965390,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"308",3965442,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"309",3965478,"epithelial_floor",0,NA,NA,NA,3,0,0,NA,"",""
"310",3965391,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"311",3965408,"bridge",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"312",3965426,"bridge",0,NA,NA,2,NA,3,0,NA,"SSN",""
"313",3965443,"bridge",0,NA,NA,NA,NA,0,0,NA,"",""
"314",3965461,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"315",3965479,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"316",3965392,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"317",3965409,"dense_vesicle",0,NA,NA,6,NA,0,0,NA,"",""
"318",3965427,"monociliated",1,948,0,NA,NA,0,0,NA,"",""
"319",3965444,"monociliated",1,1529,0,NA,NA,0,0,NA,"",""
"320",3965480,"multiciliated",3,1120,0,4,NA,0,0,NA,"",""
"321",3965077,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"322",3965080,"nonciliated",0,NA,NA,0,NA,2,0,NA,"SSN",""
"323",3965087,"monociliated",1,2754,0,NA,NA,3,0,NA,"SSN",""
"324",3965092,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"325",3965098,NA,0,NA,NA,15,6,0,0,NA,"",""
"326",3965105,"nonciliated",0,NA,NA,2,NA,1,0,NA,"SSN",""
"327",3965106,"monociliated",1,6837,0,NA,NA,7,0,NA,"SSN",""
"328",3965326,"dome",8,NA,NA,NA,NA,0,0,NA,"",""
"329",3965109,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"330",3965113,"monociliated",1,3651,0,NA,NA,2,0,NA,"SSN",""
"331",3965121,"bridge",0,NA,NA,NA,NA,5,0,NA,"SSN, bridge",""
"332",3965124,"nonciliated",0,NA,NA,2,NA,1,0,NA,"SSN",""
"333",3965126,"monociliated",1,1359,0,NA,NA,0,0,NA,"",""
"334",3965132,NA,0,NA,NA,20,NA,0,0,NA,"",""
"335",3965143,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"336",3965149,"balancer",1,NA,NA,NA,NA,1,0,NA,"SSN",""
"337",3965170,"nonciliated",0,NA,NA,NA,9,5,0,NA,"SSN",""
"338",3965178,"monociliated",1,863,0,NA,NA,0,0,NA,"",""
"339",3965185,"monociliated",1,2865,0,NA,NA,3,0,NA,"SSN",""
"340",3965189,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"341",3965193,"bridge",0,NA,NA,0,20,12,8,1,"SSN, bridge","SSN, bridge"
"342",3965198,NA,0,NA,NA,17,NA,1,0,NA,"biciliated",""
"343",3965202,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"344",3965205,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"345",3965207,"monociliated",1,1876,0,0,11,0,0,NA,"",""
"346",3965210,"biciliated",2,1490,0,NA,NA,0,0,NA,"",""
