"","celltype","skid","mito_type","treenodeid","x","y","z"
"78","dome","4018563","vesicles_none","25564638",15620.263,58836.402,3950
"79","dome","4018563","vesicles_none","25566176",16986.662,57710.8,4350
"80","dome","4018563","vesicles_none","25566873",14735.463,58623.6,5100
"81","dome","4018563","vesicles_none","25567449",13940.263,60975.6,7500
"82","multiciliated","4018600","vesicles_none","25577154",26441.334,36607.195,12050
"83","multiciliated","4018600","vesicles_none","25577571",26060.533,33056.797,15400
"84","multiciliated","4018600","vesicles_none","25578798",24509.334,32138.395,16700
"85","multiciliated","4018600","vesicles_none","25580076",25450.135,30295.994,20000
"86","bridge","4018668","vesicles_none","25517754",22656.354,46344.664,14500
"87","bridge","4018668","vesicles_none","25518071",22745.955,46064.664,14900
"88","bridge","4018668","vesicles_none","25519842",20701.465,46169.477,17650
"89","bridge","4018668","vesicles_none","25520206",20086.287,46565.016,18100
"90","bridge","4018668","vesicles_none","25521570",18974.555,44468.44,19350
"91","bridge","4018668","vesicles_none","25522010",19612.691,43827.46,19950
"92","bridge","4018668","vesicles_none","25522339",18330.666,45847.195,20700
"93","bridge","4018668","vesicles_none","25522794",17289.066,44925.996,21000
"94","bridge","4018668","vesicles_none","25523331",18870.133,46586.39,21850
"95","bridge","4018668","vesicles_none","25523838",18203.73,46323.19,22100
"96","bridge","4018668","vesicles_none","25524539",16758.93,44839.19,22000
"97","bridge","4018668","vesicles_none","25528421",15612.532,40437.395,23700
"98","bridge","4018668","vesicles_none","25529070",15368.932,40858.797,23600
"99","bridge","4018668","vesicles_none","25529594",15195.332,41520.996,23550
"100","bridge","4018668","vesicles_none","25544655",15262.532,42325.996,23550
"101","bridge","4018668","vesicles_none","25545038",15430.532,42972.797,23450
"102","bridge","4018668","vesicles_none","25545312",15083.332,43140.797,23400
"103","bridge","4018668","vesicles_none","25545963",17088.13,43844.996,23100
"104","bridge","4018668","vesicles_none","25546366",17709.73,42617.195,22950
"105","bridge","4018668","vesicles_none","25546852",17998.133,43634.992,22550
"106","bridge","4018668","vesicles_none","25547150",16833.33,44861.395,22600
"107","bridge","4018668","vesicles_none","25550790",14218.131,42932.195,23850
"108","bridge","4018668","vesicles_none","25550951",18162.088,45386.375,19200
"109","bridge","4018668","vesicles_unc","25518725",22785.154,46052.066,15700
"110","bridge","4018668","vesicles_unc","25519028",21443.52,46559.395,16250
"111","bridge","4018668","vesicles_unc","25519166",21462.932,46705.582,16650
"112","bridge","4018668","vesicles_unc","25519629",20659.426,46392.06,17300
"113","bridge","4018668","vesicles_unc","25520554",20251.488,45979.816,18100
"114","bridge","4018668","vesicles_unc","25527691",15847.732,40167.195,24000
"115","bridge","4018668","vesicles_unc","25528859",15556.532,39719.195,23400
"116","bridge","4018668","vesicles_unc","25537615",15234.532,39138.195,24100
"117","bridge","4018668","vesicles_no_syn","25519542",21311.826,46571.26,17150
"118","bridge","4018668","vesicles_no_syn","25521108",18960.555,45916.04,19900
"119","bridge","4018668","vesicles_syn","25525920",15888.133,39380.594,24800
"120","bridge","4018668","vesicles_no_syn","25546468",17076.932,40253.992,22700
"121","bridge","4018668","vesicles_syn","25548841",14341.331,42218.195,23950
"122","bridge","4018668","vesicles_syn","25549347",14304.931,42598.992,24150
"123","bridge","4018668","vesicles_syn","25550428",14643.731,42927.996,23900
"124","epithelial_floor","4018685","vesicles_none","25594715",25214.436,60033.63,50
"125","epithelial_floor","4018685","vesicles_none","25595003",28540.836,64608.83,1050
"126","epithelial_floor","4018685","vesicles_none","25595493",27846.436,64272.83,1350
"127","epithelial_floor","4018685","vesicles_none","25596290",29929.637,67252.03,2450
"128","bridge","4018691","vesicles_none","25519248",20941.197,43720.594,16300
"129","bridge","4018691","vesicles_none","25519717",21744.932,44117.16,16050
"130","bridge","4018691","vesicles_none","25519952",20844.94,43407.51,16600
"131","bridge","4018691","vesicles_none","25520327",17539.197,41255.2,20100
"132","bridge","4018691","vesicles_none","25520905",15750.309,40680.266,21450
"133","bridge","4018691","vesicles_none","25524144",14231.465,40279.863,24200
"134","bridge","4018691","vesicles_none","25524516",14640.265,40400.266,23850
"135","bridge","4018691","vesicles_unc","25520150",20125.713,43363.13,17300
"136","bridge","4018691","vesicles_syn","25521872",17918.13,40946.26,22100
"137","bridge","4018691","vesicles_syn","25524745",14653.8,39999.87,24150
"138","bridge","4018691","vesicles_syn","25572830",14200.665,40738.13,24000
"139","bridge","4018695","vesicles_none","25524808",32701.838,52724.51,12300
"140","bridge","4018695","vesicles_none","25525005",32640.238,52444.51,12350
"141","bridge","4018695","vesicles_none","25525148",33544.637,52648.91,12500
"142","bridge","4018695","vesicles_none","25525465",33480.24,52707.71,12750
"143","bridge","4018695","vesicles_none","25525868",33798.8,52910.76,13500
"144","bridge","4018695","vesicles_none","25526214",34969.2,54354.35,14450
"145","bridge","4018695","vesicles_none","25526747",40378.176,60732.6,16650
"146","bridge","4018695","vesicles_none","25529465",40068.934,62308.22,17350
"147","bridge","4018695","vesicles_syn","25526487",39084.58,59723.2,16350
"148","bridge","4018695","vesicles_syn","25527581",40426.4,60133.086,17200
"149","bridge","4018695","vesicles_no_syn","25527902",38497.2,59718.688,16750
"150","bridge","4018695","vesicles_syn","25528193",38206,59672.484,16900
"151","bridge","4018695","vesicles_syn","25528368",37982,59013.086,16700
"152","bridge","4018695","vesicles_syn","25529135",38521.156,60135.105,17100
"153","bridge","4018708","vesicles_none","25530157",36246,54523,14300
"154","bridge","4018708","vesicles_none","25530409",38691.145,56696.855,15000
"155","bridge","4018708","vesicles_none","25531538",38598.746,57207.855,15350
"156","bridge","4018708","vesicles_none","25533155",38629.547,56262.855,15150
"157","bridge","4018708","vesicles_none","25538704",40276.137,57944.6,16300
"158","bridge","4018708","vesicles_none","25539342",39746.938,57999.2,16200
"159","bridge","4018708","vesicles_none","25548048",35453.6,53282.6,13600
"160","bridge","4018708","vesicles_syn","25535119",40579,58148.07,16950
"161","balancer","4018714","vesicles_none","25502050",35111.824,48665.312,11750
"162","balancer","4018714","vesicles_none","25502524",38656.625,49113.312,14800
"163","balancer","4018714","vesicles_none","25502794",39440.625,49214.113,16250
"164","balancer","4018714","vesicles_none","25503486",38623.023,48922.914,16600
"165","balancer","4018714","vesicles_none","25503791",40476.625,47046.914,19250
"166","balancer","4018714","vesicles_none","25504168",40459.824,46962.914,19750
"167","balancer","4018714","vesicles_none","25504365",40801.426,46800.51,20600
"168","SSN","4018492","vesicles_none","25502921",14599.201,40896.8,22300
"169","SSN","4018492","vesicles_none","25518850",13832,42193.664,21900
"170","SSN","4018492","vesicles_none","25545984",15136.493,47297.92,24000
"171","SSN","4018492","vesicles_none","25547831",23350.758,50954.72,20250
"172","SSN","4018492","vesicles_none","25549631",22711.428,53963.316,19900
"173","SSN","4018492","vesicles_none","25554779",22270,43634.8,19450
"174","SSN","4018492","vesicles_none","25555072",20018.367,42755.535,22800
"175","SSN","4018492","vesicles_none","25561695",22027.596,42662.67,25300
"176","SSN","4018492","vesicles_none","25562630",24942.396,43740.67,23050
"177","SSN","4018492","vesicles_none","25591049",21809.2,41794.668,27250
"178","SSN","4018492","vesicles_none","25591307",14416.27,44427.61,24650
"179","SSN","4018492","vesicles_none","25593393",23302.068,54456.734,24250
"180","SSN","4018492","vesicles_unc","25528795",17662.092,43345.25,27150
"181","SSN","4018492","vesicles_unc","25566405",16285.424,40762.72,25150
"182","SSN","4018492","vesicles_unc","25570342",21729.867,43832.137,21400
"183","SSN","4018492","vesicles_unc","25580812",20307.762,35721.484,25250
"184","SSN","4018492","vesicles_syn","25502364",14863.332,43883.457,21850
"185","SSN","4018492","vesicles_syn","25502385",16610.531,45627.855,21850
"186","SSN","4018492","vesicles_syn","25502629",13523.533,41793.266,21050
"187","SSN","4018492","vesicles_syn","25502788",15067.267,41213.664,21900
"188","SSN","4018492","vesicles_syn","25503459",15008.001,41275.734,21300
"189","SSN","4018492","vesicles_syn","25504266",14265.066,40628,19600
"190","SSN","4018492","vesicles_syn","25514075",19803.16,49903.785,23100
"191","SSN","4018492","vesicles_syn","25514292",20321.16,49956.984,22400
"192","SSN","4018492","vesicles_syn","25514842",21111.996,41863.266,26200
"193","SSN","4018492","vesicles_syn","25515326",23832.357,51408.32,20700
"194","SSN","4018492","vesicles_syn","25516376",23373.205,53295.094,17600
"195","SSN","4018492","vesicles_syn","25516505",22876.627,49795.984,17900
"196","SSN","4018492","vesicles_syn","25516560",23464.672,53670.293,18650
"197","SSN","4018492","vesicles_syn","25517408",24163.693,49677.453,15950
"198","SSN","4018492","vesicles_syn","25517635",21584.268,45162.133,13950
"199","SSN","4018492","vesicles_syn","25517868",20428.492,50032.586,25250
"200","SSN","4018492","vesicles_syn","25518016",22304.18,51910.21,25000
"201","SSN","4018492","vesicles_syn","25518231",23617.379,51050.613,25300
"202","SSN","4018492","vesicles_syn","25518343",24026.18,51005.812,25000
"203","SSN","4018492","vesicles_syn","25518537",14988.4,42470.867,20700
"204","SSN","4018492","vesicles_syn","25519918",24647.002,55024.2,23550
"205","SSN","4018492","vesicles_syn","25520762",22269.027,53470.516,19900
"206","SSN","4018492","vesicles_syn","25520868",20927.826,53862.984,20200
"207","SSN","4018492","vesicles_syn","25527118",18552.799,41644.4,23900
"208","SSN","4018492","vesicles_syn","25527457",16923.2,40903.336,24700
"209","SSN","4018492","vesicles_syn","25528286",18055.959,41685.785,26500
"210","SSN","4018492","vesicles_syn","25529330",18591.926,42367.816,27000
"211","SSN","4018492","vesicles_syn","25530303",20244.625,40680.586,26950
"212","SSN","4018492","vesicles_syn","25531805",15681.247,39166.406,22850
"213","SSN","4018492","vesicles_syn","25532210",16095.647,38186.406,23000
"214","SSN","4018492","vesicles_syn","25532641",17023.38,36480.273,23700
"215","SSN","4018492","vesicles_syn","25532944",18146.18,35562.81,24600
"216","SSN","4018492","vesicles_syn","25534068",16568.531,38267.6,22200
"217","SSN","4018492","vesicles_syn","25542519",16918.531,46313.86,22150
"218","SSN","4018492","vesicles_syn","25542643",16235.332,44857.86,22300
"219","SSN","4018492","vesicles_syn","25542821",16582.531,45244.258,22450
"220","SSN","4018492","vesicles_syn","25543032",16716.93,45888.258,22300
"221","SSN","4018492","vesicles_syn","25543348",15683.73,44530.26,22450
"222","SSN","4018492","vesicles_syn","25543587",14765.33,44295.06,22550
"223","SSN","4018492","vesicles_syn","25544213",15185.33,44384.66,22800
"224","SSN","4018492","vesicles_syn","25544436",14552.53,44390.26,23000
"225","SSN","4018492","vesicles_syn","25544785",14804.53,43891.86,23550
"226","SSN","4018492","vesicles_syn","25545057",14983.73,46501.46,23250
"227","SSN","4018492","vesicles_syn","25545391",17537.025,47646.99,21900
"228","SSN","4018492","vesicles_syn","25547000",22944.76,50806.785,19650
"229","SSN","4018492","vesicles_syn","25547417",23966.76,51649.586,20150
"230","SSN","4018492","vesicles_syn","25547616",23832.357,50965.92,20150
"231","SSN","4018492","vesicles_syn","25550920",20023.426,49919.344,24650
"232","SSN","4018492","vesicles_syn","25551219",17830.092,48478.117,24850
"233","SSN","4018492","vesicles_syn","25551326",18148.36,48301.254,24300
"234","SSN","4018492","vesicles_syn","25551691",14932.4,38192.31,18950
"235","SSN","4018492","vesicles_syn","25552076",14719.6,38298.71,18850
"236","SSN","4018492","vesicles_syn","25552728",15184.4,38791.51,18600
"237","SSN","4018492","vesicles_syn","25552977",15808.8,38626.31,18550
"238","SSN","4018492","vesicles_syn","25553395",13338.735,38197.133,18050
"239","SSN","4018492","vesicles_syn","25553728",14114.335,38871.934,17700
"240","SSN","4018492","vesicles_no_syn","25555270",16220.091,42984.055,23800
"241","SSN","4018492","vesicles_syn","25555408",15935.891,43329.85,23800
"242","SSN","4018492","vesicles_no_syn","25556130",15865.891,42629.85,23950
"243","SSN","4018492","vesicles_syn","25556213",16437.092,42638.254,23850
"244","SSN","4018492","vesicles_syn","25556504",14554.092,41600.85,24250
"245","SSN","4018492","vesicles_syn","25556891",14895.692,42634.055,24300
"246","SSN","4018492","vesicles_syn","25557939",26742.334,45241,17400
"247","SSN","4018492","vesicles_syn","25558332",24313.8,43776.6,21600
"248","SSN","4018492","vesicles_syn","25560018",24822.6,44182.6,22200
"249","SSN","4018492","vesicles_syn","25560264",25393.8,44821,22000
"250","SSN","4018492","vesicles_syn","25560484",24259.197,45863.07,26050
"251","SSN","4018492","vesicles_syn","25560567",25147.4,44193.8,22200
"252","SSN","4018492","vesicles_no_syn","25560813",24905.996,43732.27,25200
"253","SSN","4018492","vesicles_syn","25561340",23046.797,43435.47,25100
"254","SSN","4018492","vesicles_syn","25561364",21593.596,42676.67,25250
"255","SSN","4018492","vesicles_syn","25561550",23461.197,43289.87,24850
"256","SSN","4018492","vesicles_syn","25561866",23763.598,43737.87,24000
"257","SSN","4018492","vesicles_syn","25561923",20501.596,42385.47,25400
"258","SSN","4018492","vesicles_syn","25562037",24203.197,43723.87,23400
"259","SSN","4018492","vesicles_syn","25562240",23727.197,45381.47,23600
"260","SSN","4018492","vesicles_syn","25562556",25283.996,43673.47,23150
"261","SSN","4018492","vesicles_syn","25562610",21683.195,42262.27,25900
"262","SSN","4018492","vesicles_syn","25563131",21467.596,41822.67,26400
"263","SSN","4018492","vesicles_syn","25563195",27280.396,43345.87,22850
"264","SSN","4018492","vesicles_syn","25563282",20689.195,41453.07,26200
"265","SSN","4018492","vesicles_syn","25563888",16923.824,40068.316,25950
"266","SSN","4018492","vesicles_syn","25564141",15872.89,40243.785,25150
"267","SSN","4018492","vesicles_syn","25564662",15623.69,40224.19,24750
"268","SSN","4018492","vesicles_syn","25565453",16475.2,40712.934,24600
"269","SSN","4018492","vesicles_syn","25565891",17203.2,40819.336,24500
"270","SSN","4018492","vesicles_syn","25566049",16693.6,41312.133,24100
"271","SSN","4018492","vesicles_syn","25567998",22358.627,52899.316,20550
"272","SSN","4018492","vesicles_syn","25568528",18061.867,41384.934,23750
"273","SSN","4018492","vesicles_syn","25569192",19417.068,42336.934,23100
"274","SSN","4018492","vesicles_syn","25569903",21444.268,43344.934,22050
"275","SSN","4018492","vesicles_syn","25570740",21822.268,43582.938,20500
"276","SSN","4018492","vesicles_syn","25571158",22096.668,43997.336,19500
"277","SSN","4018492","vesicles_syn","25571383",22113.469,44047.734,19000
"278","SSN","4018492","vesicles_syn","25571546",23456.477,51993.99,16400
"279","SSN","4018492","vesicles_syn","25573371",18218.047,37044.008,22600
"280","SSN","4018492","vesicles_syn","25573563",18424,50911.004,24950
"281","SSN","4018492","vesicles_syn","25576289",20277.6,34906.2,24900
"282","SSN","4018492","vesicles_syn","25576710",23545.197,45980.67,26750
"283","SSN","4018492","vesicles_syn","25578449",11611.601,38965.734,16250
"284","SSN","4018492","vesicles_syn","25579093",12859.001,38992.336,15400
"285","SSN","4018492","vesicles_syn","25582662",12841.267,39596.2,19250
"286","SSN","4018492","vesicles_syn","25583345",21565.133,41840.4,26800
"287","SSN","4018492","vesicles_syn","25583669",19879.996,42805.47,24900
"288","SSN","4018492","vesicles_syn","25586176",20646.893,45629.117,28600
"289","SSN","4018492","vesicles_syn","25587730",13275.64,36286.555,19350
"290","SSN","4018492","vesicles_syn","25589724",25849.135,44483.133,20550
"291","SSN","4018492","vesicles_syn","25590127",26624.736,44722.996,19350
"292","SSN","4018492","vesicles_syn","25590837",26349.715,45560.2,16300
"293","SSN","4018492","vesicles_syn","25592292",18178.691,40093.05,25550
"294","SSN","4018492","vesicles_syn","25592325",15849.561,45709.387,25700
"295","SSN","4018492","vesicles_syn","25592521",25131.402,55354.6,23800
"296","SSN","4018492","vesicles_syn","25601892",21470.402,41839.47,15700
"297","SSN","4018492","vesicles_syn","25602740",17604.225,47692.72,21400
"298","SSN","4018492","vesicles_syn","25604016",15750.935,40069.867,19100
"299","SSN","4018492","vesicles_syn","25604889",16916.36,50915.52,23000
"300","SSN","4018492","vesicles_syn","25607102",17029.6,44096.266,17300
"301","SSN","4018492","vesicles_syn","25607240",16767.025,47741.254,21450
"302","SSN","4018492","vesicles_syn","25607656",15761.511,42912.8,18350
"303","SSN","4018492","vesicles_syn","25608481",15391.6,43207.266,20300
"304","SSN","4018492","vesicles_syn","25613551",25218.2,50725.266,20800
"305","SSN","4018492","vesicles_syn","25622466",11475.521,41504.863,17600
"306","dense_vesicle","4018764","vesicles_none","25558127",22536.268,50828.4,13150
"307","dense_vesicle","4018764","vesicles_none","25558673",21959.469,51248.4,14100
"308","dense_vesicle","4018764","vesicles_none","25559187",20525.867,53258.8,17850
"309","dense_vesicle","4018764","vesicles_none","25560052",18635.867,54042.8,23850
"310","nonciliated","4018780","vesicles_none","25525002",28869.865,52394.08,12900
"311","nonciliated","4018780","vesicles_none","25525700",30101.865,55306.08,16650
"312","nonciliated","4018780","vesicles_none","25526541",31367.465,58570.88,18350
"313","nonciliated","4018780","vesicles_none","25527634",31429.064,60161.277,19850
"314","nonciliated","4018780","vesicles_none","25528275",31921.865,61074.08,20200
"315","nonciliated","4018780","vesicles_none","25529432",32773.066,63106.88,22050
"316","nonciliated","4018780","vesicles_none","25530183",28634.664,61236.477,22450
"317","nonciliated","4018780","vesicles_none","25530493",27537.064,60575.676,22400
"318","nonciliated","4018780","vesicles_none","25530907",29317.865,61292.477,22850
"319","nonciliated","4018780","vesicles_none","25531236",28601.064,60956.477,22950
"320","nonciliated","4018780","vesicles_none","25531559",29597.865,61124.477,23050
"321","nonciliated","4018780","vesicles_none","25532058",29077.064,60200.477,23200
"322","nonciliated","4018780","vesicles_none","25532349",28388.266,60256.477,23050
"323","bridge","4018804","vesicles_none","25585661",31235.36,51256.223,8900
"324","bridge","4018804","vesicles_none","25586021",35911.36,53529.824,11350
"325","bridge","4018804","vesicles_none","25586407",39209.76,57181.023,14400
"326","bridge","4018804","vesicles_none","25586874",41998.56,58323.42,14900
"327","bridge","4018804","vesicles_none","25587224",40615.36,56525.824,16250
"328","dense_vesicle","4018807","vesicles_none","25539982",31077.074,57503.56,10500
"329","dense_vesicle","4018807","vesicles_none","25540759",31356.998,59269.5,12200
"330","dense_vesicle","4018807","vesicles_none","25541181",34100.176,67848.07,15800
"331","dense_vesicle","4018807","vesicles_none","25541401",33004.305,64625.93,14700
"332","dense_vesicle","4018824","vesicles_none","25487513",32779.367,61002.727,11750
"333","dense_vesicle","4018824","vesicles_none","25536561",31210.125,58942.863,9100
"334","dense_vesicle","4018824","vesicles_none","25537068",31887.781,58404.133,9400
"335","dense_vesicle","4018824","vesicles_none","25537502",31271.781,58275.332,9500
"336","dense_vesicle","4018824","vesicles_none","25537765",31619.047,58054.516,10100
"337","plumose","4018828","vesicles_none","25623135",34609.53,42134.96,4950
"338","plumose","4018828","vesicles_none","25623163",40279.875,39793.6,4200
"339","plumose","4018828","vesicles_none","25623214",40103.477,40054,4050
"340","plumose","4018828","vesicles_none","25623270",40783.875,39088,4000
"341","plumose","4018828","vesicles_none","25623340",40464.676,39642.4,3750
"342","plumose","4018828","vesicles_none","25623417",42203.477,40681.2,5350
"343","SNN","4018841","vesicles_none","25613226",10789.521,45112.66,13600
"344","SNN","4018841","vesicles_none","25613274",10632.721,44698.26,13450
"345","SNN","4018841","vesicles_none","25613329",10949.121,44773.86,13350
"346","SNN","4018841","vesicles_none","25613392",10722.321,44821.46,12900
"347","SNN","4018841","vesicles_none","25613587",10725.121,44645.06,13100
"348","SNN","4018841","vesicles_none","25613675",10999.521,45837.86,14150
"349","SNN","4018841","vesicles_none","25613729",10495.521,45709.06,14500
"350","SNN","4018841","vesicles_none","25613778",10512.321,46509.86,14750
"351","SNN","4018841","vesicles_none","25613827",9761.921,46672.26,14850
"352","SNN","4018841","vesicles_none","25613900",9456.721,45599.86,12350
"353","SNN","4018841","vesicles_none","25614013",9823.521,45109.86,11950
"354","SNN","4018841","vesicles_none","25614019",10008.321,45513.06,11950
"355","SNN","4018841","vesicles_none","25614069",9943.921,46260.66,11750
"356","SNN","4018841","vesicles_none","25614109",9924.321,45440.26,11500
"357","SNN","4018841","vesicles_none","25614114",9761.921,45479.46,11500
"358","SNN","4018841","vesicles_none","25614629",13028.74,33290.6,9400
"359","SNN","4018841","vesicles_none","25616334",19006.74,31556.006,16150
"360","SNN","4018841","vesicles_none","25621401",17274.32,50946.47,24500
"361","SNN","4018841","vesicles_syn","25614629",13028.74,33290.6,9400
"362","nonciliated","4018677","vesicles_none","25502261",31426.266,54406.805,24100
"363","nonciliated","4018677","vesicles_none","25502523",31986.266,56574.004,25300
"364","nonciliated","4018677","vesicles_none","25502746",31224.666,56669.203,25850
"365","nonciliated","4018677","vesicles_none","25503050",30748.666,54569.203,27450
"366","nonciliated","4018677","vesicles_none","25607691",30765.467,51377.203,15950
"367","nonciliated","4018677","vesicles_none","25608215",31650.266,53068.402,18900
"368","nonciliated","4018677","vesicles_none","25608598",31303.066,54698.004,23450
"369","epithelial_floor","4018948","vesicles_none","25597671",31533.705,35721.37,3200
"370","epithelial_floor","4018948","vesicles_none","25597980",31533.705,36908.574,3200
"371","epithelial_floor","4018948","vesicles_none","25598417",31903.305,36908.574,3900
"372","epithelial_floor","4018948","vesicles_none","25598812",31522.506,36146.973,3600
"373","epithelial_floor","4018948","vesicles_none","25599161",33325.703,34489.37,3600
"374","epithelial_floor","4018948","vesicles_none","25599592",34591.305,34231.773,4050
"375","epithelial_floor","4018948","vesicles_none","25600007",35632.906,34545.37,3900
"376","epithelial_floor","4018948","vesicles_none","25600856",35946.504,32014.174,6150
"377","multiciliated","4019015","vesicles_none","25589702",37220.035,34371.25,16850
"378","multiciliated","4019015","vesicles_none","25590054",37528.035,34752.05,16400
"379","multiciliated","4019015","vesicles_none","25590491",36525.633,36941.65,16300
"380","multiciliated","4019015","vesicles_none","25590720",36710.434,37098.45,16100
"381","multiciliated","4019015","vesicles_none","25590920",33804.035,38291.25,13400
"382","multiciliated","4019015","vesicles_none","25591490",34117.633,39685.65,11200
"383","multiciliated","4019015","vesicles_none","25591813",31883.234,41136.05,10200
"384","intra-multi-ciliated","4018535","vesicles_none","25502241",25135.361,32939.895,23050
"385","intra-multi-ciliated","4018535","vesicles_none","25502501",24160.963,33113.496,23600
"386","intra-multi-ciliated","4018535","vesicles_none","25601987",25908.162,38551.094,12850
"387","intra-multi-ciliated","4018535","vesicles_none","25602551",25482.562,37190.297,14400
