"","celltype","skid","mito_type","treenodeid","x","y","z"
"121","bridge","3885781","vesicles_syn","24809885",14341.331,42218.195,23950
"122","bridge","3885781","vesicles_syn","24810395",14304.931,42598.992,24150
"123","bridge","3885781","vesicles_syn","24811477",14643.731,42927.996,23900
"124","epithelial_floor","3885798","vesicles_none","24855817",25214.436,60033.63,50
"125","epithelial_floor","3885798","vesicles_none","24856106",28540.836,64608.83,1050
"126","epithelial_floor","3885798","vesicles_none","24856596",27846.436,64272.83,1350
"127","epithelial_floor","3885798","vesicles_none","24857393",29929.637,67252.03,2450
"128","bridge","3885804","vesicles_none","24780276",20941.197,43720.594,16300
"129","bridge","3885804","vesicles_none","24780745",21744.932,44117.16,16050
"130","bridge","3885804","vesicles_none","24780980",20844.94,43407.51,16600
"131","bridge","3885804","vesicles_none","24781355",17539.197,41255.2,20100
"132","bridge","3885804","vesicles_none","24781933",15750.309,40680.266,21450
"133","bridge","3885804","vesicles_none","24785172",14231.465,40279.863,24200
"134","bridge","3885804","vesicles_none","24785544",14640.265,40400.266,23850
"135","bridge","3885804","vesicles_unc","24781178",20125.713,43363.13,17300
"136","bridge","3885804","vesicles_syn","24782900",17918.13,40946.26,22100
"137","bridge","3885804","vesicles_syn","24785773",14653.8,39999.87,24150
"138","bridge","3885804","vesicles_syn","24833888",14200.665,40738.13,24000
"139","bridge","3885808","vesicles_none","24785836",32701.838,52724.51,12300
"140","bridge","3885808","vesicles_none","24786033",32640.238,52444.51,12350
"141","bridge","3885808","vesicles_none","24786176",33544.637,52648.91,12500
"142","bridge","3885808","vesicles_none","24786493",33480.24,52707.71,12750
"143","bridge","3885808","vesicles_none","24786896",33798.8,52910.76,13500
"144","bridge","3885808","vesicles_none","24787242",34969.2,54354.35,14450
"145","bridge","3885808","vesicles_none","24787775",40378.176,60732.6,16650
"146","bridge","3885808","vesicles_none","24790493",40068.934,62308.22,17350
"147","bridge","3885808","vesicles_syn","24787515",39084.58,59723.2,16350
"148","bridge","3885808","vesicles_syn","24788609",40426.4,60133.086,17200
"149","bridge","3885808","vesicles_no_syn","24788930",38497.2,59718.688,16750
"150","bridge","3885808","vesicles_syn","24789221",38206,59672.484,16900
"151","bridge","3885808","vesicles_syn","24789396",37982,59013.086,16700
"152","bridge","3885808","vesicles_syn","24790163",38521.156,60135.105,17100
"153","bridge","3885821","vesicles_none","24791185",36246,54523,14300
"154","bridge","3885821","vesicles_none","24791437",38691.145,56696.855,15000
"155","bridge","3885821","vesicles_none","24792566",38598.746,57207.855,15350
"156","bridge","3885821","vesicles_none","24794191",38629.547,56262.855,15150
"157","bridge","3885821","vesicles_none","24799741",40276.137,57944.6,16300
"158","bridge","3885821","vesicles_none","24800379",39746.938,57999.2,16200
"159","bridge","3885821","vesicles_none","24809085",35453.6,53282.6,13600
"160","bridge","3885821","vesicles_syn","24796155",40579,58148.07,16950
"161","balancer","3885827","vesicles_none","24763032",35111.824,48665.312,11750
"162","balancer","3885827","vesicles_none","24763506",38656.625,49113.312,14800
"163","balancer","3885827","vesicles_none","24763776",39440.625,49214.113,16250
"164","balancer","3885827","vesicles_none","24764468",38623.023,48922.914,16600
"165","balancer","3885827","vesicles_none","24764773",40476.625,47046.914,19250
"166","balancer","3885827","vesicles_none","24765150",40459.824,46962.914,19750
"167","balancer","3885827","vesicles_none","24765347",40801.426,46800.51,20600
"168","SSN","3885605","vesicles_none","24763903",14599.201,40896.8,22300
"169","SSN","3885605","vesicles_none","24779878",13832,42193.664,21900
"170","SSN","3885605","vesicles_none","24807021",15136.493,47297.92,24000
"171","SSN","3885605","vesicles_none","24808868",23350.758,50954.72,20250
"172","SSN","3885605","vesicles_none","24810679",22711.428,53963.316,19900
"173","SSN","3885605","vesicles_none","24815834",22270,43634.8,19450
"174","SSN","3885605","vesicles_none","24816127",20018.367,42755.535,22800
"175","SSN","3885605","vesicles_none","24822752",22027.596,42662.67,25300
"176","SSN","3885605","vesicles_none","24823687",24942.396,43740.67,23050
"177","SSN","3885605","vesicles_none","24852144",21809.2,41794.668,27250
"178","SSN","3885605","vesicles_none","24852402",14416.27,44427.61,24650
"179","SSN","3885605","vesicles_none","24854488",23302.068,54456.734,24250
"180","SSN","3885605","vesicles_unc","24789823",17662.092,43345.25,27150
"181","SSN","3885605","vesicles_unc","24827462",16285.424,40762.72,25150
"182","SSN","3885605","vesicles_unc","24831399",21729.867,43832.137,21400
"183","SSN","3885605","vesicles_unc","24841884",20307.762,35721.484,25250
"184","SSN","3885605","vesicles_syn","24763346",14863.332,43883.457,21850
"185","SSN","3885605","vesicles_syn","24763367",16610.531,45627.855,21850
"186","SSN","3885605","vesicles_syn","24763611",13523.533,41793.266,21050
"187","SSN","3885605","vesicles_syn","24763770",15067.267,41213.664,21900
"188","SSN","3885605","vesicles_syn","24764441",15008.001,41275.734,21300
"189","SSN","3885605","vesicles_syn","24765248",14265.066,40628,19600
"190","SSN","3885605","vesicles_syn","24775076",19803.16,49903.785,23100
"191","SSN","3885605","vesicles_syn","24775293",20321.16,49956.984,22400
"192","SSN","3885605","vesicles_syn","24775846",21111.996,41863.266,26200
"193","SSN","3885605","vesicles_syn","24776335",23832.357,51408.32,20700
"194","SSN","3885605","vesicles_syn","24777402",23373.205,53295.094,17600
"195","SSN","3885605","vesicles_syn","24777533",22876.627,49795.984,17900
"196","SSN","3885605","vesicles_syn","24777588",23464.672,53670.293,18650
"197","SSN","3885605","vesicles_syn","24778436",24163.693,49677.453,15950
"198","SSN","3885605","vesicles_syn","24778663",21584.268,45162.133,13950
"199","SSN","3885605","vesicles_syn","24778896",20428.492,50032.586,25250
"200","SSN","3885605","vesicles_syn","24779044",22304.18,51910.21,25000
"201","SSN","3885605","vesicles_syn","24779259",23617.379,51050.613,25300
"202","SSN","3885605","vesicles_syn","24779371",24026.18,51005.812,25000
"203","SSN","3885605","vesicles_syn","24779565",14988.4,42470.867,20700
"204","SSN","3885605","vesicles_syn","24780946",24647.002,55024.2,23550
"205","SSN","3885605","vesicles_syn","24781790",22269.027,53470.516,19900
"206","SSN","3885605","vesicles_syn","24781896",20927.826,53862.984,20200
"207","SSN","3885605","vesicles_syn","24788146",18552.799,41644.4,23900
"208","SSN","3885605","vesicles_syn","24788485",16923.2,40903.336,24700
"209","SSN","3885605","vesicles_syn","24789314",18055.959,41685.785,26500
"210","SSN","3885605","vesicles_syn","24790358",18591.926,42367.816,27000
"211","SSN","3885605","vesicles_syn","24791331",20244.625,40680.586,26950
"212","SSN","3885605","vesicles_syn","24792833",15681.247,39166.406,22850
"213","SSN","3885605","vesicles_syn","24793242",16095.647,38186.406,23000
"214","SSN","3885605","vesicles_syn","24793676",17023.38,36480.273,23700
"215","SSN","3885605","vesicles_syn","24793980",18146.18,35562.81,24600
"216","SSN","3885605","vesicles_syn","24795104",16568.531,38267.6,22200
"217","SSN","3885605","vesicles_syn","24803556",16918.531,46313.86,22150
"218","SSN","3885605","vesicles_syn","24803680",16235.332,44857.86,22300
"219","SSN","3885605","vesicles_syn","24803858",16582.531,45244.258,22450
"220","SSN","3885605","vesicles_syn","24804069",16716.93,45888.258,22300
"221","SSN","3885605","vesicles_syn","24804385",15683.73,44530.26,22450
"222","SSN","3885605","vesicles_syn","24804624",14765.33,44295.06,22550
"223","SSN","3885605","vesicles_syn","24805250",15185.33,44384.66,22800
"224","SSN","3885605","vesicles_syn","24805473",14552.53,44390.26,23000
"225","SSN","3885605","vesicles_syn","24805822",14804.53,43891.86,23550
"226","SSN","3885605","vesicles_syn","24806094",14983.73,46501.46,23250
"227","SSN","3885605","vesicles_syn","24806428",17537.025,47646.99,21900
"228","SSN","3885605","vesicles_syn","24808037",22944.76,50806.785,19650
"229","SSN","3885605","vesicles_syn","24808454",23966.76,51649.586,20150
"230","SSN","3885605","vesicles_syn","24808653",23832.357,50965.92,20150
"231","SSN","3885605","vesicles_syn","24811970",20023.426,49919.344,24650
"232","SSN","3885605","vesicles_syn","24812269",17830.092,48478.117,24850
"233","SSN","3885605","vesicles_syn","24812376",18148.36,48301.254,24300
"234","SSN","3885605","vesicles_syn","24812741",14932.4,38192.31,18950
"235","SSN","3885605","vesicles_syn","24813131",14719.6,38298.71,18850
"236","SSN","3885605","vesicles_syn","24813783",15184.4,38791.51,18600
"237","SSN","3885605","vesicles_syn","24814032",15808.8,38626.31,18550
"238","SSN","3885605","vesicles_syn","24814450",13338.735,38197.133,18050
"239","SSN","3885605","vesicles_syn","24814783",14114.335,38871.934,17700
"240","SSN","3885605","vesicles_no_syn","24816325",16220.091,42984.055,23800
"241","SSN","3885605","vesicles_syn","24816463",15935.891,43329.85,23800
"242","SSN","3885605","vesicles_no_syn","24817185",15865.891,42629.85,23950
"243","SSN","3885605","vesicles_syn","24817268",16437.092,42638.254,23850
"244","SSN","3885605","vesicles_syn","24817559",14554.092,41600.85,24250
"245","SSN","3885605","vesicles_syn","24817946",14895.692,42634.055,24300
"246","SSN","3885605","vesicles_syn","24818994",26742.334,45241,17400
"247","SSN","3885605","vesicles_syn","24819387",24313.8,43776.6,21600
"248","SSN","3885605","vesicles_syn","24821074",24822.6,44182.6,22200
"249","SSN","3885605","vesicles_syn","24821320",25393.8,44821,22000
"250","SSN","3885605","vesicles_syn","24821540",24259.197,45863.07,26050
"251","SSN","3885605","vesicles_syn","24821623",25147.4,44193.8,22200
"252","SSN","3885605","vesicles_no_syn","24821869",24905.996,43732.27,25200
"253","SSN","3885605","vesicles_syn","24822397",23046.797,43435.47,25100
"254","SSN","3885605","vesicles_syn","24822421",21593.596,42676.67,25250
"255","SSN","3885605","vesicles_syn","24822607",23461.197,43289.87,24850
"256","SSN","3885605","vesicles_syn","24822923",23763.598,43737.87,24000
"257","SSN","3885605","vesicles_syn","24822980",20501.596,42385.47,25400
"258","SSN","3885605","vesicles_syn","24823094",24203.197,43723.87,23400
"259","SSN","3885605","vesicles_syn","24823297",23727.197,45381.47,23600
"260","SSN","3885605","vesicles_syn","24823613",25283.996,43673.47,23150
"261","SSN","3885605","vesicles_syn","24823667",21683.195,42262.27,25900
"262","SSN","3885605","vesicles_syn","24824188",21467.596,41822.67,26400
"263","SSN","3885605","vesicles_syn","24824252",27280.396,43345.87,22850
"264","SSN","3885605","vesicles_syn","24824339",20689.195,41453.07,26200
"265","SSN","3885605","vesicles_syn","24824945",16923.824,40068.316,25950
"266","SSN","3885605","vesicles_syn","24825198",15872.89,40243.785,25150
"267","SSN","3885605","vesicles_syn","24825719",15623.69,40224.19,24750
"268","SSN","3885605","vesicles_syn","24826510",16475.2,40712.934,24600
"269","SSN","3885605","vesicles_syn","24826948",17203.2,40819.336,24500
"270","SSN","3885605","vesicles_syn","24827106",16693.6,41312.133,24100
"271","SSN","3885605","vesicles_syn","24829055",22358.627,52899.316,20550
"272","SSN","3885605","vesicles_syn","24829585",18061.867,41384.934,23750
"273","SSN","3885605","vesicles_syn","24830249",19417.068,42336.934,23100
"274","SSN","3885605","vesicles_syn","24830960",21444.268,43344.934,22050
"275","SSN","3885605","vesicles_syn","24831797",21822.268,43582.938,20500
"276","SSN","3885605","vesicles_syn","24832216",22096.668,43997.336,19500
"277","SSN","3885605","vesicles_syn","24832441",22113.469,44047.734,19000
"278","SSN","3885605","vesicles_syn","24832604",23456.477,51993.99,16400
"279","SSN","3885605","vesicles_syn","24834429",18218.047,37044.008,22600
"280","SSN","3885605","vesicles_syn","24834621",18424,50911.004,24950
"281","SSN","3885605","vesicles_syn","24837348",20277.6,34906.2,24900
"282","SSN","3885605","vesicles_syn","24837768",23545.197,45980.67,26750
"283","SSN","3885605","vesicles_syn","24839521",11611.601,38965.734,16250
"284","SSN","3885605","vesicles_syn","24840165",12859.001,38992.336,15400
"285","SSN","3885605","vesicles_syn","24843749",12841.267,39596.2,19250
"286","SSN","3885605","vesicles_syn","24844433",21565.133,41840.4,26800
"287","SSN","3885605","vesicles_syn","24844757",19879.996,42805.47,24900
"288","SSN","3885605","vesicles_syn","24847264",20646.893,45629.117,28600
"289","SSN","3885605","vesicles_syn","24848818",13275.64,36286.555,19350
"290","SSN","3885605","vesicles_syn","24850812",25849.135,44483.133,20550
"291","SSN","3885605","vesicles_syn","24851215",26624.736,44722.996,19350
"292","SSN","3885605","vesicles_syn","24851928",26349.715,45560.2,16300
"293","SSN","3885605","vesicles_syn","24853387",18178.691,40093.05,25550
"294","SSN","3885605","vesicles_syn","24853420",15849.561,45709.387,25700
"295","SSN","3885605","vesicles_syn","24853616",25131.402,55354.6,23800
"296","SSN","3885605","vesicles_syn","24862995",21470.402,41839.47,15700
"297","SSN","3885605","vesicles_syn","24863843",17604.225,47692.72,21400
"298","SSN","3885605","vesicles_syn","24865119",15750.935,40069.867,19100
"299","SSN","3885605","vesicles_syn","24865992",16916.36,50915.52,23000
"300","SSN","3885605","vesicles_syn","24868209",17029.6,44096.266,17300
"301","SSN","3885605","vesicles_syn","24868348",16767.025,47741.254,21450
"302","SSN","3885605","vesicles_syn","24868764",15761.511,42912.8,18350
"303","SSN","3885605","vesicles_syn","24869589",15391.6,43207.266,20300
"304","SSN","3885605","vesicles_syn","24873915",25218.2,50725.266,20800
"305","SSN","3885605","vesicles_syn","24882704",11475.521,41504.863,17600
"306","dense_vesicle","3885878","vesicles_none","24819182",22536.268,50828.4,13150
"307","dense_vesicle","3885878","vesicles_none","24819728",21959.469,51248.4,14100
"308","dense_vesicle","3885878","vesicles_none","24820242",20525.867,53258.8,17850
"309","dense_vesicle","3885878","vesicles_none","24821109",18635.867,54042.8,23850
"310","nonciliated","3885894","vesicles_none","24786030",28869.865,52394.08,12900
"311","nonciliated","3885894","vesicles_none","24786728",30101.865,55306.08,16650
"312","nonciliated","3885894","vesicles_none","24787569",31367.465,58570.88,18350
"313","nonciliated","3885894","vesicles_none","24788662",31429.064,60161.277,19850
"314","nonciliated","3885894","vesicles_none","24789303",31921.865,61074.08,20200
"315","nonciliated","3885894","vesicles_none","24790460",32773.066,63106.88,22050
"316","nonciliated","3885894","vesicles_none","24791211",28634.664,61236.477,22450
"317","nonciliated","3885894","vesicles_none","24791521",27537.064,60575.676,22400
"318","nonciliated","3885894","vesicles_none","24791935",29317.865,61292.477,22850
"319","nonciliated","3885894","vesicles_none","24792264",28601.064,60956.477,22950
"320","nonciliated","3885894","vesicles_none","24792587",29597.865,61124.477,23050
"321","nonciliated","3885894","vesicles_none","24793088",29077.064,60200.477,23200
"322","nonciliated","3885894","vesicles_none","24793382",28388.266,60256.477,23050
"323","bridge","3885918","vesicles_none","24846750",31235.36,51256.223,8900
"324","bridge","3885918","vesicles_none","24847110",35911.36,53529.824,11350
"325","bridge","3885918","vesicles_none","24847496",39209.76,57181.023,14400
"326","bridge","3885918","vesicles_none","24847962",41998.56,58323.42,14900
"327","bridge","3885918","vesicles_none","24848312",40615.36,56525.824,16250
"328","dense_vesicle","3885921","vesicles_none","24801019",31077.074,57503.56,10500
"329","dense_vesicle","3885921","vesicles_none","24801796",31356.998,59269.5,12200
"330","dense_vesicle","3885921","vesicles_none","24802218",34100.176,67848.07,15800
"331","dense_vesicle","3885921","vesicles_none","24802438",33004.305,64625.93,14700
"332","dense_vesicle","3885938","vesicles_none","24748495",32779.367,61002.727,11750
"333","dense_vesicle","3885938","vesicles_none","24797597",31210.125,58942.863,9100
"334","dense_vesicle","3885938","vesicles_none","24798105",31887.781,58404.133,9400
"335","dense_vesicle","3885938","vesicles_none","24798539",31271.781,58275.332,9500
"336","dense_vesicle","3885938","vesicles_none","24798802",31619.047,58054.516,10100
"337","plumose","3885942","vesicles_none","24883270",34609.53,42134.96,4950
"338","plumose","3885942","vesicles_none","24883294",40279.875,39793.6,4200
"339","plumose","3885942","vesicles_none","24883338",40103.477,40054,4050
"340","plumose","3885942","vesicles_none","24883386",40783.875,39088,4000
"341","plumose","3885942","vesicles_none","24883446",40464.676,39642.4,3750
"342","plumose","3885942","vesicles_none","24883512",42203.477,40681.2,5350
"343","SNN","3885955","vesicles_none","24873623",10789.521,45112.66,13600
"344","SNN","3885955","vesicles_none","24873664",10632.721,44698.26,13450
"345","SNN","3885955","vesicles_none","24873711",10949.121,44773.86,13350
"346","SNN","3885955","vesicles_none","24873766",10722.321,44821.46,12900
"347","SNN","3885955","vesicles_none","24873953",10725.121,44645.06,13100
"348","SNN","3885955","vesicles_none","24874030",10999.521,45837.86,14150
"349","SNN","3885955","vesicles_none","24874076",10495.521,45709.06,14500
"350","SNN","3885955","vesicles_none","24874118",10512.321,46509.86,14750
"351","SNN","3885955","vesicles_none","24874160",9761.921,46672.26,14850
"352","SNN","3885955","vesicles_none","24874224",9456.721,45599.86,12350
"353","SNN","3885955","vesicles_none","24874337",9823.521,45109.86,11950
"354","SNN","3885955","vesicles_none","24874343",10008.321,45513.06,11950
"355","SNN","3885955","vesicles_none","24874393",9943.921,46260.66,11750
"356","SNN","3885955","vesicles_none","24874433",9924.321,45440.26,11500
"357","SNN","3885955","vesicles_none","24874438",9761.921,45479.46,11500
"358","SNN","3885955","vesicles_none","24874953",13028.74,33290.6,9400
"359","SNN","3885955","vesicles_none","24876657",19006.74,31556.006,16150
"360","SNN","3885955","vesicles_none","24881724",17274.32,50946.47,24500
"361","SNN","3885955","vesicles_syn","24874953",13028.74,33290.6,9400
"362","nonciliated","3885790","vesicles_none","24763243",31426.266,54406.805,24100
"363","nonciliated","3885790","vesicles_none","24763505",31986.266,56574.004,25300
"364","nonciliated","3885790","vesicles_none","24763728",31224.666,56669.203,25850
"365","nonciliated","3885790","vesicles_none","24764032",30748.666,54569.203,27450
"366","nonciliated","3885790","vesicles_none","24868799",30765.467,51377.203,15950
"367","nonciliated","3885790","vesicles_none","24869323",31650.266,53068.402,18900
"368","nonciliated","3885790","vesicles_none","24869706",31303.066,54698.004,23450
"369","epithelial_floor","3886062","vesicles_none","24858774",31533.705,35721.37,3200
"370","epithelial_floor","3886062","vesicles_none","24859083",31533.705,36908.574,3200
"371","epithelial_floor","3886062","vesicles_none","24859520",31903.305,36908.574,3900
"372","epithelial_floor","3886062","vesicles_none","24859915",31522.506,36146.973,3600
"373","epithelial_floor","3886062","vesicles_none","24860264",33325.703,34489.37,3600
"374","epithelial_floor","3886062","vesicles_none","24860695",34591.305,34231.773,4050
"375","epithelial_floor","3886062","vesicles_none","24861110",35632.906,34545.37,3900
"376","epithelial_floor","3886062","vesicles_none","24861959",35946.504,32014.174,6150
"377","multiciliated","3886129","vesicles_none","24850790",37220.035,34371.25,16850
"378","multiciliated","3886129","vesicles_none","24851142",37528.035,34752.05,16400
"379","multiciliated","3886129","vesicles_none","24851579",36525.633,36941.65,16300
"380","multiciliated","3886129","vesicles_none","24851808",36710.434,37098.45,16100
"381","multiciliated","3886129","vesicles_none","24852015",33804.035,38291.25,13400
"382","multiciliated","3886129","vesicles_none","24852586",34117.633,39685.65,11200
"383","multiciliated","3886129","vesicles_none","24852908",31883.234,41136.05,10200
"384","intra-multi-ciliated","3885648","vesicles_none","24763223",25135.361,32939.895,23050
"385","intra-multi-ciliated","3885648","vesicles_none","24763483",24160.963,33113.496,23600
"386","intra-multi-ciliated","3885648","vesicles_none","24863090",25908.162,38551.094,12850
"387","intra-multi-ciliated","3885648","vesicles_none","24863655",25482.562,37190.297,14400
