X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
234,25253506,25337583,1,39053.46,54030.664,19900,3965334,SSN_Q3Q4,bridge
235,25254172,25337585,1,39855.2,55117.535,21100,3965334,SSN_Q3Q4,bridge
236,25252815,25337600,1,37347.95,54281.266,17950,3965334,SSN_Q3Q4,bridge
243,25280665,25337890,1,19955.6,53851.934,23500,3965360,SSN_Q1Q2Q3Q4,monociliated
244,25261030,25337892,1,22080.799,55579.062,20950,3965360,SSN_Q1Q2Q3Q4,monociliated
245,25265738,25337810,1,30672.133,52527.07,23750,3965030,SSN_Q1Q2Q3Q4,nonciliated
246,25250932,25337676,1,29973.064,53010.07,26250,3965030,SSN_Q1Q2Q3Q4,nonciliated
247,25205622,25337710,1,29073.797,55391.47,24950,3965038,SSN_Q1Q2Q3Q4,monociliated
248,25258951,25337708,1,29400.469,54278.23,23500,3965038,SSN_Q3Q4,monociliated
249,25287362,25337810,1,30672.133,52527.07,23750,3965038,SSN_Q1Q2Q3Q4,monociliated
250,25211538,25337737,1,11688.133,43093.21,19250,3965053,SSN_Q1Q2Q3Q4,balancer
251,25215587,25337740,1,12824.933,44776.01,21600,3965055,SSN_Q1Q2Q3Q4,balancer
252,25215612,25337740,1,12824.933,44776.01,21600,3965058,SSN_Q1Q2Q3Q4,balancer
253,25207308,25337735,1,12337.733,41774.41,18350,3965064,SSN_Q1Q2Q3Q4,balancer
254,25305835,25337867,1,11453.121,41518.863,17600,3965064,SSN_Q1Q2,balancer
255,25249379,25337926,1,13244.78,47834.81,22550,3965114,SSN_Q1Q2Q3Q4,balancer
256,25248916,25337813,1,16809.025,47887.79,21450,3965128,SSN_Q1Q2,balancer
257,25249358,25337925,1,13544.38,48131.61,22950,3965131,SSN_Q1Q2Q3Q4,balancer
258,25333636,25337870,1,14912.521,51248.87,23300,3965131,SSN_Q1Q2Q3Q4,balancer
259,25333630,25337870,1,14912.521,51248.87,23300,3965148,SSN_Q1Q2Q3Q4,balancer
260,25284672,25337700,1,17390.799,51666.996,22600,3965158,SSN_Q1Q2Q3Q4,balancer
261,25246858,25337805,1,14745.73,44208.26,22550,3965162,SSN_Q1Q2,balancer
262,25202855,25337894,1,16928.492,50840.855,23000,3965166,SSN_Q1Q2,balancer
263,25248892,25337813,1,16809.025,47887.79,21450,3965166,SSN_Q1Q2,balancer
264,25245112,25338056,1,14728.932,43889.06,21850,3965173,SSN_Q1Q2,balancer
265,25248387,25337811,1,14955.73,46453.86,23250,3965173,SSN_Q1Q2,balancer
266,25236716,25338054,1,16806.531,46375.457,22150,3965173,SSN_Q1Q2,balancer
267,25205270,25337734,1,13698.533,43803.01,22800,3965175,SSN_Q1Q2Q3Q4,balancer
268,25221333,25337953,1,15865.111,42875,18350,3965175,SSN_Q1Q2,balancer
269,25204011,25337957,1,15363.6,43134.47,20300,3965175,SSN_Q1Q2,balancer
270,25245036,25338056,1,14728.932,43889.06,21850,3965175,SSN_Q1Q2,balancer
271,25221826,25337751,1,14960.4,42414.867,20700,3965180,SSN_Q1Q2,balancer
272,25310380,25337951,1,16937.2,44083.664,17300,3965180,SSN_Q1Q2,balancer
273,25311647,25337957,1,15363.6,43134.47,20300,3965180,SSN_Q1Q2,balancer
274,25207392,25337969,1,14325.266,40645.266,19600,3965180,SSN_Q1Q2,balancer
275,25272442,25337735,1,12337.733,41774.41,18350,3965186,SSN_Q1Q2Q3Q4,balancer
276,25271877,25337954,1,11689.533,46173.21,17100,3965227,SSN_Q1Q2Q3Q4,balancer
277,25289503,25337513,1,38441.82,61792.03,17150,3965335,SSN_Q1Q2Q3Q4,bridge
279,25239182,25338016,1,37558.266,62467.53,19350,3965335,SSN_Q3Q4,bridge
280,25245642,25338021,1,38363.42,61636.63,16850,3965335,SSN_Q1Q2Q3Q4,bridge
281,25239654,25338023,1,37963.02,62150.43,16750,3965335,SSN_Q1Q2Q3Q4,bridge
282,25218708,25338025,1,38318.934,62365.8,17550,3965335,SSN_Q1Q2Q3Q4,bridge
283,25245707,25338026,1,38376.33,63268.098,17350,3965335,SSN_Q1Q2Q3Q4,bridge
285,25255670,25337974,1,37311.797,62070.176,19000,3965335,SSN_Q1Q2Q3Q4,bridge
290,25256913,25337937,1,39802,57914.04,17050,3965342,SSN_Q1Q2Q3Q4,bridge
291,25295190,25337993,1,39506.13,59588.203,19850,3965342,SSN_Q3Q4,bridge
294,25228091,25337911,1,15601.29,40123.39,24750,3965344,SSN_Q1Q2,bridge
297,25227923,25337848,1,14556.892,41651.254,24250,3965344,SSN_Q1Q2,bridge
299,25258459,25337936,1,39704,59067.64,16450,3965348,SSN_Q1Q2Q3Q4,bridge
306,25258401,25337936,1,39704,59067.64,16450,3965361,SSN_Q1Q2Q3Q4,bridge
309,25209743,25337604,1,40222.465,48405.7,21250,3964973,SSN_Q1Q2Q3Q4,balancer
310,25189713,25337606,1,40102.066,48237.7,20850,3964973,SSN_Q1Q2Q3Q4,balancer
311,25282058,25337625,1,39994.27,48871.434,20400,3964973,SSN_Q3Q4,balancer
312,25209412,25337602,1,41670.41,52779.57,19450,3964993,SSN_Q1Q2Q3Q4,balancer
313,25201987,25337916,1,42321.41,54696.17,14200,3965039,SSN_Q1Q2Q3Q4,balancer
314,25289273,25337547,1,34939.72,52857.758,10450,3965054,SSN_Q1Q2Q3Q4,balancer
315,25307599,25337594,1,43397.484,53538.37,15350,3965062,SSN_Q1Q2Q3Q4,balancer
316,25202740,25337597,1,42331.21,53025.97,17400,3965062,SSN_Q1Q2Q3Q4,balancer
317,25287900,25337801,1,41575.332,55783.004,16000,3965068,SSN_Q1Q2Q3Q4,balancer
318,25323092,25337746,1,40680.61,54943.97,19000,3965112,SSN_Q1Q2Q3Q4,nonciliated
319,25199191,25337748,1,40969.01,55475.97,17950,3965112,SSN_Q1Q2Q3Q4,nonciliated
320,25284096,25337755,1,38905.066,50458.1,18350,3965117,SSN_Q3Q4,balancer
321,25284586,25337628,1,40369.47,49740.836,21600,3965117,SSN_Q3Q4,balancer
322,25277055,25337647,1,38232.13,53557,14150,3965123,SSN_Q1Q2Q3Q4,balancer
323,25280585,25337960,1,39054.4,55405.47,13400,3965123,SSN_Q1Q2Q3Q4,balancer
324,25237766,25338059,1,37976.457,54175.13,13100,3965123,SSN_Q1Q2Q3Q4,balancer
326,25239876,25337580,1,39234.535,58012.96,12950,3965226,SSN_Q1Q2Q3Q4,balancer
327,25254321,25337682,1,40490.8,58639.695,11050,3965229,SSN_Q1Q2Q3Q4,balancer
328,25235449,25337914,1,39892.53,60643.1,10400,3965255,SSN_Q1Q2Q3Q4,balancer
329,25235424,25337914,1,39892.53,60643.1,10400,3965276,SSN_Q1Q2Q3Q4,balancer
330,25290689,25337572,1,39689.535,62556.9,12250,3965324,SSN_Q3Q4,balancer
332,25192242,25337918,1,38353.81,64269.37,13500,3965362,SSN_Q1Q2Q3Q4,balancer
333,25322912,25337514,1,38707.82,62273.63,16200,3965368,SSN_Q1Q2Q3Q4,balancer
334,25285517,25337702,1,36953.465,65749.83,16450,3964983,SSN_Q3Q4,balancer
335,25257142,25337512,1,36822.8,64267.23,17500,3964998,SSN_Q1Q2Q3Q4,balancer
336,25256649,25338017,1,37489.82,62256.83,16300,3964998,SSN_Q1Q2Q3Q4,balancer
344,25255584,25337683,1,35434.93,64710.33,18700,3965176,SSN_Q1Q2Q3Q4,balancer
345,25300923,25337724,1,21258.07,35382.2,23200,3965056,SSN_Q1Q2Q3Q4,balancer
346,25267168,25337729,1,20103.07,31777.2,22900,3965063,SSN_Q1Q2Q3Q4,balancer
347,25268538,25337729,1,20103.07,31777.2,22900,3965174,SSN_Q1Q2Q3Q4,balancer
348,25240520,25337651,1,17066,34193.836,22700,3965277,SSN_Q1Q2Q3Q4,balancer
349,25240519,25337653,1,16357.6,33597.434,22400,3965277,SSN_Q1Q2Q3Q4,balancer
350,25268822,25337653,1,16357.6,33597.434,22400,3965308,SSN_Q1Q2Q3Q4,balancer
351,25273429,25337964,1,15941.8,34927.438,22900,3965308,SSN_Q1Q2Q3Q4,balancer
352,25273716,25337770,1,17200.4,34294.637,22200,3965345,SSN_Q1Q2Q3Q4,balancer
353,25290864,25337714,1,13232.24,36275.355,19350,3965373,SSN_Q1Q2,balancer
354,25280766,25337831,1,14977.2,38158.71,18950,3965182,SSN_Q1Q2,balancer
355,25255480,25337833,1,14658,38192.31,18850,3965182,SSN_Q1Q2,balancer
357,25242201,25337656,1,18085.2,35599.434,24600,3965350,SSN_Q1Q2,balancer
358,25270458,25337877,1,16978.58,36553.074,23700,3965358,SSN_Q1Q2,balancer
359,25283368,25337944,1,21431.201,41926.27,15700,3965358,SSN_Q1Q2,balancer
360,25276596,25337880,1,18195.646,36968.406,22600,3965358,SSN_Q1Q2,balancer
361,25288882,25337895,1,16498.531,38231.2,22200,3965358,SSN_Q1Q2,balancer
362,25286672,25337880,1,18195.646,36968.406,22600,3965364,SSN_Q1Q2,balancer
363,25287637,25337656,1,18085.2,35599.434,24600,3965364,SSN_Q1Q2,balancer
364,25281947,25337944,1,21431.201,41926.27,15700,3965374,SSN_Q1Q2,balancer
366,25254978,25337831,1,14977.2,38158.71,18950,3965374,SSN_Q1Q2,balancer
367,25256383,25337838,1,15769.6,38536.71,18550,3965374,SSN_Q1Q2,balancer
368,25255505,25337833,1,14658,38192.31,18850,3965057,SSN_Q1Q2,balancer
369,25297929,25337716,1,16202.2,33387.44,17350,3964935,SSN_Q1Q2Q3Q4,balancer
370,25220808,25337749,1,21550.668,45213.934,13950,3965150,SSN_Q1Q2,monociliated
371,25221306,25337951,1,16937.2,44083.664,17300,3965150,SSN_Q1Q2,monociliated
372,25310786,25337953,1,15865.111,42875,18350,3965150,SSN_Q1Q2,monociliated
373,25220158,25337944,1,21431.201,41926.27,15700,3965152,SSN_Q1Q2,monociliated
374,25264981,25337957,1,15363.6,43134.47,20300,3965165,SSN_Q1Q2,bridge
375,25221877,25337751,1,14960.4,42414.867,20700,3965165,SSN_Q1Q2,bridge
376,25206444,25337961,1,15072.867,41272.465,21900,3965165,SSN_Q1Q2,bridge
377,25295063,25337963,1,14942.563,41251.777,21300,3965165,SSN_Q1Q2,bridge
379,25264661,25337860,1,21671.996,42699.07,25250,3965346,SSN_Q1Q2,nonciliated
380,25286472,25337896,1,21544.133,41904.8,26800,3965346,SSN_Q1Q2,nonciliated
381,25286796,25337903,1,19863.195,42911.87,24900,3965346,SSN_Q1Q2,nonciliated
382,25217897,25337898,1,21044.797,41885.668,26200,3965346,SSN_Q1Q2,nonciliated
383,25196556,25337531,1,21470.396,41927.668,26400,3965346,SSN_Q1Q2,nonciliated
384,25273329,25337556,1,21472.268,43204.934,22050,3965346,SSN_Q1Q2,nonciliated
385,25196420,25337562,1,22119.068,44142.938,19000,3965346,SSN_Q1Q2,nonciliated
386,25321849,25337862,1,21744.795,42323.87,25900,3965346,SSN_Q1Q2,nonciliated
387,25263753,25337859,1,23769.197,45322.67,23600,3965370,SSN_Q1Q2,monociliated
388,25279906,25337883,1,24309.596,45835.07,26050,3965370,SSN_Q1Q2,monociliated
389,25197940,25337967,1,25295.195,43740.67,23150,3965370,SSN_Q1Q2,monociliated
390,25265021,25337793,1,23841.996,43805.07,24000,3965370,SSN_Q1Q2,monociliated
391,25265157,25337796,1,24099.598,43771.47,23400,3965370,SSN_Q1Q2,monociliated
392,25261119,25337851,1,26801.135,45243.8,17400,3965370,SSN_Q1Q2,monociliated
393,25261412,25337852,1,25907.934,44502.734,20550,3965370,SSN_Q1Q2,monociliated
394,25197969,25337856,1,25371.4,44938.6,22000,3965370,SSN_Q1Q2,monociliated
397,25263836,25337859,1,23769.197,45322.67,23600,3965394,SSN_Q1Q2,monociliated
398,25199940,25337883,1,24309.596,45835.07,26050,3965394,SSN_Q1Q2,monociliated
400,25263781,25337859,1,23769.197,45322.67,23600,3965429,SSN_Q1Q2,nonciliated
401,25279876,25337882,1,23486.396,45935.87,26750,3965429,SSN_Q1Q2,nonciliated
402,25279935,25337883,1,24309.596,45835.07,26050,3965429,SSN_Q1Q2,nonciliated
403,25264488,25337788,1,23024.396,43513.87,25100,3965429,SSN_Q1Q2,nonciliated
404,25202926,25337807,1,26571.998,51747.266,25150,3965462,SSN_Q1Q2Q3Q4,monociliated
405,25216981,25337743,1,27569.73,51677.74,23450,3965462,SSN_Q1Q2Q3Q4,monociliated
406,25205553,25337980,1,27047.996,54436.664,24900,3964946,SSN_Q1Q2Q3Q4,monociliated
407,25282072,25337708,1,29400.469,54278.23,23500,3964946,SSN_Q3Q4,monociliated
408,25232476,25337743,1,27569.73,51677.74,23450,3964946,SSN_Q1Q2Q3Q4,monociliated
409,25282337,25337807,1,26571.998,51747.266,25150,3964946,SSN_Q1Q2Q3Q4,monociliated
410,25241649,25337938,1,28800.797,48429.266,25800,3964951,SSN_Q1Q2Q3Q4,monociliated
411,25265639,25337549,1,27799.799,47852.47,26300,3964951,SSN_Q1Q2Q3Q4,monociliated
414,25213559,25337903,1,19863.195,42911.87,24900,3964999,SSN_Q1Q2,monociliated
415,25265521,25337861,1,20504.395,42298.67,25400,3964999,SSN_Q1Q2,monociliated
416,25266901,25337868,1,20317.426,40736.586,26950,3964999,SSN_Q1Q2,monociliated
417,25286594,25337898,1,21044.797,41885.668,26200,3964999,SSN_Q1Q2,monociliated
418,25280253,25337896,1,21544.133,41904.8,26800,3964999,SSN_Q1Q2,monociliated
419,25195671,25337661,1,18970,39284.234,24200,3965000,SSN_Q1Q2Q3Q4,nonciliated
420,25195574,25337678,1,22773.37,40445.33,26200,3965000,SSN_Q1Q2Q3Q4,nonciliated
421,25195648,25337698,1,18354,39345.836,24800,3965000,SSN_Q1Q2Q3Q4,nonciliated
423,25265977,25337862,1,21744.795,42323.87,25900,3965028,SSN_Q1Q2,nonciliated
424,25224000,25337756,1,32741.332,49303.566,25000,3965035,SSN_Q3Q4,monociliated
425,25224696,25337757,1,32116.932,49355.367,24950,3965035,SSN_Q3Q4,monociliated
426,25199037,25337549,1,27799.799,47852.47,26300,3965035,SSN_Q1Q2Q3Q4,monociliated
427,25199108,25337781,1,32604.13,50093.164,25500,3965035,SSN_Q3Q4,monociliated
428,25291809,25337701,1,32576.133,49218.164,25350,3965035,SSN_Q3Q4,monociliated
429,25266931,25337868,1,20317.426,40736.586,26950,3965050,SSN_Q1Q2,monociliated
430,25200012,25337869,1,18075.559,41733.387,26500,3965050,SSN_Q1Q2,monociliated
431,25258292,25337780,1,18572.092,41714.72,23900,3965050,SSN_Q1Q2,monociliated
432,25258293,25337551,1,18078.668,41278.535,23750,3965050,SSN_Q1Q2,monociliated
433,25205574,25337980,1,27047.996,54436.664,24900,3965071,SSN_Q1Q2Q3Q4,monociliated
434,25202455,25337699,1,30620.797,46785.664,25150,3965073,SSN_Q1Q2Q3Q4,biciliated
435,25261335,25337939,1,28302.396,48961.266,26000,3965076,SSN_Q1Q2Q3Q4,monociliated
436,25242115,25337799,1,30054.08,51350.04,25150,3965076,SSN_Q3Q4,monociliated
437,25246826,25337668,1,32784.266,56464.8,25400,3965083,SSN_Q3Q4,monociliated
438,25193407,25337779,1,33547.734,50728.766,23800,3965199,SSN_Q3Q4,monociliated
439,25194475,25337986,1,30523.12,56363.145,22450,3965203,SSN_Q3Q4,monociliated
440,25300025,25337902,1,31013.117,57295.547,23050,3965206,SSN_Q3Q4,monociliated
441,25194717,25337982,1,32005.25,58489.28,22300,3965206,SSN_Q3Q4,monociliated
442,25214317,25337986,1,30523.12,56363.145,22450,3965206,SSN_Q3Q4,monociliated
443,25222994,25338004,1,25156.602,55430.2,23800,3965275,SSN_Q1Q2,nonciliated
444,25296023,25337711,1,26899.596,55296.266,24550,3965275,SSN_Q1Q2Q3Q4,nonciliated
445,25199175,25337620,1,26725.998,42946.637,23850,3965303,SSN_Q1Q2Q3Q4,monociliated
446,25246857,25337668,1,32784.266,56464.8,25400,3965316,SSN_Q3Q4,monociliated
447,25207327,25337981,1,33531.25,57155.547,17950,3965339,SSN_Q3Q4,monociliated
448,25271480,25337774,1,33509.81,59927.97,19900,3965339,SSN_Q3Q4,monociliated
449,25271480,25337777,1,33935.41,59639.57,19900,3965339,SSN_Q3Q4,monociliated
450,25242091,25337798,1,36763.895,53494.004,22550,3965354,SSN_Q3Q4,nonciliated
451,25277308,25337956,1,39088.31,55426.78,21750,3965354,SSN_Q3Q4,nonciliated
452,25202739,25337994,1,37425.58,58575.613,22300,3965375,SSN_Q3Q4,monociliated
453,25203785,25337992,1,36064.78,56859.21,22400,3965395,SSN_Q3Q4,nonciliated
454,25203775,25337994,1,37425.58,58575.613,22300,3965395,SSN_Q3Q4,nonciliated
455,25204326,25337988,1,31197.918,58001.145,22700,3965411,SSN_Q3Q4,monociliated
456,25305640,25337544,1,34769,61543.543,20700,3965430,SSN_Q3Q4,nonciliated
457,25271511,25337777,1,33935.41,59639.57,19900,3965430,SSN_Q3Q4,nonciliated
458,25214107,25337904,1,35722.71,61887.54,21950,3965430,SSN_Q3Q4,nonciliated
459,25228693,25337906,1,35313.91,61965.94,21600,3965430,SSN_Q3Q4,nonciliated
460,25229669,25337907,1,35547.4,61389.543,20800,3965430,SSN_Q3Q4,nonciliated
461,25189863,25337982,1,32005.25,58489.28,22300,3965446,SSN_Q3Q4,nonciliated
462,25189899,25337988,1,31197.918,58001.145,22700,3965446,SSN_Q3Q4,nonciliated
463,25189747,25337981,1,33531.25,57155.547,17950,3965446,SSN_Q3Q4,nonciliated
464,25304167,25338008,1,33672.8,61467.47,21900,3965463,SSN_Q1Q2Q3Q4,monociliated
465,25191606,25337997,1,23505.379,51089.812,25300,3964958,SSN_Q1Q2,monociliated
466,25295700,25338000,1,23947.78,51095.414,25000,3964958,SSN_Q1Q2,monociliated
467,25216463,25338044,1,25268.6,50733.664,20800,3964958,SSN_Q1Q2,monociliated
468,25205598,25337980,1,27047.996,54436.664,24900,3964967,SSN_Q1Q2Q3Q4,monociliated
469,25254351,25337825,1,17743.293,48514.516,24850,3965052,SSN_Q1Q2,monociliated
470,25254487,25337828,1,18048.492,48225.656,24300,3965052,SSN_Q1Q2,monociliated
471,25249336,25337768,1,24074.094,49649.453,15950,3965082,SSN_Q1Q2,monociliated
472,25250230,25337815,1,22950.36,50689.188,19650,3965082,SSN_Q1Q2,monociliated
473,25217426,25337821,1,20285.693,50012.984,22400,3965082,SSN_Q1Q2,monociliated
474,25218439,25337764,1,23753.957,51391.52,20700,3965082,SSN_Q1Q2,monociliated
475,25266961,25337869,1,18075.559,41733.387,26500,3965222,SSN_Q1Q2,monociliated
476,25232436,25337782,1,18615.025,42437.117,27000,3965222,SSN_Q1Q2,monociliated
477,25194942,25337866,1,15776.761,45675.785,25700,3965281,SSN_Q1Q2,monociliated
478,25263237,25337856,1,25371.4,44938.6,22000,3965376,SSN_Q1Q2,nonciliated
479,25196310,25337793,1,23841.996,43805.07,24000,3965376,SSN_Q1Q2,nonciliated
480,25196297,25337859,1,23769.197,45322.67,23600,3965376,SSN_Q1Q2,nonciliated
481,25264463,25337788,1,23024.396,43513.87,25100,3965376,SSN_Q1Q2,nonciliated
482,25261798,25337927,1,24243.8,43762.6,21600,3965376,SSN_Q1Q2,nonciliated
483,25263237,25337854,1,24811.4,44261,22200,3965376,SSN_Q1Q2,nonciliated
484,25254376,25337825,1,17743.293,48514.516,24850,3965383,SSN_Q1Q2,nonciliated
485,25254458,25337828,1,18048.492,48225.656,24300,3965383,SSN_Q1Q2,nonciliated
486,25223046,25338006,1,24582.602,55013,23550,3965412,SSN_Q1Q2,monociliated
487,25293463,25337996,1,22208.979,51966.21,25000,3965412,SSN_Q1Q2,monociliated
488,25295944,25338004,1,25156.602,55430.2,23800,3965412,SSN_Q1Q2,monociliated
489,25252447,25337764,1,23753.957,51391.52,20700,3965412,SSN_Q1Q2,monociliated
490,25223773,25337773,1,24045.16,51739.188,20150,3965412,SSN_Q1Q2,monociliated
491,25226963,25337701,1,32576.133,49218.164,25350,3965432,SSN_Q3Q4,monociliated
492,25237149,25337778,1,32951.336,49463.164,22650,3965432,SSN_Q3Q4,monociliated
493,25284505,25337699,1,30620.797,46785.664,25150,3965432,SSN_Q1Q2Q3Q4,monociliated
494,25207371,25337981,1,33531.25,57155.547,17950,3965447,SSN_Q3Q4,monociliated
495,25227097,25338008,1,33672.8,61467.47,21900,3965447,SSN_Q1Q2Q3Q4,monociliated
496,25231632,25337910,1,35145.6,57136.34,17100,3965447,SSN_Q3Q4,monociliated
497,25223970,25337756,1,32741.332,49303.566,25000,3964959,SSN_Q3Q4,monociliated
498,25236799,25337772,1,36588.848,50011.81,19900,3964959,SSN_Q3Q4,monociliated
499,25237035,25337775,1,36363.2,49731.3,20650,3964959,SSN_Q3Q4,monociliated
500,25291278,25337779,1,33547.734,50728.766,23800,3964959,SSN_Q3Q4,monociliated
501,25277177,25337763,1,38177.375,52228.715,21600,3964968,SSN_Q3Q4,nonciliated
502,25291113,25337779,1,33547.734,50728.766,23800,3964968,SSN_Q3Q4,nonciliated
503,25277932,25337592,1,36773.95,52199.62,22250,3964968,SSN_Q3Q4,nonciliated
504,25230368,25337958,1,37622.66,52823.863,20900,3964968,SSN_Q3Q4,nonciliated
505,25291388,25337696,1,34065.734,50445.965,24400,3964968,SSN_Q3Q4,nonciliated
506,25231257,25337762,1,37846.977,53572.715,21550,3964987,SSN_Q3Q4,nonciliated
507,25237532,25337696,1,34065.734,50445.965,24400,3964987,SSN_Q3Q4,nonciliated
508,25201730,25337781,1,32604.13,50093.164,25500,3964987,SSN_Q3Q4,nonciliated
509,25239054,25337785,1,35772.48,51804.51,17400,3964987,SSN_Q3Q4,nonciliated
510,25279301,25337786,1,36126.215,52315.043,17550,3964987,SSN_Q3Q4,nonciliated
511,25241654,25337792,1,36424.26,52691.645,17950,3964987,SSN_Q3Q4,nonciliated
512,25276828,25337958,1,37622.66,52823.863,20900,3964987,SSN_Q3Q4,nonciliated
513,25287926,25337801,1,41575.332,55783.004,16000,3965025,SSN_Q1Q2Q3Q4,balancer
514,25311746,25337599,1,40369.81,53343.77,19200,3965025,SSN_Q1Q2Q3Q4,balancer
515,25221772,25337645,1,40797.867,55587,15300,3965025,SSN_Q1Q2Q3Q4,balancer
516,25234164,25337647,1,38232.13,53557,14150,3965025,SSN_Q1Q2Q3Q4,balancer
517,25323031,25337746,1,40680.61,54943.97,19000,3965025,SSN_Q1Q2Q3Q4,balancer
518,25190842,25337904,1,35722.71,61887.54,21950,3965084,SSN_Q3Q4,nonciliated
519,25228443,25337905,1,36517.91,61585.14,21700,3965084,SSN_Q3Q4,nonciliated
520,25304949,25337539,1,35341.6,57309.94,17200,3965084,SSN_Q3Q4,nonciliated
521,25304949,25337910,1,35145.6,57136.34,17100,3965084,SSN_Q3Q4,nonciliated
522,25232532,25337913,1,35008.4,60032.473,19400,3965084,SSN_Q3Q4,nonciliated
523,25278949,25337595,1,37908.26,55844.91,18200,3965283,SSN_Q3Q4,nonciliated
524,25213696,25337989,1,36747.51,61937.94,21450,3965397,SSN_Q3Q4,monociliated
525,25229640,25337907,1,35547.4,61389.543,20800,3965397,SSN_Q3Q4,monociliated
526,25305299,25337913,1,35008.4,60032.473,19400,3965397,SSN_Q3Q4,monociliated
527,25305554,25337544,1,34769,61543.543,20700,3965414,SSN_Q3Q4,nonciliated
528,25231659,25337910,1,35145.6,57136.34,17100,3965414,SSN_Q3Q4,nonciliated
529,25231958,25337912,1,35655.2,58273.14,17300,3965414,SSN_Q3Q4,nonciliated
