X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
263,25100444,25189365,1,16809.025,47887.79,21450,3938558,SSN_Q1Q2,balancer
264,25096664,25189608,1,14728.932,43889.06,21850,3938565,SSN_Q1Q2,balancer
265,25099939,25189363,1,14955.73,46453.86,23250,3938565,SSN_Q1Q2,balancer
266,25088268,25189606,1,16806.531,46375.457,22150,3938565,SSN_Q1Q2,balancer
267,25056822,25189286,1,13698.533,43803.01,22800,3938567,SSN_Q1Q2Q3Q4,balancer
268,25072885,25189505,1,15865.111,42875,18350,3938567,SSN_Q1Q2,balancer
269,25055563,25189509,1,15363.6,43134.47,20300,3938567,SSN_Q1Q2,balancer
270,25096588,25189608,1,14728.932,43889.06,21850,3938567,SSN_Q1Q2,balancer
271,25073378,25189303,1,14960.4,42414.867,20700,3938572,SSN_Q1Q2,balancer
272,25161932,25189503,1,16937.2,44083.664,17300,3938572,SSN_Q1Q2,balancer
273,25163199,25189509,1,15363.6,43134.47,20300,3938572,SSN_Q1Q2,balancer
274,25058944,25189521,1,14325.266,40645.266,19600,3938572,SSN_Q1Q2,balancer
275,25123994,25189287,1,12337.733,41774.41,18350,3938578,SSN_Q1Q2Q3Q4,balancer
276,25123429,25189506,1,11689.533,46173.21,17100,3938619,SSN_Q1Q2Q3Q4,balancer
277,25141055,25189065,1,38441.82,61792.03,17150,3938727,SSN_Q1Q2Q3Q4,bridge
279,25090734,25189568,1,37558.266,62467.53,19350,3938727,SSN_Q3Q4,bridge
280,25097194,25189573,1,38363.42,61636.63,16850,3938727,SSN_Q1Q2Q3Q4,bridge
281,25091206,25189575,1,37963.02,62150.43,16750,3938727,SSN_Q1Q2Q3Q4,bridge
282,25070260,25189577,1,38318.934,62365.8,17550,3938727,SSN_Q1Q2Q3Q4,bridge
283,25097259,25189578,1,38376.33,63268.098,17350,3938727,SSN_Q1Q2Q3Q4,bridge
285,25107222,25189526,1,37311.797,62070.176,19000,3938727,SSN_Q1Q2Q3Q4,bridge
290,25108465,25189489,1,39802,57914.04,17050,3938734,SSN_Q1Q2Q3Q4,bridge
291,25146742,25189545,1,39506.13,59588.203,19850,3938734,SSN_Q3Q4,bridge
294,25079643,25189463,1,15601.29,40123.39,24750,3938736,SSN_Q1Q2,bridge
297,25079475,25189400,1,14556.892,41651.254,24250,3938736,SSN_Q1Q2,bridge
299,25110011,25189488,1,39704,59067.64,16450,3938740,SSN_Q1Q2Q3Q4,bridge
306,25109953,25189488,1,39704,59067.64,16450,3938753,SSN_Q1Q2Q3Q4,bridge
309,25061295,25189156,1,40222.465,48405.7,21250,3938365,SSN_Q1Q2Q3Q4,balancer
310,25041265,25189158,1,40102.066,48237.7,20850,3938365,SSN_Q1Q2Q3Q4,balancer
311,25133610,25189177,1,39994.27,48871.434,20400,3938365,SSN_Q3Q4,balancer
312,25060964,25189154,1,41670.41,52779.57,19450,3938385,SSN_Q1Q2Q3Q4,balancer
313,25053539,25189468,1,42321.41,54696.17,14200,3938431,SSN_Q1Q2Q3Q4,balancer
314,25140825,25189099,1,34939.72,52857.758,10450,3938446,SSN_Q1Q2Q3Q4,balancer
315,25159151,25189146,1,43397.484,53538.37,15350,3938454,SSN_Q1Q2Q3Q4,balancer
316,25054292,25189149,1,42331.21,53025.97,17400,3938454,SSN_Q1Q2Q3Q4,balancer
317,25139452,25189353,1,41575.332,55783.004,16000,3938460,SSN_Q1Q2Q3Q4,balancer
320,25135648,25189307,1,38905.066,50458.1,18350,3938509,SSN_Q3Q4,balancer
321,25136138,25189180,1,40369.47,49740.836,21600,3938509,SSN_Q3Q4,balancer
322,25128607,25189199,1,38232.13,53557,14150,3938515,SSN_Q1Q2Q3Q4,balancer
323,25132137,25189512,1,39054.4,55405.47,13400,3938515,SSN_Q1Q2Q3Q4,balancer
324,25089318,25189611,1,37976.457,54175.13,13100,3938515,SSN_Q1Q2Q3Q4,balancer
326,25091428,25189132,1,39234.535,58012.96,12950,3938618,SSN_Q1Q2Q3Q4,balancer
327,25105873,25189234,1,40490.8,58639.695,11050,3938621,SSN_Q1Q2Q3Q4,balancer
328,25087001,25189466,1,39892.53,60643.1,10400,3938647,SSN_Q1Q2Q3Q4,balancer
329,25086976,25189466,1,39892.53,60643.1,10400,3938668,SSN_Q1Q2Q3Q4,balancer
330,25142241,25189124,1,39689.535,62556.9,12250,3938716,SSN_Q3Q4,balancer
332,25043794,25189470,1,38353.81,64269.37,13500,3938754,SSN_Q1Q2Q3Q4,balancer
333,25174464,25189066,1,38707.82,62273.63,16200,3938760,SSN_Q1Q2Q3Q4,balancer
334,25137069,25189254,1,36953.465,65749.83,16450,3938375,SSN_Q3Q4,balancer
335,25108694,25189064,1,36822.8,64267.23,17500,3938390,SSN_Q1Q2Q3Q4,balancer
336,25108201,25189569,1,37489.82,62256.83,16300,3938390,SSN_Q1Q2Q3Q4,balancer
344,25107136,25189235,1,35434.93,64710.33,18700,3938568,SSN_Q1Q2Q3Q4,balancer
345,25152475,25189276,1,21258.07,35382.2,23200,3938448,SSN_Q1Q2Q3Q4,balancer
346,25118720,25189281,1,20103.07,31777.2,22900,3938455,SSN_Q1Q2Q3Q4,balancer
347,25120090,25189281,1,20103.07,31777.2,22900,3938566,SSN_Q1Q2Q3Q4,balancer
348,25092072,25189203,1,17066,34193.836,22700,3938669,SSN_Q1Q2Q3Q4,balancer
349,25092071,25189205,1,16357.6,33597.434,22400,3938669,SSN_Q1Q2Q3Q4,balancer
350,25120374,25189205,1,16357.6,33597.434,22400,3938700,SSN_Q1Q2Q3Q4,balancer
351,25124981,25189516,1,15941.8,34927.438,22900,3938700,SSN_Q1Q2Q3Q4,balancer
352,25125268,25189322,1,17200.4,34294.637,22200,3938737,SSN_Q1Q2Q3Q4,balancer
353,25142416,25189266,1,13232.24,36275.355,19350,3938765,SSN_Q1Q2,balancer
354,25132318,25189383,1,14977.2,38158.71,18950,3938574,SSN_Q1Q2,balancer
355,25107032,25189385,1,14658,38192.31,18850,3938574,SSN_Q1Q2,balancer
357,25093753,25189208,1,18085.2,35599.434,24600,3938742,SSN_Q1Q2,balancer
358,25122010,25189429,1,16978.58,36553.074,23700,3938750,SSN_Q1Q2,balancer
359,25134920,25189496,1,21431.201,41926.27,15700,3938750,SSN_Q1Q2,balancer
360,25128148,25189432,1,18195.646,36968.406,22600,3938750,SSN_Q1Q2,balancer
361,25140434,25189447,1,16498.531,38231.2,22200,3938750,SSN_Q1Q2,balancer
362,25138224,25189432,1,18195.646,36968.406,22600,3938756,SSN_Q1Q2,balancer
363,25139189,25189208,1,18085.2,35599.434,24600,3938756,SSN_Q1Q2,balancer
364,25133499,25189496,1,21431.201,41926.27,15700,3938766,SSN_Q1Q2,balancer
366,25106530,25189383,1,14977.2,38158.71,18950,3938766,SSN_Q1Q2,balancer
367,25107935,25189390,1,15769.6,38536.71,18550,3938766,SSN_Q1Q2,balancer
368,25107057,25189385,1,14658,38192.31,18850,3938449,SSN_Q1Q2,balancer
369,25149481,25189268,1,16202.2,33387.44,17350,3938327,SSN_Q1Q2Q3Q4,balancer
374,25116533,25189509,1,15363.6,43134.47,20300,3938557,SSN_Q1Q2,bridge
375,25073429,25189303,1,14960.4,42414.867,20700,3938557,SSN_Q1Q2,bridge
376,25057996,25189513,1,15072.867,41272.465,21900,3938557,SSN_Q1Q2,bridge
377,25146615,25189515,1,14942.563,41251.777,21300,3938557,SSN_Q1Q2,bridge
513,25139478,25189353,1,41575.332,55783.004,16000,3938417,SSN_Q1Q2Q3Q4,balancer
514,25163298,25189151,1,40369.81,53343.77,19200,3938417,SSN_Q1Q2Q3Q4,balancer
515,25073324,25189197,1,40797.867,55587,15300,3938417,SSN_Q1Q2Q3Q4,balancer
516,25085716,25189199,1,38232.13,53557,14150,3938417,SSN_Q1Q2Q3Q4,balancer
517,25174583,25189298,1,40680.61,54943.97,19000,3938417,SSN_Q1Q2Q3Q4,balancer
607,25048051,25189259,1,31403.867,56746.9,16700,3938864,SSN_Q1Q2Q3Q4,dense_vesicle
608,25156384,25189261,1,30768.268,56854.7,16750,3938864,SSN_Q1Q2Q3Q4,dense_vesicle
609,25048100,25189264,1,32232.357,59281.363,17600,3938864,SSN_Q1Q2Q3Q4,dense_vesicle
610,25129441,25189542,1,32397.248,58885.01,18150,3938864,SSN_Q3Q4,dense_vesicle
611,25085815,25189542,1,32397.248,58885.01,18150,3938864,SSN_Q3Q4,dense_vesicle
617,25118029,25189064,1,36822.8,64267.23,17500,3938848,SSN_Q1Q2Q3Q4,dense_vesicle
618,25104887,25189278,1,36025.266,64217.297,18350,3938848,SSN_Q1Q2Q3Q4,dense_vesicle
622,25052302,25189570,1,37943.42,61171.83,16450,3938797,SSN_Q1Q2Q3Q4,dense_vesicle
623,25140998,25189573,1,38363.42,61636.63,16850,3938797,SSN_Q1Q2Q3Q4,dense_vesicle
624,25113596,25189494,1,41135.42,60201.63,16000,3938797,SSN_Q1Q2Q3Q4,dense_vesicle
625,25146348,25189126,1,40390,59184.297,13250,3938815,SSN_Q1Q2Q3Q4,bridge
626,25090297,25189271,1,36472.76,55711.496,11900,3938815,SSN_Q1Q2Q3Q4,bridge
629,25113567,25189494,1,41135.42,60201.63,16000,3938815,SSN_Q1Q2Q3Q4,bridge
630,25137675,25189122,1,40526.734,60851.7,14400,3938815,SSN_Q3Q4,bridge
631,25146320,25189126,1,40390,59184.297,13250,3938815,SSN_Q1Q2Q3Q4,bridge
633,25068482,25189613,1,35735.895,54981.16,11350,3938815,SSN_Q1Q2Q3Q4,bridge
634,25151394,25189514,1,39525.266,56689.96,13500,3938815,SSN_Q1Q2Q3Q4,bridge
635,25141027,25189573,1,38363.42,61636.63,16850,3938831,SSN_Q1Q2Q3Q4,bridge
636,25104235,25189065,1,38441.82,61792.03,17150,3938831,SSN_Q1Q2Q3Q4,bridge
637,25053084,25189570,1,37943.42,61171.83,16450,3938831,SSN_Q1Q2Q3Q4,bridge
638,25097686,25189512,1,39054.4,55405.47,13400,3938849,SSN_Q1Q2Q3Q4,bridge
639,25072863,25189550,1,39123.81,56146.57,14200,3938849,SSN_Q1Q2Q3Q4,bridge
641,25128714,25189353,1,41575.332,55783.004,16000,3938849,SSN_Q1Q2Q3Q4,bridge
648,25090133,25189270,1,37102.76,56013.895,11900,3938800,SSN_Q1Q2Q3Q4,bridge
649,25148754,25189130,1,39123.934,57305.96,13100,3938800,SSN_Q1Q2Q3Q4,bridge
650,25150511,25189134,1,38195.734,56864.96,12900,3938800,SSN_Q1Q2Q3Q4,bridge
651,25149882,25189270,1,37102.76,56013.895,11900,3938818,SSN_Q1Q2Q3Q4,bridge
652,25045611,25189613,1,35735.895,54981.16,11350,3938818,SSN_Q1Q2Q3Q4,bridge
653,25140887,25189099,1,34939.72,52857.758,10450,3938818,SSN_Q1Q2Q3Q4,bridge
675,25117285,25189209,1,17374,38811.035,25000,3938513,SSN_Q1Q2Q3Q4,bridge
676,25094513,25189211,1,18286.8,39695.836,24100,3938513,SSN_Q1Q2Q3Q4,bridge
677,25095084,25189213,1,18970,39284.234,24200,3938513,SSN_Q1Q2Q3Q4,bridge
678,25117285,25189250,1,18354,39345.836,24800,3938513,SSN_Q1Q2Q3Q4,bridge
681,25077255,25189279,1,20296.27,31984.4,23050,3938541,SSN_Q1Q2Q3Q4,balancer
690,25119102,25189461,1,15861.69,40361.387,25150,3938585,SSN_Q1Q2,bridge
691,25139901,25189469,1,17270.4,40746.535,24500,3938585,SSN_Q1Q2,bridge
692,25143249,25189423,1,16973.6,40841.734,24700,3938585,SSN_Q1Q2,bridge
693,25143127,25189427,1,16626.4,41278.535,24100,3938585,SSN_Q1Q2,bridge
694,25143101,25189103,1,18078.668,41278.535,23750,3938585,SSN_Q1Q2,bridge
695,25123937,25189106,1,19405.867,42437.734,23100,3938585,SSN_Q1Q2,bridge
696,25124852,25189108,1,21472.268,43204.934,22050,3938585,SSN_Q1Q2,bridge
697,25125424,25189110,1,21895.068,43566.137,20500,3938585,SSN_Q1Q2,bridge
698,25176759,25189112,1,22113.469,43913.336,19500,3938585,SSN_Q1Q2,bridge
700,25146982,25189451,1,18131.092,40143.453,25550,3938585,SSN_Q1Q2,bridge
702,25143249,25189209,1,17374,38811.035,25000,3938585,SSN_Q1Q2Q3Q4,bridge
720,25175677,25189535,1,42258.074,51093.934,10850,3938393,SSN_Q1Q2Q3Q4,Cgroove
723,25122624,25189504,1,11844.933,46341.21,15700,3938409,SSN_Q1Q2Q3Q4,Cgroove
724,25114732,25189495,1,11541.133,45817.61,14000,3938413,SSN_Q1Q2Q3Q4,Cgroove
725,25131595,25189480,1,17768.8,33486.836,14600,3938414,SSN_Q1Q2Q3Q4,Cgroove
726,25105079,25189483,1,17679.2,33887.234,14100,3938414,SSN_Q1Q2Q3Q4,Cgroove
727,25183530,25189590,1,17546.2,31947.531,13600,3938425,SSN_Q1Q2Q3Q4,Cgroove
743,25061351,25189159,1,40250.465,47207.3,20750,3939043,SSN_Q1Q2Q3Q4,dense_vesicle
758,25116267,25189499,1,11333.933,43009.21,12800,3939166,SSN_Q1Q2Q3Q4,epithelial_floor
759,25116267,25189500,1,11375.933,42398.81,12850,3939166,SSN_Q1Q2Q3Q4,epithelial_floor
760,25120202,25189502,1,13792.333,41894.81,11200,3939166,SSN_Q1Q2Q3Q4,epithelial_floor
761,25090373,25189424,1,13377.34,35173.605,12450,3939171,SSN_Q1Q2Q3Q4,epithelial_floor
762,25183523,25189590,1,17546.2,31947.531,13600,3939173,SSN_Q1Q2Q3Q4,epithelial_floor
763,25107357,25189484,1,15458.8,33960.035,12000,3939174,SSN_Q1Q2Q3Q4,epithelial_floor
764,25157990,25189527,1,14663.6,31532.434,10200,3939175,SSN_Q1Q2Q3Q4,Cgroove
765,25120139,25189502,1,13792.333,41894.81,11200,3939178,SSN_Q1Q2Q3Q4,epithelial_floor
766,25114647,25189495,1,11541.133,45817.61,14000,3939179,SSN_Q1Q2Q3Q4,epithelial_floor
767,25099527,25189497,1,11515.933,44946.81,13400,3939179,SSN_Q1Q2Q3Q4,epithelial_floor
768,25105053,25189482,1,17127.6,34800.035,13600,3939182,SSN_Q1Q2Q3Q4,epithelial_floor
769,25161458,25189530,1,15248.8,35799.633,12950,3939183,SSN_Q1Q2Q3Q4,epithelial_floor
770,25104951,25189480,1,17768.8,33486.836,14600,3939183,SSN_Q1Q2Q3Q4,epithelial_floor
772,25072337,25189301,1,21550.668,45213.934,13950,3939186,SSN_Q1Q2,bridge
773,25073406,25189303,1,14960.4,42414.867,20700,3939186,SSN_Q1Q2,bridge
774,25058131,25189515,1,14942.563,41251.777,21300,3939186,SSN_Q1Q2,bridge
775,25108350,25189517,1,13464.733,41734.47,21050,3939186,SSN_Q1Q2,bridge
776,25146494,25189513,1,15072.867,41272.465,21900,3939186,SSN_Q1Q2,bridge
777,25108225,25189521,1,14325.266,40645.266,19600,3939186,SSN_Q1Q2,bridge
778,25110086,25189436,1,11580.801,38926.535,16250,3939187,SSN_Q1Q2,epithelial_floor
779,25109976,25189437,1,12845.001,38939.137,15400,3939187,SSN_Q1Q2,epithelial_floor
780,25133562,25189436,1,11580.801,38926.535,16250,3939189,SSN_Q1Q2,epithelial_floor
781,25160812,25189501,1,15987.535,42346.734,16300,3939190,SSN_Q1Q2,bridge
782,25133534,25189436,1,11580.801,38926.535,16250,3939191,SSN_Q1Q2,bridge
783,25060301,25189523,1,13344.335,38286.734,18050,3939191,SSN_Q1Q2,bridge
784,25108438,25189393,1,14125.535,38922.332,17700,3939191,SSN_Q1Q2,bridge
785,25069935,25189297,1,13753.04,37703.355,21100,3939193,SSN_Q1Q2Q3Q4,bridge
786,25070787,25189299,1,15690.735,40088.066,19100,3939193,SSN_Q1Q2,bridge
787,25156660,25189496,1,21431.201,41926.27,15700,3939193,SSN_Q1Q2,bridge
789,25140464,25189447,1,16498.531,38231.2,22200,3939193,SSN_Q1Q2,bridge
791,25128187,25189383,1,14977.2,38158.71,18950,3939193,SSN_Q1Q2,bridge
792,25061476,25189387,1,15066.8,38752.31,18600,3939193,SSN_Q1Q2,bridge
793,25061476,25189390,1,15769.6,38536.71,18550,3939193,SSN_Q1Q2,bridge
794,25115715,25189498,1,11423.533,42698.41,13200,3939194,SSN_Q1Q2Q3Q4,epithelial_floor
795,25072314,25189301,1,21550.668,45213.934,13950,3939195,SSN_Q1Q2,bridge
796,25138092,25189439,1,12789.934,39621.4,19250,3939195,SSN_Q1Q2,bridge
797,25118903,25189521,1,14325.266,40645.266,19600,3939195,SSN_Q1Q2,bridge
800,25118965,25189385,1,14658,38192.31,18850,3939195,SSN_Q1Q2,bridge
801,25107524,25189387,1,15066.8,38752.31,18600,3939195,SSN_Q1Q2,bridge
802,25108411,25189393,1,14125.535,38922.332,17700,3939195,SSN_Q1Q2,bridge
803,25127816,25189431,1,16045.247,38231.207,23000,3939196,SSN_Q1Q2,bridge
804,25125870,25189112,1,22113.469,43913.336,19500,3939197,SSN_Q1Q2,bridge
806,25158715,25189299,1,15690.735,40088.066,19100,3939198,SSN_Q1Q2,bridge
807,25096564,25189608,1,14728.932,43889.06,21850,3939199,SSN_Q1Q2,bridge
839,25109497,25189487,1,39953.2,58849.24,16800,3939211,SSN_Q1Q2Q3Q4,bridge
840,25110174,25189489,1,39802,57914.04,17050,3939211,SSN_Q1Q2Q3Q4,bridge
841,25073247,25189197,1,40797.867,55587,15300,3939211,SSN_Q1Q2Q3Q4,bridge
853,25131992,25189162,1,33465.6,49170.33,13800,3939267,SSN_Q3Q4,dense_vesicle
854,25087724,25189321,1,35824.133,49556.496,18250,3939267,SSN_Q3Q4,dense_vesicle
855,25088270,25189323,1,37286.047,50003.41,19700,3939267,SSN_Q3Q4,dense_vesicle
856,25140433,25189231,1,36806.934,50374.098,18700,3939267,SSN_Q3Q4,dense_vesicle
857,25090220,25189336,1,33272.39,49822.73,15150,3939267,SSN_Q3Q4,dense_vesicle
880,25062133,25189288,1,10593.333,46234.81,11650,3939264,SSN_Q1Q2Q3Q4,Cgroove
887,25151749,25189275,1,34087.2,51681.24,25200,3938733,SSN_Q1Q2Q3Q4,SSN
911,25138669,25189156,1,40222.465,48405.7,21250,3938733,SSN_Q1Q2Q3Q4,SSN
913,25137229,25189158,1,40102.066,48237.7,20850,3938733,SSN_Q1Q2Q3Q4,SSN
914,25086706,25189158,1,40102.066,48237.7,20850,3938733,SSN_Q1Q2Q3Q4,SSN
958,25131087,25189243,1,35499.332,62588.867,21400,3938733,SSN_Q1Q2Q3Q4,SSN
964,25141096,25189126,1,40390,59184.297,13250,3938733,SSN_Q1Q2Q3Q4,SSN
966,25178950,25189466,1,39892.53,60643.1,10400,3938733,SSN_Q1Q2Q3Q4,SSN
969,25139837,25189463,1,15601.29,40123.39,24750,3938713,SSN_Q1Q2,bridge
970,25119070,25189461,1,15861.69,40361.387,25150,3938713,SSN_Q1Q2,bridge
971,25091775,25189472,1,15675.647,39261.61,22850,3938713,SSN_Q1Q2,bridge
972,25121005,25189427,1,16626.4,41278.535,24100,3938713,SSN_Q1Q2,bridge
973,25078658,25189352,1,16212.932,44919.457,22300,3938713,SSN_Q1Q2,bridge
974,25150860,25189354,1,16641.33,45319.86,22450,3938713,SSN_Q1Q2,bridge
975,25078658,25189355,1,16812.13,46017.06,22300,3938713,SSN_Q1Q2,bridge
976,25101099,25189358,1,15190.93,44451.86,22800,3938713,SSN_Q1Q2,bridge
977,25099304,25189360,1,14479.73,44429.46,23000,3938713,SSN_Q1Q2,bridge
978,25099598,25189361,1,14882.93,43807.86,23550,3938713,SSN_Q1Q2,bridge
979,25102658,25189605,1,16739.332,45510.258,21850,3938713,SSN_Q1Q2,bridge
984,25091912,25189396,1,16418.893,42597.652,23850,3938713,SSN_Q1Q2,bridge
985,25111050,25189398,1,15895.292,43275.254,23800,3938713,SSN_Q1Q2,bridge
986,25092028,25189400,1,14556.892,41651.254,24250,3938713,SSN_Q1Q2,bridge
988,25092028,25189401,1,14876.092,42676.055,24300,3938713,SSN_Q1Q2,bridge
1014,25089065,25189297,1,13753.04,37703.355,21100,3938537,SSN_Q1Q2Q3Q4,SSN
1057,25140495,25189447,1,16498.531,38231.2,22200,3938537,SSN_Q1Q2,SSN
