X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
331,24798453,24893495,1,17066,34193.836,22700,3885737,SSN_Q1Q2Q3Q4,balancer
332,24798452,24893497,1,16357.6,33597.434,22400,3885737,SSN_Q1Q2Q3Q4,balancer
333,24826775,24893497,1,16357.6,33597.434,22400,3885768,SSN_Q1Q2Q3Q4,balancer
335,24831669,24893614,1,17200.4,34294.637,22200,3885805,SSN_Q1Q2Q3Q4,balancer
336,24848848,24893558,1,13232.24,36275.355,19350,3885833,SSN_Q1Q2,balancer
337,24838722,24893675,1,14977.2,38158.71,18950,3885642,SSN_Q1Q2,balancer
338,24813431,24893677,1,14658,38192.31,18850,3885642,SSN_Q1Q2,balancer
340,24800134,24893500,1,18085.2,35599.434,24600,3885810,SSN_Q1Q2,balancer
341,24828411,24893721,1,16978.58,36553.074,23700,3885818,SSN_Q1Q2,balancer
342,24841336,24893788,1,21431.201,41926.27,15700,3885818,SSN_Q1Q2,balancer
343,24834550,24893724,1,18195.646,36968.406,22600,3885818,SSN_Q1Q2,balancer
344,24846866,24893739,1,16498.531,38231.2,22200,3885818,SSN_Q1Q2,balancer
345,24844656,24893724,1,18195.646,36968.406,22600,3885824,SSN_Q1Q2,balancer
346,24845621,24893500,1,18085.2,35599.434,24600,3885824,SSN_Q1Q2,balancer
347,24839915,24893788,1,21431.201,41926.27,15700,3885834,SSN_Q1Q2,balancer
349,24812929,24893675,1,14977.2,38158.71,18950,3885834,SSN_Q1Q2,balancer
350,24814334,24893682,1,15769.6,38536.71,18550,3885834,SSN_Q1Q2,balancer
351,24813457,24893677,1,14658,38192.31,18850,3885517,SSN_Q1Q2,balancer
357,24822934,24893801,1,15363.6,43134.47,20300,3885625,SSN_Q1Q2,bridge
358,24779801,24893595,1,14960.4,42414.867,20700,3885625,SSN_Q1Q2,bridge
359,24764322,24893805,1,15072.867,41272.465,21900,3885625,SSN_Q1Q2,bridge
360,24853054,24893807,1,14942.563,41251.777,21300,3885625,SSN_Q1Q2,bridge
496,24845910,24893645,1,41575.332,55783.004,16000,3885485,SSN_Q1Q2Q3Q4,balancer
497,24869750,24893443,1,40369.81,53343.77,19200,3885485,SSN_Q1Q2Q3Q4,balancer
498,24779696,24893489,1,40797.867,55587,15300,3885485,SSN_Q1Q2Q3Q4,balancer
499,24792088,24893491,1,38232.13,53557,14150,3885485,SSN_Q1Q2Q3Q4,balancer
500,24880250,24893590,1,40680.61,54943.97,19000,3885485,SSN_Q1Q2Q3Q4,balancer
590,24754377,24893551,1,31403.867,56746.9,16700,3885933,SSN_Q1Q2Q3Q4,dense_vesicle
591,24862831,24893553,1,30768.268,56854.7,16750,3885933,SSN_Q1Q2Q3Q4,dense_vesicle
592,24754426,24893556,1,32232.357,59281.363,17600,3885933,SSN_Q1Q2Q3Q4,dense_vesicle
593,24835843,24893834,1,32397.248,58885.01,18150,3885933,SSN_Q3Q4,dense_vesicle
594,24792187,24893834,1,32397.248,58885.01,18150,3885933,SSN_Q3Q4,dense_vesicle
600,24824430,24893356,1,36822.8,64267.23,17500,3885917,SSN_Q1Q2Q3Q4,dense_vesicle
601,24811280,24893570,1,36025.266,64217.297,18350,3885917,SSN_Q1Q2Q3Q4,dense_vesicle
605,24758628,24893862,1,37943.42,61171.83,16450,3885866,SSN_Q1Q2Q3Q4,dense_vesicle
606,24847430,24893865,1,38363.42,61636.63,16850,3885866,SSN_Q1Q2Q3Q4,dense_vesicle
607,24819995,24893786,1,41135.42,60201.63,16000,3885866,SSN_Q1Q2Q3Q4,dense_vesicle
608,24852787,24893418,1,40390,59184.297,13250,3885884,SSN_Q1Q2Q3Q4,bridge
609,24796677,24893563,1,36472.76,55711.496,11900,3885884,SSN_Q1Q2Q3Q4,bridge
612,24819966,24893786,1,41135.42,60201.63,16000,3885884,SSN_Q1Q2Q3Q4,bridge
613,24844107,24893414,1,40526.734,60851.7,14400,3885884,SSN_Q3Q4,bridge
614,24852759,24893418,1,40390,59184.297,13250,3885884,SSN_Q1Q2Q3Q4,bridge
616,24774827,24893902,1,35735.895,54981.16,11350,3885884,SSN_Q1Q2Q3Q4,bridge
617,24857841,24893806,1,39525.266,56689.96,13500,3885884,SSN_Q1Q2Q3Q4,bridge
618,24847459,24893865,1,38363.42,61636.63,16850,3885900,SSN_Q1Q2Q3Q4,bridge
619,24810627,24893357,1,38441.82,61792.03,17150,3885900,SSN_Q1Q2Q3Q4,bridge
620,24759410,24893862,1,37943.42,61171.83,16450,3885900,SSN_Q1Q2Q3Q4,bridge
621,24804067,24893804,1,39054.4,55405.47,13400,3885918,SSN_Q1Q2Q3Q4,bridge
622,24779235,24893842,1,39123.81,56146.57,14200,3885918,SSN_Q1Q2Q3Q4,bridge
624,24835116,24893645,1,41575.332,55783.004,16000,3885918,SSN_Q1Q2Q3Q4,bridge
631,24796513,24893562,1,37102.76,56013.895,11900,3885869,SSN_Q1Q2Q3Q4,bridge
632,24855200,24893422,1,39123.934,57305.96,13100,3885869,SSN_Q1Q2Q3Q4,bridge
633,24856958,24893426,1,38195.734,56864.96,12900,3885869,SSN_Q1Q2Q3Q4,bridge
634,24856329,24893562,1,37102.76,56013.895,11900,3885887,SSN_Q1Q2Q3Q4,bridge
635,24751937,24893902,1,35735.895,54981.16,11350,3885887,SSN_Q1Q2Q3Q4,bridge
636,24847320,24893391,1,34939.72,52857.758,10450,3885887,SSN_Q1Q2Q3Q4,bridge
658,24823686,24893501,1,17374,38811.035,25000,3885581,SSN_Q1Q2Q3Q4,bridge
659,24800894,24893503,1,18286.8,39695.836,24100,3885581,SSN_Q1Q2Q3Q4,bridge
660,24801465,24893505,1,18970,39284.234,24200,3885581,SSN_Q1Q2Q3Q4,bridge
661,24823686,24893542,1,18354,39345.836,24800,3885581,SSN_Q1Q2Q3Q4,bridge
664,24783627,24893571,1,20296.27,31984.4,23050,3885609,SSN_Q1Q2Q3Q4,balancer
673,24825503,24893753,1,15861.69,40361.387,25150,3885653,SSN_Q1Q2,bridge
674,24846333,24893761,1,17270.4,40746.535,24500,3885653,SSN_Q1Q2,bridge
675,24849681,24893715,1,16973.6,40841.734,24700,3885653,SSN_Q1Q2,bridge
676,24849559,24893719,1,16626.4,41278.535,24100,3885653,SSN_Q1Q2,bridge
677,24849533,24893395,1,18078.668,41278.535,23750,3885653,SSN_Q1Q2,bridge
678,24830338,24893398,1,19405.867,42437.734,23100,3885653,SSN_Q1Q2,bridge
679,24831253,24893400,1,21472.268,43204.934,22050,3885653,SSN_Q1Q2,bridge
680,24831825,24893402,1,21895.068,43566.137,20500,3885653,SSN_Q1Q2,bridge
681,24882393,24893404,1,22113.469,43913.336,19500,3885653,SSN_Q1Q2,bridge
683,24853421,24893743,1,18131.092,40143.453,25550,3885653,SSN_Q1Q2,bridge
685,24849681,24893501,1,17374,38811.035,25000,3885653,SSN_Q1Q2Q3Q4,bridge
703,24881345,24893827,1,42258.074,51093.934,10850,3885461,SSN_Q1Q2Q3Q4,Cgroove
706,24829025,24893796,1,11844.933,46341.21,15700,3885477,SSN_Q1Q2Q3Q4,Cgroove
707,24821132,24893787,1,11541.133,45817.61,14000,3885481,SSN_Q1Q2Q3Q4,Cgroove
708,24837997,24893772,1,17768.8,33486.836,14600,3885482,SSN_Q1Q2Q3Q4,Cgroove
725,24767677,24893451,1,40250.465,47207.3,20750,3886112,SSN_Q1Q2Q3Q4,dense_vesicle
739,24822668,24893791,1,11333.933,43009.21,12800,3886235,SSN_Q1Q2Q3Q4,epithelial_floor
740,24822668,24893792,1,11375.933,42398.81,12850,3886235,SSN_Q1Q2Q3Q4,epithelial_floor
741,24826603,24893794,1,13792.333,41894.81,11200,3886235,SSN_Q1Q2Q3Q4,epithelial_floor
745,24826540,24893794,1,13792.333,41894.81,11200,3886247,SSN_Q1Q2Q3Q4,epithelial_floor
746,24821047,24893787,1,11541.133,45817.61,14000,3886248,SSN_Q1Q2Q3Q4,epithelial_floor
747,24805908,24893789,1,11515.933,44946.81,13400,3886248,SSN_Q1Q2Q3Q4,epithelial_floor
763,24811344,24893772,1,17768.8,33486.836,14600,3886253,SSN_Q1Q2Q3Q4,epithelial_floor
765,24778709,24893593,1,21550.668,45213.934,13950,3886256,SSN_Q1Q2,bridge
766,24779778,24893595,1,14960.4,42414.867,20700,3886256,SSN_Q1Q2,bridge
767,24764457,24893807,1,14942.563,41251.777,21300,3886256,SSN_Q1Q2,bridge
768,24814749,24893809,1,13464.733,41734.47,21050,3886256,SSN_Q1Q2,bridge
769,24852933,24893805,1,15072.867,41272.465,21900,3886256,SSN_Q1Q2,bridge
770,24814624,24893813,1,14325.266,40645.266,19600,3886256,SSN_Q1Q2,bridge
771,24816485,24893728,1,11580.801,38926.535,16250,3886257,SSN_Q1Q2,epithelial_floor
772,24816375,24893729,1,12845.001,38939.137,15400,3886257,SSN_Q1Q2,epithelial_floor
773,24839978,24893728,1,11580.801,38926.535,16250,3886259,SSN_Q1Q2,epithelial_floor
774,24867259,24893793,1,15987.535,42346.734,16300,3886260,SSN_Q1Q2,bridge
775,24839950,24893728,1,11580.801,38926.535,16250,3886261,SSN_Q1Q2,bridge
776,24766627,24893815,1,13344.335,38286.734,18050,3886261,SSN_Q1Q2,bridge
777,24814837,24893685,1,14125.535,38922.332,17700,3886261,SSN_Q1Q2,bridge
778,24776286,24893589,1,13753.04,37703.355,21100,3886263,SSN_Q1Q2Q3Q4,bridge
779,24777150,24893591,1,15690.735,40088.066,19100,3886263,SSN_Q1Q2,bridge
780,24863107,24893788,1,21431.201,41926.27,15700,3886263,SSN_Q1Q2,bridge
782,24846896,24893739,1,16498.531,38231.2,22200,3886263,SSN_Q1Q2,bridge
784,24834589,24893675,1,14977.2,38158.71,18950,3886263,SSN_Q1Q2,bridge
785,24767802,24893679,1,15066.8,38752.31,18600,3886263,SSN_Q1Q2,bridge
786,24767802,24893682,1,15769.6,38536.71,18550,3886263,SSN_Q1Q2,bridge
787,24822115,24893790,1,11423.533,42698.41,13200,3886264,SSN_Q1Q2Q3Q4,epithelial_floor
788,24778686,24893593,1,21550.668,45213.934,13950,3886265,SSN_Q1Q2,bridge
789,24844524,24893731,1,12789.934,39621.4,19250,3886265,SSN_Q1Q2,bridge
790,24825304,24893813,1,14325.266,40645.266,19600,3886265,SSN_Q1Q2,bridge
793,24825366,24893677,1,14658,38192.31,18850,3886265,SSN_Q1Q2,bridge
794,24813925,24893679,1,15066.8,38752.31,18600,3886265,SSN_Q1Q2,bridge
795,24814810,24893685,1,14125.535,38922.332,17700,3886265,SSN_Q1Q2,bridge
796,24834218,24893723,1,16045.247,38231.207,23000,3886266,SSN_Q1Q2,bridge
797,24832272,24893404,1,22113.469,43913.336,19500,3886267,SSN_Q1Q2,bridge
799,24865163,24893591,1,15690.735,40088.066,19100,3886268,SSN_Q1Q2,bridge
800,24802945,24893897,1,14728.932,43889.06,21850,3886269,SSN_Q1Q2,bridge
832,24815896,24893779,1,39953.2,58849.24,16800,3886281,SSN_Q1Q2Q3Q4,bridge
833,24816573,24893781,1,39802,57914.04,17050,3886281,SSN_Q1Q2Q3Q4,bridge
834,24779619,24893489,1,40797.867,55587,15300,3886281,SSN_Q1Q2Q3Q4,bridge
846,24838394,24893454,1,33465.6,49170.33,13800,3886337,SSN_Q3Q4,dense_vesicle
847,24794104,24893613,1,35824.133,49556.496,18250,3886337,SSN_Q3Q4,dense_vesicle
848,24794650,24893615,1,37286.047,50003.41,19700,3886337,SSN_Q3Q4,dense_vesicle
849,24846865,24893523,1,36806.934,50374.098,18700,3886337,SSN_Q3Q4,dense_vesicle
850,24796600,24893628,1,33272.39,49822.73,15150,3886337,SSN_Q3Q4,dense_vesicle
873,24768459,24893580,1,10593.333,46234.81,11650,3886334,SSN_Q1Q2Q3Q4,Cgroove
880,24858196,24893567,1,34087.2,51681.24,25200,3885801,SSN_Q1Q2Q3Q4,SSN
904,24845101,24893448,1,40222.465,48405.7,21250,3885801,SSN_Q1Q2Q3Q4,SSN
906,24843660,24893450,1,40102.066,48237.7,20850,3885801,SSN_Q1Q2Q3Q4,SSN
907,24793079,24893450,1,40102.066,48237.7,20850,3885801,SSN_Q1Q2Q3Q4,SSN
951,24837490,24893535,1,35499.332,62588.867,21400,3885801,SSN_Q1Q2Q3Q4,SSN
957,24847529,24893418,1,40390,59184.297,13250,3885801,SSN_Q1Q2Q3Q4,SSN
962,24846269,24893755,1,15601.29,40123.39,24750,3885781,SSN_Q1Q2,bridge
963,24825471,24893753,1,15861.69,40361.387,25150,3885781,SSN_Q1Q2,bridge
964,24798156,24893764,1,15675.647,39261.61,22850,3885781,SSN_Q1Q2,bridge
965,24827406,24893719,1,16626.4,41278.535,24100,3885781,SSN_Q1Q2,bridge
966,24785030,24893644,1,16212.932,44919.457,22300,3885781,SSN_Q1Q2,bridge
967,24857307,24893646,1,16641.33,45319.86,22450,3885781,SSN_Q1Q2,bridge
968,24785030,24893647,1,16812.13,46017.06,22300,3885781,SSN_Q1Q2,bridge
969,24807480,24893650,1,15190.93,44451.86,22800,3885781,SSN_Q1Q2,bridge
970,24805685,24893652,1,14479.73,44429.46,23000,3885781,SSN_Q1Q2,bridge
971,24805979,24893653,1,14882.93,43807.86,23550,3885781,SSN_Q1Q2,bridge
972,24809039,24893894,1,16739.332,45510.258,21850,3885781,SSN_Q1Q2,bridge
977,24798293,24893688,1,16418.893,42597.652,23850,3885781,SSN_Q1Q2,bridge
978,24817449,24893690,1,15895.292,43275.254,23800,3885781,SSN_Q1Q2,bridge
979,24798409,24893692,1,14556.892,41651.254,24250,3885781,SSN_Q1Q2,bridge
981,24798409,24893693,1,14876.092,42676.055,24300,3885781,SSN_Q1Q2,bridge
1007,24795445,24893589,1,13753.04,37703.355,21100,3885605,SSN_Q1Q2Q3Q4,SSN
1050,24846927,24893739,1,16498.531,38231.2,22200,3885605,SSN_Q1Q2,SSN
