X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
661,7533040,7569003,1,18354,39345.836,24800,2472766,SSN_Q1Q2Q3Q4,bridge
664,7470994,7569731,1,20296.27,31984.4,23050,2472983,SSN_Q1Q2Q3Q4,balancer
673,7572385,7541825,1,15861.69,40361.387,25150,2473306,SSN_Q1Q2,bridge
674,7541836,7541835,1,17270.4,40746.535,24500,2473306,SSN_Q1Q2,bridge
675,7473499,7572405,1,16973.6,40841.734,24700,2473306,SSN_Q1Q2,bridge
676,7473495,7572431,1,16626.4,41278.535,24100,2473306,SSN_Q1Q2,bridge
677,7473494,7564689,1,18078.668,41278.535,23750,2473306,SSN_Q1Q2,bridge
678,7564709,7564708,1,19405.867,42437.734,23100,2473306,SSN_Q1Q2,bridge
679,7564741,7564740,1,21472.268,43204.934,22050,2473306,SSN_Q1Q2,bridge
680,7564762,7564761,1,21895.068,43566.137,20500,2473306,SSN_Q1Q2,bridge
681,7564778,7564777,1,22113.469,43913.336,19500,2473306,SSN_Q1Q2,bridge
683,7573354,7573353,1,18131.092,40143.453,25550,2473306,SSN_Q1Q2,bridge
685,7473499,7567550,1,17374,38811.035,25000,2473306,SSN_Q1Q2Q3Q4,bridge
703,7691297,7691293,1,42258.074,51093.934,10850,2474445,SSN_Q1Q2Q3Q4,Cgroove
706,7576303,7576302,1,11844.933,46341.21,15700,2474505,SSN_Q1Q2Q3Q4,Cgroove
707,7576059,7576055,1,11541.133,45817.61,14000,2474529,SSN_Q1Q2Q3Q4,Cgroove
708,7481156,7575661,1,17768.8,33486.836,14600,2474541,SSN_Q1Q2Q3Q4,Cgroove
725,7566320,7566318,1,40250.465,47207.3,20750,2478252,SSN_Q1Q2Q3Q4,dense_vesicle
739,7576119,7576118,1,11333.933,43009.21,12800,2479873,SSN_Q1Q2Q3Q4,epithelial_floor
740,7576119,7576120,1,11375.933,42398.81,12850,2479873,SSN_Q1Q2Q3Q4,epithelial_floor
741,7576231,7576228,1,13792.333,41894.81,11200,2479873,SSN_Q1Q2Q3Q4,epithelial_floor
745,7576229,7576228,1,13792.333,41894.81,11200,2480071,SSN_Q1Q2Q3Q4,epithelial_floor
746,7576056,7576055,1,11541.133,45817.61,14000,2480077,SSN_Q1Q2Q3Q4,epithelial_floor
747,7520228,7576071,1,11515.933,44946.81,13400,2480077,SSN_Q1Q2Q3Q4,epithelial_floor
764,7520468,7575661,1,17768.8,33486.836,14600,2480136,SSN_Q1Q2Q3Q4,epithelial_floor
766,7570645,7570643,1,21550.668,45213.934,13950,2480156,SSN_Q1Q2,bridge
767,7570687,7570685,1,14960.4,42414.867,20700,2480156,SSN_Q1Q2,bridge
768,7542771,7542769,1,14942.563,41251.777,21300,2480156,SSN_Q1Q2,bridge
769,7520593,7542772,1,13464.733,41734.47,21050,2480156,SSN_Q1Q2,bridge
770,7573337,7542761,1,15072.867,41272.465,21900,2480156,SSN_Q1Q2,bridge
771,7520588,7542812,1,14325.266,40645.266,19600,2480156,SSN_Q1Q2,bridge
772,7520655,7572864,1,11580.801,38926.535,16250,2480165,SSN_Q1Q2,epithelial_floor
773,7520651,7572886,1,12845.001,38939.137,15400,2480165,SSN_Q1Q2,epithelial_floor
774,7572866,7572864,1,11580.801,38926.535,16250,2480176,SSN_Q1Q2,epithelial_floor
775,7542587,7542586,1,15987.535,42346.734,16300,2480181,SSN_Q1Q2,bridge
776,7572865,7572864,1,11580.801,38926.535,16250,2480190,SSN_Q1Q2,bridge
777,7542871,7542870,1,13344.335,38286.734,18050,2480190,SSN_Q1Q2,bridge
778,7572007,7572005,1,14125.535,38922.332,17700,2480190,SSN_Q1Q2,bridge
779,7570542,7570541,1,13753.04,37703.355,21100,2480205,SSN_Q1Q2Q3Q4,bridge
780,7570578,7570576,1,15690.735,40088.066,19100,2480205,SSN_Q1Q2,bridge
781,7542436,7542435,1,21431.201,41926.27,15700,2480205,SSN_Q1Q2,bridge
783,7573120,7573118,1,16498.531,38231.2,22200,2480205,SSN_Q1Q2,bridge
785,7525320,7571933,1,14977.2,38158.71,18950,2480205,SSN_Q1Q2,bridge
786,7542919,7571971,1,15066.8,38752.31,18600,2480205,SSN_Q1Q2,bridge
787,7542919,7571987,1,15769.6,38536.71,18550,2480205,SSN_Q1Q2,bridge
788,7576097,7576096,1,11423.533,42698.41,13200,2480215,SSN_Q1Q2Q3Q4,epithelial_floor
789,7570644,7570643,1,21550.668,45213.934,13950,2480221,SSN_Q1Q2,bridge
790,7573038,7573037,1,12789.934,39621.4,19250,2480221,SSN_Q1Q2,bridge
791,7520981,7542812,1,14325.266,40645.266,19600,2480221,SSN_Q1Q2,bridge
794,7520983,7571952,1,14658,38192.31,18850,2480221,SSN_Q1Q2,bridge
795,7571972,7571971,1,15066.8,38752.31,18600,2480221,SSN_Q1Q2,bridge
796,7572006,7572005,1,14125.535,38922.332,17700,2480221,SSN_Q1Q2,bridge
797,7572664,7572669,1,16045.247,38231.207,23000,2480230,SSN_Q1Q2,bridge
798,7564779,7564777,1,22113.469,43913.336,19500,2480239,SSN_Q1Q2,bridge
800,7542508,7570576,1,15690.735,40088.066,19100,2480248,SSN_Q1Q2,bridge
801,7571543,7555737,1,14728.932,43889.06,21850,2480254,SSN_Q1Q2,bridge
833,7575872,7575865,1,39953.2,58849.24,16800,2480406,SSN_Q1Q2Q3Q4,bridge
834,7575898,7575897,1,39802,57914.04,17050,2480406,SSN_Q1Q2Q3Q4,bridge
835,7566793,7566792,1,40797.867,55587,15300,2480406,SSN_Q1Q2Q3Q4,bridge
847,7525475,7525474,1,33465.6,49170.33,13800,2498433,SSN_Q3Q4,dense_vesicle
848,7571194,7571192,1,35824.133,49556.496,18250,2498433,SSN_Q3Q4,dense_vesicle
849,7571218,7571217,1,37286.047,50003.41,19700,2498433,SSN_Q3Q4,dense_vesicle
850,7525824,7525823,1,36806.934,50374.098,18700,2498433,SSN_Q3Q4,dense_vesicle
851,7571305,7571304,1,33272.39,49822.73,15150,2498433,SSN_Q3Q4,dense_vesicle
874,7570242,7570241,1,10593.333,46234.81,11650,2486384,SSN_Q1Q2Q3Q4,Cgroove
881,7569595,7569594,1,34087.2,51681.24,25200,2436531,SSN_Q1Q2Q3Q4,SSN
905,7525748,7566315,1,40222.465,48405.7,21250,2436531,SSN_Q1Q2Q3Q4,SSN
907,7525693,7566317,1,40102.066,48237.7,20850,2436531,SSN_Q1Q2Q3Q4,SSN
908,7551760,7566317,1,40102.066,48237.7,20850,2436531,SSN_Q1Q2Q3Q4,SSN
952,7568849,7568848,1,35499.332,62588.867,21400,2436531,SSN_Q1Q2Q3Q4,SSN
958,7565315,7565502,1,40390,59184.297,13250,2436531,SSN_Q1Q2Q3Q4,SSN
963,7541829,7541827,1,15601.29,40123.39,24750,2437047,SSN_Q1Q2,bridge
964,7572384,7541825,1,15861.69,40361.387,25150,2437047,SSN_Q1Q2,bridge
965,7337238,7541860,1,15675.647,39261.61,22850,2437047,SSN_Q1Q2,bridge
966,7572432,7572431,1,16626.4,41278.535,24100,2437047,SSN_Q1Q2,bridge
967,7571579,7571578,1,16212.932,44919.457,22300,2437047,SSN_Q1Q2,bridge
968,7571589,7571588,1,16641.33,45319.86,22450,2437047,SSN_Q1Q2,bridge
969,7571579,7571599,1,16812.13,46017.06,22300,2437047,SSN_Q1Q2,bridge
970,7571641,7571640,1,15190.93,44451.86,22800,2437047,SSN_Q1Q2,bridge
971,7571656,7571655,1,14479.73,44429.46,23000,2437047,SSN_Q1Q2,bridge
972,7571668,7571667,1,14882.93,43807.86,23550,2437047,SSN_Q1Q2,bridge
973,7555734,7555733,1,16739.332,45510.258,21850,2437047,SSN_Q1Q2,bridge
978,7337243,7572092,1,16418.893,42597.652,23850,2437047,SSN_Q1Q2,bridge
979,7572095,7572094,1,15895.292,43275.254,23800,2437047,SSN_Q1Q2,bridge
980,7337248,7572104,1,14556.892,41651.254,24250,2437047,SSN_Q1Q2,bridge
982,7337248,7572114,1,14876.092,42676.055,24300,2437047,SSN_Q1Q2,bridge
1008,7555775,7570541,1,13753.04,37703.355,21100,2436172,SSN_Q1Q2Q3Q4,SSN
1051,7573121,7573118,1,16498.531,38231.2,22200,2436172,SSN_Q1Q2,SSN
