X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
263,25545788,25634709,1,16809.025,47887.79,21450,4018513,SSN_Q1Q2,balancer
264,25542008,25634952,1,14728.932,43889.06,21850,4018520,SSN_Q1Q2,balancer
265,25545283,25634707,1,14955.73,46453.86,23250,4018520,SSN_Q1Q2,balancer
266,25533612,25634950,1,16806.531,46375.457,22150,4018520,SSN_Q1Q2,balancer
267,25502166,25634630,1,13698.533,43803.01,22800,4018522,SSN_Q1Q2Q3Q4,balancer
268,25518229,25634849,1,15865.111,42875,18350,4018522,SSN_Q1Q2,balancer
269,25500907,25634853,1,15363.6,43134.47,20300,4018522,SSN_Q1Q2,balancer
270,25541932,25634952,1,14728.932,43889.06,21850,4018522,SSN_Q1Q2,balancer
271,25518722,25634647,1,14960.4,42414.867,20700,4018527,SSN_Q1Q2,balancer
272,25607276,25634847,1,16937.2,44083.664,17300,4018527,SSN_Q1Q2,balancer
273,25608543,25634853,1,15363.6,43134.47,20300,4018527,SSN_Q1Q2,balancer
274,25504288,25634865,1,14325.266,40645.266,19600,4018527,SSN_Q1Q2,balancer
275,25569338,25634631,1,12337.733,41774.41,18350,4018533,SSN_Q1Q2Q3Q4,balancer
276,25568773,25634850,1,11689.533,46173.21,17100,4018574,SSN_Q1Q2Q3Q4,balancer
277,25586399,25634409,1,38441.82,61792.03,17150,4018682,SSN_Q1Q2Q3Q4,bridge
279,25536078,25634912,1,37558.266,62467.53,19350,4018682,SSN_Q3Q4,bridge
280,25542538,25634917,1,38363.42,61636.63,16850,4018682,SSN_Q1Q2Q3Q4,bridge
281,25536550,25634919,1,37963.02,62150.43,16750,4018682,SSN_Q1Q2Q3Q4,bridge
282,25515604,25634921,1,38318.934,62365.8,17550,4018682,SSN_Q1Q2Q3Q4,bridge
283,25542603,25634922,1,38376.33,63268.098,17350,4018682,SSN_Q1Q2Q3Q4,bridge
285,25552566,25634870,1,37311.797,62070.176,19000,4018682,SSN_Q1Q2Q3Q4,bridge
290,25553809,25634833,1,39802,57914.04,17050,4018689,SSN_Q1Q2Q3Q4,bridge
291,25592086,25634889,1,39506.13,59588.203,19850,4018689,SSN_Q3Q4,bridge
294,25524987,25634807,1,15601.29,40123.39,24750,4018691,SSN_Q1Q2,bridge
297,25524819,25634744,1,14556.892,41651.254,24250,4018691,SSN_Q1Q2,bridge
299,25555355,25634832,1,39704,59067.64,16450,4018695,SSN_Q1Q2Q3Q4,bridge
306,25555297,25634832,1,39704,59067.64,16450,4018708,SSN_Q1Q2Q3Q4,bridge
309,25506639,25634500,1,40222.465,48405.7,21250,4018320,SSN_Q1Q2Q3Q4,balancer
310,25486609,25634502,1,40102.066,48237.7,20850,4018320,SSN_Q1Q2Q3Q4,balancer
311,25578954,25634521,1,39994.27,48871.434,20400,4018320,SSN_Q3Q4,balancer
312,25506308,25634498,1,41670.41,52779.57,19450,4018340,SSN_Q1Q2Q3Q4,balancer
313,25498883,25634812,1,42321.41,54696.17,14200,4018386,SSN_Q1Q2Q3Q4,balancer
314,25586169,25634443,1,34939.72,52857.758,10450,4018401,SSN_Q1Q2Q3Q4,balancer
315,25604495,25634490,1,43397.484,53538.37,15350,4018409,SSN_Q1Q2Q3Q4,balancer
316,25499636,25634493,1,42331.21,53025.97,17400,4018409,SSN_Q1Q2Q3Q4,balancer
317,25584796,25634697,1,41575.332,55783.004,16000,4018415,SSN_Q1Q2Q3Q4,balancer
318,25619988,25634642,1,40680.61,54943.97,19000,4018459,SSN_Q1Q2Q3Q4,nonciliated
319,25496087,25634644,1,40969.01,55475.97,17950,4018459,SSN_Q1Q2Q3Q4,nonciliated
320,25580992,25634651,1,38905.066,50458.1,18350,4018464,SSN_Q3Q4,balancer
321,25581482,25634524,1,40369.47,49740.836,21600,4018464,SSN_Q3Q4,balancer
322,25573951,25634543,1,38232.13,53557,14150,4018470,SSN_Q1Q2Q3Q4,balancer
323,25577481,25634856,1,39054.4,55405.47,13400,4018470,SSN_Q1Q2Q3Q4,balancer
324,25534662,25634955,1,37976.457,54175.13,13100,4018470,SSN_Q1Q2Q3Q4,balancer
326,25536772,25634476,1,39234.535,58012.96,12950,4018573,SSN_Q1Q2Q3Q4,balancer
327,25551217,25634578,1,40490.8,58639.695,11050,4018576,SSN_Q1Q2Q3Q4,balancer
328,25532345,25634810,1,39892.53,60643.1,10400,4018602,SSN_Q1Q2Q3Q4,balancer
329,25532320,25634810,1,39892.53,60643.1,10400,4018623,SSN_Q1Q2Q3Q4,balancer
330,25587585,25634468,1,39689.535,62556.9,12250,4018671,SSN_Q3Q4,balancer
332,25489138,25634814,1,38353.81,64269.37,13500,4018709,SSN_Q1Q2Q3Q4,balancer
333,25619808,25634410,1,38707.82,62273.63,16200,4018715,SSN_Q1Q2Q3Q4,balancer
334,25582413,25634598,1,36953.465,65749.83,16450,4018330,SSN_Q3Q4,balancer
335,25554038,25634408,1,36822.8,64267.23,17500,4018345,SSN_Q1Q2Q3Q4,balancer
336,25553545,25634913,1,37489.82,62256.83,16300,4018345,SSN_Q1Q2Q3Q4,balancer
344,25552480,25634579,1,35434.93,64710.33,18700,4018523,SSN_Q1Q2Q3Q4,balancer
345,25597819,25634620,1,21258.07,35382.2,23200,4018403,SSN_Q1Q2Q3Q4,balancer
346,25564064,25634625,1,20103.07,31777.2,22900,4018410,SSN_Q1Q2Q3Q4,balancer
347,25565434,25634625,1,20103.07,31777.2,22900,4018521,SSN_Q1Q2Q3Q4,balancer
348,25537416,25634547,1,17066,34193.836,22700,4018624,SSN_Q1Q2Q3Q4,balancer
349,25537415,25634549,1,16357.6,33597.434,22400,4018624,SSN_Q1Q2Q3Q4,balancer
350,25565718,25634549,1,16357.6,33597.434,22400,4018655,SSN_Q1Q2Q3Q4,balancer
351,25570325,25634860,1,15941.8,34927.438,22900,4018655,SSN_Q1Q2Q3Q4,balancer
352,25570612,25634666,1,17200.4,34294.637,22200,4018692,SSN_Q1Q2Q3Q4,balancer
353,25587760,25634610,1,13232.24,36275.355,19350,4018720,SSN_Q1Q2,balancer
354,25577662,25634727,1,14977.2,38158.71,18950,4018529,SSN_Q1Q2,balancer
355,25552376,25634729,1,14658,38192.31,18850,4018529,SSN_Q1Q2,balancer
357,25539097,25634552,1,18085.2,35599.434,24600,4018697,SSN_Q1Q2,balancer
358,25567354,25634773,1,16978.58,36553.074,23700,4018705,SSN_Q1Q2,balancer
359,25580264,25634840,1,21431.201,41926.27,15700,4018705,SSN_Q1Q2,balancer
360,25573492,25634776,1,18195.646,36968.406,22600,4018705,SSN_Q1Q2,balancer
361,25585778,25634791,1,16498.531,38231.2,22200,4018705,SSN_Q1Q2,balancer
362,25583568,25634776,1,18195.646,36968.406,22600,4018711,SSN_Q1Q2,balancer
363,25584533,25634552,1,18085.2,35599.434,24600,4018711,SSN_Q1Q2,balancer
364,25578843,25634840,1,21431.201,41926.27,15700,4018721,SSN_Q1Q2,balancer
366,25551874,25634727,1,14977.2,38158.71,18950,4018721,SSN_Q1Q2,balancer
367,25553279,25634734,1,15769.6,38536.71,18550,4018721,SSN_Q1Q2,balancer
368,25552401,25634729,1,14658,38192.31,18850,4018404,SSN_Q1Q2,balancer
369,25594825,25634612,1,16202.2,33387.44,17350,4018282,SSN_Q1Q2Q3Q4,balancer
370,25517704,25634645,1,21550.668,45213.934,13950,4018497,SSN_Q1Q2,monociliated
371,25518202,25634847,1,16937.2,44083.664,17300,4018497,SSN_Q1Q2,monociliated
372,25607682,25634849,1,15865.111,42875,18350,4018497,SSN_Q1Q2,monociliated
373,25517054,25634840,1,21431.201,41926.27,15700,4018499,SSN_Q1Q2,monociliated
374,25561877,25634853,1,15363.6,43134.47,20300,4018512,SSN_Q1Q2,bridge
375,25518773,25634647,1,14960.4,42414.867,20700,4018512,SSN_Q1Q2,bridge
376,25503340,25634857,1,15072.867,41272.465,21900,4018512,SSN_Q1Q2,bridge
377,25591959,25634859,1,14942.563,41251.777,21300,4018512,SSN_Q1Q2,bridge
379,25561557,25634756,1,21671.996,42699.07,25250,4018693,SSN_Q1Q2,nonciliated
380,25583368,25634792,1,21544.133,41904.8,26800,4018693,SSN_Q1Q2,nonciliated
381,25583692,25634799,1,19863.195,42911.87,24900,4018693,SSN_Q1Q2,nonciliated
382,25514793,25634794,1,21044.797,41885.668,26200,4018693,SSN_Q1Q2,nonciliated
383,25493452,25634427,1,21470.396,41927.668,26400,4018693,SSN_Q1Q2,nonciliated
384,25570225,25634452,1,21472.268,43204.934,22050,4018693,SSN_Q1Q2,nonciliated
385,25493316,25634458,1,22119.068,44142.938,19000,4018693,SSN_Q1Q2,nonciliated
386,25618745,25634758,1,21744.795,42323.87,25900,4018693,SSN_Q1Q2,nonciliated
387,25560649,25634755,1,23769.197,45322.67,23600,4018717,SSN_Q1Q2,monociliated
388,25576802,25634779,1,24309.596,45835.07,26050,4018717,SSN_Q1Q2,monociliated
389,25494836,25634863,1,25295.195,43740.67,23150,4018717,SSN_Q1Q2,monociliated
390,25561917,25634689,1,23841.996,43805.07,24000,4018717,SSN_Q1Q2,monociliated
391,25562053,25634692,1,24099.598,43771.47,23400,4018717,SSN_Q1Q2,monociliated
392,25558015,25634747,1,26801.135,45243.8,17400,4018717,SSN_Q1Q2,monociliated
393,25558308,25634748,1,25907.934,44502.734,20550,4018717,SSN_Q1Q2,monociliated
394,25494865,25634752,1,25371.4,44938.6,22000,4018717,SSN_Q1Q2,monociliated
397,25560732,25634755,1,23769.197,45322.67,23600,4018741,SSN_Q1Q2,monociliated
398,25496836,25634779,1,24309.596,45835.07,26050,4018741,SSN_Q1Q2,monociliated
400,25560677,25634755,1,23769.197,45322.67,23600,4018776,SSN_Q1Q2,nonciliated
401,25576772,25634778,1,23486.396,45935.87,26750,4018776,SSN_Q1Q2,nonciliated
402,25576831,25634779,1,24309.596,45835.07,26050,4018776,SSN_Q1Q2,nonciliated
403,25561384,25634684,1,23024.396,43513.87,25100,4018776,SSN_Q1Q2,nonciliated
404,25499822,25634703,1,26571.998,51747.266,25150,4018809,SSN_Q1Q2Q3Q4,monociliated
405,25513877,25634639,1,27569.73,51677.74,23450,4018809,SSN_Q1Q2Q3Q4,monociliated
406,25502449,25634876,1,27047.996,54436.664,24900,4018293,SSN_Q1Q2Q3Q4,monociliated
407,25578968,25634604,1,29400.469,54278.23,23500,4018293,SSN_Q3Q4,monociliated
408,25529372,25634639,1,27569.73,51677.74,23450,4018293,SSN_Q1Q2Q3Q4,monociliated
409,25579233,25634703,1,26571.998,51747.266,25150,4018293,SSN_Q1Q2Q3Q4,monociliated
410,25538545,25634834,1,28800.797,48429.266,25800,4018298,SSN_Q1Q2Q3Q4,monociliated
411,25562535,25634445,1,27799.799,47852.47,26300,4018298,SSN_Q1Q2Q3Q4,monociliated
414,25510455,25634799,1,19863.195,42911.87,24900,4018346,SSN_Q1Q2,monociliated
415,25562417,25634757,1,20504.395,42298.67,25400,4018346,SSN_Q1Q2,monociliated
416,25563797,25634764,1,20317.426,40736.586,26950,4018346,SSN_Q1Q2,monociliated
417,25583490,25634794,1,21044.797,41885.668,26200,4018346,SSN_Q1Q2,monociliated
418,25577149,25634792,1,21544.133,41904.8,26800,4018346,SSN_Q1Q2,monociliated
419,25492567,25634557,1,18970,39284.234,24200,4018347,SSN_Q1Q2Q3Q4,nonciliated
420,25492470,25634574,1,22773.37,40445.33,26200,4018347,SSN_Q1Q2Q3Q4,nonciliated
421,25492544,25634594,1,18354,39345.836,24800,4018347,SSN_Q1Q2Q3Q4,nonciliated
423,25562873,25634758,1,21744.795,42323.87,25900,4018375,SSN_Q1Q2,nonciliated
424,25520896,25634652,1,32741.332,49303.566,25000,4018382,SSN_Q3Q4,monociliated
425,25521592,25634653,1,32116.932,49355.367,24950,4018382,SSN_Q3Q4,monociliated
426,25495933,25634445,1,27799.799,47852.47,26300,4018382,SSN_Q1Q2Q3Q4,monociliated
427,25496004,25634677,1,32604.13,50093.164,25500,4018382,SSN_Q3Q4,monociliated
428,25588705,25634597,1,32576.133,49218.164,25350,4018382,SSN_Q3Q4,monociliated
429,25563827,25634764,1,20317.426,40736.586,26950,4018397,SSN_Q1Q2,monociliated
430,25496908,25634765,1,18075.559,41733.387,26500,4018397,SSN_Q1Q2,monociliated
431,25555188,25634676,1,18572.092,41714.72,23900,4018397,SSN_Q1Q2,monociliated
432,25555189,25634447,1,18078.668,41278.535,23750,4018397,SSN_Q1Q2,monociliated
433,25502470,25634876,1,27047.996,54436.664,24900,4018418,SSN_Q1Q2Q3Q4,monociliated
434,25499351,25634595,1,30620.797,46785.664,25150,4018420,SSN_Q1Q2Q3Q4,biciliated
435,25558231,25634835,1,28302.396,48961.266,26000,4018423,SSN_Q1Q2Q3Q4,monociliated
436,25539011,25634695,1,30054.08,51350.04,25150,4018423,SSN_Q3Q4,monociliated
437,25543722,25634564,1,32784.266,56464.8,25400,4018430,SSN_Q3Q4,monociliated
438,25490303,25634675,1,33547.734,50728.766,23800,4018546,SSN_Q3Q4,monociliated
439,25491371,25634882,1,30523.12,56363.145,22450,4018550,SSN_Q3Q4,monociliated
440,25596921,25634798,1,31013.117,57295.547,23050,4018553,SSN_Q3Q4,monociliated
441,25491613,25634878,1,32005.25,58489.28,22300,4018553,SSN_Q3Q4,monociliated
442,25511213,25634882,1,30523.12,56363.145,22450,4018553,SSN_Q3Q4,monociliated
443,25519890,25634900,1,25156.602,55430.2,23800,4018622,SSN_Q1Q2,nonciliated
444,25592919,25634607,1,26899.596,55296.266,24550,4018622,SSN_Q1Q2Q3Q4,nonciliated
445,25496071,25634516,1,26725.998,42946.637,23850,4018650,SSN_Q1Q2Q3Q4,monociliated
446,25543753,25634564,1,32784.266,56464.8,25400,4018663,SSN_Q3Q4,monociliated
447,25504223,25634877,1,33531.25,57155.547,17950,4018686,SSN_Q3Q4,monociliated
448,25568376,25634670,1,33509.81,59927.97,19900,4018686,SSN_Q3Q4,monociliated
449,25568376,25634673,1,33935.41,59639.57,19900,4018686,SSN_Q3Q4,monociliated
450,25538987,25634694,1,36763.895,53494.004,22550,4018701,SSN_Q3Q4,nonciliated
451,25574204,25634852,1,39088.31,55426.78,21750,4018701,SSN_Q3Q4,nonciliated
452,25499635,25634890,1,37425.58,58575.613,22300,4018722,SSN_Q3Q4,monociliated
453,25500681,25634888,1,36064.78,56859.21,22400,4018742,SSN_Q3Q4,nonciliated
454,25500671,25634890,1,37425.58,58575.613,22300,4018742,SSN_Q3Q4,nonciliated
455,25501222,25634884,1,31197.918,58001.145,22700,4018758,SSN_Q3Q4,monociliated
456,25602536,25634440,1,34769,61543.543,20700,4018777,SSN_Q3Q4,nonciliated
457,25568407,25634673,1,33935.41,59639.57,19900,4018777,SSN_Q3Q4,nonciliated
458,25511003,25634800,1,35722.71,61887.54,21950,4018777,SSN_Q3Q4,nonciliated
459,25525589,25634802,1,35313.91,61965.94,21600,4018777,SSN_Q3Q4,nonciliated
460,25526565,25634803,1,35547.4,61389.543,20800,4018777,SSN_Q3Q4,nonciliated
461,25486759,25634878,1,32005.25,58489.28,22300,4018793,SSN_Q3Q4,nonciliated
462,25486795,25634884,1,31197.918,58001.145,22700,4018793,SSN_Q3Q4,nonciliated
463,25486643,25634877,1,33531.25,57155.547,17950,4018793,SSN_Q3Q4,nonciliated
464,25601063,25634904,1,33672.8,61467.47,21900,4018810,SSN_Q1Q2Q3Q4,monociliated
465,25488502,25634893,1,23505.379,51089.812,25300,4018305,SSN_Q1Q2,monociliated
466,25592596,25634896,1,23947.78,51095.414,25000,4018305,SSN_Q1Q2,monociliated
467,25513359,25634940,1,25268.6,50733.664,20800,4018305,SSN_Q1Q2,monociliated
468,25502494,25634876,1,27047.996,54436.664,24900,4018314,SSN_Q1Q2Q3Q4,monociliated
469,25551247,25634721,1,17743.293,48514.516,24850,4018399,SSN_Q1Q2,monociliated
470,25551383,25634724,1,18048.492,48225.656,24300,4018399,SSN_Q1Q2,monociliated
471,25546232,25634664,1,24074.094,49649.453,15950,4018429,SSN_Q1Q2,monociliated
472,25547126,25634711,1,22950.36,50689.188,19650,4018429,SSN_Q1Q2,monociliated
473,25514322,25634717,1,20285.693,50012.984,22400,4018429,SSN_Q1Q2,monociliated
474,25515335,25634660,1,23753.957,51391.52,20700,4018429,SSN_Q1Q2,monociliated
475,25563857,25634765,1,18075.559,41733.387,26500,4018569,SSN_Q1Q2,monociliated
476,25529332,25634678,1,18615.025,42437.117,27000,4018569,SSN_Q1Q2,monociliated
477,25491838,25634762,1,15776.761,45675.785,25700,4018628,SSN_Q1Q2,monociliated
478,25560133,25634752,1,25371.4,44938.6,22000,4018723,SSN_Q1Q2,nonciliated
479,25493206,25634689,1,23841.996,43805.07,24000,4018723,SSN_Q1Q2,nonciliated
480,25493193,25634755,1,23769.197,45322.67,23600,4018723,SSN_Q1Q2,nonciliated
481,25561359,25634684,1,23024.396,43513.87,25100,4018723,SSN_Q1Q2,nonciliated
482,25558694,25634823,1,24243.8,43762.6,21600,4018723,SSN_Q1Q2,nonciliated
483,25560133,25634750,1,24811.4,44261,22200,4018723,SSN_Q1Q2,nonciliated
484,25551272,25634721,1,17743.293,48514.516,24850,4018730,SSN_Q1Q2,nonciliated
485,25551354,25634724,1,18048.492,48225.656,24300,4018730,SSN_Q1Q2,nonciliated
486,25519942,25634902,1,24582.602,55013,23550,4018759,SSN_Q1Q2,monociliated
487,25590359,25634892,1,22208.979,51966.21,25000,4018759,SSN_Q1Q2,monociliated
488,25592840,25634900,1,25156.602,55430.2,23800,4018759,SSN_Q1Q2,monociliated
489,25549343,25634660,1,23753.957,51391.52,20700,4018759,SSN_Q1Q2,monociliated
490,25520669,25634669,1,24045.16,51739.188,20150,4018759,SSN_Q1Q2,monociliated
491,25523859,25634597,1,32576.133,49218.164,25350,4018779,SSN_Q3Q4,monociliated
492,25534045,25634674,1,32951.336,49463.164,22650,4018779,SSN_Q3Q4,monociliated
493,25581401,25634595,1,30620.797,46785.664,25150,4018779,SSN_Q1Q2Q3Q4,monociliated
494,25504267,25634877,1,33531.25,57155.547,17950,4018794,SSN_Q3Q4,monociliated
495,25523993,25634904,1,33672.8,61467.47,21900,4018794,SSN_Q1Q2Q3Q4,monociliated
496,25528528,25634806,1,35145.6,57136.34,17100,4018794,SSN_Q3Q4,monociliated
497,25520866,25634652,1,32741.332,49303.566,25000,4018306,SSN_Q3Q4,monociliated
498,25533695,25634668,1,36588.848,50011.81,19900,4018306,SSN_Q3Q4,monociliated
499,25533931,25634671,1,36363.2,49731.3,20650,4018306,SSN_Q3Q4,monociliated
500,25588174,25634675,1,33547.734,50728.766,23800,4018306,SSN_Q3Q4,monociliated
501,25574073,25634659,1,38177.375,52228.715,21600,4018315,SSN_Q3Q4,nonciliated
502,25588009,25634675,1,33547.734,50728.766,23800,4018315,SSN_Q3Q4,nonciliated
503,25574828,25634488,1,36773.95,52199.62,22250,4018315,SSN_Q3Q4,nonciliated
504,25527264,25634854,1,37622.66,52823.863,20900,4018315,SSN_Q3Q4,nonciliated
505,25588284,25634592,1,34065.734,50445.965,24400,4018315,SSN_Q3Q4,nonciliated
506,25528153,25634658,1,37846.977,53572.715,21550,4018334,SSN_Q3Q4,nonciliated
507,25534428,25634592,1,34065.734,50445.965,24400,4018334,SSN_Q3Q4,nonciliated
508,25498626,25634677,1,32604.13,50093.164,25500,4018334,SSN_Q3Q4,nonciliated
509,25535950,25634681,1,35772.48,51804.51,17400,4018334,SSN_Q3Q4,nonciliated
510,25576197,25634682,1,36126.215,52315.043,17550,4018334,SSN_Q3Q4,nonciliated
511,25538550,25634688,1,36424.26,52691.645,17950,4018334,SSN_Q3Q4,nonciliated
512,25573724,25634854,1,37622.66,52823.863,20900,4018334,SSN_Q3Q4,nonciliated
513,25584822,25634697,1,41575.332,55783.004,16000,4018372,SSN_Q1Q2Q3Q4,balancer
514,25608642,25634495,1,40369.81,53343.77,19200,4018372,SSN_Q1Q2Q3Q4,balancer
515,25518668,25634541,1,40797.867,55587,15300,4018372,SSN_Q1Q2Q3Q4,balancer
516,25531060,25634543,1,38232.13,53557,14150,4018372,SSN_Q1Q2Q3Q4,balancer
517,25619927,25634642,1,40680.61,54943.97,19000,4018372,SSN_Q1Q2Q3Q4,balancer
518,25487738,25634800,1,35722.71,61887.54,21950,4018431,SSN_Q3Q4,nonciliated
519,25525339,25634801,1,36517.91,61585.14,21700,4018431,SSN_Q3Q4,nonciliated
520,25601845,25634435,1,35341.6,57309.94,17200,4018431,SSN_Q3Q4,nonciliated
521,25601845,25634806,1,35145.6,57136.34,17100,4018431,SSN_Q3Q4,nonciliated
522,25529428,25634809,1,35008.4,60032.473,19400,4018431,SSN_Q3Q4,nonciliated
523,25575845,25634491,1,37908.26,55844.91,18200,4018630,SSN_Q3Q4,nonciliated
524,25510592,25634885,1,36747.51,61937.94,21450,4018744,SSN_Q3Q4,monociliated
525,25526536,25634803,1,35547.4,61389.543,20800,4018744,SSN_Q3Q4,monociliated
526,25602195,25634809,1,35008.4,60032.473,19400,4018744,SSN_Q3Q4,monociliated
527,25602450,25634440,1,34769,61543.543,20700,4018761,SSN_Q3Q4,nonciliated
528,25528555,25634806,1,35145.6,57136.34,17100,4018761,SSN_Q3Q4,nonciliated
529,25528854,25634808,1,35655.2,58273.14,17300,4018761,SSN_Q3Q4,nonciliated
